"idp","dbhCm5yearsAgo","BAL","pred"
"719130",12.5371844230057,11.3698064891408,1.66065589450237
"719130",12.387325105903,12.4613411645329,1.64515852384692
"719584",29.5292985045629,0,1.79705532940001
"719584",27.4594391874601,2.69129466102339,1.7651565376219
"719584",27.3828194150925,5.0185193538932,1.73243431700472
"719584",25.5763403256222,7.33277490673138,1.70432908081626
"719584",24.4495798703574,9.35175387108955,1.67831186321747
"719584",21.4932414637843,11.1967599076235,1.65765327820863
"721335",36.3205665696873,0,1.77051322796046
"721335",33.6123973664008,4.07155418500953,1.72462466924216
"721335",20.8600019190491,7.55857040944417,1.71007185546337
"722190",30.7292985045629,0,1.7930611623282
"722190",28.6811293012763,2.91447464994608,1.75845349031565
"722190",27.5943688460115,5.45338569314525,1.72569193556857
"722190",24.3997205532546,7.80353752033577,1.70032874146663
"722190",21.1732414637843,9.64102629526452,1.68015092494871
"722190",20.8081711223357,11.0246872646587,1.66109296796895
"722293",42.2701445209955,4.81656262011245,1.67123758249432
"722375",11.1523954473516,0,1.82091611095372
"722417",1.59436692696235,0,1.80563903627528
"723590",44.2833840657307,0,1.72720967873758
"723590",36.0988764558711,2.17890900479223,1.74069538502019
"723590",35.2405665696873,6.20091172508929,1.68762026105011
"723590",34.7839467973197,10.0339287996342,1.63535876999534
"723590",32.5808479354818,13.7682589070378,1.59146800077648
"723590",12.4490152197192,18.1797548701071,1.56425444504682
"723590",12.0523954473516,19.2559908419183,1.548873373691
"723590",10.8408460164327,20.2647424809415,1.53393607111457
"723963",19.6315513499681,0,1.81860937938579
"723963",5.92760647169751,1.18949940866183,1.79807933811625
"723963",5.11943726841098,1.43350300924038,1.79319208813003
"724166",32.4307072525846,0,1.78688617286529
"724166",23.0197205532546,5.30611087799138,1.73842759342891
"724340",16.715212943395,0,1.82108503972864
"724340",13.0971844230057,1.94026627599334,1.79424672152393
"724340",11.718874536822,3.13149016356434,1.77691086192521
"724340",10.7523954473516,4.08518474974332,1.76284427634665
"724340",10.135775674984,4.88805980430046,1.75101721925065
"724340",9.81239544735163,5.60149000245045,1.74064557410458
"725243",52.9774696268985,0,1.66491232961028
"725243",52.0960608788768,3.1184580978544,1.62781060364554
"725243",43.2600038380983,6.13401316351622,1.64670467922616
"725594",66.7033859847798,0,1.53464834212784
"725594",39.1087357729738,4.94371300203836,1.68688466503626
"726167",22.9298612361519,0,1.81368390714998
"726167",20.0284524881302,1.62277326021352,1.79517106877551
"726167",17.3819733986599,4.40846012875024,1.75828731127084
"726167",14.7754943091895,6.50660595674829,1.72967528147359
"726167",11.9307053335354,8.02268395731005,1.70779118309498
"726167",10.5008460164327,9.01116819172428,1.69295300402486
"726167",8.89098669932993,9.77691657409116,1.68065254414177
"727054",53.5509905374282,0,1.66025160808837
"727054",39.941975317709,3.18634287504414,1.70735732774607
"727054",31.242538049298,4.95896664424467,1.72108381044302
"727054",22.4498612361519,7.97160918671947,1.70172906964252
"727054",17.9918327157626,9.5271532284555,1.68539286588422
"727054",17.5002832848437,11.7751118706221,1.65395411263327
"727054",16.2385931710274,13.9019168362455,1.62458602363152
"727054",15.5087338539247,15.7331106430104,1.59894296517962
"727054",10.8940855611678,17.4033941551761,1.5744645221513
"727503",54.7459201959796,0,1.65032187494609
"727503",51.3594411065093,3.33012864233841,1.63056652046292
"727503",49.3478916755903,6.2610088543084,1.60422218245055
"727503",41.3152148624442,8.96680264633706,1.61799292664859
"727503",40.9385950900766,10.8634104009259,1.59326525507519
"727503",22.8332414637843,12.7255976986472,1.6337712781799
"730762",15.6253536262923,0,1.82155745419504
"731846",41.7000038380983,0,1.74269975473782
"731846",40.2366236104659,1.93210035566379,1.72351764069542
"731846",38.9901445209955,3.73097355518634,1.70466112340707
"731846",9.26253613024888,5.42011952159536,1.74269423275183
"732243",31.0126787321953,0,1.79207434898838
"732243",23.703100780887,2.96847605600728,1.77019371898995
"732243",21.7366216914167,4.70254082955323,1.74917727803248
"732243",20.6000019190491,6.16081466460189,1.73021106320827
"732243",20.1701426019464,9.10775965810764,1.68906882357119
"732243",19.2101426019464,11.9330003010441,1.65020375312082
"733203",7.73239544735163,0,1.81762656203797
"733203",7.42422624406509,0.415207912182112,1.81133510684797
"735465",48.3228213341417,0,1.70021486993565
"735465",38.5352148624442,2.59455006854598,1.72307223684481
"735465",37.97042588679,4.24450871798457,1.70255391896701
"735465",30.0676083907466,5.84645676467815,1.71256314403249
"735465",25.966199642725,8.63676872251549,1.68493006522612
"735585",12.978874536822,0,1.82167923877699
"736630",25.754650211806,6.27960588791746,1.71880479863172
"736630",24.263100780887,8.32683430622758,1.69321365361865
"738259",39.2169049762604,0,1.75628397471095
"738259",36.17042588679,1.70885070657448,1.74702025158015
"738259",32.8957775940332,3.1625170497209,1.74033876339413
"738259",18.4535228295788,6.50243119637551,1.72780121490563
"738259",13.287325105903,8.86724025763792,1.6962531975817
"738259",12.0107053335354,10.0933028164571,1.67852338162063
"738259",9.77746578880025,11.0950878345753,1.6628707167046
"738259",7.65605704077856,11.7589686488194,1.65111592151218
"738259",7.47605704077856,12.1660187141781,1.64511228683174
"738655",43.5583137242821,0,1.73169695802464
"738655",43.5566236104659,2.10814077166998,1.70187348946221
"738655",43.009863155201,4.21611794982975,1.67535346663915
"738655",39.7969049762604,6.27150498163988,1.66447291321831
"738655",35.2073270249521,8.03127569907265,1.6618632350969
"740144",29.0177490736439,0,1.79866721677523
"740144",23.9081711223357,2.59885728796593,1.77501083328038
"740144",22.3332414637843,4.3630568139378,1.75299728241998
"740144",21.3400019190491,5.90248173455414,1.73280953477991
"740144",15.7087338539247,9.06495174778345,1.69324542848469
"740144",12.7639448782706,10.7785928539879,1.66908981470635
"740144",10.8191559026165,11.9099698599291,1.65215578560107
"740144",9.72084601643267,12.7228457935757,1.63978429706245
"740144",6.71605704077856,13.3790600107646,1.62684483735608
"740760",43.0800038380983,0,1.73459741180251
"740789",31.0242281631142,0,1.79203377725232
"740789",28.9794391874601,2.97068744789188,1.75674543352314
"740789",19.2918327157626,5.56268712573046,1.7402669870192
"740789",16.3487338539247,8.14723441415385,1.70597407115123
"741310",48.6963422446713,0,1.69754777240759
"741310",47.2247928137524,2.63481527556685,1.67060055843432
"741310",46.3031026999362,5.11279422701334,1.64178048966709
"741310",46.1464829275686,7.49499124883649,1.60911244086809
"741310",43.5450741795469,9.86110001170802,1.59222643407672
"741310",32.5323973664008,13.589098378099,1.59418908591887
"741310",30.7659182769304,16.8556319534243,1.55439853094043
"741310",28.7428194150925,22.433549385927,1.48203796732131
"741816",28.4760589598277,0,1.8003149151086
"741816",24.8563403256222,2.50273436383822,1.77434530419302
"741816",23.7014106670708,4.40964070452696,1.74980214475712
"741816",22.9098612361519,6.14345819714776,1.72678012220809
"741816",21.9149315776005,7.76340184486299,1.70557442196506
"741816",20.0281711223357,9.24569883884729,1.68729396910537
"741816",18.1501426019464,10.4837471058398,1.67172439855672
"741816",11.5323954473516,12.771439303555,1.64039414848872
"741816",7.79436692696235,14.6231600846034,1.61076500035391
"741816",7.75605704077856,15.0450500553821,1.60474444027594
"744273",31.4676083907466,15.2111636928869,1.5751913139655
"744273",12.0039448782706,18.267368562743,1.56284345161534
"746250",76.1859221150287,0,1.42183453176023
"746250",51.837750992693,6.44921636501914,1.58270432922652
"746250",13.4022547644544,9.43494128499741,1.68823678585682
"746250",12.807325105903,10.6823054014651,1.67046409416609
"746250",5.59436692696235,12.315007575719,1.64005939454448
"746979",62.6802871229419,0,1.57687687117685
"746979",23.6929600979898,23.397245206561,1.48111189044223
"749666",58.0273289440013,0,1.62153056167128
"749666",56.2391597407147,3.74130100486148,1.58455115858088
"749666",55.9456388301851,7.25557110301884,1.5373756830876
"749666",52.3960608788768,10.7332538853716,1.51767360383475
"749666",50.6743707650606,13.783639658286,1.4878793748999
"749666",47.8062015617741,16.6368528276581,1.4684161190879
"749666",36.5371863420549,19.1762227251747,1.49813282343164
"749666",33.002538049298,23.2964881134279,1.45499082019096
"750209",31.8008479354818,0,1.78924213354025
"750209",28.2743688460115,3.12127755992481,1.75674144229002
"750209",25.966199642725,5.58868476251834,1.72806567132989
"751932",37.4867642933631,0,1.7649931101718
"751932",24.7343688460115,1.56139721909574,1.78793788707793
"751932",24.3543688460115,3.44963488023939,1.76204076558276
"751932",17.0084524881302,5.28029933050968,1.74619059880982
"753191",61.4670475782068,0,1.58895288327781
"753191",53.4757795130823,4.19799770886837,1.60145784316099
"753191",49.7495817894065,7.37539659168148,1.58549688082386
"753191",49.6329620170389,10.1254198008158,1.5474406397476
"753191",46.6281730413848,12.86256526591,1.52992462008482
"753191",36.4154962282387,15.2783280672181,1.55385993291937
"756115",37.4969049762604,0,1.76494387295197
"756115",2.57774715459477,3.33373894508859,1.76090709429787
"762424",36.4154962282387,0,1.77007443031541
"762424",35.3971863420549,1.47343151727652,1.75383232697459
"762424",29.2092985045629,5.34059448312268,1.722491447927
"762424",21.1664810085195,7.97387571500126,1.70375389987679
"765127",54.5676103097958,0,1.65182240781189
"765127",47.9997224723038,3.3084712165797,1.65567806137302
"765127",46.0247928137524,5.86844161371102,1.63293864682709
"765127",44.4400038380983,8.22208778432083,1.6098694608932
"765127",41.1185950900766,10.4164366077988,1.59858469460647
"765127",37.5602852038928,12.2950353435562,1.59063985426224
"765127",32.8290171387684,13.8625631486649,1.58917484545812
"765127",31.8808479354818,17.1889346495832,1.54569460726072
"765127",26.5878897565412,20.3259360850317,1.51793574601001
"765127",25.3997205532546,22.5077752260996,1.48999471332976
"765127",21.026762374314,24.4989659797521,1.47009889519052
"765127",15.9321140815571,27.5692766460429,1.43129693420849
"765127",14.438874536822,29.3320006676245,1.40669365933922
"766403",39.3352148624442,0,1.75566575216146
"772675",7.57915590261646,0,1.81742238724489
"772675",4.83774715459477,0.398913918028931,1.80730157097363
"774770",39.6633840657307,0,1.75393572625083
"774845",19.6749315776005,0,1.81855924023428
"777338",8.35915590261646,0,1.81841095666701
"777404",49.957750992693,0,1.68832692429666
"777404",43.9183137242821,2.77308542694214,1.69023873021159
"779246",54.8042300821634,0,1.64982974847913
"779246",41.1616939519145,3.33722626099856,1.69852576706024
"779246",37.57042588679,5.21976520432197,1.69071764717224
"779246",35.9639467973197,6.78813953911618,1.67608115397476
"779246",30.2560589598277,10.7801317281299,1.64211467311881
"801483",44.8166236104659,0,1.72384001384727
"801483",42.7233840657307,2.23169972426907,1.70514669360769
"801483",39.1053555453414,4.25979699763344,1.69658079203633
"801483",35.1456369111359,5.95894014466407,1.69146023902184
"801483",24.7380304394384,9.77133457024864,1.67174512677504
"801723",39.3802852038928,0,1.75542947570518
"802387",4.91605704077856,0.495768144374818,1.80608038872685
"802387",3.69436692696235,0.663598816792793,1.80122859581634
"805637",59.417188261104,0,1.60866259606544
"805637",50.2862015617741,3.92266917872831,1.63035933002339
"805637",44.0783137242821,6.73233814262983,1.63321575580977
"805637",39.6985950900766,10.6501617372829,1.60303075495756
"805637",27.4478897565412,12.4012489063116,1.62777609548546
"805637",24.6014106670708,14.7265163510253,1.60192086491529
"805637",24.0664810085195,16.5945083473521,1.57662313720869
"807026",4.19436692696235,0.936987809246882,1.79841072941189
"808265",54.0859201959796,0,1.65584301236717
"808265",29.6692985045629,3.25031862605097,1.7506071590008
"808265",28.9943688460115,5.96719292775731,1.71429359546454
"808940",6.54929658551372,0,1.81592386653968
"808940",6.36253613024888,0.297870040034873,1.81141318380117
"808940",5.93098669932993,0.57899410953989,1.80672474734043
"808940",5.29267681314614,0.823276076398421,1.80214668181211
"808940",4.93436692696235,1.01780682534575,1.79872741251686
"808940",4.55943726841098,1.18688999874783,1.7956088556338
"810490",55.6025399683472,0,1.64302122306543
"810490",53.889300423612,3.43515827881294,1.60885697166329
"810490",44.1715532690172,6.66188794564217,1.63363176400251
"810490",39.4670456591576,8.82980585475064,1.63001658847474
"810490",37.0754962282387,10.5605255137085,1.61752250048259
"810589",37.77042588679,0,1.76360776997016
"810589",37.6738061144225,1.58511674629944,1.74164939792364
"810589",36.0388764558711,3.16213415424066,1.72705468409534
"810589",26.9912699841736,7.17077803140591,1.70304050862663
"810589",9.72084601643267,11.03126970042,1.66372299462018
"815774",13.6056349920868,12.8801744509491,1.6395051460998
"815774",10.4425361302489,17.596681530146,1.57140965421895
"816691",57.1154981472878,0,1.62975508260457
"817729",49.8862015617741,0,1.6888587759032
"818052",22.8180304394384,0,1.81388785964668
"818052",15.8735228295788,1.60698306523191,1.79872998079252
"818909",30.1076083907466,0,1.79516772285522
"820778",32.4391578216656,0,1.78685400453994
"820778",29.7892985045629,3.24783629684855,1.75025282638877
"820778",26.9112699841736,5.98673230115086,1.72001033231031
"820778",11.6507053335354,8.22196826461099,1.70483801596348
"820778",8.8859163578813,9.16459975606148,1.68931241590973
"823096",42.6600038380983,0,1.73710515278814
"823096",42.3667642933631,2.02208436385173,1.71021838737359
"823096",39.5636654315252,4.01646516017327,1.69762392235143
"823096",30.0343688460115,5.75566918503734,1.71395804077572
"823096",27.9394391874601,8.53981520966162,1.68103418260116
"823096",27.6678897565412,10.9491123149387,1.6477113747831
"823096",26.2380304394384,13.3118040543835,1.61809256689609
"823096",17.8202832848437,15.4366010955591,1.60190017832809
"823096",17.7385931710274,17.6418962091152,1.57075414918609
"823096",15.6538041953733,19.8270190402765,1.54096199165631
"823096",15.4354943091895,21.5286967193535,1.51694664254172
"823780",19.5281711223357,0,1.81872729363027
"824092",38.361975317709,0,1.76066508699757
"824092",27.1028194150925,1.63515683364057,1.78107904267218
"824092",20.9200019190491,7.11887622608345,1.71620954272111
"824092",17.3118327157626,10.158087894785,1.67696775489036
"824092",7.83070533353542,12.2393347835249,1.64454744479526
"824092",7.27436692696235,12.6651677420017,1.63776800799365
"824719",31.8208479354818,0,1.78916858924104
"824719",29.5909886183791,3.12520482510203,1.75263027902046
"824719",25.6312699841736,5.82775608254968,1.72549639644816
"824719",24.5980304394384,7.85541657946819,1.69916606399733
"824719",21.0366216914167,9.7228952878001,1.67919137684171
"824719",20.9650722604978,11.0887577945525,1.65996477839247
"824719",15.0738041953733,14.1410790090518,1.62158217597859
"824719",14.1154943091895,15.7189927098883,1.59935423551616
"824719",14.058874536822,17.1026536792824,1.57977314576341
"824719",9.4259163578813,18.4752366879081,1.55810245024208
"824719",7.59774715459477,19.0922359878094,1.54725959404976
"825011",42.8183137242821,0,1.73616421020288
"825011",36.4135247486279,2.03711998910116,1.74125482695042
"825385",38.5185950900766,0,1.75987382557132
"829735",51.1594411065093,0,1.67923568696374
"829735",43.96141258612,2.90809823814488,1.68806116975094
"829735",39.7569049762604,6.95970876258841,1.65494682450187
"829735",31.2076083907466,15.2170811700822,1.5760381292548
"830462",53.9442300821634,0,1.65701652206402
"833971",26.6943688460115,0,1.80530515470529
"834615",21.9532414637843,0,1.81537744774184
"834615",20.8766216914167,1.48748398384944,1.79596472420183
"834615",19.4033821466816,2.83264859263503,1.77877984702989
"834615",10.3290152197192,5.4471710838167,1.743259045655
"834615",9.01239544735163,7.39908319944007,1.71443209046483
"834615",5.49774715459477,7.96313369735288,1.70147484958455
"836699",35.5005665696873,0,1.77422575328281
"839359",55.0490190578175,0,1.64775607338465
"839359",49.7560608788768,3.36710499914217,1.64217313471439
"839359",48.3929620170389,6.11784454823383,1.61313826873552
"839359",44.7349334966496,8.7199320735478,1.60095809112976
"839359",21.1600019190491,10.9435034901585,1.6617381006918
"842577",59.8754981472878,0,1.60433151475341
"842577",55.2025399683472,3.9834169759843,1.59007704486969
"842577",49.4729620170389,7.36932855260315,1.58762113933175
"842577",39.3901445209955,10.088855186758,1.6126031609428
"842577",39.201975317709,11.8128368371857,1.58918991878477
"842577",37.9138061144225,13.5203866914193,1.57156456603139
"842577",37.5569049762604,15.1175607959549,1.55071274638683
"844956",42.6433840657307,0,1.73720363384465
"844956",35.6473270249521,2.02050911619713,1.74497788254894
"845790",48.0929620170389,0,1.7018417808627
"845790",37.2253555453414,2.56992555063594,1.72988615102669
"845790",25.6112699841736,4.10962232338826,1.74985880118049
"845790",25.366199642725,6.13411970055563,1.72178854617021
"845790",18.6901426019464,8.12005823239076,1.70468860482073
"845790",16.6985931710274,10.5459014996206,1.67185153349709
"845790",15.8619733986599,12.4823113183114,1.64482974994495
"845790",15.4253536262923,14.2295488190044,1.62024492048573
"845790",12.4439448782706,15.8819205863389,1.59677101588818
"845790",7.37746578880025,16.9572800594878,1.57717169188247
"846319",31.4076083907466,0,1.79067130893544
"846319",27.3129600979898,3.0445613111929,1.76056142931144
"846811",19.5366216914167,0,1.81871773819933
"846811",17.6718327157626,1.17802341701708,1.80379632437983
"846811",9.93239544735163,3.34672946933581,1.77265901687833
"846811",9.91408556116784,4.03181613129811,1.76294808225555
"846811",7.82760647169751,4.71437927375753,1.75103442990232
"849062",49.3943707650606,0,1.69248599081335
"852605",53.2842300821634,0,1.66242792438149
"853607",19.2112699841736,0,1.81907493613281
"853607",7.927325105903,1.13911387161978,1.80175883521402
"854574",38.0887357729738,0,1.76203334551124
"854574",36.4521160006063,1.61194643642602,1.74709285995395
"855951",40.8216939519145,0,1.74765086100627
"855951",19.3647908947033,1.85156744122641,1.79270627467327
"860762",52.0309905374282,0,1.6724547151368
"860762",32.5974677078494,3.00802664033994,1.74367991080618
"861740",46.6047928137524,0,1.71210970352367
"861740",38.2887357729738,2.41334079245865,1.72688045238415
"861740",37.2718346348117,4.04226000033933,1.70882676749572
"861740",36.0422566835035,5.58580406372238,1.6927402107383
"861740",35.3205665696873,9.59519994902965,1.63923352697757
"861740",35.0138061144225,13.4456395255843,1.58608477012209
"861740",32.2008479354818,14.8078246573825,1.57819941696739
"861740",25.6329600979898,18.0081166566542,1.55311939339499
"861740",21.4183118052329,20.0360445683367,1.5326768835777
"861740",17.3002832848437,23.2217673501852,1.49210205340236
"861740",14.7371844230057,25.300238195573,1.46371858398555
"861740",14.3704239677409,26.8084646172235,1.44241062007924
"862221",39.5769049762604,0,1.75439378974814
"862850",34.2157775940332,0,1.77976217896751
"862850",31.582538049298,3.61333159371711,1.73890468327624
"862850",23.6464810085195,6.69190168518426,1.71761353697576
"862850",21.3549315776005,8.41769200643819,1.69719250194837
"862850",18.6901426019464,9.82520158262337,1.68055790734934
"862850",9.94422624406509,12.2510448498532,1.64665787352083
"862850",8.41267681314614,12.9377645414723,1.63538264624374
"864463",43.0000038380983,0,1.73507789730358
"864463",39.2287357729738,2.05444481119607,1.72714837296946
"865658",45.4247928137524,0,1.71992486785911
"865658",38.1036654315252,2.29267978019148,1.7295136407528
"865658",33.9921160006063,3.90589013498882,1.72541596633837
"867136",31.8723973664008,0,1.78897864843439
"867136",19.7783118052329,3.13533862309182,1.77406777042961
"869092",37.8887357729738,0,1.76302503924398
"869092",37.3938061144225,1.59506255386025,1.74287060110054
"869092",37.2738061144225,3.1487255935525,1.7214623262073
"869092",31.8774677078494,4.69243295161423,1.72255397698463
"869092",26.1478897565412,10.0108857452781,1.66503265442607
"869092",25.3014106670708,12.1211083956492,1.63721361908785
"869092",22.483100780887,14.0969151294262,1.61498769251668
"869092",18.3369030572112,15.6570688970914,1.59835178244302
"869092",18.2785931710274,17.9920828813245,1.56535846098935
"869092",14.618874536822,20.3122701612685,1.53432153872205
"869092",14.0622547644544,21.796377749625,1.51334892868253
"870466",46.7363422446713,0,1.71122055775917
"870466",43.6833840657307,2.42698409601228,1.69658473078847
"870466",34.4439467973197,8.26267137530519,1.66187300499611
"870466",30.5909886183791,11.9243549277021,1.62478671430624
"870466",26.7678897565412,14.8126530284731,1.59548785843346
"870466",22.2966216914167,17.0241342692704,1.57388390181758
"870466",21.8383118052329,18.5585149447338,1.55292897938273
"870466",15.4921140815571,21.8704028787795,1.51209466867775
"870466",14.7371844230057,23.5371084254183,1.48866988856684
"870466",12.907325105903,25.0453348470688,1.46722800140579
"870466",10.975775674984,26.2022726344957,1.44999861634263
"870466",7.43774715459477,27.0388535488539,1.43458358905457
"871586",45.689863155201,0,1.71819445012971
"871586",42.8667642933631,2.31951510571222,1.70305008738012
"871586",41.4633840657307,4.36124786235972,1.68233022178627
"871586",40.9169049762604,6.27148366034004,1.65836965003371
"871586",36.8554962282387,8.13169823015817,1.65293874069613
"871586",36.2138061144225,9.64095112152452,1.63456851589064
"871586",35.9205665696873,11.0981064029612,1.61528443232544
"871586",30.7692985045629,15.080474003848,1.5795083563779
"871586",22.2014106670708,20.8248363891412,1.52025876240467
"871586",7.07774715459477,22.3461408200299,1.5004841299418
"873026",37.5169049762604,0,1.76484670215008
"875441",40.8969049762604,0,1.74723315365235
"875441",30.2326787321953,3.54539529934682,1.74457695727314
"875532",27.6760589598277,0,1.8026370303488
"875532",20.3850722604978,2.36408715909833,1.78422708581793
"875532",19.5183118052329,5.24985918038802,1.74444392854412
"876329",45.109863155201,0,1.7219618332955
"876329",26.1963403256222,2.2609997265344,1.77458530546616
"877564",34.0923973664008,1.64754729488494,1.75696021931048
"877779",20.3549315776005,0,1.81772228349768
"878323",43.0616939519145,0,1.73470749936749
"878323",39.6436654315252,2.06034387334261,1.72488291571474
"878323",36.2239467973197,3.80658854983895,1.7170881741836
"878323",33.8723973664008,7.85650929544096,1.67000084540617
"878323",30.7743688460115,11.3976799847846,1.63160864423507
"878323",10.6174657888003,14.3207101633969,1.61789905692974
"900331",37.7718346348117,0,1.76360084831399
"900331",6.94084601643267,1.58523499075507,1.79408572763052
"900453",60.3104278058392,0,1.600181093482
"900453",41.9901445209955,4.04149744680371,1.68383494510731
"900453",23.2681711223357,6.00057771001937,1.72813267245993
"900453",22.9549315776005,7.67158939945855,1.70507170583438
"904650",43.48141258612,0,1.73216648472641
"917976",34.2723973664008,0,1.77952540340284
"917976",27.9811293012763,3.62530006555702,1.75046297459445
"926730",3.43943726841098,0,1.8100638076296
"930035",39.321975317709,0,1.75573507900864
"930035",38.9653555453414,1.71801971431835,1.73327586621989
"937485",4.34929658551372,0,1.8119858685054
"945091",22.0498612361519,0,1.81521871781038
"946709",35.4338061144225,0,1.77452187033252
"947059",21.7000019190491,0,1.81578429010243
"948231",38.6433840657307,0,1.75923973556824
"950630",7.79577567498405,0,1.81770958550613
"972752",13.2619733986599,0,1.82173559165695
"972882",58.7388783749202,0,1.61499275460493
"972882",54.3876103097958,3.83361759193741,1.59907822374121
"972882",41.5752148624442,7.1202977643932,1.64264854861486
"972882",18.3535228295788,9.04085164312475,1.69196788232151
"1000097",27.9577490736439,0,1.80183452422782
"1000142",51.3109905374282,0,1.67806789215678
"1000142",39.0185950900766,2.92535305548005,1.71591496866814
"1000556",14.8853536262923,0,1.82173780200786
"1000556",10.4574657888003,1.53870661513731,1.79866872952745
"1000556",10.1591559026165,2.29814127294236,1.78768806979883
"1000556",9.24422624406509,3.01486661081505,1.77671434980026
"1000556",8.32929658551372,3.60830910283909,1.76731168480377
"1001476",32.0608479354818,0,1.78827958697371
"1001749",77.1774715459477,0,1.40896110986042
"1001749",42.6563422446713,8.70044302986027,1.61400069129371
"1001820",66.9416958709636,0,1.53204161039265
"1001820",53.2143707650606,4.97910071786732,1.59253262131361
"1001820",45.8732433828334,8.12551100222436,1.601998898745
"1001820",43.6650741795469,10.4636826227362,1.582964067278
"1001820",41.5952148624442,12.582170070631,1.56523961810397
"1001820",40.341975317709,14.5045721811343,1.54502299257554
"1001820",39.7053555453414,16.3128777061727,1.52285770629746
"1001984",26.646199642725,0,1.80543092909666
"1001984",26.646199642725,0,1.80543092909666
"1001984",25.094650211806,4.38283923086392,1.74720011497276
"1001984",24.4980304394384,6.32648574090372,1.72102014815844
"1001984",22.5315513499681,8.1788113440261,1.6986543141121
"1001984",21.9149315776005,9.74569654845897,1.67752155838318
"1001984",18.3935228295788,11.2279935424433,1.66098046418872
"1001984",17.7769030572112,13.5774496680144,1.62824380703763
"1001984",17.1602832848437,15.7720210729136,1.59762017869391
"1001984",16.8419733986599,17.8169885896919,1.56887321186655
"1001984",13.758874536822,19.7867946172,1.54177729514264
"1001984",13.4405646506382,21.1014239819223,1.52314131809582
"1001984",12.8239448782706,22.3559293855889,1.50526668934634
"1001984",12.227325105903,23.4979680122619,1.48891252996652
"1001984",11.9090152197192,24.5362143959109,1.47408673940264
"1001984",10.695775674984,25.5211077535741,1.45944985954752
"1001984",9.76084601643267,26.3155495403073,1.44746026784007
"1001984",9.16422624406509,26.9771753386164,1.43752575970213
"1001984",8.24929658551372,27.5603909125915,1.42825264306748
"1002022",17.0185931710274,0,1.82090970473111
"1002022",16.4019733986599,2.01133689945098,1.79278218343564
"1002022",13.8887338539247,3.87956420063394,1.76689874342946
"1002022",13.5904239677409,5.2191262010864,1.7479205727437
"1002083",17.5800019190491,0,1.82053490043732
"1002109",33.7073270249521,0,1.78185865135644
"1002109",29.0726787321953,3.50674041718231,1.74887035470855
"1002109",13.8321140815571,7.62367254459042,1.71391061968331
"1002658",48.8146521308551,0,1.69669695575076
"1002658",45.6715532690172,2.64763362517378,1.68084589991909
"1002658",38.43042588679,4.96529004517898,1.69005253823393
"1002658",29.6177490736439,6.60628741611238,1.70328084291895
"1002658",25.2214106670708,9.31372895990662,1.67712835645302
"1002658",18.855212943395,11.2770609229839,1.65985096850602
"1002658",12.2907053335354,13.7459432503504,1.62694431422138
"1002658",7.93436692696235,14.7949810114323,1.6085139181904
"1002748",42.7250741795469,0,1.73671902493815
"1003113",16.2802832848437,0,1.82130310379795
"1003113",15.3653536262923,1.8406084988525,1.79558599976681
"1003113",14.7487338539247,3.48015080483176,1.77250858734216
"1003113",14.1521140815571,4.9907421263172,1.75117694026895
"1003113",12.027325105903,6.38159166088253,1.73105755327482
"1003113",10.8140855611678,7.3861510303484,1.7161721345807
"1003113",9.89915590261646,8.19826524232241,1.70397277191478
"1003113",9.58084601643267,8.8787741838801,1.69405588355858
"1003113",8.06929658551372,9.51622286714811,1.68338747775064
"1003113",8.06929658551372,9.51622286714811,1.68338747775064
"1003113",6.87605704077856,10.4205776919395,1.66895413720804
"1003244",40.8467642933631,0,1.747511755573
"1003413",20.9014106670708,0,1.81698016455641
"1003413",10.395775674984,1.34836101195538,1.80131570094136
"1003447",46.88141258612,2.59207021211285,1.67355363164213
"1003826",24.7163403256222,0,1.81007413281359
"1003826",7.06929658551372,2.79382526965377,1.7771705870354
"1003826",6.49267681314614,3.14087356280624,1.77138636376439
"1003826",6.19436692696235,3.43361559197267,1.76676491197909
"1003826",5.61774715459477,3.70007518659659,1.76201652637815
"1005036",32.3690171387683,0,1.78712055659848
"1005181",35.6273270249521,0,1.77366096152513
"1005499",9.30901521971921,0,1.81944441872275
"1005935",9.70422624406509,0,1.81981929080549
"1006174",43.2416939519145,0,1.73362223750568
"1006174",34.8507072525846,2.07760455092337,1.74766725938614
"1006174",33.5974677078494,5.82628293365594,1.69985270811004
"1006174",26.9729600979898,9.3102021817423,1.67281298737364
"1006174",22.8749315776005,11.5556977880625,1.65025150364804
"1006174",21.5833821466816,13.1707054876919,1.62957914320716
"1006377",49.1695817894065,0,1.69412708817524
"1006377",49.1695817894065,0,1.69412708817524
"1006377",41.033524748628,5.37255060743364,1.67044060462049
"1006377",38.8453555453414,7.24338411109615,1.65570032939088
"1006377",36.6571863420549,8.92000816381169,1.64271543282838
"1006377",35.3090171387684,13.067382578985,1.59014706132732
"1006377",33.4191578216656,16.9153044657314,1.54364252649076
"1006377",32.4642281631142,20.3623418407604,1.49859648777276
"1006377",23.6315513499681,23.6152002056577,1.47814948861872
"1006808",34.7639467973197,0,1.77744187462088
"1006808",32.5957775940332,3.73003702755209,1.733468718145
"1006808",23.8414106670708,7.00931084532886,1.7127309775186
"1006808",14.2338041953733,8.7636715323533,1.69778162034861
"1006880",16.583100780887,0,1.82115542631108
"1007371",24.534650211806,0,1.81047149265598
"1007371",20.666762374314,1.85786747227059,1.79101439938283
