i,idp,estimate,std
2,421986,1.2139665461,0.369660122
2,422908,0.8609552149,0.4708285951
2,423442,-0.538850657,0.4752207772
2,424825,-0.518007023,0.4668405223
2,424833,0.3505503135,0.3063262752
2,425728,-0.254338941,0.3656183265
2,425795,-0.813526576,0.2205407411
2,426256,-0.584807636,0.3538055738
2,426596,-0.242168757,0.3399847365
2,427528,-0.676870638,0.4084485051
2,427731,-0.01737923,0.3314946487
2,429341,-0.779303115,0.4185965841
2,429472,-0.483048098,0.4486033101
2,429722,-0.640881533,0.4330632904
2,430014,-0.51141302,0.4625630298
2,430292,-1.03947998,0.4631458297
2,430319,0.2398873704,0.4630665555
2,430841,1.3222274037,0.4626722633
2,431231,0.5857642558,0.4588708388
2,431693,0.2753885151,0.2751439896
2,432179,-0.436468773,0.4797478579
2,432875,0.7411745666,0.4361786124
2,432975,0.0018938281,0.3308299315
2,432983,-0.08107099,0.4751574987
2,433370,-0.136679418,0.3842221354
2,433418,-0.804416323,0.4384876638
2,433828,-0.223581004,0.475298206
2,434029,0.2393062676,0.2960447758
2,435956,-1.208152934,0.3353735538
2,435993,-0.087447589,0.3721583601
2,436643,-0.217705657,0.4434932449
2,437336,-0.477598752,0.2239201679
2,437385,-0.133735309,0.3727662864
2,438003,0.1608641484,0.2493227234
2,438042,0.5623808561,0.3817164363
2,438548,-0.350328316,0.4334723002
2,438811,-1.624958177,0.2808605325
2,439243,-0.957402705,0.3634599023
2,439576,-1.153462697,0.3562309069
2,439968,-0.644019473,0.4099887183
2,440103,0.5917173482,0.3219914496
2,440192,-0.53229517,0.3676005223
2,441703,0.8903000318,0.3122167347
2,441934,0.0245333241,0.3433974415
2,442181,-0.319953447,0.3060981559
2,442408,-0.468220753,0.4039992041
2,442461,-0.01245886,0.2446403294
2,442644,-0.217077438,0.4565921717
2,443261,-0.984320232,0.4259197815
2,444061,-0.614526842,0.2898058466
2,445085,-0.227286687,0.4754771587
2,445402,-0.855699942,0.3658136144
2,446094,1.027588757,0.2314885449
2,447988,0.7417787424,0.3971913747
2,448992,-0.363204684,0.4077105892
2,449590,0.126468751,0.220762808
2,449955,-0.74240386,0.4709535112
2,450282,0.6918636102,0.3381595132
2,452203,0.0321674851,0.3071242517
2,452508,-0.668769956,0.4710049581
2,452974,0.7473907974,0.3940818643
2,453222,0.4412484635,0.2486957589
2,453307,-1.062305366,0.3326315512
2,453461,-0.661007707,0.4425006289
2,453862,0.3634571755,0.2368495149
2,453870,1.8152933223,0.3580467508
2,453920,0.0410070277,0.3634944297
2,454417,1.3047824035,0.3564683634
2,454805,0.398544071,0.3498751262
2,454811,0.0710468019,0.2655146287
2,454964,0.2957740343,0.349353372
2,455568,0.6342755006,0.2766401593
2,455906,0.6516461726,0.3038864608
2,456558,-0.106456453,0.3598254319
2,457122,-0.718037922,0.4714100773
2,457385,0.2935259365,0.21316528
2,458103,-0.200410182,0.4799215801
2,459313,-0.072977257,0.4450900264
2,459418,-0.647118308,0.206902966
2,459936,-0.168809537,0.3031954922
2,461032,-0.874816672,0.3252070412
2,461525,0.7271986746,0.4023581501
2,461906,0.6495842231,0.2597841631
2,462141,-0.028722544,0.3061860459
2,462893,0.3836905457,0.2249799227
2,463183,0.6342889733,0.4240704668
2,463695,-0.300656504,0.2927796572
2,463942,0.6212507247,0.4666703345
2,464357,-0.690840109,0.4462035063
2,464449,0.0425505452,0.4710027255
2,464557,0.3276123877,0.2499424632
2,464661,0.7638786711,0.3597852572
2,465466,-0.958199027,0.3575682856
2,466013,-0.146815965,0.3558546382
2,466301,0.4571221014,0.2937455579
2,466680,-0.600384437,0.4451011987
2,466968,0.1019515514,0.4819952854
2,467346,-0.449745273,0.3553906289
2,467847,-0.083590304,0.4367139574
2,467922,-0.801194694,0.3426554419
2,469919,-0.528213959,0.2339257631
2,471769,0.3514183495,0.2561104747
2,471937,0.2648217585,0.2673243691
2,472543,-0.106815138,0.227392444
2,472626,-0.549600806,0.3583484636
2,472993,-0.150223712,0.4761671392
2,473025,0.6783204143,0.4590388164
2,474053,-0.145568812,0.4332505354
2,474147,-1.152721367,0.373044313
2,474865,0.176474406,0.2391890156
2,476307,0.6711015233,0.3012814492
2,477773,-0.199160908,0.475210244
2,478254,-0.331631816,0.3125576519
2,478620,-1.213483354,0.4408056359
2,478860,-0.10663833,0.48150163
2,479801,0.4364458294,0.2547217321
2,480409,0.3002361438,0.4672125705
2,480418,0.4037573004,0.4667694501
2,500332,-0.280685582,0.3383808689
2,500769,-0.939734912,0.3721437469
2,501226,0.3215369268,0.4247363232
2,501379,-0.748897014,0.3178427189
2,503455,0.6015775695,0.4484827489
2,503595,0.1223003611,0.3302130896
2,503962,1.3129017735,0.3048617825
2,504078,-0.806403325,0.4043892455
2,504543,-0.442522621,0.4715596228
2,504609,-0.257551513,0.3964432761
2,504704,0.3033840546,0.338168149
2,504857,-0.566300924,0.36736586
2,505223,-0.321428498,0.4546739629
2,505553,-0.795348844,0.2148460099
2,506184,0.592941868,0.2600743317
2,506213,-0.061338249,0.4104828111
2,506484,0.0763864619,0.3495305085
2,506608,-0.209159326,0.2086484794
2,507214,0.0377127415,0.4419870155
2,507529,-0.602744378,0.2268129725
2,507857,0.1849918932,0.2270955445
2,508022,-0.014390688,0.3610205568
2,508120,0.1795985255,0.4593114434
2,508479,-0.140315166,0.3472423281
2,508733,-0.400676159,0.362996535
2,509224,-0.857767714,0.4087901496
2,509394,1.0919468365,0.4390883865
2,511030,0.2300769881,0.3665852451
2,511189,0.2215876246,0.3433019259
2,511689,-0.334059984,0.44841664
2,511732,-0.923992948,0.361922483
2,512480,0.3152772636,0.4626214214
2,513101,-0.904289009,0.4307451128
2,513107,0.6946391668,0.244654626
2,513831,-1.110017778,0.4262206915
2,513924,-0.058333682,0.4761166242
2,514424,-0.328471376,0.4486270271
2,514619,-0.212023585,0.4123598601
2,514867,0.3345052067,0.4124162766
2,515041,0.5708423601,0.2812748988
2,515732,-0.050403343,0.371561144
2,517390,0.1868591737,0.3631770251
2,518017,0.1483400742,0.4666764469
2,518602,0.9819726095,0.3260259848
2,518825,-0.876473234,0.2559147216
2,518886,-0.283109587,0.2470499326
2,519183,-0.238285683,0.3187163849
2,519662,0.3701985089,0.4760214769
2,521520,0.0230667776,0.4468006986
2,521729,0.1634811747,0.3530040242
2,521877,-0.908844678,0.2275208069
2,523173,0.9770716445,0.4588199941
2,523344,0.0810767918,0.3108264411
2,524037,0.1651537534,0.4499771306
2,524161,0.5697400802,0.2332285779
2,524253,-0.803468366,0.4393684913
2,524305,-0.509595759,0.3511239103
2,524376,0.6880519901,0.3451964934
2,524681,0.0608379754,0.4767139856
2,524859,-0.883849093,0.3268334098
2,525293,0.667635626,0.3017052826
2,525463,1.4323931043,0.3955188592
2,525535,-0.649145412,0.4146456297
2,525735,-0.527796179,0.434143349
2,526109,-0.191751477,0.4043630668
2,526121,0.2545573765,0.3407349028
2,526703,0.5090230501,0.3626181463
2,526883,0.1641624129,0.2619497662
2,526939,0.5762766604,0.4484098021
2,527298,-0.454510996,0.3194456898
2,527785,-0.812615657,0.4118678054
2,527890,-0.843576799,0.3422016296
2,528399,-0.621255811,0.3052372336
2,528480,1.2513312787,0.3154780694
2,528633,-1.187708447,0.2282085218
2,528849,-0.623924567,0.3529247679
2,529469,0.0801432428,0.4499476736
2,529627,0.7036297099,0.3184717655
2,529795,-0.407386487,0.3741591429
2,530351,0.542635318,0.3683649171
2,530806,-0.212803583,0.3589599485
2,530931,1.4305477379,0.3844745919
2,531910,-0.788065022,0.4673219971
2,532356,0.0365505095,0.4347346963
2,533088,-0.380687304,0.3540170928
2,533283,0.1930579151,0.2615964959
2,533603,0.9212631099,0.2882032255
2,534012,-0.122515997,0.2933023263
2,534943,-0.01799612,0.436298137
2,535066,-0.462014452,0.3146488578
2,535727,0.2284311699,0.4118861961
2,535885,-0.538658168,0.2629832399
2,535930,-0.302502775,0.3807438284
2,536158,-0.947937998,0.4759354729
2,536181,0.1986739101,0.4389240662
2,536184,0.5337667699,0.4553924437
2,536226,-0.932707402,0.4337616082
2,536770,-0.221074375,0.2439147113
2,536800,0.0727205856,0.3669921747
2,537195,-0.563927442,0.3326244356
2,537331,0.2720402781,0.3676747667
2,537765,0.0208675434,0.448596986
2,537795,-0.595538899,0.3538003991
2,537920,-0.224119658,0.4534383909
2,538619,-1.321992981,0.2914862712
2,538975,-0.600291223,0.326100631
2,539088,0.5486507656,0.3787288198
2,539125,-0.8140609,0.3294714369
2,539169,-0.110661941,0.3071161924
2,539232,-0.353049472,0.3763541705
2,539336,-0.071802938,0.3644221407
2,539439,0.4949339179,0.4538176741
2,539544,0.4573881789,0.2712141106
2,540021,0.3315432538,0.36832624
2,542157,0.3838311438,0.470872493
2,542608,0.749039349,0.2646334662
2,543528,0.2902838652,0.2258510019
2,543660,0.5990975838,0.2977172143
2,543804,-0.799607304,0.4311334016
2,544170,0.2751501206,0.4677285762
2,544198,0.7673970734,0.3204454973
2,544367,0.1027595447,0.3093955143
2,544577,-0.182965889,0.4801603066
2,544682,-0.192218916,0.4235350457
2,545319,-0.660879296,0.2314373981
2,545538,-0.401196408,0.4667957085
2,545588,0.3642136148,0.3699201032
2,545589,1.6572105524,0.3283405487
2,546365,-0.633653285,0.455186342
2,546836,-0.517845699,0.2612716194
2,547466,0.3703337013,0.3251693873
2,547575,-0.294276915,0.3705766469
2,547809,0.1968871916,0.3517392515
2,548620,-0.64121322,0.4811233311
2,549209,-0.472833617,0.4713931642
2,549553,-0.867278081,0.3463584008
2,549990,-0.547534383,0.4429634992
2,551062,0.795639658,0.4421406427
2,551316,-0.214565981,0.3626982862
2,551482,0.675490101,0.3698454645
2,551646,-0.014875672,0.3814976807
2,552350,0.3749931013,0.3858712731
2,553189,1.0885537879,0.3421570645
2,553339,0.2921097621,0.3582751106
2,554136,0.2242583435,0.4605075873
2,554320,-0.674050692,0.4761655461
2,554627,-0.076320758,0.4717917243
2,554945,0.2717194469,0.2718485325
2,555308,-0.352081237,0.4097736669
2,555740,-0.082142398,0.4466002662
2,556807,-0.629962929,0.479738587
2,557261,-0.559948018,0.4105707849
2,557756,-0.547695346,0.4628290556
2,558182,0.3422722976,0.3081472609
2,558185,-0.340950178,0.2392905942
2,558202,0.4248728471,0.3059429908
2,558590,-0.290576658,0.4761885391
2,558712,-0.790065442,0.3659966768
2,559066,-0.271055704,0.4307231826
2,559188,0.0843221532,0.3674874326
2,559591,0.155412618,0.4806645457
2,560020,0.0159910299,0.2197780539
2,560183,0.0210085321,0.4588962144
2,560744,-0.841035238,0.3227562796
2,560751,-0.6548852,0.2759155757
2,560775,0.044113815,0.3710188088
2,560904,1.4315067203,0.3665456985
2,561722,0.2048028437,0.439240265
2,561979,-0.045388908,0.2299143759
2,562928,-0.630311444,0.4677769629
2,563583,-0.445674214,0.4675863493
2,564332,-1.071039756,0.4049741031
2,564485,-0.028970979,0.2710243303
2,564755,0.0512970457,0.466671981
2,565898,-0.284834191,0.3274873763
2,566516,0.610567121,0.4594522966
2,566568,0.7095241983,0.4320349298
2,566817,-0.769094428,0.4593810505
2,567765,-0.083407124,0.3191147768
2,567811,0.0097460483,0.4257414566
2,569161,0.6730304567,0.4022786026
2,569994,0.1786251634,0.4146750552
2,570914,-0.213880065,0.2849500792
2,571079,-0.000667676,0.4363506016
2,571175,-0.725679716,0.4676871956
2,571332,0.0153193115,0.4593663145
2,572228,-0.097961088,0.4206796175
2,572749,-0.084581363,0.4710273065
2,573264,-0.561561626,0.2416186637
2,573540,-0.193807649,0.4803145389
2,573685,0.2921049785,0.3700129515
2,574454,-0.012958472,0.4212386226
2,574780,-0.8063799,0.3479310197
2,575051,0.0555031967,0.2524499164
2,575139,-1.507418803,0.3126346086
2,576060,-0.187340571,0.4280595724
2,576064,-0.206068775,0.3367716038
2,576203,0.1431068113,0.368244051
2,576257,-0.824379522,0.3541659208
2,576513,0.1290509938,0.4517583603
2,577868,0.5937138567,0.4397211966
2,579386,-0.436150697,0.2943752649
2,579892,-1.076107367,0.4629902116
2,580305,-0.223163639,0.4104980292
2,580408,0.2770858528,0.3624363571
2,581682,-0.117500555,0.4392761342
2,581790,-1.348145923,0.3196003938
2,582635,-0.358768768,0.4483166337
2,583969,0.2955656461,0.3562762253
2,601583,-0.389282294,0.4761432949
2,601591,0.1566285406,0.4124739585
2,601834,-1.528621523,0.2918196156
2,601926,1.6166883606,0.3305412572
2,602482,0.9160265981,0.4408321707
2,602669,-0.770578553,0.4752548223
2,603047,-0.062297812,0.4589575507
2,603226,-0.073999302,0.4796511035
2,603914,0.8037096064,0.4390661096
2,603977,-0.476810816,0.4390628408
2,605023,-0.480953004,0.4139955819
2,605270,-0.664140848,0.4667272355
2,606458,-0.313379598,0.4334208139
2,606735,-0.413977333,0.2999673327
2,607292,1.1108258218,0.306874604
2,607307,1.8471417632,0.3088698692
2,607607,0.4006059016,0.33701084
2,608065,1.3330768202,0.489567005
2,608533,0.5459620838,0.4522941416
2,609347,0.2609318483,0.400419897
2,610995,-0.576605533,0.351432773
2,612963,-0.558428683,0.4552526511
2,613191,-0.574888174,0.4589285142
2,613640,0.4202642053,0.4065036518
2,614314,0.6916011322,0.3496108979
2,614539,0.5043844911,0.4668850468
2,615117,-0.278052758,0.3502380367
2,615186,0.0168475957,0.3298730193
2,615272,0.6558159155,0.241496186
2,615980,-1.002521954,0.4205975054
2,616222,0.5724111891,0.4762301815
2,616308,0.2762846082,0.3666285851
2,616551,0.1803100643,0.475253236
2,616628,-0.121461402,0.3835610315
2,617732,0.3090531066,0.4252972261
2,617860,-0.392867303,0.2188626156
2,619010,0.1073742827,0.4710378801
2,619230,-0.556366569,0.365855375
2,619447,0.5711961094,0.3705998829
2,619989,1.5598966368,0.4420763283
2,620011,1.3310602301,0.3362410296
2,620041,0.7692879341,0.4665757008
2,620230,0.0592800714,0.3356622037
2,620509,-0.341765955,0.4798236906
2,620611,1.2205389408,0.3437456135
2,621179,-0.531737181,0.4256388932
2,621443,-0.398970524,0.351425412
2,621778,0.3224583495,0.27772455
2,621802,0.2670316868,0.3477413651
2,622015,-0.55860664,0.334194401
2,622080,0.577004028,0.3856946074
2,622656,-0.700066821,0.4259004841
2,624263,0.4392990911,0.4498737437
2,624749,0.7336464902,0.4718879816
2,624823,0.6094550155,0.3653272427
2,625020,0.3523364074,0.2532034699
2,625228,-0.453918062,0.3122786348
2,626178,-1.241395486,0.37044776
2,626784,-0.418182227,0.3334797921
2,626941,0.0105525063,0.4637449685
2,627154,0.2200573138,0.4713150701
2,627346,-0.093277716,0.3743444236
2,627650,-0.124327084,0.4803951956
2,628315,-0.411559049,0.4634702412
2,628540,-0.730272025,0.4483128843
2,628578,-1.264109359,0.475428409
2,628855,-0.514899516,0.2278224321
2,629185,0.4330394654,0.4530858534
2,631371,-0.784060698,0.4491061084
2,633373,-0.250645732,0.3709559155
2,633779,-1.145307644,0.3568936748
2,634387,0.8051266501,0.3404706403
2,634600,0.4733491352,0.28688132
2,634642,0.1592443232,0.364369262
2,634856,1.2823257434,0.2627338847
2,634902,0.2017161774,0.4666587371
2,635945,-0.341694309,0.2679216841
2,637370,0.5255302157,0.4434459463
2,637404,-0.123595557,0.3119985775
2,637571,-0.004314042,0.2822377045
2,637669,-0.594510765,0.4589893161
2,638279,-0.580393492,0.470821007
2,639312,0.6716330947,0.2940516636
2,640471,-0.026901509,0.4455366139
2,640484,1.5096206617,0.3560168564
2,641101,1.3510087904,0.2380710006
2,641312,0.4236735406,0.3625478222
2,641694,0.0875247297,0.212967843
2,641806,0.5947673295,0.3625874838
2,641992,-0.161029527,0.3734186983
2,642609,-0.785285931,0.3798158664
2,642742,-0.384800838,0.2964823285
2,642743,-0.050358703,0.4640632893
2,642770,-0.298139707,0.3735209542
2,643269,1.2123253088,0.351045351
2,643706,0.1757932596,0.3617512014
2,643799,-0.975291131,0.3004993163
2,644745,-1.351744326,0.3651728503
2,645069,0.1015299476,0.4551653288
2,645100,-0.403067942,0.4667718928
2,645567,-0.428577726,0.3546529657
2,646247,-0.608635347,0.4040076352
2,647335,-0.396789902,0.2825998316
2,647480,0.3796364601,0.3957524628
2,647517,0.289182032,0.4801343816
2,648111,0.5791763067,0.4806434217
2,648323,0.1078421136,0.4179431236
2,648681,0.6139955169,0.3184126588
2,649370,-0.254724548,0.4589945673
2,649479,0.3414318133,0.2998838307
2,650179,-0.410236081,0.3137962902
2,650248,-0.7617044,0.3200183871
2,650682,0.1662673151,0.3877906463
2,650861,-1.333576575,0.212367471
2,651349,-0.422988055,0.3758666073
2,652316,0.4293662224,0.311499935
2,652364,-0.330622453,0.4752270845
2,652972,0.2280417928,0.312067924
2,653611,0.00815694,0.357731421
2,654186,-0.148369733,0.3403578688
2,656037,0.2384133399,0.4197012374
2,656377,0.5176161303,0.4518746294
2,656689,-0.362683488,0.3453845647
2,657484,-0.777580719,0.3273650743
2,658258,0.1145719159,0.2710261807
2,659190,0.4781249415,0.4798761743
2,659530,0.1294459161,0.4452978285
2,660258,0.4332179314,0.3744936224
2,660334,0.1733883095,0.4678797436
2,660671,-0.410946474,0.4262363066
2,661318,0.0267177283,0.3943315081
2,661655,-1.407726755,0.4146203633
2,661819,-0.446382145,0.3240339033
2,662312,-0.035523854,0.3596632147
2,662598,0.2215913755,0.2624561806
2,662799,-0.253155096,0.3538116148
2,663148,-0.339705777,0.4666460156
2,663820,-0.9799496,0.2913033022
2,664039,0.5188605323,0.4636945089
2,664194,1.2817104172,0.3750718135
2,665354,0.3674193778,0.4260526513
2,666703,0.4235946129,0.4422058305
2,667978,0.849547813,0.3680087636
2,668159,-0.089924895,0.3545193931
2,668514,0.3744440192,0.3347066667
2,669189,-0.074758366,0.460999924
2,671266,0.0139831383,0.4169697276
2,671304,0.7925858023,0.2206424262
2,671480,0.4073264848,0.4553220979
2,671759,-0.014780709,0.2224762902
2,671897,0.919857487,0.4146741621
2,672376,-0.314142373,0.3651261754
2,672648,0.6576321231,0.2505073722
2,673010,-0.36809258,0.3824890753
2,673633,1.1504835078,0.4209498032
2,673751,-0.019494489,0.4798636366
2,674362,-1.080114815,0.4570387265
2,674480,0.105121453,0.4630205885
2,674957,0.4634721662,0.4637447578
2,676317,0.5740415134,0.4554032192
2,676510,-0.215739943,0.4004787219
2,676612,0.1230465045,0.4497594091
2,677416,0.3851269995,0.3694499761
2,677920,-0.472393495,0.3604994179
2,677967,0.3825077241,0.3493913914
2,678286,0.719952614,0.3721073498
2,678524,0.1304672823,0.3542095659
2,678778,0.2858488188,0.3778136698
2,679141,-0.648657843,0.3408169872
2,680399,0.1665777098,0.448435545
2,680665,0.5597412516,0.2133506393
2,700099,-0.756286888,0.4798785024
2,700264,0.2399805239,0.4452547765
2,700474,-0.115712257,0.4668074572
2,700720,0.9149087702,0.4487318902
2,700985,-0.529399353,0.4708042402
2,701640,-0.503449381,0.3677480017
2,701850,0.6167202762,0.2734227517
2,702317,-0.705192567,0.3099569213
2,702910,-0.823259943,0.433419745
2,703242,0.8252254248,0.2190269018
2,703953,0.8756832426,0.3929181934
2,703997,-0.040149337,0.3227294638
2,704922,-0.315433494,0.2098633989
2,704935,-0.069914084,0.4258064389
2,705674,0.4528589251,0.4709635132
2,706212,1.2275789386,0.2292438199
2,706246,-0.822380902,0.4423097314
2,707013,0.5448804668,0.3633144445
2,707266,-0.602795238,0.3441895157
2,707736,0.1073139297,0.3852576522
2,708163,0.2070880933,0.2926354055
2,708424,0.7636545129,0.3721092843
2,708835,-0.345931376,0.4365806756
2,708850,-0.423526928,0.3625459752
2,709960,0.0492576886,0.3400149844
2,710105,-0.821836283,0.4100705891
2,711225,-0.080542031,0.455546474
2,711437,-0.113237859,0.4734481218
2,711706,0.845255725,0.3791317608
2,712006,0.9719405064,0.3704467567
2,712400,-0.237226089,0.4674869078
2,712411,-0.07500897,0.3182188126
2,712906,0.72223316,0.3140091665
2,713564,-0.054200465,0.410474865
2,714063,-0.173323387,0.4421955112
2,714810,-0.722875659,0.3568902741
2,714926,0.3205411957,0.4625609549
2,715687,1.1554752868,0.3404888678
2,716028,0.0232527523,0.4206361595
2,716611,-0.358852302,0.4798532233
2,716870,-0.611296912,0.4560842881
2,717313,0.2199843538,0.4797708271
2,718940,0.1624134497,0.4750900313
2,720007,-0.435707461,0.4378561083
2,720172,-0.598869031,0.4631930908
2,720356,-0.56627203,0.4797263805
2,722258,-0.79057332,0.4426903608
2,722673,0.7400425458,0.3546700846
2,724167,1.0585552939,0.2956792125
2,724709,0.5618495748,0.332212059
2,725469,0.4737869438,0.2517973391
2,726242,-0.691165407,0.3973345187
2,726446,0.4148861857,0.4360739317
2,726759,-0.545091404,0.4551153106
2,726924,-1.761970045,0.4468416999
2,726991,-0.22792052,0.3224469143
2,727085,0.6900492969,0.2930462395
2,727326,0.6550711161,0.2810696228
2,727478,0.6589810647,0.4209174011
2,727714,-0.283728165,0.4519854104
2,727856,-0.764261256,0.4162794573
2,728479,0.3992442479,0.4419417931
2,729507,-0.211657453,0.475381128
2,729987,0.3260954673,0.4752518965
2,730084,0.0130865244,0.385188185
2,730272,1.2695535335,0.3545617425
2,730891,-0.249246226,0.3207911536
2,732272,-0.263415817,0.4450345136
2,732521,-0.675352688,0.3595519773
2,732809,-0.262600907,0.4708043094
2,733057,0.4798875695,0.4116495641
2,733071,0.538080461,0.4191611978
2,733741,-0.927761168,0.2657186527
2,733957,0.3502000826,0.4760965973
2,733996,0.2100737072,0.3908445232
2,734661,-1.045574564,0.2687356616
2,734678,0.163950172,0.2633867583
2,734899,-0.100804665,0.3380338561
2,735082,0.2391084138,0.4752162948
2,735288,0.8002523882,0.462836206
2,735297,0.1624686438,0.481227131
2,736211,-0.975760137,0.4496478963
2,736919,0.0792076179,0.4463327246
2,738171,0.3785795745,0.3172945057
2,738661,-0.852909515,0.426186157
2,739412,0.9936527302,0.3715208983
2,739577,0.2242683075,0.4637078946
2,739705,-0.174491667,0.4485087227
2,739793,-0.887100634,0.4670896838
2,740368,0.6482452406,0.3406865592
2,741418,-0.418906911,0.4808287622
2,741588,0.9184805703,0.3033330893
2,741691,0.340981083,0.3894342381
2,741701,-0.131341353,0.4516535181
2,742071,0.6555483316,0.2511876823
2,742154,0.043195105,0.2346002392
2,742570,-0.475286168,0.3049730291
2,743061,-0.671422717,0.3714584526
2,743102,0.3207879779,0.4552997645
2,743290,-0.273550551,0.3991120972
2,743383,-0.654009594,0.4797705567
2,744012,-0.073361937,0.2613542731
2,744541,-1.089454665,0.4533810866
2,744612,0.206282739,0.4755444376
2,744890,-0.19452204,0.2214211187
2,745592,-0.207744423,0.4708711993
2,745649,0.1635198304,0.4801113304
2,746010,0.4926841869,0.2161338343
2,746224,-0.459284627,0.1870409575
2,746265,-0.726815877,0.4667434861
2,746712,-0.549510023,0.4517684351
2,746883,0.2313702059,0.4591431645
2,748314,-0.471925883,0.3533280694
2,748528,0.8043052689,0.4453112729
2,748569,-1.052422471,0.4312120677
2,748700,0.0388466425,0.4626626866
2,749248,-0.422999862,0.3632148672
2,749787,-0.366575794,0.3795221657
2,749844,0.1998072152,0.2719213193
2,749849,-0.368693085,0.4482304386
2,750031,1.1237996958,0.262590155
2,750109,-0.28484742,0.4454383089
2,750733,-0.347179919,0.2898324403
2,750875,0.6576863168,0.4627744758
2,751226,1.1518352144,0.346229063
2,751287,0.6423174298,0.2931788689
2,751341,-0.335015952,0.4147672001
2,751417,-0.067874201,0.4565999958
2,752364,-0.432508688,0.4424224303
2,752884,-0.217188236,0.4751336506
2,753287,-0.564244687,0.3548454576
2,753849,-0.025356729,0.2584776003
2,754386,0.8502940321,0.4319598989
2,755207,2.6273452053,0.3520835884
2,756921,-0.237698608,0.3656230612
2,757067,-1.066004464,0.46660401
2,757470,-0.98676104,0.434770486
2,757831,-0.537027234,0.4671764259
2,757903,-0.622132049,0.4667897867
2,758032,0.5055760852,0.4207550808
2,758087,-0.737189735,0.3562697928
2,759112,-0.392493836,0.3501646723
2,759512,0.168675271,0.347114547
2,760237,0.3871534437,0.4453531695
2,760437,0.1141830725,0.4798151273
2,761176,0.8875871882,0.4554736615
2,761342,0.2917011936,0.428229655
2,761380,0.0558948816,0.3225952734
2,761697,-1.198845561,0.4149770471
2,761786,0.1444203426,0.4240938055
2,761991,-0.273839512,0.4750910323
2,762183,0.5803826692,0.3541964498
2,762209,0.3758544777,0.2261936416
2,762411,0.8192007455,0.4287871706
2,762425,1.0333119931,0.3708095649
2,763458,-0.441540318,0.4450009442
2,763892,0.0882539437,0.3377452381
2,764400,-0.779248465,0.2801408588
2,764517,-0.541816209,0.2227945356
2,764737,-0.658199007,0.3780124486
2,765133,-1.012709457,0.4262876922
2,768597,-1.047703856,0.4729618201
2,768918,0.4916191358,0.3641061891
2,769470,0.1880831068,0.4308343043
2,770241,0.2559215811,0.3620218694
2,770339,0.2517618105,0.4158551948
2,770908,0.2267897177,0.2662787286
2,771074,-0.06663055,0.4645686961
2,771137,0.0142409437,0.4403892052
2,771543,-0.415537922,0.4429110955
2,772020,0.7544709308,0.2650791513
2,772160,-0.535630904,0.3732894442
2,773286,-0.182378518,0.4719695904
2,773545,0.6374208112,0.3190000626
2,773980,-0.009139726,0.4796174666
2,774374,-1.034944814,0.364960795
2,774662,-0.324016664,0.4451649755
2,775096,0.303966082,0.4127067147
2,775869,0.2025562564,0.2773300492
2,777088,-0.296759839,0.4424808168
2,777379,0.0858923034,0.4163887051
2,777411,-0.582029893,0.4761904103
2,778622,-0.761783663,0.2958359399
2,778656,-0.228202402,0.239642743
2,778761,0.3246942579,0.330807125
2,779028,-0.561737489,0.4710600995
2,779151,-0.22892178,0.3576798551
2,779656,0.3328442645,0.344933986
2,780005,-1.036946086,0.3731456976
2,780793,0.269703004,0.4805892812
2,780923,0.0230227148,0.3781910418
3,343,-0.491626752,0.2811417662
3,1592,0.1673250023,0.2700887299
3,1649,-0.443546066,0.2785519016
3,4550,0.6847744857,0.2549165581
3,5986,-0.218319325,0.2738497071
3,8586,-0.362340142,0.2807309885
3,8881,1.1642334689,0.271582074
3,9524,0.0172403463,0.283912481
3,11349,-0.123829485,0.2738073645
3,13022,0.9843299687,0.2676053378
3,14121,-0.103922119,0.2862720013
3,14589,-0.27838305,0.283912481
3,15764,-0.235161072,0.2583466029
3,18128,-0.358819709,0.2763319607
3,18314,0.5109296844,0.2835261684
3,19224,-0.685825305,0.2588775503
3,20111,0.5981523863,0.2783723072
3,20573,0.1058896941,0.2813779632
3,20937,0.3040807435,0.2716163351
3,21034,0.1797940969,0.2861271863
3,21440,-0.213811459,0.2680197097
3,21724,-0.184333612,0.267702028
3,23211,0.7356051717,0.2496440659
3,23995,1.2696373133,0.2481282173
3,24150,0.6027335933,0.2759275227
3,26396,0.1921440226,0.2807576684
3,26974,0.6326464032,0.2759474893
3,28036,-0.189642274,0.2608894906
3,28135,0.0529673106,0.2647767982
3,28777,0.4196164696,0.2715687387
3,30731,-0.296214137,0.2660798706
3,31521,-0.34365187,0.2760419354
3,32889,-0.136891686,0.2859801242
3,33343,0.5196201262,0.2864143839
3,35250,-0.085042703,0.2438610434
3,36154,-0.376527626,0.2837789615
3,37328,-0.359242326,0.2759347626
3,38053,0.160190352,0.2807492464
3,38320,-0.016101033,0.286431862
3,38442,0.0764471775,0.2814200865
3,38488,-0.469897253,0.1649773872
3,38544,0.1294096691,0.2675569191
3,39956,-0.499599252,0.2577807512
3,42019,0.5477146508,0.1822658102
3,43523,-0.415290364,0.2783761528
3,47288,0.3001967122,0.2657659806
3,47497,0.0134080833,0.2782807682
3,48508,-0.116810223,0.2835151471
3,49932,-0.241111569,0.2763892912
3,54128,0.0898849094,0.2759267564
3,54339,-0.320515678,0.2675580169
3,54608,0.5888386263,0.2861419501
