idp,speciesLinkValue,pent2,gHa,nHa,dep,underManagement,pred,annee,annee2
424455,Chene,9,24.201529092,637.3,75,0,0.1605495077,2009,2014
441831,Chene,0,39.331944852,792.13,75,1,0.3292367679,2009,2014
308803,Chene,9,13.485381595,1326.19,75,0,0.1132682156,2008,2013
511485,Chene,7,16.320194135,485.61,75,0,0.1610270298,2010,2015
402079,Taillis feuillus,0,24.595621241,311.93,75,0,0.2133979296,2009,2014
217896,Chene,8,38.10847465,851.05,75,0,0.1913452411,2007,2012
41832,Chene,0,3.9251322051,78.58,75,0,0.1237856854,2005,2010
554559,Chene,25,41.779338929,739.91,75,0,0.1894371891,2010,2015
137024,Chene,0,7.2167794332,609.06,75,1,0.1886280951,2006,2011
121371,Chene,0,22.37197164,763.8,75,1,0.2458843733,2006,2011
513754,Taillis feuillus,0,10.641640622,826.81,75,0,0.1552934894,2010,2015
425097,Chene,0,32.059876027,745.3,75,0,0.2107393821,2009,2014
556449,Chene,11,6.7174081993,116.69,75,0,0.1259487335,2010,2015
630449,Taillis feuillus,14,18.732942249,790.16,75,0,0.1417383294,2011,2016
16381,Douglas,0,13.861029357,618.81,75,0,0.2737905491,2005,2010
350276,Chene,0,20.859918034,46.69,75,0,0.1707072077,2008,2013
654760,Taillis feuillus,18,56.192171683,1856.37,75,0,0.1900393281,2011,2016
643199,Chene,0,13.315315387,170.12,75,0,0.1987339108,2011,2016
154648,Taillis feuillus,0,27.921721694,581.48,75,0,0.1848332814,2006,2011
666414,Chene,0,32.41429801,1322.55,75,1,0.3365279841,2011,2016
202563,Taillis feuillus,14,43.65479404,491.86,75,0,0.2141522982,2007,2012
544558,Taillis feuillus,0,16.088702554,923.35,75,0,0.1699799388,2010,2015
23003,Chene,0,19.619499899,411.35,75,0,0.1699522464,2005,2010
4404,Chene,36,15.934603327,247.52,75,0,0.0886174651,2005,2010
469180,Taillis feuillus,26,7.6326254368,392.92,75,0,0.0976391159,2009,2014
310711,Taillis feuillus,0,43.070551364,1226.61,75,0,0.2330123277,2008,2013
321566,Chene,7,18.82225873,888.4,75,1,0.1899359476,2008,2013
122939,Chene,6,26.386559348,1001.89,75,0,0.1650108635,2006,2011
15645,Chene,0,20.689618425,322.94,75,0,0.1754375819,2005,2010
524181,Chene,12,55.379008654,1666.27,75,0,0.2253845122,2010,2015
124713,Pin sylvestre,0,18.370720798,823.95,75,0,0.1673483306,2006,2011
123998,Chene,0,17.284695133,711.56,75,0,0.1596733814,2006,2011
453619,Taillis feuillus,6,52.131866082,1022.3,75,0,0.2777747466,2009,2014
574605,Chene,0,15.620995037,234.54,75,0,0.1813679132,2010,2015
300938,Chene,0,19.307226203,299.76,75,0,0.1604947875,2008,2013
38271,Taillis feuillus,0,21.797410199,1768.18,75,0,0.1338534068,2005,2010
539611,Chene,18,4.3189529949,53.43,75,0,0.1064696368,2010,2015
35146,Chene,0,11.353559781,721.41,75,0,0.1406380286,2005,2010
140469,Chene,22,16.399187826,1719.12,75,0,0.0998609647,2006,2011
671787,Taillis feuillus,7,8.5568036548,835.01,75,0,0.1310730686,2011,2016
245755,Chene,0,43.125711682,979.9,75,0,0.2295898012,2007,2012
247216,Chene,9,22.364261697,750.83,75,0,0.1436409415,2007,2012
333946,Taillis feuillus,0,7.9360850528,269.55,75,0,0.1396163193,2008,2013
672027,Taillis feuillus,14,18.415924781,163.42,75,1,0.2130411755,2011,2016
154515,Chene,0,17.534475447,184.27,75,1,0.2381792239,2006,2011
469015,Chene,0,9.8993994223,413.47,75,0,0.1424938062,2009,2014
202746,Chene,0,40.63389762,1175.17,75,0,0.2111496037,2007,2012
146170,Chene,0,27.115108129,124.12,75,0,0.2089645814,2006,2011
658132,Chene,0,28.036276011,477.75,75,1,0.3556684705,2011,2016
147331,Chene,165,12.288034687,534.76,75,0,0.0088169518,2006,2011
449554,Taillis feuillus,12,36.121185657,748.45,75,1,0.2876821093,2009,2014
579297,Pin sylvestre,0,34.609262479,384.99,75,0,0.272320904,2010,2015
142686,Taillis feuillus,7,5.1262276895,795.73,75,0,0.1045178485,2006,2011
209632,Chene,0,45.005466523,842.32,75,0,0.2446492795,2007,2012
533857,Chene,13,24.722890923,98.98,75,0,0.1823596908,2010,2015
402002,Chene,0,26.29122299,124.12,75,0,0.2072196965,2009,2014
339277,Pin sylvestre,0,11.046818788,422.39,75,0,0.153019576,2008,2013
251844,Taillis feuillus,27,23.635502256,1497.48,75,0,0.1017449136,2007,2012
473154,Pin sylvestre,10,28.041273954,780.31,75,0,0.1884846083,2009,2014
121515,Chene,0,18.534305978,244.38,75,0,0.1714361152,2006,2011
145081,Chene,8,18.42078028,237.69,75,0,0.1505581516,2006,2011
51591,Chene,0,22.553099753,354.35,75,0,0.1816441418,2005,2010
620502,Taillis feuillus,9,35.951941485,1532.31,75,0,0.1818763181,2011,2016
536076,Chene,0,22.146585879,223.55,75,0,0.2082765195,2010,2015
676296,Taillis feuillus,0,11.86128657,357.95,75,0,0.1609171026,2011,2016
214731,Taillis feuillus,0,12.748076666,1237.77,75,0,0.1373998284,2007,2012
581627,Taillis feuillus,0,31.026251729,454.93,75,0,0.2375990822,2010,2015
661096,Chene,0,27.515828047,254.94,75,0,0.2639430729,2011,2016
551306,Pin sylvestre,12,22.726715116,766.19,75,0,0.1706408261,2010,2015
469121,Peuplier,0,21.347281027,550.03,75,0,0.134365535,2009,2014
675073,Chene,0,26.441653457,429.82,75,0,0.252221084,2011,2016
329756,Taillis feuillus,31,2.9535830304,353.66,75,0,0.0747888039,2008,2013
14892,Chene,42,5.1121674644,53.43,75,0,0.0631814366,2005,2010
515271,Chene,0,17.662656451,275.01,75,0,0.1886280863,2010,2015
50440,Taillis feuillus,0,21.63231074,750.82,75,0,0.1510133689,2005,2010
340946,Taillis feuillus,13,32.360527433,469.11,75,0,0.183866461,2008,2013
409641,Chene,0,48.928210688,790.82,75,0,0.2805033243,2009,2014
549598,Pin sylvestre,0,23.173798142,464.8,75,0,0.2156905634,2010,2015
357689,Hetre,9,27.156262414,1089.18,76,0,0.2568852513,2008,2013
446068,Hetre,35,29.135081897,98.97,76,0,0.2350201987,2009,2014
54780,Hetre,8,23.596251941,484.46,76,0,0.293508849,2005,2010
523541,Hetre,0,31.967900544,393.62,76,0,0.4160340204,2010,2015
15130,Pin sylvestre,0,2.9898727447,176.81,76,0,0.1519855469,2005,2010
11700,Hetre,17,20.07638496,56.56,76,0,0.2512564017,2005,2010
23801,Chene,9,23.643349629,98.98,76,0,0.2005043345,2005,2010
455574,Hetre,20,15.1870072,298.99,76,1,0.3014703107,2009,2014
100624,Hetre,0,27.359069102,84.84,76,0,0.3614933101,2006,2011
606943,Pin sylvestre,11,37.606696595,488.32,76,0,0.280772429,2011,2016
433578,Taillis feuillus,28,23.030240702,1961.24,76,0,0.1294771747,2009,2014
335736,Taillis feuillus,0,34.266443289,374.71,76,0,0.2835539546,2008,2013
329851,Taillis feuillus,0,33.890482866,881.64,76,0,0.2577667956,2008,2013
247736,Taillis feuillus,18,20.108540227,491.93,76,0,0.1520677131,2007,2012
341347,Taillis feuillus,9,27.700227749,306.41,76,1,0.3061373057,2008,2013
261149,Chene,37,23.66446567,691.92,76,0,0.11387817,2007,2012
583715,Taillis feuillus,0,18.44628104,697.41,76,0,0.2178947468,2010,2015
305123,Taillis feuillus,15,6.3763231612,795.71,76,1,0.1793799339,2008,2013
341751,Chene,36,20.915057105,337.1,76,0,0.1115536436,2008,2013
124087,Hetre,0,23.02161331,405.85,76,0,0.3202771968,2006,2011
628297,Hetre,10,25.129794568,56.55,76,0,0.3426057817,2011,2016
38835,Chene,0,37.950781306,166.55,76,0,0.3057812059,2005,2010
130982,Epicea,0,33.390516711,1296.58,76,0,0.3899250621,2006,2011
107232,Epicea,0,11.536524463,235.74,76,0,0.30692836,2006,2011
509538,Taillis feuillus,0,54.521620842,1010.08,76,0,0.3731973459,2010,2015
146114,Taillis feuillus,26,18.376734865,863.25,76,0,0.1183725525,2006,2011
43347,Hetre,0,8.4082471576,28.28,76,0,0.2540719215,2005,2010
38009,Hetre,0,26.725745588,278.12,76,0,0.3575990897,2005,2010
243470,Taillis feuillus,10,10.553548838,318.63,76,1,0.204682071,2007,2012
544995,Hetre,36,28.552469843,518.23,76,0,0.2286756826,2010,2015
326621,Hetre,47,4.5019436189,53.43,76,0,0.0985571091,2008,2013
443267,Taillis feuillus,30,25.774793848,1316.27,76,0,0.1422120754,2009,2014
371142,Chene,0,15.198834322,318.24,76,0,0.1773983072,2008,2013
143898,Chene,0,39.502930021,1064.83,76,0,0.2668841622,2006,2011
107230,Taillis feuillus,12,29.434957821,1208.19,76,0,0.1715192794,2006,2011
656158,Chene,13,18.116933201,588.2,76,0,0.2073403517,2011,2016
580719,Taillis feuillus,10,39.092519159,1397.45,76,0,0.2350320813,2010,2015
120398,Pin sylvestre,0,2.5325450742,39.29,76,0,0.1531832172,2006,2011
379492,Hetre,0,34.072872919,517,76,0,0.3583025901,2008,2013
501458,Hetre,6,31.753074475,113.12,76,0,0.3986306329,2010,2015
571235,Taillis feuillus,30,20.064987238,499.77,76,0,0.1426835305,2010,2015
625482,Chene,18,34.245788717,301.69,76,0,0.2727682961,2011,2016
561274,Chene,0,20.704817483,173.24,76,0,0.2436554222,2010,2015
581059,Hetre,18,44.945327202,187.38,76,1,0.5585663932,2010,2015
504743,Hetre,14,30.560241599,704.84,76,1,0.4326152216,2010,2015
125338,Taillis feuillus,26,24.658064409,524.86,76,0,0.1392002609,2006,2011
27004,Douglas,0,46.573959575,416.44,76,0,0.5642902685,2005,2010
104000,Taillis feuillus,0,5.7910735115,481.37,76,0,0.145433344,2006,2011
475248,Hetre,0,32.200770646,227.84,76,0,0.4051031749,2009,2014
29593,Taillis feuillus,0,3.4045550074,530.48,76,0,0.1302540465,2005,2010
34897,Chene,10,33.531480244,493.07,76,0,0.2274798086,2005,2010
366461,Taillis feuillus,0,43.895143708,262.39,76,0,0.347545842,2008,2013
363356,Hetre,0,29.818002309,166.55,76,0,0.3499782112,2008,2013
278952,Taillis feuillus,26,33.616229297,1497.38,76,0,0.1454658569,2007,2012
6909,Chene,12,21.964712205,749.68,76,0,0.1705724987,2005,2010
623176,Hetre,0,13.72841175,67.56,76,0,0.3144343987,2011,2016
229177,Pin sylvestre,16,2.3009735179,14.14,76,0,0.1127201392,2007,2012
247582,Pin sylvestre,0,3.1080834872,176.81,76,0,0.1486678109,2007,2012
240438,Taillis feuillus,35,24.469679149,1291.14,76,1,0.161585834,2007,2012
536142,Chene,46,16.644442649,135.13,76,0,0.1075297749,2010,2015
249567,Taillis feuillus,11,11.070911425,823.99,76,1,0.1976183353,2007,2012
526302,Taillis feuillus,12,27.413210192,1069.54,76,1,0.2822948602,2010,2015
627659,Chene,25,8.4284235481,53.43,76,0,0.1456615029,2011,2016
227319,Hetre,0,23.718205769,785.76,76,1,0.381734537,2007,2012
278962,Chene,0,21.460609692,286.82,76,0,0.2075521011,2007,2012
311647,Chene,0,27.270111197,226.66,76,0,0.2300980883,2008,2013
52966,Chene,8,29.663650026,566.17,76,0,0.215264301,2005,2010
223496,Douglas,0,21.650735391,253,76,1,0.49753539,2007,2012
430242,Taillis feuillus,17,20.195433175,227.86,76,0,0.1813379804,2009,2014
312344,Taillis feuillus,25,42.446424856,1177.5,76,0,0.19012553,2008,2013
118555,Chene,0,15.137278681,233.36,76,0,0.1924352117,2006,2011
122753,Taillis feuillus,24,2.9854098014,304.54,76,0,0.0928020002,2006,2011
279936,Chene,9,32.888906167,512.76,76,0,0.219249541,2007,2012
263428,Taillis feuillus,35,12.270711626,874.27,76,0,0.0954407947,2007,2012
474479,Hetre,8,39.014811917,180.69,76,0,0.41477758,2009,2014
106728,Taillis feuillus,31,18.521683957,849.08,76,0,0.109472272,2006,2011
227827,Hetre,26,8.1486100595,67.56,76,0,0.1452986722,2007,2012
121901,Taillis feuillus,8,22.812058851,329.22,76,0,0.1834985107,2006,2011
440862,Chene,27,29.367922157,571.67,76,0,0.1622484403,2009,2014
647821,Chene,0,27.435653506,156.45,76,0,0.3176185417,2011,2016
462710,Hetre,0,19.979037282,765,76,0,0.3060540215,2009,2014
34074,Chene,0,11.629655092,56.56,76,0,0.178241274,2005,2010
105720,Chene,0,23.071199784,1031.42,76,0,0.2057702787,2006,2011
132325,Chene,8,15.131556106,233.38,76,0,0.1695429686,2006,2011
219192,Pin sylvestre,0,7.3197040596,42.42,76,1,0.2315226332,2007,2012
7158,Douglas,15,23.25680596,303.3,76,0,0.3199133917,2005,2010
312235,Taillis feuillus,0,16.401199306,149.28,76,0,0.2036467329,2008,2013
300321,Taillis feuillus,20,26.773385198,2256.39,76,0,0.1361823059,2008,2013
547694,Hetre,0,20.616814508,223.54,76,1,0.4654398428,2010,2015
672932,Hetre,40,27.532057474,405.85,76,0,0.2199034266,2011,2016
14604,Chene,0,17.310516352,95.85,76,0,0.2012608531,2005,2010
28256,Chene,0,30.280689284,256.13,76,0,0.2584526442,2005,2010
123250,Taillis feuillus,0,14.74676529,248.69,76,0,0.1774188767,2006,2011
415524,Taillis feuillus,40,4.3990770045,205.12,76,0,0.0882328112,2009,2014
217804,Pin sylvestre,0,34.674968722,194.82,76,0,0.2880870107,2007,2012
40892,Taillis feuillus,13,17.560030797,460.46,76,0,0.1411454695,2005,2010
12737,Taillis feuillus,0,39.995530326,334.7,76,0,0.2761474979,2005,2010
635899,Hetre,17,25.151625612,1237.64,76,1,0.3666462664,2011,2016
33064,Hetre,35,15.125233198,396.04,76,0,0.1658303196,2005,2010
553697,Peuplier,31,47.70458141,2582.28,76,0,0.0959781317,2010,2015
278582,Taillis feuillus,0,17.719060008,2033.48,76,0,0.1663532685,2007,2012
378016,Taillis feuillus,0,16.226202398,1326.16,76,0,0.1829818784,2008,2013
672826,Hetre,11,23.682729018,252.99,76,1,0.434005078,2011,2016
13863,Hetre,35,29.285824228,202.71,76,0,0.2273276661,2005,2010
1659,Chene,25,18.961655303,160.29,76,0,0.1392087058,2005,2010
148341,Taillis feuillus,8,8.464727666,442.02,76,0,0.1351300934,2006,2011
43630,Hetre,12,32.369894816,141.43,76,0,0.3428852612,2005,2010
241012,Hetre,0,14.57192515,28.27,76,1,0.3478976778,2007,2012
583968,Chene,21,13.729615041,121,76,0,0.1516653211,2010,2015
48847,Chene,14,33.476410167,406.63,76,0,0.2169712997,2005,2010
375967,Hetre,9,26.000067325,187.38,76,0,0.2845490221,2008,2013
49814,Hetre,0,19.858280538,638.47,76,0,0.30335255,2005,2010
21630,Chene,0,36.16477557,531.2,76,1,0.3782884089,2005,2010
109024,Taillis feuillus,0,1.6808173695,176.83,76,0,0.1341502053,2006,2011
29002,Epicea,0,38.403688289,637.26,76,0,0.4374812108,2005,2010
565236,Hetre,9,15.469702826,311.95,76,0,0.2735077668,2010,2015
667895,Chene,37,17.941369304,449.5,76,0,0.1430610879,2011,2016
653056,Taillis feuillus,13,36.328047215,1423.1,76,0,0.2110324282,2011,2016
229968,Hetre,13,35.657007401,1286.79,76,0,0.2570646871,2007,2012
347243,Chene,0,22.834316988,311.94,76,1,0.2901065588,2008,2013
440621,Hetre,0,29.940111234,127.26,76,0,0.3944026371,2009,2014
545078,Chene,0,8.3991328315,28.28,76,1,0.2656664658,2010,2015
278031,Taillis feuillus,10,19.045371758,286.81,76,0,0.172877337,2007,2012
612415,Chene,0,24.912737544,1041.21,76,0,0.270218126,2011,2016
25598,Hetre,0,29.088693643,84.83,76,0,0.3834278419,2005,2010
147082,Hetre,14,22.855579293,113.12,76,0,0.269068756,2006,2011
653403,Hetre,0,10.196636398,367.79,76,0,0.2881913767,2011,2016
226519,Hetre,0,30.971880342,205.86,76,0,0.3438648159,2007,2012
349666,Hetre,11,28.301988212,954.77,76,0,0.2588522051,2008,2013
432139,Chene,15,24.594856501,138.26,76,0,0.1896484466,2009,2014
47921,Hetre,0,37.108697516,141.4,76,0,0.4403557269,2005,2010
273337,Hetre,7,30.685982678,1355.5,76,0,0.2586836587,2007,2012
104725,Hetre,8,12.826657986,1011.81,76,0,0.2249627079,2006,2011
154205,Chene,30,74.44445749,293.85,76,0,0.3900246908,2006,2011
521289,Taillis feuillus,27,31.407276939,1221.24,76,0,0.1658276225,2010,2015
565888,Hetre,22,22.13615757,138.27,76,0,0.2618304075,2010,2015
561622,Taillis feuillus,0,29.564030889,1163.37,76,0,0.2476468739,2010,2015
144404,Chene,0,29.356710408,1247.49,76,0,0.220649725,2006,2011
518142,Chene,7,29.012028627,408.3,76,0,0.2509611541,2010,2015
276892,Chene,0,26.714353754,542.19,76,0,0.2228299156,2007,2012
603295,Chene,22,4.5789040261,78.58,76,0,0.1400296494,2011,2016
121990,Hetre,0,28.559923069,275.79,76,0,0.3604484849,2006,2011
109723,Hetre,23,16.7454228,1679.82,76,0,0.1789610831,2006,2011
438032,Chene,0,22.977014117,1011.72,76,1,0.2902700011,2009,2014
273620,Taillis feuillus,17,30.240534333,152.4,76,0,0.1998345126,2007,2012
635685,Pin sylvestre,40,43.567591694,615.23,76,0,0.1963990085,2011,2016
45478,Douglas,0,4.8572707167,618.87,76,0,0.2775683005,2005,2010
548163,Hetre,0,26.876234862,84.84,76,0,0.3960994657,2010,2015
521334,Chene,26,37.662820119,294.25,76,0,0.2274874547,2010,2015
114468,Taillis feuillus,8,23.110899074,478.94,76,0,0.181188957,2006,2011
230037,Taillis feuillus,0,12.267287726,92.71,76,1,0.2506433942,2007,2012
410410,Chene,0,24.527968055,467.95,76,0,0.2289430714,2009,2014
151818,Hetre,25,7.3411368987,53.43,76,0,0.1631843082,2006,2011
527921,Taillis feuillus,0,28.7241428,334.7,76,0,0.276449673,2010,2015
310782,Taillis feuillus,9,25.142660892,704.85,76,0,0.1978537283,2008,2013
378575,Hetre,6,10.976749392,28.27,76,0,0.220961389,2008,2013
248764,Hetre,0,11.172620266,1060.93,76,0,0.2205975764,2007,2012
207024,Chene,0,27.57712713,237.67,76,1,0.3280291821,2007,2012
2382,Taillis feuillus,0,26.511730811,367.72,76,0,0.2104252865,2005,2010
11014,Taillis feuillus,48,11.851043915,157.14,76,0,0.071592248,2005,2010
547107,Chene,0,9.6596649681,795.69,76,0,0.1870048416,2010,2015
374666,Chene,14,23.60772932,226.67,76,0,0.1712108777,2008,2013
349921,Chene,0,18.448067395,498.65,76,0,0.1863406148,2008,2013
7543,Pin sylvestre,7,32.912880393,931.94,76,0,0.2257399629,2005,2010
677119,Taillis feuillus,18,35.887406861,2116.34,76,0,0.1693751448,2011,2016
147499,Taillis feuillus,22,17.740809645,878.58,76,1,0.1780119669,2006,2011
516841,Hetre,36,3.3094019965,190.97,76,0,0.1401503194,2010,2015
152523,Hetre,18,23.163885416,56.55,76,0,0.2567803373,2006,2011
477450,Taillis feuillus,16,0.7204294922,88.41,76,1,0.1728375815,2009,2014
276576,Chene,0,22.477534578,774.83,76,1,0.2796413702,2007,2012
43780,Chene,16,27.354547112,191.69,76,0,0.1921129295,2005,2010
127198,Hetre,22,78.442518866,1349.54,76,0,0.4412347199,2006,2011
621759,Chene,30,14.749630716,121,76,0,0.1541592402,2011,2016
550325,Chene,28,27.95548936,138.26,76,1,0.2598554372,2010,2015
468052,Taillis feuillus,0,2.6692972879,353.65,76,0,0.1631945539,2009,2014
519254,Chene,0,28.226222343,355.55,76,0,0.2766245806,2010,2015
335990,Hetre,10,17.578609511,70.7,76,0,0.238748092,2008,2013
351636,Chene,0,33.121800938,304.08,76,0,0.2557813778,2008,2013
32837,Taillis feuillus,8,24.008090582,599.14,76,0,0.1711174329,2005,2010
672443,Taillis feuillus,27,47.816949256,336.66,76,0,0.263572637,2011,2016
330832,Hetre,23,18.653976649,1591.38,76,0,0.1713739716,2008,2013
433743,Hetre,11,11.307726579,195.25,76,1,0.3207644133,2009,2014
135665,Douglas,9,34.67273721,1358.69,76,0,0.3728203905,2006,2011
634579,Hetre,0,23.245442297,393.31,76,1,0.4881434889,2011,2016
378573,Taillis feuillus,0,63.315311192,1382.39,76,0,0.3543830575,2008,2013
24746,Chene,12,10.58105137,116.69,76,0,0.1431440124,2005,2010
437458,Chene,35,30.320371943,472.25,76,1,0.2097108263,2009,2014
633839,Douglas,0,33.697429432,350.81,76,0,0.4741965003,2011,2016
476889,Hetre,15,45.184861678,2328.43,76,0,0.2633902341,2009,2014
240009,Taillis feuillus,27,12.696310008,675.45,76,0,0.1114238061,2007,2012
318191,Chene,0,20.677076697,212.54,76,0,0.2009796626,2008,2013
661793,Taillis feuillus,0,25.230426169,775.94,76,0,0.2397619269,2011,2016
316009,Hetre,0,24.205161087,281.28,76,0,0.3096220675,2008,2013
643768,Hetre,0,18.344627027,1945.04,76,0,0.2906147598,2011,2016
10100,Douglas,0,13.362528621,146.14,76,1,0.4483256502,2005,2010
623540,Hetre,0,25.915858046,1355.57,76,0,0.3402107814,2011,2016
439165,Taillis feuillus,45,17.67468578,298.98,76,0,0.1083195157,2009,2014
19990,Taillis feuillus,0,2.0671708481,353.67,76,0,0.127043003,2005,2010
333148,Pin sylvestre,6,22.919259891,188.56,76,0,0.2191727167,2008,2013
505034,Chene,12,19.106293724,1188.59,76,1,0.2481512499,2010,2015
140413,Taillis feuillus,0,31.219335641,344.53,76,0,0.2455962328,2006,2011
460800,Taillis feuillus,23,25.641947694,1532.39,76,1,0.2182287012,2009,2014
526,Chene,24,26.934049487,174.42,76,0,0.1681757687,2005,2010
666091,Hetre,0,19.179272791,308.8,76,0,0.3425992,2011,2016
517486,Hetre,19,14.840830318,749.71,76,1,0.3120601699,2010,2015
662795,Taillis feuillus,7,36.526174031,362.77,76,0,0.2836707173,2011,2016
27807,Chene,18,9.7894136482,205.08,76,0,0.1269301683,2005,2010
19619,Taillis feuillus,0,6.3505420498,407.09,76,0,0.1388212143,2005,2010
209092,Taillis feuillus,0,14.817440828,173.25,76,1,0.262717168,2007,2012
530194,Hetre,35,41.418688178,348.86,76,0,0.3055098979,2010,2015
583334,Chene,24,12.447201248,774.86,76,0,0.1341676257,2010,2015
260673,Hetre,0,41.211835055,688.31,76,0,0.3787551166,2007,2012
560275,Taillis feuillus,40,10.272227436,403.36,76,0,0.099645586,2010,2015
521413,Hetre,45,40.023978477,874.97,76,0,0.2298128132,2010,2015
410695,Pin sylvestre,0,35.775131802,584.58,76,0,0.3112174931,2009,2014
332398,Pin sylvestre,0,29.034639611,191.69,76,1,0.373246729,2008,2013
666863,Hetre,29,10.854422823,95.85,76,1,0.267354966,2011,2016
223857,Hetre,0,1.4282987149,265.25,76,0,0.1891159948,2007,2012
547072,Hetre,0,20.969348835,291.11,76,0,0.3465865977,2010,2015
510249,Hetre,19,27.682130241,124.13,76,0,0.306782128,2010,2015
442301,Taillis feuillus,35,9.4782230013,333.54,76,0,0.1067050933,2009,2014
320935,Taillis feuillus,10,16.433205843,608.99,76,0,0.1670447492,2008,2013
581361,Chene,0,16.680899158,550.07,76,1,0.3019535757,2010,2015
315404,Taillis feuillus,13,2.2060657648,88.4,76,0,0.1211917167,2008,2013
521917,Chene,13,25.42195649,124.13,76,0,0.2217811791,2010,2015
38174,Hetre,0,23.931407343,84.84,76,0,0.3472225942,2005,2010
262512,Taillis feuillus,29,43.375162863,3487.28,76,0,0.0982673317,2007,2012
261024,Hetre,15,31.266365927,109.97,76,0,0.2827273559,2007,2012
236418,Hetre,17,19.582064906,262.82,76,0,0.2114255395,2007,2012
4618,Chene,10,30.267008086,1029.06,76,0,0.1957994899,2005,2010
404373,Chene,0,29.442102525,1019.25,76,0,0.2310366143,2009,2014
366533,Hetre,14,37.093259645,386.99,76,0,0.3173179914,2008,2013
429047,Chene,0,23.358621993,689.59,76,0,0.2177578817,2009,2014
664843,Chene,14,25.748437153,251.82,76,0,0.246523531,2011,2016
271092,Hetre,0,32.221618352,155.54,76,0,0.3548516006,2007,2012
542801,Chene,21,26.568774091,531.19,76,0,0.1893714515,2010,2015
258176,Taillis feuillus,27,23.563226017,766.15,76,0,0.135992676,2007,2012
227996,Chene,9,36.098576743,201.52,76,1,0.3415715588,2007,2012
449287,Taillis feuillus,177,3.1674181211,131.58,76,1,0.0119454252,2009,2014
106570,Taillis feuillus,12,42.986913611,943.75,76,0,0.2256207475,2006,2011
635185,Taillis feuillus,0,32.876896495,265.96,76,1,0.4059029968,2011,2016
618245,Chene,0,20.914018778,233.39,76,0,0.2766212841,2011,2016
146785,Taillis feuillus,30,12.607641766,707.24,76,0,0.1006902546,2006,2011
526819,Taillis feuillus,0,17.757510808,825.12,76,1,0.2964891229,2010,2015
340897,Chene,20,32.020701868,1345.38,76,0,0.1529420968,2008,2013
255797,Douglas,21,58.553122821,504.82,76,1,0.6434746218,2007,2012
537447,Taillis feuillus,24,23.591576765,881.68,76,0,0.1604771027,2010,2015
134179,Taillis feuillus,17,30.692868994,666.75,76,0,0.1770214242,2006,2011
670716,Hetre,24,18.144063469,2210.32,76,0,0.1963184754,2011,2016
227424,Hetre,0,32.311636387,113.12,76,0,0.3578061486,2007,2012
565047,Taillis feuillus,32,8.0076657046,117.08,76,0,0.109847936,2010,2015
576622,Hetre,0,19.481703311,56.56,76,1,0.4630764465,2010,2015
230817,Chene,27,14.32787505,884.08,76,0,0.1102176412,2007,2012
461815,Pin sylvestre,0,18.326974993,212.54,76,0,0.2348969073,2009,2014
573372,Chene,20,11.441787085,155.98,76,0,0.1461616041,2010,2015
106899,Hetre,0,34.466524368,1458.07,76,0,0.3303060998,2006,2011
629547,Hetre,0,22.386704454,554.37,76,0,0.353927395,2011,2016
104290,Epicea,9,22.337780145,475.79,76,0,0.3233265071,2006,2011
20274,Chene,0,21.671967377,1060.84,76,0,0.1976595212,2005,2010
464540,Chene,0,19.885321679,70.7,76,0,0.2182042964,2009,2014
53712,Taillis feuillus,17,2.3657865037,14.14,76,0,0.0970429994,2005,2010
265895,Hetre,21,38.197973841,1040.01,76,0,0.2484139216,2007,2012
111767,Chene,25,27.600641557,354.38,76,0,0.1656795104,2006,2011
420381,Chene,0,50.317536973,907.54,76,0,0.3307771724,2009,2014
556789,Chene,20,8.616545407,609.06,76,0,0.1343310137,2010,2015
613861,Hetre,31,24.413441352,92.16,76,0,0.2471566649,2011,2016
373,Chene,45,36.213406238,763.77,76,0,0.130476814,2005,2010
452864,Chene,35,33.398670219,1176.42,76,0,0.1380286357,2009,2014
52076,Chene,0,28.40339084,84.84,76,0,0.2552700824,2005,2010
567537,Chene,8,31.271640162,488.63,76,1,0.3513656655,2010,2015
31039,Taillis feuillus,20,20.636408471,489.93,76,0,0.1337171423,2005,2010
241429,Hetre,0,20.424127369,730.03,76,0,0.2650396492,2007,2012
673314,Douglas,0,33.929719096,594.23,76,1,0.5953254403,2011,2016
154711,Chene,40,26.126556034,70.69,76,0,0.1314064604,2006,2011
319432,Chene,0,27.340617872,251.83,76,0,0.2295965194,2008,2013
355498,Taillis feuillus,20,28.630620172,570.48,76,0,0.1812617616,2008,2013
50573,Taillis feuillus,45,19.288100474,686.42,76,0,0.0841849579,2005,2010
10159,Epicea,0,37.834811068,685.2,76,1,0.5628095107,2005,2010
639534,Taillis feuillus,19,46.812767907,1831.34,76,0,0.2019267489,2011,2016
137883,Taillis feuillus,37,22.275088615,539.05,76,0,0.1105828103,2006,2011
134656,Taillis feuillus,30,4.1151309783,618.89,76,0,0.0854250495,2006,2011
503126,Taillis feuillus,0,37.087402903,2822.44,76,0,0.2011217889,2010,2015
426502,Pin sylvestre,0,20.208493828,166.55,76,0,0.2453201892,2009,2014
131030,Chene,29,23.001728094,330.42,76,0,0.1415607458,2006,2011
551892,Taillis feuillus,7,8.4859801825,132.01,76,0,0.1665633209,2010,2015
560349,Chene,24,34.492408214,1738.66,76,0,0.1680370431,2010,2015
340981,Hetre,0,15.964473606,70.7,76,1,0.3685128878,2008,2013
