idp,speciesLinkValue,foresttype,pent2,gHa,nHa,dep,underManagement,publicProb,pred,annee,annee2
27307,Taillis feuillus,FEU,9,12.529661334,672.29,59,0,0,0.1335524826,2005,2010
37962,Chene,FEU,0,27.925406768,425.49,59,0,1,0.3595577131,2005,2010
271173,Chene,FEU,0,16.89521999,563.02,59,0,1,0.2776011413,2007,2012
341995,Taillis feuillus,FEU,8,23.16822955,588.14,59,0,1,0.3075695686,2008,2013
664966,Taillis feuillus,FEU,0,28.142641488,556.34,59,0,0.0798063951,0.288983655,2011,2016
645028,Taillis feuillus,FEU,0,29.317902703,739.37,59,0,0.9275653389,0.3967520614,2011,2016
643594,Chene,FEU,0,14.04771349,874.26,59,0,0,0.2464610346,2011,2016
245962,Chene,FEU,0,18.176218099,159.09,59,0,0.997746523,0.2941040386,2007,2012
119014,Chene,FEU,0,26.034354392,289.96,59,0,0,0.2421692614,2006,2011
646751,Taillis feuillus,FEU,12,8.1109177127,397.18,59,0,0,0.1553509274,2011,2016
309933,Taillis feuillus,FEU,0,10.799527578,247.19,59,0,0,0.1893211941,2008,2013
438977,Epicea,RES,6,13.237966483,422.37,59,0,0.1611014365,0.3083013381,2009,2014
353163,Taillis feuillus,FEU,6,36.488119129,163.4,59,1,0.7168384474,0.50047388,2008,2013
373778,Taillis feuillus,FEU,0,21.358425454,795.59,59,0,0,0.2227483893,2008,2013
665334,Taillis feuillus,FEU,0,33.599208073,582.62,59,1,0.898288759,0.5502229443,2011,2016
560444,Chene,FEU,0,19.304374624,184.25,59,1,0,0.3297829378,2010,2015
130838,Hetre,FEU,0,20.886385819,563.04,59,0,1,0.4245232756,2006,2011
629137,Taillis feuillus,FEU,0,15.468334968,1856.65,59,1,0.0996706446,0.2818764115,2011,2016
460093,Chene,FEU,0,35.424924639,944.93,59,0,1,0.3873015453,2009,2014
273851,Chene,FEU,6,18.757771136,247.52,59,0,0.5308933476,0.2210849996,2007,2012
649884,Taillis feuillus,FEU,0,19.577837034,523.7,59,0,0,0.2392095764,2011,2016
637760,Peuplier,FEU,0,10.990314327,55.71,59,0,0,0.1501392324,2011,2016
104751,Chene,FEU,6,21.167854838,238.87,59,0,0,0.1986019211,2006,2011
352715,Taillis feuillus,FEU,0,14.487165196,272.66,59,1,1,0.4054819145,2008,2013
103703,Chene,FEU,0,21.99038899,173.25,59,0,0.8187235381,0.3134131139,2006,2011
102046,Chene,FEU,13,16.47093758,84.84,59,1,0.9603681123,0.3239044568,2006,2011
614106,Chene,FEU,0,38.198396079,393.64,59,0,1,0.5576013509,2011,2016
212146,Chene,FEU,0,17.554578467,198.39,59,0,1,0.2897380323,2007,2012
544376,Taillis feuillus,MIX,0,11.89150126,362.55,59,0,0,0.212455682,2010,2015
616180,Chene,FEU,8,14.862905984,297.82,59,1,0.1693592617,0.3281964424,2011,2016
337266,Taillis feuillus,FEU,0,52.840383543,1179.24,59,0,0,0.3483446918,2008,2013
461694,Chene,FEU,6,33.888091961,355.53,59,0,0,0.2562192711,2009,2014
339571,Chene,FEU,0,22.445084158,400.37,59,0,0.2199324565,0.2219268481,2008,2013
118127,Taillis feuillus,FEU,0,27.201285995,381.88,59,0,1,0.3458672725,2006,2011
329707,Chene,FEU,0,15.524311194,1188.62,59,1,0.9151188088,0.3258809561,2008,2013
15855,Chene,FEU,6,19.089210351,1768.22,59,0,1,0.2445513671,2005,2010
502343,Chene,FEU,0,25.046883994,403.47,59,1,1,0.5093138657,2010,2015
275765,Chene,FEU,0,17.635320874,70.7,59,0,0.7432156993,0.2649034583,2007,2012
651719,Chene,FEU,7,39.784462304,657.76,59,1,0,0.4608545938,2011,2016
668853,Chene,FEU,0,24.653582527,435.36,59,1,1,0.5713711417,2011,2016
662948,Taillis feuillus,FEU,5,7.7623006669,392.91,59,0,0,0.1748102748,2011,2016
477212,Chene,FEU,6,19.946692143,449.45,59,0,0.9502037732,0.2825379292,2009,2014
342642,Taillis feuillus,FEU,0,4.7411534984,176.8,59,1,0,0.2283957818,2008,2013
217363,Taillis feuillus,FEU,0,21.023189599,278.15,59,0,0,0.2199441661,2007,2012
674647,Chene,FEU,5,27.189807979,833.78,59,1,0.2825919101,0.4207464861,2011,2016
518187,Chene,FEU,10,25.62421099,1386.33,59,0,0.0521433746,0.2066110059,2010,2015
236303,Peuplier,FEU,0,17.518445043,1041.27,59,0,0,0.1531759559,2007,2012
262443,Taillis feuillus,FEU,13,9.7915777575,293.52,59,0,0,0.1374425223,2007,2012
228155,Peuplier,FEU,0,19.722857427,378.37,59,0,0,0.1703907688,2007,2012
136695,Taillis feuillus,FEU,0,5.0592049169,392.94,59,0,0,0.1477861337,2006,2011
52677,Chene,FEU,0,23.152540055,163.41,59,0,0.7051481565,0.3026794826,2005,2010
200411,Chene,FEU,0,4.1896644318,28.28,59,1,1,0.2988886733,2007,2012
134302,Chene,FEU,0,14.941309369,361.07,59,0,0.1200689244,0.2014766939,2006,2011
464414,Taillis feuillus,FEU,0,7.2816230563,392.92,59,0,0,0.1928177882,2009,2014
2684,Peuplier,FEU,0,4.6369415473,14.14,59,0,1,0.2102212818,2005,2010
136056,Chene,FEU,0,9.8974243094,155.98,59,0,0.0052397201,0.1747381277,2006,2011
649861,Chene,FEU,0,5.7147950036,28.28,59,0,0.9833986593,0.32331902,2011,2016
526962,Chene,FEU,0,34.54012406,739.84,59,0,1,0.4407996865,2010,2015
464015,Peuplier,FEU,6,48.989257511,436.07,59,0,0,0.2859464244,2009,2014
33489,Chene,FEU,0,14.39050825,56.56,59,0,0.9772589411,0.2843647316,2005,2010
154924,Chene,MIX,0,24.249481123,556.36,59,1,1,0.4420032904,2006,2011
228730,Chene,FEU,0,25.259842698,415.66,59,0,0.9103497715,0.3176620209,2007,2012
126892,Chene,FEU,0,29.30722078,294.25,59,0,1,0.3802581267,2006,2011
642310,Peuplier,FEU,0,14.863899031,411.39,59,0,0,0.1594711009,2011,2016
106291,Chene,FEU,6,39.26164691,754.01,59,0,1,0.3839372564,2006,2011
573564,Chene,FEU,0,40.009562222,810.52,59,1,0,0.434566509,2010,2015
200714,Chene,FEU,0,21.995291837,291.11,59,0,1,0.3134291187,2007,2012
578375,Chene,FEU,7,36.713447515,265.93,59,0,1,0.4431206576,2010,2015
475056,Chene,FEU,7,27.986069231,404.66,59,0,0.9998932801,0.331114562,2009,2014
405484,Pin sylvestre,RES,0,44.828768169,479.64,59,0,1,0.5042323423,2009,2014
205882,Taillis feuillus,FEU,0,18.496427181,415.69,59,0,0,0.2060525673,2007,2012
259638,Chene,FEU,0,16.173152475,149.28,59,1,0.9931885436,0.3759771468,2007,2012
657774,Taillis feuillus,FEU,6,13.318679445,209.4,59,0,0,0.194950987,2011,2016
124532,Taillis feuillus,FEU,8,21.811149409,425.5,59,0,0,0.1808650576,2006,2011
433160,Pin sylvestre,MIX,0,25.436777954,379.51,59,0,1,0.3699354319,2009,2014
528220,Hetre,FEU,0,26.108381017,56.56,59,1,0.7963617381,0.6311029263,2010,2015
219879,Taillis feuillus,FEU,0,18.754559151,1075.03,59,1,0,0.2649293436,2007,2012
33442,Taillis feuillus,FEU,0,33.50599532,846.7,59,0,1,0.3381686179,2005,2010
269430,Chene,FEU,7,35.05646885,334.7,59,0,0.98280996,0.3543815807,2007,2012
565935,Chene,FEU,0,30.052044905,445.72,59,0,0.7509266762,0.3905639777,2010,2015
13944,Chene,FEU,0,27.312821938,902.46,59,0,0,0.2251924071,2005,2010
53069,Chene,FEU,0,17.965226073,273.83,59,0,0,0.2021919751,2005,2010
633992,Chene,FEU,0,27.010929044,794.61,59,0,0,0.3103184328,2011,2016
669637,Taillis feuillus,FEU,9,12.266964721,333.97,59,0,0,0.1793773418,2011,2016
344875,Taillis feuillus,RES,0,51.328223939,708.75,59,1,0,0.4933182312,2008,2013
238175,Hetre,FEU,0,32.377833464,212.51,59,0,0.5797237998,0.4152037359,2007,2012
672856,Taillis feuillus,FEU,0,25.013321638,1836.96,59,0,1,0.3356683486,2011,2016
535892,Chene,FEU,0,28.244088917,209.38,59,0,0,0.2932647248,2010,2015
207748,Chene,FEU,6,32.432710725,302.09,59,0,0.8588155134,0.3287154345,2007,2012
419733,Taillis feuillus,FEU,0,13.217634439,1598.82,59,0,0.646832045,0.26177568,2009,2014
325452,Hetre,FEU,0,30.389802093,166.54,60,0,0,0.337862909,2008,2013
1437,Taillis feuillus,FEU,0,53.827547488,2573.6,60,0,0,0.2049704744,2005,2010
602828,Taillis feuillus,FEU,0,29.188279437,428.76,60,0,0,0.2905776311,2011,2016
504009,Chene,FEU,0,16.942226243,658.1,60,0,0.578004423,0.2832942988,2010,2015
3173,Hetre,FEU,0,14.501966367,446.33,60,0,0.9892824706,0.3941247527,2005,2010
141359,Chene,FEU,0,0.4756498263,88.42,60,0,1,0.2166124676,2006,2011
203048,Hetre,FEU,0,20.363485676,159.1,60,0,1,0.3897844196,2007,2012
310142,Chene,FEU,0,13.554220883,1768.26,60,0,0.8528720242,0.2198913282,2008,2013
147440,Chene,FEU,0,24.971300675,725.67,60,1,0,0.3035435473,2006,2011
238242,Chene,FEU,0,15.801915453,244.38,60,0,0,0.1847633669,2007,2012
456689,Chene,FEU,0,39.331984402,417.61,60,0,0.6442255498,0.3956596437,2009,2014
540558,Chene,FEU,0,13.006124999,233.38,60,1,0,0.2902244848,2010,2015
406993,Chene,FEU,0,17.543366559,130.83,60,0,0.0036425777,0.2087520303,2009,2014
135085,Hetre,FEU,28,7.5120050886,28.28,60,0,0,0.1414875516,2006,2011
104840,Chene,FEU,0,33.550366764,1458.09,60,0,0,0.2324319464,2006,2011
201398,Taillis feuillus,FEU,13,30.63333096,853.36,60,0,0,0.1960656107,2007,2012
441739,Chene,FEU,0,21.897892116,198.37,60,0,0,0.2271279565,2009,2014
627400,Peuplier,FEU,0,31.98278933,1630.56,60,0,0,0.1855466192,2011,2016
627429,Chene,FEU,0,10.826019077,56.56,60,0,0.4147970314,0.2874911616,2011,2016
452536,Peuplier,FEU,0,38.301322456,698.17,60,0,0,0.2450791376,2009,2014
635917,Taillis feuillus,FEU,17,4.5583089786,47.34,60,0,0,0.1327923888,2011,2016
407902,Chene,FEU,0,23.12466359,435.34,60,0,1,0.3372314523,2009,2014
254935,Taillis feuillus,FEU,0,24.006246454,291.11,60,0,0.2238231345,0.2557595478,2007,2012
274893,Taillis feuillus,FEU,10,29.38388683,684.03,60,0,0,0.2071780445,2007,2012
678816,Chene,FEU,0,24.232533987,676.58,60,0,0,0.3000168884,2011,2016
322477,Taillis feuillus,FEU,0,6.0667133208,618.88,60,0,0,0.1691359552,2008,2013
443115,Chene,FEU,38,14.300470638,467.68,60,0,0,0.0950556363,2009,2014
306259,Chene,FEU,0,32.898392359,1281.27,60,0,0.0811284819,0.2234652163,2008,2013
405061,Taillis feuillus,FEU,0,3.0657287758,117.59,60,0,1,0.2685425924,2009,2014
448806,Chene,FEU,0,25.162250876,891.56,60,0,0.9989470406,0.3318601497,2009,2014
335021,Chene,FEU,15,21.81722125,98.98,60,0,0,0.1585710183,2008,2013
418397,Peuplier,FEU,17,11.984904999,307.64,60,0,0,0.1121127691,2009,2014
330700,Taillis feuillus,RES,17,49.651068009,1382.94,60,0,0,0.2391926478,2008,2013
153611,Taillis feuillus,FEU,0,5.5353306165,78.58,60,0,0,0.1506386677,2006,2011
115788,Chene,FEU,0,1.9016310065,14.14,60,1,0.8804021859,0.2884606625,2006,2011
5799,Taillis feuillus,FEU,0,20.105180625,612.13,60,0,0,0.183039242,2005,2010
602222,Chene,FEU,8,20.241937374,144.86,60,0,0.5257604693,0.3170952207,2011,2016
629569,Chene,FEU,0,26.409311979,803.14,60,1,1,0.5657009098,2011,2016
417215,Hetre,MIX,21,26.830693869,591.32,60,0,0,0.2416192088,2009,2014
25291,Chene,FEU,20,30.282917214,1281.28,60,0,0,0.1575232191,2005,2010
555453,Taillis feuillus,FEU,10,10.669235224,81.7,60,0,0.9974242222,0.2667377304,2010,2015
474380,Taillis feuillus,FEU,0,34.484838248,1600.86,60,0,0,0.2696606256,2009,2014
149865,Chene,FEU,0,19.98687797,499.76,60,0,1,0.3133751688,2006,2011
538922,Chene,FEU,0,13.736844973,735.57,60,0,0.93326401,0.3060771441,2010,2015
111995,Peuplier,FEU,0,17.686968244,864.42,60,0,0,0.1667238919,2006,2011
327107,Chene,FEU,11,17.454267563,321.77,60,0,0,0.1513807311,2008,2013
253078,Chene,FEU,16,35.767323979,471.07,60,0,0,0.2043697349,2007,2012
658910,Taillis feuillus,FEU,0,16.728771373,411.35,60,1,0,0.3087249208,2011,2016
373825,Taillis feuillus,FEU,0,46.785665173,2396.68,60,0,0.9456358189,0.3509390858,2008,2013
554897,Taillis feuillus,FEU,0,27.74324924,1532.4,60,0,0,0.24858947,2010,2015
336134,Epicea,RES,0,16.414045497,224.71,60,0,1,0.4672614361,2008,2013
306252,Taillis feuillus,FEU,8,11.111402511,746.57,60,0,0,0.1606795975,2008,2013
656825,Taillis feuillus,FEU,0,11.52879009,972.48,60,0,0.1368775964,0.2110517861,2011,2016
527027,Taillis feuillus,FEU,15,27.395781611,520.45,60,0,0,0.2196675464,2010,2015
467240,Taillis feuillus,FEU,6,17.040842545,411.36,60,0,0,0.2113968505,2009,2014
468392,Chene,FEU,0,44.04609294,1196.06,60,0,0.8900794486,0.4040196731,2009,2014
341638,Taillis feuillus,FEU,0,23.614035835,731.8,60,0,0,0.2337072116,2008,2013
377227,Hetre,FEU,0,18.697563299,703.75,60,0,0,0.2545965825,2008,2013
234192,Peuplier,FEU,0,4.5471948706,707.32,60,0,0.5549610048,0.1562179295,2007,2012
52408,Douglas,RES,0,21.75342606,854.58,60,0,0,0.3720262004,2005,2010
276068,Chene,FEU,9,20.193565413,362.24,60,0,0,0.1709325999,2007,2012
616789,Chene,FEU,0,20.60487558,485.58,60,0,0.7633997365,0.3833543766,2011,2016
479415,Hetre,FEU,0,28.904081309,321.78,60,0,0.9230880535,0.5052789473,2009,2014
606262,Hetre,FEU,0,35.72897273,230.97,60,0,0,0.4564095669,2011,2016
229892,Chene,MIX,9,34.23601159,1146.9,60,0,0.9288875432,0.2908152067,2007,2012
680858,Chene,FEU,0,47.901548703,984.2,60,0,0,0.4181661761,2011,2016
464918,Taillis feuillus,FEU,18,11.369911519,785.87,60,0,0,0.1488259533,2009,2014
43528,Taillis feuillus,FEU,0,31.371094495,607.79,60,0,0,0.2273386818,2005,2010
131229,Peuplier,FEU,8,25.498819017,1041.22,60,0,0,0.1629401064,2006,2011
27914,Chene,FEU,0,23.280043457,138.27,60,0,0.5279592249,0.2838412295,2005,2010
412119,Chene,FEU,0,41.820588946,615.29,60,0,1,0.4516330891,2009,2014
237872,Chene,FEU,0,30.814089198,486.38,60,0,0,0.2436197727,2007,2012
470536,Taillis feuillus,FEU,14,10.969814693,658.17,60,1,0,0.219543434,2009,2014
319769,Pin sylvestre,MIX,0,31.50353544,445.94,60,0,0.9557599877,0.3897187181,2008,2013
575112,Hetre,MIX,0,22.98611388,326.07,60,0,1,0.4980649675,2010,2015
433246,Hetre,FEU,24,35.927488999,638.74,60,0,0,0.2698813763,2009,2014
44387,Chene,FEU,0,23.699867379,410.19,60,1,1,0.4386430936,2005,2010
528644,Hetre,FEU,0,20.973998865,396.04,60,0,1,0.4792116519,2010,2015
236569,Hetre,FEU,0,5.3594256502,353.63,60,0,0,0.1924561935,2007,2012
15072,Chene,FEU,0,13.271548733,283.67,60,0,0.3400867516,0.2111554024,2005,2010
306559,Chene,FEU,20,41.808341734,208.97,60,0,0,0.2202088522,2008,2013
116328,Hetre,FEU,0,19.676405829,1118.65,60,1,1,0.5130102214,2006,2011
248938,Chene,FEU,0,30.282480334,180.69,60,0,0.9937451489,0.3711245918,2007,2012
21508,Peuplier,FEU,0,20.282658758,1340.28,60,0,0,0.1706291588,2005,2010
144706,Taillis feuillus,FEU,0,20.428020299,589.35,60,0,0.8934050549,0.286501757,2006,2011
108263,Chene,FEU,0,32.572289769,506.06,60,0,1,0.3913432699,2006,2011
543665,Taillis feuillus,FEU,11,26.985817656,417.65,60,1,0,0.3190203957,2010,2015
111340,Hetre,FEU,22,29.3032809,109.98,60,0,0,0.2524862079,2006,2011
27729,Taillis feuillus,FEU,8,1.4246774625,176.82,60,0,0,0.1095055834,2005,2010
227678,Chene,FEU,0,26.550505969,483.27,60,1,0,0.3033313316,2007,2012
50273,Taillis feuillus,FEU,0,4.5756202618,353.64,60,0,0,0.1355331794,2005,2010
271907,Chene,FEU,0,1.463372406,176.82,60,0,0,0.1355220448,2007,2012
313361,Hetre,FEU,18,39.389760671,426.24,60,0,0,0.2879583437,2008,2013
500042,Chene,FEU,0,13.640095399,70.7,60,0,0,0.2194047706,2010,2015
20453,Chene,FEU,0,14.718838372,381.9,60,0,0,0.1873287511,2005,2010
10975,Taillis feuillus,FEU,15,11.330527435,1149.36,60,0,0,0.1135238258,2005,2010
441340,Taillis feuillus,FEU,38,33.21838133,1546.47,60,0,0,0.1374390572,2009,2014
668946,Douglas,MIX,0,24.389199348,177.56,60,1,0,0.5402654104,2011,2016
14243,Pin sylvestre,MIX,15,21.572741034,1559.61,60,0,0,0.1575211049,2005,2010
606299,Hetre,FEU,11,16.977047992,559.88,60,0,0,0.2629977237,2011,2016
470415,Chene,FEU,14,26.814101648,149.28,60,0,0,0.1990402646,2009,2014
348515,Taillis feuillus,FEU,0,19.090878453,986.6,60,0,1,0.313974675,2008,2013
650371,Chene,FEU,0,8.2034733149,972.54,60,0,1,0.3301477626,2011,2016
540541,Taillis feuillus,FEU,15,13.794210223,422.36,60,0,0,0.1690053486,2010,2015
655455,Taillis feuillus,FEU,0,16.49530468,550.07,60,0,0,0.2249278915,2011,2016
238948,Chene,FEU,0,33.092501547,584.61,60,0,0,0.2505083287,2007,2012
577057,Chene,FEU,0,24.832734811,902.55,60,0,0,0.2518484096,2010,2015
429604,Chene,FEU,0,27.377706066,201.53,60,0,0,0.254390357,2009,2014
239212,Chene,FEU,0,10.867865607,293.5,60,0,0,0.1657609603,2007,2012
15677,Pin sylvestre,MIX,0,19.18955221,223.54,60,0,0,0.2137105194,2005,2010
29029,Taillis feuillus,FEU,0,49.033994214,1660.04,60,1,0.1660664418,0.3514766045,2005,2010
623480,Hetre,FEU,0,9.6533091155,42.42,60,1,0.9945547274,0.5291523251,2011,2016
548429,Chene,FEU,13,33.468190849,472.23,60,0,0,0.2516687494,2010,2015
519941,Chene,FEU,14,23.039099982,488.74,60,0,0,0.2012479516,2010,2015
600101,Taillis feuillus,FEU,0,18.431137049,599.16,60,1,0,0.3135888242,2011,2016
663752,Chene,FEU,7,14.404220563,386.23,60,0,0.0651243968,0.2340722655,2011,2016
149176,Taillis feuillus,FEU,25,27.318145353,256.12,60,0,0,0.1532083096,2006,2011
624802,Taillis feuillus,FEU,28,22.402066964,916.69,60,0,0,0.1478145944,2011,2016
106428,Taillis feuillus,FEU,45,17.564240605,559.87,60,0,0,0.0830034804,2006,2011
4531,Hetre,FEU,12,21.497886883,240.81,60,0,0.8703703312,0.3621357118,2005,2010
575833,Taillis feuillus,FEU,20,21.401905232,475.78,60,0,0.6880336822,0.2394240467,2010,2015
210463,Taillis feuillus,FEU,16,24.187264989,1107.69,60,0,0.0520872221,0.1637251143,2007,2012
672469,Hetre,FEU,0,18.63646308,95.85,60,0,0,0.3378533596,2011,2016
140491,Chene,FEU,38,36.197251057,166.54,60,0,0,0.1575192843,2006,2011
631662,Chene,FEU,20,19.449912906,375.22,60,0,0,0.2016978779,2011,2016
39574,Taillis feuillus,FEU,0,22.818481231,463.61,60,0,0.1829588204,0.2118875943,2005,2010
54090,Chene,FEU,0,18.918337943,564.23,60,0,0,0.2005989917,2005,2010
617282,Taillis feuillus,FEU,0,26.498644773,1011.68,60,0,0.9075540578,0.3643869553,2011,2016
412948,Taillis feuillus,FEU,0,8.1471936601,884.13,60,0,0.6694970725,0.2535796091,2009,2014
19756,Hetre,FEU,17,26.672032068,201.53,60,0,1,0.3889904406,2005,2010
105979,Chene,FEU,35,25.799642072,832.57,60,0,0.2357107305,0.1335565808,2006,2011
108483,Hetre,FEU,0,17.077143161,421.19,60,0,0,0.2755271396,2006,2011
502275,Hetre,FEU,0,10.692170804,530.43,60,1,1,0.5173375244,2010,2015
215690,Hetre,FEU,12,37.87513711,915.44,60,1,0,0.3625750905,2007,2012
583308,Douglas,RES,10,37.440976591,141.4,60,1,0.1238970789,0.6215324145,2010,2015
312262,Taillis feuillus,FEU,14,32.102820407,542.68,60,0,0,0.2212563311,2008,2013
442323,Taillis feuillus,FEU,22,32.005138344,585.79,60,0,0,0.2103708256,2009,2014
303008,Chene,FEU,7,30.328254569,180.69,60,0,0,0.2174547718,2008,2013
580270,Chene,FEU,0,15.58914312,170.12,60,0,0.9993076905,0.3375982869,2010,2015
543439,Hetre,FEU,44,40.668018291,825.86,60,0,0,0.2167919272,2010,2015
236991,Chene,FEU,9,12.059727319,572.9,60,0,0,0.1421080474,2007,2012
553698,Hetre,FEU,0,11.934010193,421.23,60,0,0,0.2820965347,2010,2015
234407,Hetre,FEU,0,25.320117539,163.41,60,0,1,0.4266970571,2007,2012
129191,Chene,FEU,0,39.440380935,594.45,60,0,0.9983455782,0.4323799298,2006,2011
436905,Taillis feuillus,FEU,6,15.080446202,972.46,60,0,1,0.2926728251,2009,2014
225977,Hetre,FEU,9,12.617047266,322.97,60,1,1,0.3831079875,2007,2012
414104,Chene,FEU,10,30.22806693,870.71,60,0,0,0.2056884547,2009,2014
48928,Chene,FEU,0,30.489900605,230.98,60,0,1,0.3863894733,2005,2010
217552,Chene,FEU,0,30.01982725,191.7,60,0,0,0.2505906101,2007,2012
48965,Taillis feuillus,FEU,0,26.611145912,1040.03,60,0,0,0.1958798578,2005,2010
423427,Taillis feuillus,FEU,11,17.822502843,2430.54,60,0,0,0.1635847017,2009,2014
351342,Hetre,FEU,0,21.369260086,275.8,60,1,0.9720662963,0.5206569872,2008,2013
140886,Chene,FEU,0,29.802964157,472.25,60,1,0.6836300645,0.4378161392,2006,2011
648046,Chene,FEU,0,14.578126543,109.99,60,0,0,0.2626618212,2011,2016
632640,Taillis feuillus,FEU,0,3.8195426884,530.46,60,0,0.0004701172,0.1756460162,2011,2016
27547,Taillis feuillus,FEU,27,14.663747685,294.65,60,0,0,0.1030991642,2005,2010
478593,Chene,FEU,0,22.663626336,509.58,60,1,0.9715212543,0.4322265208,2009,2014
212429,Taillis feuillus,FEU,9,16.446025137,550.07,60,0,0,0.1667026942,2007,2012
580908,Epicea,RES,8,33.036697448,726.46,60,0,0,0.3841823774,2010,2015
52134,Chene,FEU,0,31.443855917,262.82,60,0,0.0731173535,0.2748774983,2005,2010
227084,Taillis feuillus,FEU,0,0.7661598798,88.41,60,0,0,0.1432402004,2007,2012
234480,Hetre,MIX,6,18.579530651,337.07,60,0,1,0.3382400205,2007,2012
207360,Chene,FEU,18,34.163966604,925.27,60,1,0,0.2414008351,2007,2012
133469,Taillis feuillus,FEU,0,60.439754827,2473.07,60,0,0,0.241554433,2006,2011
645139,Chene,FEU,0,21.210392895,389.35,60,0,0.8062651947,0.3969930793,2011,2016
582534,Peuplier,FEU,0,10.020832097,1237.79,60,0,0,0.1386943625,2010,2015
377602,Hetre,FEU,0,6.8436021537,884.13,60,0,0.9187117869,0.2953770051,2008,2013
605588,Taillis feuillus,FEU,0,0.5368678202,99.8,60,0,0,0.1646346792,2011,2016
662088,Chene,FEU,0,28.28869026,344.54,60,0,0,0.3363693055,2011,2016
503184,Chene,FEU,6,27.848672201,401.54,60,0,1,0.3777056406,2010,2015
133435,Taillis feuillus,FEU,0,31.993579558,1083.66,60,0,0,0.2294100843,2006,2011
630935,Taillis feuillus,FEU,0,15.449535746,714.74,60,0,1,0.3246949447,2011,2016
511617,Taillis feuillus,FEU,9,16.679324718,990.99,60,0,0,0.189892737,2010,2015
136453,Hetre,FEU,0,29.133659211,212.53,60,1,1,0.6311997958,2006,2011
624758,Taillis feuillus,FEU,0,3.3165542605,353.65,60,0,0,0.1743828159,2011,2016
562545,Hetre,FEU,0,21.81158438,237.67,60,0,1,0.4924550709,2010,2015
345850,Chene,FEU,6,13.777370676,198.4,60,0,0,0.1545112543,2008,2013
153977,Chene,FEU,0,16.446134237,474.64,60,0,0,0.1957218679,2006,2011
578236,Taillis feuillus,FEU,0,20.068581115,1856.6,60,0,0,0.2157327416,2010,2015
454349,Chene,FEU,38,25.0319703,627.56,60,0,0,0.116731893,2009,2014
136931,Hetre,FEU,0,20.351052491,56.56,60,0,0.9233441351,0.428006533,2006,2011
443471,Taillis feuillus,FEU,0,11.885590246,888.45,60,0,1,0.3078770923,2009,2014
517,Chene,FEU,12,11.554775397,583.88,60,0,0,0.1397548718,2005,2010
532917,Peuplier,FEU,0,1.9904112944,14.14,60,0,1,0.1890629172,2010,2015
600981,Taillis feuillus,FEU,22,13.894178865,283.67,60,0,0,0.1476646451,2011,2016
371509,Hetre,FEU,35,26.034049849,240.8,60,0,0,0.168913619,2008,2013
574411,Taillis feuillus,FEU,13,6.3274290119,530.45,60,0,0,0.1495288891,2010,2015
512846,Taillis feuillus,FEU,0,46.222910324,1313.84,60,0,0,0.3358360621,2010,2015
561680,Chene,FEU,8,37.583464351,534.31,60,0,0,0.2924198416,2010,2015
331590,Taillis feuillus,FEU,21,22.904815148,531.21,60,0,0,0.1634382148,2008,2013
142633,Chene,FEU,0,19.268132417,400.39,60,0,1,0.3120711198,2006,2011
279015,Pin sylvestre,RES,0,14.86195002,286.8,60,0,1,0.2890507978,2007,2012
322135,Hetre,FEU,6,13.495016437,171.3,60,0,0,0.2164752218,2008,2013
140773,Hetre,FEU,0,31.014789151,216.83,60,0,1,0.5193797864,2006,2011
263012,Taillis feuillus,FEU,33,29.984333628,819.58,60,0,0,0.1362236548,2007,2012
548925,Taillis feuillus,FEU,0,2.1265432813,205.17,60,0,0,0.1740437782,2010,2015
479428,Chene,FEU,0,18.745521458,199.58,60,0,0,0.212515237,2009,2014
678468,Taillis feuillus,FEU,8,14.065218544,273.85,60,0,0,0.1903690354,2011,2016
324823,Taillis feuillus,FEU,10,15.60705012,2033.49,60,0,0.5625883242,0.1933485733,2008,2013
208573,Pin sylvestre,MIX,0,26.362114024,644.74,60,1,0.0417512074,0.3187832812,2007,2012
446373,Taillis feuillus,FEU,6,18.435533068,1945.04,60,0,0.9357453854,0.2766877682,2009,2014
121311,Chene,FEU,0,56.236247974,1427.34,60,0,0,0.3233036924,2006,2011
314605,Chene,FEU,16,8.1021858359,28.28,60,0,0,0.1143526431,2008,2013
501722,Taillis feuillus,FEU,24,22.122603457,499.75,60,0,1,0.2568441936,2010,2015
467719,Chene,FEU,0,49.897055422,532,60,0,0,0.3672433689,2009,2014
330018,Hetre,FEU,7,20.138415599,750.85,60,1,0.0275702222,0.3151558848,2008,2013
668873,Chene,FEU,10,27.181758718,719,60,1,0.012383745,0.3584172024,2011,2016
201659,Peuplier,FEU,29,21.956342246,602.33,60,0,0,0.1026821833,2007,2012
604456,Taillis feuillus,FEU,0,14.607969527,487.66,60,1,0,0.2950628659,2011,2016
634097,Chene,FEU,0,12.845934356,14.13,60,1,1,0.4879729364,2011,2016
370834,Chene,FEU,0,8.9843594037,170.12,60,0,0,0.1551323357,2008,2013
658779,Hetre,FEU,51,12.443913187,131.99,60,0,0,0.1220547441,2011,2016
134934,Chene,FEU,15,25.967558495,173.24,60,0,0,0.1894041229,2006,2011
149165,Taillis feuillus,FEU,9,15.589996031,376.4,60,0,0,0.1569321824,2006,2011
474333,Taillis feuillus,FEU,0,31.812677683,669.29,60,0,0,0.2998311265,2009,2014
424189,Taillis feuillus,FEU,0,10.487586515,446.34,60,1,0,0.2787922641,2009,2014
