idp,speciesLinkValue,foresttype,pent2,gHa,nHa,dep,underManagement,pred,annee,annee2
34897,Chene,FEU,10,33.531480244,493.07,76,0,0.2233307488,2005,2010
366461,Taillis feuillus,RES,0,43.895143708,262.39,76,0,0.4198860173,2008,2013
363356,Hetre,FEU,0,29.818002309,166.55,76,0,0.3526799971,2008,2013
278952,Taillis feuillus,FEU,26,33.616229297,1497.38,76,0,0.1361386309,2007,2012
6909,Chene,FEU,12,21.964712205,749.68,76,0,0.168390305,2005,2010
623176,Hetre,FEU,0,13.72841175,67.56,76,0,0.3249543188,2011,2016
229177,Pin sylvestre,RES,16,2.3009735179,14.14,76,0,0.12352512,2007,2012
247582,Pin sylvestre,RES,0,3.1080834872,176.81,76,0,0.1560271237,2007,2012
240438,Taillis feuillus,FEU,35,24.469679149,1291.14,76,1,0.1469428073,2007,2012
536142,Chene,FEU,46,16.644442649,135.13,76,0,0.0991888368,2010,2015
249567,Taillis feuillus,FEU,11,11.070911425,823.99,76,1,0.1900416434,2007,2012
526302,Taillis feuillus,FEU,12,27.413210192,1069.54,76,1,0.27176009,2010,2015
627659,Chene,FEU,25,8.4284235481,53.43,76,0,0.1436155847,2011,2016
227319,Hetre,FEU,0,23.718205769,785.76,76,1,0.3843489688,2007,2012
278962,Chene,FEU,0,21.460609692,286.82,76,0,0.2087065598,2007,2012
311647,Chene,FEU,0,27.270111197,226.66,76,0,0.2296788077,2008,2013
52966,Chene,FEU,8,29.663650026,566.17,76,0,0.2129565314,2005,2010
223496,Douglas,RES,0,21.650735391,253,76,1,0.4964618857,2007,2012
430242,Taillis feuillus,RES,17,20.195433175,227.86,76,0,0.2398798078,2009,2014
312344,Taillis feuillus,MIX,25,42.446424856,1177.5,76,0,0.2107721295,2008,2013
118555,Chene,FEU,0,15.137278681,233.36,76,0,0.1952233464,2006,2011
122753,Taillis feuillus,FEU,24,2.9854098014,304.54,76,0,0.087427585,2006,2011
279936,Chene,FEU,9,32.888906167,512.76,76,0,0.2151287544,2007,2012
263428,Taillis feuillus,FEU,35,12.270711626,874.27,76,0,0.0875293548,2007,2012
474479,Hetre,FEU,8,39.014811917,180.69,76,0,0.4124838059,2009,2014
106728,Taillis feuillus,FEU,31,18.521683957,849.08,76,0,0.1007633273,2006,2011
227827,Hetre,FEU,26,8.1486100595,67.56,76,0,0.1405533106,2007,2012
121901,Taillis feuillus,RES,8,22.812058851,329.22,76,0,0.2350704498,2006,2011
440862,Chene,FEU,27,29.367922157,571.67,76,0,0.1541763585,2009,2014
647821,Chene,FEU,0,27.435653506,156.45,76,0,0.3247384433,2011,2016
462710,Hetre,FEU,0,19.979037282,765,76,0,0.3149965485,2009,2014
34074,Chene,FEU,0,11.629655092,56.56,76,0,0.1810310329,2005,2010
105720,Chene,FEU,0,23.071199784,1031.42,76,0,0.2090728107,2006,2011
132325,Chene,FEU,8,15.131556106,233.38,76,0,0.1690773303,2006,2011
219192,Pin sylvestre,MIX,0,7.3197040596,42.42,76,1,0.1944079754,2007,2012
7158,Douglas,RES,15,23.25680596,303.3,76,0,0.3314246398,2005,2010
312235,Taillis feuillus,FEU,0,16.401199306,149.28,76,0,0.2013876419,2008,2013
300321,Taillis feuillus,FEU,20,26.773385198,2256.39,76,0,0.1309076373,2008,2013
547694,Hetre,FEU,0,20.616814508,223.54,76,1,0.4731518619,2010,2015
672932,Hetre,FEU,40,27.532057474,405.85,76,0,0.2077739178,2011,2016
14604,Chene,FEU,0,17.310516352,95.85,76,0,0.2034160604,2005,2010
28256,Chene,FEU,0,30.280689284,256.13,76,0,0.2588694686,2005,2010
123250,Taillis feuillus,FEU,0,14.74676529,248.69,76,0,0.1748953753,2006,2011
415524,Taillis feuillus,FEU,40,4.3990770045,205.12,76,0,0.0808021513,2009,2014
217804,Pin sylvestre,RES,0,34.674968722,194.82,76,0,0.293896167,2007,2012
40892,Taillis feuillus,FEU,13,17.560030797,460.46,76,0,0.1346038006,2005,2010
12737,Taillis feuillus,FEU,0,39.995530326,334.7,76,0,0.2668883018,2005,2010
635899,Hetre,FEU,17,25.151625612,1237.64,76,1,0.364431295,2011,2016
33064,Hetre,FEU,35,15.125233198,396.04,76,0,0.1584590823,2005,2010
553697,Peuplier,FEU,31,47.70458141,2582.28,76,0,0.0927834626,2010,2015
278582,Taillis feuillus,FEU,0,17.719060008,2033.48,76,0,0.1662735771,2007,2012
378016,Taillis feuillus,FEU,0,16.226202398,1326.16,76,0,0.1824747293,2008,2013
672826,Hetre,FEU,11,23.682729018,252.99,76,1,0.4326845354,2011,2016
13863,Hetre,FEU,35,29.285824228,202.71,76,0,0.214875218,2005,2010
1659,Chene,FEU,25,18.961655303,160.29,76,0,0.1330584164,2005,2010
148341,Taillis feuillus,FEU,8,8.464727666,442.02,76,0,0.131590471,2006,2011
43630,Hetre,FEU,12,32.369894816,141.43,76,0,0.3393381755,2005,2010
241012,Hetre,FEU,0,14.57192515,28.27,76,1,0.3504444173,2007,2012
583968,Chene,FEU,21,13.729615041,121,76,0,0.1484808053,2010,2015
48847,Chene,FEU,14,33.476410167,406.63,76,0,0.2109397346,2005,2010
375967,Hetre,FEU,9,26.000067325,187.38,76,0,0.2826258266,2008,2013
49814,Hetre,FEU,0,19.858280538,638.47,76,0,0.3115513107,2005,2010
21630,Chene,FEU,0,36.16477557,531.2,76,1,0.3756529618,2005,2010
109024,Taillis feuillus,FEU,0,1.6808173695,176.83,76,0,0.1336132289,2006,2011
29002,Epicea,MIX,0,38.403688289,637.26,76,0,0.3671073989,2005,2010
565236,Hetre,FEU,9,15.469702826,311.95,76,0,0.2775293431,2010,2015
667895,Chene,FEU,37,17.941369304,449.5,76,0,0.136611006,2011,2016
653056,Taillis feuillus,FEU,13,36.328047215,1423.1,76,0,0.2044177526,2011,2016
229968,Hetre,FEU,13,35.657007401,1286.79,76,0,0.2547515899,2007,2012
347243,Chene,FEU,0,22.834316988,311.94,76,1,0.288252989,2008,2013
440621,Hetre,FEU,0,29.940111234,127.26,76,0,0.4002918874,2009,2014
545078,Chene,FEU,0,8.3991328315,28.28,76,1,0.2705166787,2010,2015
278031,Taillis feuillus,FEU,10,19.045371758,286.81,76,0,0.1666133232,2007,2012
612415,Chene,MIX,0,24.912737544,1041.21,76,0,0.2900640829,2011,2016
25598,Hetre,FEU,0,29.088693643,84.83,76,0,0.3888156973,2005,2010
147082,Hetre,FEU,14,22.855579293,113.12,76,0,0.2665199377,2006,2011
653403,Hetre,FEU,0,10.196636398,367.79,76,0,0.2992590931,2011,2016
226519,Hetre,FEU,0,30.971880342,205.86,76,0,0.345525843,2007,2012
349666,Hetre,FEU,11,28.301988212,954.77,76,0,0.2578836829,2008,2013
432139,Chene,FEU,15,24.594856501,138.26,76,0,0.1847997738,2009,2014
47921,Hetre,FEU,0,37.108697516,141.4,76,0,0.4440277052,2005,2010
273337,Hetre,FEU,7,30.685982678,1355.5,76,0,0.2601749414,2007,2012
104725,Hetre,FEU,8,12.826657986,1011.81,76,0,0.2285961046,2006,2011
154205,Chene,FEU,30,74.44445749,293.85,76,0,0.3588779188,2006,2011
521289,Taillis feuillus,FEU,27,31.407276939,1221.24,76,0,0.1555607893,2010,2015
565888,Hetre,FEU,22,22.13615757,138.27,76,0,0.2570841569,2010,2015
561622,Taillis feuillus,MIX,0,29.564030889,1163.37,76,0,0.2559462612,2010,2015
144404,Chene,FEU,0,29.356710408,1247.49,76,0,0.2241391762,2006,2011
518142,Chene,FEU,7,29.012028627,408.3,76,0,0.2509469629,2010,2015
276892,Chene,FEU,0,26.714353754,542.19,76,0,0.2238142221,2007,2012
603295,Chene,FEU,22,4.5789040261,78.58,76,0,0.1394688754,2011,2016
121990,Hetre,FEU,0,28.559923069,275.79,76,0,0.3659253392,2006,2011
109723,Hetre,FEU,23,16.7454228,1679.82,76,0,0.1766947371,2006,2011
438032,Chene,FEU,0,22.977014117,1011.72,76,1,0.2921712278,2009,2014
273620,Taillis feuillus,FEU,17,30.240534333,152.4,76,0,0.1878651224,2007,2012
635685,Pin sylvestre,RES,40,43.567591694,615.23,76,0,0.2170742495,2011,2016
45478,Douglas,RES,0,4.8572707167,618.87,76,0,0.2818676001,2005,2010
548163,Hetre,FEU,0,26.876234862,84.84,76,0,0.4040648831,2010,2015
521334,Chene,FEU,26,37.662820119,294.25,76,0,0.2168495275,2010,2015
114468,Taillis feuillus,FEU,8,23.110899074,478.94,76,0,0.1747938071,2006,2011
230037,Taillis feuillus,FEU,0,12.267287726,92.71,76,1,0.2458228327,2007,2012
410410,Chene,FEU,0,24.527968055,467.95,76,0,0.2311545073,2009,2014
151818,Hetre,FEU,25,7.3411368987,53.43,76,0,0.1598060549,2006,2011
527921,Taillis feuillus,FEU,0,28.7241428,334.7,76,0,0.2725551179,2010,2015
310782,Taillis feuillus,FEU,9,25.142660892,704.85,76,0,0.1916886459,2008,2013
378575,Hetre,FEU,6,10.976749392,28.27,76,0,0.2233037617,2008,2013
248764,Hetre,FEU,0,11.172620266,1060.93,76,0,0.2262046813,2007,2012
207024,Chene,FEU,0,27.57712713,237.67,76,1,0.3253187885,2007,2012
2382,Taillis feuillus,RES,0,26.511730811,367.72,76,0,0.2617845085,2005,2010
11014,Taillis feuillus,FEU,48,11.851043915,157.14,76,0,0.0630300113,2005,2010
547107,Chene,FEU,0,9.6596649681,795.69,76,0,0.1928150657,2010,2015
374666,Chene,FEU,14,23.60772932,226.67,76,0,0.1662652377,2008,2013
349921,Chene,FEU,0,18.448067395,498.65,76,0,0.1877292325,2008,2013
7543,Pin sylvestre,MIX,7,32.912880393,931.94,76,0,0.1928244632,2005,2010
677119,Taillis feuillus,FEU,18,35.887406861,2116.34,76,0,0.1639732644,2011,2016
147499,Taillis feuillus,FEU,22,17.740809645,878.58,76,1,0.1661401631,2006,2011
516841,Hetre,FEU,36,3.3094019965,190.97,76,0,0.1354231859,2010,2015
152523,Hetre,FEU,18,23.163885416,56.55,76,0,0.2520442314,2006,2011
477450,Taillis feuillus,FEU,16,0.7204294922,88.41,76,1,0.1663689911,2009,2014
276576,Chene,FEU,0,22.477534578,774.83,76,1,0.2796948545,2007,2012
43780,Chene,FEU,16,27.354547112,191.69,76,0,0.1862371558,2005,2010
127198,Hetre,FEU,22,78.442518866,1349.54,76,0,0.429638913,2006,2011
621759,Chene,FEU,30,14.749630716,121,76,0,0.1495581052,2011,2016
550325,Chene,FEU,28,27.95548936,138.26,76,1,0.2460387187,2010,2015
468052,Taillis feuillus,FEU,0,2.6692972879,353.65,76,0,0.1639684542,2009,2014
519254,Chene,FEU,0,28.226222343,355.55,76,0,0.2805204754,2010,2015
335990,Hetre,FEU,10,17.578609511,70.7,76,0,0.2379737581,2008,2013
351636,Chene,FEU,0,33.121800938,304.08,76,0,0.2544486345,2008,2013
32837,Taillis feuillus,FEU,8,24.008090582,599.14,76,0,0.1645965286,2005,2010
672443,Taillis feuillus,RES,27,47.816949256,336.66,76,0,0.3438608237,2011,2016
330832,Hetre,FEU,23,18.653976649,1591.38,76,0,0.1679780434,2008,2013
433743,Hetre,FEU,11,11.307726579,195.25,76,1,0.3209063456,2009,2014
135665,Douglas,MIX,9,34.67273721,1358.69,76,0,0.31791415,2006,2011
634579,Hetre,FEU,0,23.245442297,393.31,76,1,0.4964378496,2011,2016
378573,Taillis feuillus,FEU,0,63.315311192,1382.39,76,0,0.3492328501,2008,2013
24746,Chene,FEU,12,10.58105137,116.69,76,0,0.1418114879,2005,2010
437458,Chene,FEU,35,30.320371943,472.25,76,1,0.1939909143,2009,2014
633839,Douglas,RES,0,33.697429432,350.81,76,0,0.4715444866,2011,2016
476889,Hetre,FEU,15,45.184861678,2328.43,76,0,0.2673495654,2009,2014
240009,Taillis feuillus,FEU,27,12.696310008,675.45,76,0,0.1039823077,2007,2012
318191,Chene,FEU,0,20.677076697,212.54,76,0,0.2016392686,2008,2013
661793,Taillis feuillus,FEU,0,25.230426169,775.94,76,0,0.2378281208,2011,2016
316009,Hetre,FEU,0,24.205161087,281.28,76,0,0.3137766163,2008,2013
643768,Hetre,FEU,0,18.344627027,1945.04,76,0,0.3035966057,2011,2016
10100,Douglas,RES,0,13.362528621,146.14,76,1,0.4478862979,2005,2010
623540,Hetre,FEU,0,25.915858046,1355.57,76,0,0.3525832821,2011,2016
439165,Taillis feuillus,FEU,45,17.67468578,298.98,76,0,0.0971342622,2009,2014
19990,Taillis feuillus,FEU,0,2.0671708481,353.67,76,0,0.1260791605,2005,2010
333148,Pin sylvestre,RES,6,22.919259891,188.56,76,0,0.2273425506,2008,2013
505034,Chene,FEU,12,19.106293724,1188.59,76,1,0.2466056554,2010,2015
140413,Taillis feuillus,MIX,0,31.219335641,344.53,76,0,0.2487713593,2006,2011
460800,Taillis feuillus,FEU,23,25.641947694,1532.39,76,1,0.2060958807,2009,2014
526,Chene,FEU,24,26.934049487,174.42,76,0,0.1601610792,2005,2010
666091,Hetre,FEU,0,19.179272791,308.8,76,0,0.3529381676,2011,2016
517486,Hetre,FEU,19,14.840830318,749.71,76,1,0.3086257037,2010,2015
662795,Taillis feuillus,RES,7,36.526174031,362.77,76,0,0.3553313761,2011,2016
27807,Chene,FEU,18,9.7894136482,205.08,76,0,0.1242026069,2005,2010
19619,Taillis feuillus,FEU,0,6.3505420498,407.09,76,0,0.1373408002,2005,2010
209092,Taillis feuillus,RES,0,14.817440828,173.25,76,1,0.3250510853,2007,2012
530194,Hetre,FEU,35,41.418688178,348.86,76,0,0.2891034114,2010,2015
583334,Chene,FEU,24,12.447201248,774.86,76,0,0.1310788289,2010,2015
260673,Hetre,MIX,0,41.211835055,688.31,76,0,0.3937841178,2007,2012
560275,Taillis feuillus,FEU,40,10.272227436,403.36,76,0,0.0909325325,2010,2015
521413,Hetre,FEU,45,40.023978477,874.97,76,0,0.214452419,2010,2015
410695,Pin sylvestre,MIX,0,35.775131802,584.58,76,0,0.2569786494,2009,2014
332398,Pin sylvestre,MIX,0,29.034639611,191.69,76,1,0.3110948072,2008,2013
666863,Hetre,FEU,29,10.854422823,95.85,76,1,0.2591304637,2011,2016
223857,Hetre,FEU,0,1.4282987149,265.25,76,0,0.194759993,2007,2012
547072,Hetre,FEU,0,20.969348835,291.11,76,0,0.3560706212,2010,2015
510249,Hetre,FEU,19,27.682130241,124.13,76,0,0.3018408901,2010,2015
442301,Taillis feuillus,FEU,35,9.4782230013,333.54,76,0,0.0985415981,2009,2014
320935,Taillis feuillus,FEU,10,16.433205843,608.99,76,0,0.1621286562,2008,2013
581361,Chene,FEU,0,16.680899158,550.07,76,1,0.3063068158,2010,2015
315404,Taillis feuillus,FEU,13,2.2060657648,88.4,76,0,0.1177912531,2008,2013
521917,Chene,FEU,13,25.42195649,124.13,76,0,0.2188725803,2010,2015
38174,Hetre,FEU,0,23.931407343,84.84,76,0,0.3536565623,2005,2010
262512,Taillis feuillus,MIX,29,43.375162863,3487.28,76,0,0.1159062059,2007,2012
261024,Hetre,FEU,15,31.266365927,109.97,76,0,0.2752983108,2007,2012
236418,Hetre,FEU,17,19.582064906,262.82,76,0,0.2070270732,2007,2012
4618,Chene,FEU,10,30.267008086,1029.06,76,0,0.1939513976,2005,2010
404373,Chene,FEU,0,29.442102525,1019.25,76,0,0.2340943908,2009,2014
366533,Hetre,FEU,14,37.093259645,386.99,76,0,0.3104648927,2008,2013
429047,Chene,FEU,0,23.358621993,689.59,76,0,0.220541626,2009,2014
664843,Chene,FEU,14,25.748437153,251.82,76,0,0.2457669453,2011,2016
271092,Hetre,FEU,0,32.221618352,155.54,76,0,0.3560060578,2007,2012
542801,Chene,FEU,21,26.568774091,531.19,76,0,0.1843432305,2010,2015
258176,Taillis feuillus,FEU,27,23.563226017,766.15,76,0,0.1262835943,2007,2012
227996,Chene,FEU,9,36.098576743,201.52,76,1,0.3307324091,2007,2012
449287,Taillis feuillus,FEU,177,3.1674181211,131.58,76,1,0.0078011137,2009,2014
106570,Taillis feuillus,FEU,12,42.986913611,943.75,76,0,0.2149751704,2006,2011
635185,Taillis feuillus,FEU,0,32.876896495,265.96,76,1,0.3958573107,2011,2016
618245,Chene,FEU,0,20.914018778,233.39,76,0,0.2846573327,2011,2016
146785,Taillis feuillus,FEU,30,12.607641766,707.24,76,0,0.0930869425,2006,2011
526819,Taillis feuillus,FEU,0,17.757510808,825.12,76,1,0.2931074449,2010,2015
340897,Chene,FEU,20,32.020701868,1345.38,76,0,0.1478705943,2008,2013
255797,Douglas,MIX,21,58.553122821,504.82,76,1,0.573744196,2007,2012
537447,Taillis feuillus,FEU,24,23.591576765,881.68,76,0,0.1514111224,2010,2015
134179,Taillis feuillus,FEU,17,30.692868994,666.75,76,0,0.1669883817,2006,2011
670716,Hetre,FEU,24,18.144063469,2210.32,76,0,0.1958812877,2011,2016
227424,Hetre,FEU,0,32.311636387,113.12,76,0,0.3587536758,2007,2012
565047,Taillis feuillus,FEU,32,8.0076657046,117.08,76,0,0.1021925582,2010,2015
576622,Hetre,FEU,0,19.481703311,56.56,76,1,0.4705787268,2010,2015
230817,Chene,FEU,27,14.32787505,884.08,76,0,0.1053533585,2007,2012
461815,Pin sylvestre,MIX,0,18.326974993,212.54,76,0,0.1936971698,2009,2014
573372,Chene,FEU,20,11.441787085,155.98,76,0,0.1437116865,2010,2015
106899,Hetre,FEU,0,34.466524368,1458.07,76,0,0.3394500509,2006,2011
629547,Hetre,FEU,0,22.386704454,554.37,76,0,0.3644853784,2011,2016
104290,Epicea,MIX,9,22.337780145,475.79,76,0,0.2740602626,2006,2011
20274,Chene,FEU,0,21.671967377,1060.84,76,0,0.200850563,2005,2010
464540,Chene,FEU,0,19.885321679,70.7,76,0,0.2202831105,2009,2014
53712,Taillis feuillus,FEU,17,2.3657865037,14.14,76,0,0.0925948419,2005,2010
265895,Hetre,FEU,21,38.197973841,1040.01,76,0,0.2409658523,2007,2012
111767,Chene,FEU,25,27.600641557,354.38,76,0,0.1578331105,2006,2011
420381,Chene,FEU,0,50.317536973,907.54,76,0,0.3312289153,2009,2014
556789,Chene,FEU,20,8.616545407,609.06,76,0,0.1326207798,2010,2015
613861,Hetre,FEU,31,24.413441352,92.16,76,0,0.2379244536,2011,2016
373,Chene,FEU,45,36.213406238,763.77,76,0,0.1186378595,2005,2010
452864,Chene,FEU,35,33.398670219,1176.42,76,0,0.1295846939,2009,2014
52076,Chene,FEU,0,28.40339084,84.84,76,0,0.2555264501,2005,2010
567537,Chene,FEU,8,31.271640162,488.63,76,1,0.3475829984,2010,2015
31039,Taillis feuillus,FEU,20,20.636408471,489.93,76,0,0.1252743717,2005,2010
241429,Hetre,FEU,0,20.424127369,730.03,76,0,0.2697685774,2007,2012
673314,Douglas,MIX,0,33.929719096,594.23,76,1,0.5058178568,2011,2016
154711,Chene,FEU,40,26.126556034,70.69,76,0,0.120673771,2006,2011
319432,Chene,FEU,0,27.340617872,251.83,76,0,0.2292324533,2008,2013
355498,Taillis feuillus,FEU,20,28.630620172,570.48,76,0,0.1707740612,2008,2013
50573,Taillis feuillus,FEU,45,19.288100474,686.42,76,0,0.0745502242,2005,2010
10159,Epicea,RES,0,37.834811068,685.2,76,1,0.5615855253,2005,2010
639534,Taillis feuillus,FEU,19,46.812767907,1831.34,76,0,0.1941110646,2011,2016
137883,Taillis feuillus,FEU,37,22.275088615,539.05,76,0,0.0998898117,2006,2011
134656,Taillis feuillus,FEU,30,4.1151309783,618.89,76,0,0.0793363504,2006,2011
503126,Taillis feuillus,FEU,0,37.087402903,2822.44,76,0,0.2049308029,2010,2015
426502,Pin sylvestre,RES,0,20.208493828,166.55,76,0,0.2485038761,2009,2014
131030,Chene,FEU,29,23.001728094,330.42,76,0,0.1340159989,2006,2011
551892,Taillis feuillus,FEU,7,8.4859801825,132.01,76,0,0.1639683233,2010,2015
560349,Chene,FEU,24,34.492408214,1738.66,76,0,0.1645901729,2010,2015
340981,Hetre,FEU,0,15.964473606,70.7,76,1,0.3717769128,2008,2013
7096,Chene,FEU,26,36.689478303,431.74,76,0,0.1804520708,2005,2010
580776,Hetre,FEU,9,22.877423627,365.38,76,0,0.3163976919,2010,2015
503091,Taillis feuillus,FEU,12,2.8107686049,277.25,76,0,0.1322723468,2010,2015
331323,Taillis feuillus,FEU,0,67.818178228,1067.25,76,0,0.4056098039,2008,2013
674191,Taillis feuillus,FEU,14,30.908165207,1145.29,76,1,0.2694558691,2011,2016
106169,Chene,FEU,36,23.314997304,617.66,76,0,0.1143739659,2006,2011
472700,Chene,FEU,0,20.707681795,199.55,76,0,0.221157487,2009,2014
654944,Chene,MIX,0,34.417637063,372.81,76,0,0.3700745109,2011,2016
633528,Hetre,FEU,0,30.500372125,152.41,76,1,0.5666617102,2011,2016
673027,Hetre,FEU,14,23.849923355,54.25,76,0,0.3147184685,2011,2016
650547,Hetre,FEU,20,32.00163431,199.56,76,0,0.3270345005,2011,2016
414296,Douglas,RES,0,17.371668057,618.63,76,0,0.3550011249,2009,2014
25475,Hetre,FEU,0,29.166743784,98.98,76,0,0.388676303,2005,2010
625701,Chene,FEU,40,29.220388788,311.94,76,0,0.164770068,2011,2016
583570,Pin sylvestre,RES,0,33.872619554,215.35,76,1,0.4394421219,2010,2015
9386,Chene,FEU,26,26.468686481,666.77,76,0,0.1430649599,2005,2010
369762,Hetre,FEU,18,13.452551352,244.34,76,0,0.1875526199,2008,2013
204387,Chene,FEU,29,33.239698463,494.21,76,0,0.1516850137,2007,2012
581376,Chene,MIX,34,20.649544563,1649.53,76,0,0.1444947287,2010,2015
25445,Chene,FEU,45,13.512805106,196.44,76,0,0.0809489432,2005,2010
15600,Hetre,FEU,11,34.300510086,169.73,76,1,0.4728515319,2005,2010
320869,Chene,FEU,18,11.362209295,397.25,76,1,0.1675972135,2008,2013
513771,Pin sylvestre,MIX,0,15.082293036,95.85,76,1,0.2606014233,2010,2015
557263,Taillis feuillus,FEU,36,20.473180355,188.57,76,0,0.1235483066,2010,2015
17090,Taillis feuillus,FEU,34,18.508565451,1142.62,76,0,0.0866035523,2005,2010
439373,Chene,FEU,35,49.843789685,1406.58,76,0,0.1590102144,2009,2014
681041,Hetre,FEU,0,14.690879544,209.4,76,1,0.4392930609,2011,2016
334149,Taillis feuillus,FEU,0,3.7220917985,127.7,77,0,0.1276503219,2008,2013
248479,Chene,FEU,0,22.864224749,173.26,77,0,0.1805723864,2007,2012
138041,Chene,FEU,0,18.04077398,259.67,77,0,0.1713728679,2006,2011
54455,Chene,FEU,0,14.905496165,940.69,77,0,0.15039143,2005,2010
41541,Pin sylvestre,RES,0,35.624946593,544.49,77,0,0.2411128409,2005,2010
121698,Taillis feuillus,FEU,0,37.199961814,424.27,77,0,0.2208911983,2006,2011
267696,Chene,FEU,0,20.336876799,149.27,77,1,0.2399856047,2007,2012
642930,Taillis feuillus,FEU,0,33.580558934,1235.32,77,1,0.2934715622,2011,2016
245433,Taillis feuillus,FEU,0,9.9099125612,269.53,77,0,0.1372360041,2007,2012
369664,Chene,FEU,0,34.730700645,722.1,77,0,0.2040334209,2008,2013
434910,Chene,FEU,0,21.345683589,838.13,77,0,0.1739668494,2009,2014
43714,Taillis feuillus,FEU,6,6.2951862895,141.83,77,0,0.1018642472,2005,2010
103735,Pin sylvestre,RES,0,7.1143316351,67.56,77,0,0.1457655961,2006,2011
37483,Chene,FEU,0,18.483271036,322.95,77,1,0.2368130793,2005,2010
15019,Chene,FEU,0,22.762370837,849.06,77,0,0.1737635009,2005,2010
363943,Taillis feuillus,FEU,10,1.6890191012,88.4,77,0,0.1013207037,2008,2013
652167,Taillis feuillus,FEU,0,15.791105013,1075.04,77,0,0.1637260653,2011,2016
25435,Taillis feuillus,FEU,0,34.986062045,581.47,77,1,0.269266073,2005,2010
266038,Taillis feuillus,FEU,0,5.4848080735,166.99,77,0,0.125520608,2007,2012
434878,Peuplier,FEU,0,12.718272993,863.31,77,0,0.1123367098,2009,2014
136914,Chene,FEU,0,20.147038375,814.14,77,0,0.1690920926,2006,2011
609135,Taillis feuillus,FEU,8,29.651965745,703.65,77,0,0.1875683908,2011,2016
355945,Douglas,MIX,0,36.362480467,995.21,77,0,0.3062612096,2008,2013
278958,Taillis feuillus,FEU,0,41.200735987,2645.61,77,0,0.1585898863,2007,2012
428554,Chene,FEU,0,0.4756498263,88.42,77,0,0.1203760196,2009,2014
441844,Chene,FEU,0,25.452152719,940.63,77,0,0.1844020661,2009,2014
346935,Chene,FEU,6,44.556185488,1011.96,77,0,0.2047765586,2008,2013
414417,Chene,FEU,0,15.868905917,599.19,77,0,0.1611252724,2009,2014
44491,Taillis feuillus,FEU,9,25.738369329,616.44,77,0,0.1376639783,2005,2010
628585,Chene,FEU,0,32.220860933,860.86,77,0,0.269574196,2011,2016
658832,Chene,FEU,0,31.121593498,240.82,77,0,0.2898958912,2011,2016
144557,Taillis feuillus,FEU,0,27.485264409,1807.47,77,0,0.1513080751,2006,2011
569367,Pin sylvestre,RES,0,32.675519416,560.97,77,0,0.2557441026,2010,2015
666896,Peuplier,FEU,0,7.6838187384,255.39,77,0,0.1042212692,2011,2016
234217,Chene,FEU,0,18.606147803,1418.91,77,1,0.2065188491,2007,2012
424512,Taillis feuillus,FEU,8,30.27074592,1787.8,77,0,0.1635422219,2009,2014
268121,Chene,FEU,0,11.148013161,132,77,0,0.1416031297,2007,2012
3722,Chene,FEU,0,27.778581876,543.36,77,1,0.2743528605,2005,2010
19566,Peuplier,FEU,0,2.8574437363,102.55,77,0,0.098372267,2005,2010
7321,Chene,FEU,0,3.1933881493,353.64,77,1,0.175327457,2005,2010
311264,Taillis feuillus,FEU,0,17.16658068,199.57,77,0,0.1690135668,2008,2013
40431,Chene,FEU,0,24.022872575,201.53,77,0,0.1919645997,2005,2010
225294,Hetre,MIX,0,19.711892447,226.68,77,1,0.3329982032,2007,2012
213905,Chene,FEU,0,23.651964288,966.97,77,0,0.1670058498,2007,2012
154501,Chene,FEU,0,14.838781437,258.53,77,1,0.2249206352,2006,2011
143381,Chene,FEU,0,27.320429783,567.31,77,0,0.1982088961,2006,2011
266737,Chene,FEU,18,23.214356154,864.4,77,0,0.1204950977,2007,2012
264451,Peuplier,FEU,0,11.302828904,1414.6,77,0,0.1019502142,2007,2012
13026,Chene,FEU,0,30.793060373,714.66,77,0,0.2036871061,2005,2010
200974,Taillis feuillus,FEU,0,17.136161952,484.47,77,0,0.156327288,2007,2012
463310,Taillis feuillus,FEU,0,10.398820631,672.31,77,0,0.155711418,2009,2014
312456,Taillis feuillus,FEU,6,32.875450413,918.62,77,0,0.1861937155,2008,2013
348282,Chene,FEU,0,16.856525205,563.06,77,0,0.1499317309,2008,2013
47613,Taillis feuillus,FEU,0,18.940777119,1100.17,77,0,0.1363025141,2005,2010
17969,Peuplier,FEU,12,25.567118292,864.38,77,0,0.1168303522,2005,2010
560168,Taillis feuillus,FEU,0,27.092998802,859.83,77,0,0.205944388,2010,2015
1372,Taillis feuillus,FEU,6,34.11414864,1684.06,77,0,0.1413990042,2005,2010
559023,Chene,FEU,7,23.990436559,704.9,77,0,0.1833728495,2010,2015
153769,Chene,FEU,0,29.402106252,494.27,77,0,0.2081633484,2006,2011
11361,Chene,FEU,0,25.10300322,138.27,77,1,0.2744979175,2005,2010
571580,Chene,FEU,0,3.7597952066,530.47,77,0,0.1445233513,2010,2015
41368,Pin sylvestre,RES,0,30.106709297,3005.99,77,0,0.1504707418,2005,2010
407809,Chene,FEU,0,17.887024177,396.02,77,0,0.1704346789,2009,2014
268111,Pin sylvestre,MIX,21,17.592492995,1188.6,77,1,0.1386219016,2007,2012
243462,Hetre,FEU,0,26.092979673,568.5,77,0,0.2537228474,2007,2012
458002,Chene,FEU,0,12.539693825,32.98,77,1,0.220042804,2009,2014
33686,Chene,FEU,7,14.043957752,244.34,77,1,0.1930568153,2005,2010
