idp,speciesLinkValue,foresttype,pent2,gHa,nHa,dep,underManagement,pred,annee,annee2
314775,Hetre,FEU,15,27.429683365,340.21,70,0,0.2728870299,2008,2013
366511,Taillis feuillus,FEU,10,29.723100604,734.33,70,0,0.215349869,2008,2013
378232,Taillis feuillus,FEU,0,28.916080717,1853.44,70,0,0.2110072543,2008,2013
653611,Chene,FEU,9,19.922425073,814.12,70,0,0.2410479666,2011,2016
628870,Taillis feuillus,FEU,8,45.068022453,1894.58,70,0,0.2393027653,2011,2016
136438,Chene,FEU,11,26.906785609,226.66,70,0,0.2176874126,2006,2011
303839,Chene,FEU,0,24.809249669,552.05,70,1,0.3022685188,2008,2013
201043,Chene,FEU,0,24.649605324,159.11,70,0,0.2350166682,2007,2012
520512,Taillis feuillus,FEU,0,56.799471057,1137,70,1,0.5007030129,2010,2015
42441,Taillis feuillus,FEU,12,0.4397650021,88.42,70,0,0.1038441517,2005,2010
545589,Chene,FEU,6,26.500496302,845.55,70,0,0.2432583534,2010,2015
249740,Chene,FEU,10,11.463401361,146.15,70,1,0.2151339512,2007,2012
517488,Chene,FEU,16,26.658016088,792.13,70,1,0.2918014009,2010,2015
14170,Chene,FEU,7,26.347651296,453.78,70,0,0.2190534526,2005,2010
375712,Chene,FEU,0,38.256138925,304.07,70,1,0.3948847251,2008,2013
462961,Chene,FEU,0,45.735509053,811.68,70,0,0.3273576966,2009,2014
580793,Taillis feuillus,FEU,0,42.903731359,2434.37,70,1,0.3287739738,2010,2015
434348,Chene,FEU,0,27.086877385,513.93,70,0,0.2508868505,2009,2014
256544,Taillis feuillus,FEU,0,3.7731087563,442.05,70,0,0.1510659934,2007,2012
302310,Chene,FEU,20,24.240506853,642.77,70,0,0.1566965406,2008,2013
577803,Taillis feuillus,FEU,45,21.856143148,586.06,70,0,0.118612421,2010,2015
526966,Chene,FEU,6,33.3372084,541.04,70,1,0.3873659569,2010,2015
136607,Chene,MIX,20,15.281398018,337.1,70,1,0.2322858379,2006,2011
309141,Chene,FEU,6,16.720911427,159.1,70,1,0.2473877082,2008,2013
510261,Taillis feuillus,FEU,10,40.322127172,929.57,70,1,0.3673466944,2010,2015
553261,Chene,FEU,15,35.989755983,669.9,70,1,0.3505741499,2010,2015
670651,Epicea,RES,7,37.629488379,570.48,70,1,0.6033425291,2011,2016
435760,Chene,FEU,10,30.891959016,569.3,70,0,0.2293918478,2009,2014
455318,Taillis feuillus,FEU,0,47.947493711,1786.57,70,1,0.3927475406,2009,2014
111969,Chene,FEU,8,6.3144276446,28.28,70,1,0.2116787383,2006,2011
573906,Chene,FEU,26,16.841597267,307.64,70,1,0.2216882383,2010,2015
154773,Chene,FEU,6,27.892697244,410.2,70,0,0.2336441226,2006,2011
357447,Douglas,RES,7,35.568215256,678.84,70,0,0.4450382377,2008,2013
350209,Chene,FEU,7,27.991231183,365.38,70,0,0.2139630664,2008,2013
275619,Taillis feuillus,FEU,50,41.375831332,524.47,70,0,0.1402853491,2007,2012
132605,Hetre,FEU,7,17.905570901,106.85,70,0,0.2833530882,2006,2011
600347,Chene,FEU,10,20.545109636,780.33,70,1,0.3304664771,2011,2016
113684,Chene,FEU,0,15.288194491,411.37,70,0,0.201318444,2006,2011
365273,Taillis feuillus,FEU,17,30.116435176,770.49,70,0,0.1935596578,2008,2013
647309,Epicea,RES,5,44.033557578,1463.53,70,0,0.4526693049,2011,2016
303162,Chene,FEU,0,39.178035975,848.69,70,0,0.2683729999,2008,2013
320083,Chene,FEU,0,23.849282119,2387.11,70,0,0.1727889772,2008,2013
24651,Chene,FEU,0,30.382838507,382.63,70,0,0.2651526874,2005,2010
656193,Taillis feuillus,FEU,0,0.8618419218,88.41,70,0,0.161094883,2011,2016
521109,Hetre,FEU,6,27.689606226,519.4,70,0,0.3674372124,2010,2015
529434,Chene,FEU,3,35.130261835,379.48,70,0,0.3159899978,2010,2015
698,Taillis feuillus,FEU,24,25.169080692,725.69,70,0,0.1352558936,2005,2010
201720,Pin sylvestre,RES,10,39.289558549,738.61,70,0,0.2745917428,2007,2012
203332,Chene,FEU,0,29.643583054,684.02,70,1,0.3306047277,2007,2012
570285,Taillis feuillus,FEU,0,0.7535111203,105.21,70,0,0.1636627232,2010,2015
380309,Chene,FEU,23,20.210071531,951.69,70,0,0.1340538393,2008,2013
149349,Chene,FEU,0,32.558050256,811.76,70,0,0.2619296101,2006,2011
143946,Chene,FEU,0,21.687069032,379.51,70,0,0.2283119324,2006,2011
413902,Chene,FEU,6,31.185759359,124.11,70,1,0.3574631956,2009,2014
664967,Taillis feuillus,FEU,15,6.3894034693,544.68,70,0,0.1406780942,2011,2016
426996,Chene,FEU,15,24.077326643,877.4,70,0,0.1804297436,2009,2014
242073,Chene,FEU,6,32.191366657,1310.76,70,0,0.208250509,2007,2012
249313,Chene,FEU,26,18.658020458,424.34,70,0,0.1345521315,2007,2012
150620,Chene,FEU,0,36.272302003,357.48,70,0,0.3008358521,2006,2011
345613,Chene,FEU,0,41.115662498,846.73,70,0,0.2770915919,2008,2013
652750,Taillis feuillus,FEU,7,19.849284145,690.75,70,0,0.2031450188,2011,2016
241502,Epicea,MIX,0,23.599496394,589.33,70,0,0.3336199325,2007,2012
217532,Chene,FEU,0,32.068217576,658.89,70,0,0.2522202674,2007,2012
20501,Chene,FEU,29,28.05245992,442.75,70,0,0.1607978525,2005,2010
654458,Taillis feuillus,FEU,0,25.676965442,932.01,70,1,0.3334287391,2011,2016
640252,Chene,FEU,11,12.986511381,1149.32,70,1,0.2818339165,2011,2016
4716,Chene,FEU,0,13.842183423,106.85,70,1,0.2735939116,2005,2010
649194,Chene,FEU,0,18.485465544,574.07,70,0,0.2749306207,2011,2016
130819,Taillis feuillus,FEU,0,30.178719349,1944.98,70,0,0.1914641554,2006,2011
332770,Epicea,RES,24,21.937656342,278.14,70,1,0.4049025018,2008,2013
576231,Chene,FEU,0,19.410600283,286.79,70,1,0.3414690112,2010,2015
649326,Hetre,FEU,0,35.010297762,306.42,70,1,0.6047252044,2011,2016
145698,Hetre,FEU,10,14.26936285,170.11,70,1,0.3436354268,2006,2011
532983,Hetre,FEU,14,25.171517116,197.11,70,1,0.4379130762,2010,2015
110266,Chene,FEU,19,19.667305906,337.1,70,0,0.164002455,2006,2011
271899,Chene,FEU,12,36.626646,571.66,70,1,0.3186880608,2007,2012
315099,Chene,FEU,10,12.074231666,42.42,70,0,0.1519630034,2008,2013
46605,Taillis feuillus,FEU,26,38.684331373,896.95,70,0,0.1621917645,2005,2010
239788,Chene,FEU,9,38.114311896,425.12,70,0,0.2556991612,2007,2012
236499,Chene,FEU,13,28.888342795,341.4,70,1,0.2834830789,2007,2012
556354,Douglas,MIX,20,22.188721912,765,70,0,0.2576126912,2010,2015
566196,Hetre,MIX,50,19.236958818,283.64,70,0,0.1877509796,2010,2015
426870,Hetre,FEU,0,16.358228665,599.17,70,1,0.4151541447,2009,2014
467818,Hetre,FEU,8,25.032243331,241.98,70,0,0.3315439196,2009,2014
416932,Taillis feuillus,FEU,0,27.436199805,631.77,70,1,0.3605231324,2009,2014
113695,Chene,FEU,12,24.257656992,124.12,70,0,0.2057746473,2006,2011
265052,Hetre,FEU,45,27.520700257,842.4,70,1,0.2168574193,2007,2012
5763,Chene,FEU,8,24.577203353,440.8,70,0,0.2089337684,2005,2010
16732,Chene,FEU,0,31.749760312,605.44,70,0,0.2629635527,2005,2010
440185,Chene,FEU,10,24.723653832,489.91,70,0,0.2068842671,2009,2014
139872,Chene,FEU,6,32.464308472,1121.8,70,0,0.2275857396,2006,2011
374184,Douglas,RES,0,49.022568083,627.03,70,1,0.7242535941,2008,2013
320695,Chene,FEU,14,31.597213244,180.69,70,1,0.2933132773,2008,2013
507908,Chene,FEU,0,34.555262082,644.72,70,0,0.3129826028,2010,2015
360681,Hetre,FEU,41,27.764993307,439.65,70,0,0.1822972995,2008,2013
541207,Hetre,FEU,8,17.919584573,198.39,70,1,0.4182555667,2010,2015
220663,Chene,FEU,0,22.80944505,56.56,70,0,0.2290660138,2007,2012
110515,Chene,FEU,0,27.791904975,577.2,70,0,0.2496027564,2006,2011
467476,Chene,FEU,7,40.110126581,786.57,70,0,0.2713866482,2009,2014
607252,Chene,FEU,7,42.929767278,506.04,70,0,0.3814098071,2011,2016
36101,Hetre,FEU,0,14.576491703,1768.26,70,1,0.3678525271,2005,2010
480101,Taillis feuillus,FEU,0,12.451566232,1679.84,70,0,0.1895741278,2009,2014
7513,Peuplier,FEU,6,32.288223342,1856.52,70,0,0.161011338,2005,2010
452862,Chene,FEU,6,21.606051049,700.57,70,1,0.2812567313,2009,2014
307456,Chene,FEU,14,27.083310802,1851.12,70,0,0.1537491278,2008,2013
146338,Chene,FEU,10,23.193962915,212.54,70,0,0.2055114701,2006,2011
660034,Chene,FEU,0,9.3295243788,795.69,70,0,0.2311476787,2011,2016
22891,Douglas,RES,14,14.283025108,795.65,70,1,0.3952737254,2005,2010
301266,Chene,FEU,0,11.707133389,972.5,70,0,0.1671728834,2008,2013
576265,Chene,FEU,0,18.141701928,825.1,70,0,0.2320209486,2010,2015
517266,Sapin,MIX,0,30.472385683,309.44,70,0,0.4600066244,2010,2015
358909,Chene,FEU,17,30.135583027,445.94,70,0,0.1888000192,2008,2013
378034,Chene,FEU,0,17.289376915,1149.3,70,0,0.1807814896,2008,2013
620076,Hetre,FEU,0,17.089829959,322.93,70,1,0.4632711543,2011,2016
444103,Taillis feuillus,FEU,27,30.864782514,809.33,70,0,0.1810799339,2009,2014
233212,Sapin,RES,0,36.012758885,691.49,70,0,0.533423889,2007,2012
323258,Taillis feuillus,MIX,34,37.449313683,336.67,70,1,0.2845989946,2008,2013
571858,Taillis feuillus,FEU,0,22.424637522,1319.21,70,0,0.224798214,2010,2015
217763,Douglas,RES,8,24.130128364,252.98,70,0,0.3829397666,2007,2012
121444,Chene,FEU,0,23.880602539,213.68,70,1,0.3329314488,2006,2011
221309,Chene,FEU,0,17.547259648,510.75,70,1,0.2739041794,2007,2012
305617,Hetre,FEU,7,17.854809546,113.14,70,1,0.3571133267,2008,2013
448848,Hetre,FEU,0,47.314636202,1168.34,70,0,0.4508333319,2009,2014
321524,Taillis feuillus,FEU,0,108.71665248,1873.13,70,0,0.4996881049,2008,2013
135513,Epicea,RES,26,46.649485201,447.87,70,1,0.5531609835,2006,2011
261949,Chene,FEU,6,12.767812276,1326.19,70,0,0.1554147249,2007,2012
16243,Chene,FEU,11,17.493746026,537.92,70,0,0.1724428121,2005,2010
530417,Chene,FEU,3,23.257446161,783.47,70,0,0.2428053766,2010,2015
346140,Taillis feuillus,FEU,0,31.814228966,581.46,70,1,0.3624331367,2008,2013
360518,Taillis feuillus,FEU,0,24.18451503,903.67,70,0,0.2232634122,2008,2013
556453,Taillis feuillus,FEU,3,25.666276676,300.95,70,0,0.2555527097,2010,2015
244584,Chene,FEU,7,20.615398109,198.39,70,0,0.1936158312,2007,2012
463450,Chene,FEU,7,22.617010171,940.63,70,0,0.1979599826,2009,2014
432363,Chene,FEU,0,20.819605997,1245.18,70,0,0.2074564587,2009,2014
266239,Chene,FEU,0,69.365411522,1716.26,70,0,0.3368784252,2007,2012
541233,Chene,FEU,6,22.339430343,438.49,70,1,0.3258593058,2010,2015
677798,Chene,FEU,30,18.03625955,602.35,70,1,0.2402346498,2011,2016
466838,Chene,FEU,7,17.412366841,188.57,70,0,0.1937319249,2009,2014
446727,Taillis feuillus,FEU,0,17.089228433,1237.7,70,0,0.2090853968,2009,2014
608285,Chene,FEU,0,39.879512819,693.88,70,0,0.3859900263,2011,2016
406607,Sapin,RES,54,18.198402866,1316.31,70,1,0.269465404,2009,2014
380470,Taillis feuillus,FEU,0,20.302015501,350.07,70,0,0.2211944192,2008,2013
107639,Taillis feuillus,FEU,6,51.938397174,4322.29,70,0,0.1199140923,2006,2011
550768,Peuplier,FEU,0,16.545427505,84.84,70,0,0.1629274156,2010,2015
556012,Pin sylvestre,MIX,8,31.572916332,2013.74,70,0,0.1931808674,2010,2015
529106,Sapin,MIX,39,34.832428028,227.83,70,0,0.2955580298,2010,2015
448755,Chene,FEU,0,25.746640214,289.93,70,0,0.2517468576,2009,2014
227727,Chene,FEU,7,25.672369684,1019.22,70,1,0.268566123,2007,2012
662804,Chene,FEU,34,4.7946457135,466.98,70,0,0.1258405578,2011,2016
1932,Taillis feuillus,FEU,11,8.1894250264,392.91,70,0,0.1236037787,2005,2010
546445,Hetre,FEU,18,32.564291915,237.72,70,1,0.4682544978,2010,2015
145186,Hetre,FEU,0,11.857522078,1414.61,70,0,0.258894673,2006,2011
638860,Taillis feuillus,FEU,10,25.200305619,1758.36,70,0,0.1865954447,2011,2016
678780,Chene,FEU,9,24.913243259,191.69,70,0,0.2820268778,2011,2016
526684,Chene,FEU,13,26.057975453,111.94,70,0,0.2383773187,2010,2015
332678,Chene,FEU,0,6.8648879336,14.14,70,1,0.2233184028,2008,2013
320347,Douglas,RES,0,28.636249164,320.55,70,0,0.457955262,2008,2013
129013,Chene,FEU,0,19.953367579,1394.92,70,0,0.1997739993,2006,2011
462621,Taillis feuillus,FEU,0,41.537623314,853.35,70,0,0.3221424299,2009,2014
373551,Chene,FEU,18,30.206079993,418.81,70,0,0.1868939168,2008,2013
429722,Taillis feuillus,FEU,7,8.5608740424,1060.95,70,0,0.1657031547,2009,2014
460095,Chene,FEU,37,56.45282236,1815.25,70,1,0.2385743662,2009,2014
603010,Taillis feuillus,FEU,0,40.379456533,2180.7,70,0,0.2417694958,2011,2016
604573,Hetre,FEU,19,22.825296564,300.95,70,0,0.2950923909,2011,2016
610402,Chene,FEU,0,18.565769796,98.98,70,0,0.2870046887,2011,2016
50798,Taillis feuillus,FEU,0,58.07430231,1348.77,70,0,0.292873,2005,2010
25030,Chene,FEU,0,31.57526896,1080.47,70,0,0.2439140292,2005,2010
239265,Taillis feuillus,FEU,0,39.803839895,113.13,70,1,0.4266270259,2007,2012
43670,Taillis feuillus,FEU,0,12.582635023,972.5,70,1,0.2178682662,2005,2010
577603,Taillis feuillus,FEU,7,16.794817492,972.46,70,1,0.2658673454,2010,2015
222003,Chene,FEU,0,15.262796147,962.7,70,0,0.1824967719,2007,2012
508455,Chene,FEU,0,22.090261104,1945.04,70,1,0.3033487303,2010,2015
634420,Epicea,MIX,43,29.065440389,846.72,70,0,0.1968655991,2011,2016
577718,Chene,FEU,12,15.165712905,273.85,70,0,0.1910492602,2010,2015
407046,Chene,FEU,0,14.689499273,1679.83,70,0,0.1830530824,2009,2014
674167,Chene,FEU,0,8.2176974696,1237.8,70,0,0.2227982573,2011,2016
608236,Taillis feuillus,FEU,3,25.357230005,625.73,70,0,0.2399714926,2011,2016
248331,Taillis feuillus,FEU,7,22.865009701,984.29,70,0,0.1844416465,2007,2012
677768,Chene,FEU,16,0.4756498263,88.42,70,0,0.1545113507,2011,2016
529022,Chene,FEU,0,32.79707655,265.95,70,0,0.3217415232,2010,2015
212987,Chene,FEU,9,30.23418978,629.46,70,0,0.213934893,2007,2012
452284,Chene,FEU,13,18.853066909,512.77,70,1,0.2459424526,2009,2014
36814,Sapin,MIX,36,28.930304712,1271.48,70,0,0.2284464706,2005,2010
469211,Taillis feuillus,FEU,0,48.224389173,2316.94,70,1,0.3521537546,2009,2014
602718,Chene,FEU,0,22.971464702,275.8,70,1,0.413711967,2011,2016
352566,Douglas,RES,10,30.199218823,709.19,70,0,0.3929212171,2008,2013
263843,Taillis feuillus,FEU,18,1.3207022544,265.26,70,0,0.1075719006,2007,2012
654496,Chene,FEU,13,1.0463247029,210.04,70,0,0.1639538106,2011,2016
51551,Chene,FEU,0,21.972045428,474.61,70,0,0.2239991725,2005,2010
8770,Hetre,FEU,32,30.362487842,329.21,70,1,0.3424537194,2005,2010
17009,Chene,FEU,30,20.973786313,594.46,70,0,0.1353188097,2005,2010
408296,Taillis feuillus,FEU,0,16.824324261,785.84,70,0,0.2162265884,2009,2014
317110,Epicea,MIX,0,35.41325508,1475.4,70,0,0.3718916964,2008,2013
154282,Chene,FEU,12,4.639979656,28.28,70,0,0.1361795207,2006,2011
328615,Chene,FEU,20,3.5710531208,191.39,70,0,0.1067856018,2008,2013
150459,Chene,FEU,6,3.7558109217,707.34,70,1,0.2042296943,2006,2011
10794,Chene,FEU,25,17.448083359,84.84,70,0,0.1435615577,2005,2010
36617,Chene,FEU,0,20.807711075,226.67,70,0,0.2247920229,2005,2010
243416,Sapin,RES,0,10.948056143,28.27,70,1,0.5029813428,2007,2012
473656,Chene,FEU,28,26.419405506,740.97,70,0,0.1558072402,2009,2014
676007,Chene,FEU,7,9.0365730476,42.42,70,1,0.295429013,2011,2016
404440,Taillis feuillus,FEU,0,3.477926789,618.93,70,0,0.1716309234,2009,2014
235375,Douglas,RES,0,25.71749958,292.27,70,1,0.5651388241,2007,2012
413133,Taillis feuillus,FEU,32,20.093756881,950.86,70,0,0.1360565006,2009,2014
247179,Chene,FEU,14,25.885280323,354.37,70,0,0.1895214314,2007,2012
233961,Taillis feuillus,FEU,19,23.861751671,627.42,70,0,0.1620585291,2007,2012
651610,Sapin,MIX,50,37.026754763,412.08,70,0,0.2400538762,2011,2016
24292,Sapin,RES,35,15.5138688,198.39,70,1,0.341272134,2005,2010
343586,Chene,FEU,0,12.967582129,135.13,70,0,0.1804095748,2008,2013
503666,Chene,FEU,17,20.101191565,1414.54,70,0,0.1738854943,2010,2015
10919,Chene,FEU,9,25.514370604,629.43,70,0,0.2045037745,2005,2010
633484,Taillis feuillus,FEU,0,14.188911697,199.76,70,1,0.292920982,2011,2016
583119,Chene,FEU,7,26.121753931,714.72,70,0,0.2420873595,2010,2015
111597,Peuplier,FEU,0,16.272462294,1517.15,70,0,0.1462769365,2006,2011
440130,Chene,FEU,0,15.325870763,1679.82,70,0,0.1845889036,2009,2014
668316,Chene,FEU,7,23.486234972,1114.28,70,0,0.254862002,2011,2016
257049,Epicea,RES,45,49.577629223,845.47,70,0,0.3072078602,2007,2012
236698,Chene,FEU,0,29.197357874,660.09,70,0,0.2397992824,2007,2012
600676,Chene,FEU,0,24.211718589,478.94,70,1,0.4138102743,2011,2016
214106,Hetre,FEU,15,32.19269966,254.96,70,0,0.2907619855,2007,2012
102677,Chene,FEU,0,30.026776989,229.81,70,0,0.2729753961,2006,2011
380418,Taillis feuillus,FEU,0,24.651615928,474.4,70,0,0.2369319806,2008,2013
210797,Hetre,FEU,26,17.152818074,173.25,70,1,0.2569375772,2007,2012
123823,Hetre,FEU,11,30.667478847,491.9,70,0,0.3242549885,2006,2011
222134,Chene,FEU,14,24.267366797,291.11,70,0,0.1849797829,2007,2012
309112,Chene,FEU,11,24.556315699,502.93,70,0,0.1848879796,2008,2013
206367,Chene,FEU,6,17.493880035,84.84,70,0,0.1863126878,2007,2012
520729,Chene,FEU,17,21.837800939,577.18,70,0,0.1954976271,2010,2015
49542,Sapin,MIX,52,23.126596208,426.66,70,0,0.1801840484,2005,2010
224215,Chene,FEU,17,31.003983406,518.2,70,0,0.1950278956,2007,2012
33835,Peuplier,FEU,0,9.8202568416,1060.95,70,0,0.1393282786,2005,2010
149646,Chene,FEU,7,29.513453596,882.89,70,0,0.2216399204,2006,2011
544515,Chene,MIX,42,37.356261916,2381.53,70,0,0.140552796,2010,2015
154700,Douglas,RES,6,7.8308225199,618.87,70,0,0.3069978074,2006,2011
119937,Epicea,RES,0,20.908896933,591.32,70,0,0.3886086794,2006,2011
42654,Chene,FEU,0,13.563037907,484.46,70,1,0.2655382461,2005,2010
435333,Taillis feuillus,FEU,27,5.1400337442,127.68,70,0,0.1162862964,2009,2014
356178,Pin sylvestre,RES,0,38.891795412,525.02,70,0,0.3427961285,2008,2013
657259,Chene,FEU,0,23.819400301,1218.03,70,0,0.2807906729,2011,2016
458607,Chene,FEU,0,27.504576031,456.91,70,0,0.2547096727,2009,2014
205500,Chene,FEU,0,35.079645311,438.48,70,1,0.3748882354,2007,2012
451949,Chene,FEU,0,27.311906479,1005.09,70,1,0.3244582003,2009,2014
357357,Taillis feuillus,FEU,0,70.812889044,1856.03,70,0,0.3418565139,2008,2013
378358,Chene,FEU,0,27.750741857,1372.91,70,0,0.2065425407,2008,2013
114189,Taillis feuillus,RES,0,69.215064532,3035.22,70,0,0.2791047909,2006,2011
555055,Taillis feuillus,FEU,55,5.595097754,530.45,70,0,0.0731585868,2010,2015
37607,Chene,FEU,0,33.496013122,570.43,70,0,0.2726494618,2005,2010
656714,Taillis feuillus,FEU,0,4.1355297082,442.07,70,0,0.1714898908,2011,2016
114204,Chene,FEU,7,16.777026993,2210.33,70,0,0.1594466917,2006,2011
145037,Chene,FEU,16,33.321216034,647.92,70,0,0.2139132152,2006,2011
33577,Sapin,RES,7,30.47740177,421.16,70,0,0.4681907627,2005,2010
303440,Chene,FEU,0,31.362975683,169.42,70,1,0.356753182,2008,2013
401531,Hetre,FEU,8,19.000655267,212.54,70,1,0.401642213,2009,2014
246342,Taillis feuillus,FEU,14,23.721979492,893.88,70,0,0.1694178509,2007,2012
504819,Taillis feuillus,FEU,9,25.969991417,230.98,70,0,0.2369580478,2010,2015
100639,Chene,FEU,0,24.884441307,435.33,70,0,0.2409992241,2006,2011
360881,Taillis feuillus,FEU,0,53.363836988,572.89,70,0,0.3835969595,2008,2013
510074,Sapin,RES,0,14.608790369,180.19,70,0,0.4190488189,2010,2015
620782,Epicea,RES,25,40.434748233,295.42,70,0,0.4077213777,2011,2016
401571,Epicea,RES,0,26.307016254,494.23,70,0,0.4583911184,2009,2014
130444,Taillis feuillus,FEU,0,4.8024938824,442.07,70,0,0.1468230894,2006,2011
549017,Chene,FEU,17,31.861434243,300.94,70,1,0.3360852061,2010,2015
561524,Chene,FEU,2,22.817438766,315.08,70,1,0.3519680442,2010,2015
148225,Taillis feuillus,FEU,0,41.981514169,1487.51,70,0,0.2412395605,2006,2011
226708,Chene,FEU,11,32.387485814,546.5,70,1,0.3017787432,2007,2012
38202,Chene,FEU,0,1.7764496755,265.23,70,0,0.1523885095,2005,2010
14942,Taillis feuillus,FEU,28,11.19471137,972.52,70,1,0.1369382549,2005,2010
508111,Taillis feuillus,FEU,15,26.761257194,489.93,70,0,0.2123244565,2010,2015
436459,Chene,FEU,0,22.97077206,464.81,70,1,0.3217509499,2009,2014
463404,Epicea,RES,10,19.047440931,863.26,70,0,0.3462202577,2009,2014
103888,Chene,FEU,15,52.870717361,2430.54,70,0,0.1936645021,2006,2011
534194,Chene,FEU,2,26.612992507,856.56,70,0,0.2583980852,2010,2015
218124,Chene,FEU,0,34.899270797,758.31,70,0,0.2605852577,2007,2012
313388,Epicea,RES,29,29.956743085,706.03,70,1,0.411446157,2008,2013
9473,Hetre,FEU,11,4.7235972757,618.87,70,1,0.2882340622,2005,2010
307093,Chene,FEU,14,28.387807422,518.22,70,0,0.1893376156,2008,2013
672386,Hetre,FEU,0,18.726084263,1089.21,70,0,0.3355940269,2011,2016
337498,Chene,FEU,0,3.0126310262,442.06,70,0,0.1454137367,2008,2013
628033,Taillis feuillus,FEU,11,7.6716871528,318.67,70,0,0.1551159744,2011,2016
131179,Chene,FEU,0,32.358382979,623.95,70,0,0.2687384832,2006,2011
259911,Chene,FEU,11,36.336753468,682.88,70,0,0.2293461886,2007,2012
35980,Chene,FEU,18,31.483350057,191.7,70,1,0.2937072074,2005,2010
317954,Hetre,FEU,15,21.642265802,149.28,70,0,0.2495365129,2008,2013
457588,Chene,FEU,7,30.666532353,533.53,70,0,0.2403588395,2009,2014
677967,Chene,FEU,10,14.325882271,322.96,70,0,0.2234830336,2011,2016
524447,Taillis feuillus,RES,18,28.369259585,230.97,70,1,0.3941216561,2010,2015
401502,Epicea,MIX,15,17.974741628,500.96,70,0,0.2732217918,2009,2014
125345,Sapin,MIX,29,21.032100207,201.52,70,0,0.2648210472,2006,2011
226265,Taillis feuillus,FEU,0,36.076955305,2568.21,70,0,0.1922544887,2007,2012
153899,Chene,FEU,6,33.716030269,141.4,70,1,0.3702889855,2006,2011
629802,Chene,FEU,3,29.681084336,84.84,70,1,0.455537981,2011,2016
521865,Chene,FEU,6,35.283757308,623.91,70,0,0.2915707161,2010,2015
242940,Pin sylvestre,MIX,7,15.554912711,587.02,70,0,0.1585420548,2007,2012
654928,Chene,FEU,0,32.907948579,404.67,70,0,0.3606029925,2011,2016
677376,Chene,FEU,20,35.215667959,822.4,70,0,0.2636172365,2011,2016
136606,Chene,FEU,0,1.7005206719,265.24,70,0,0.154444613,2006,2011
406798,Epicea,RES,0,75.371292481,1432.6,70,0,0.6889203554,2009,2014
270988,Chene,FEU,6,16.487969944,1340.33,70,0,0.1642196794,2007,2012
125380,Taillis feuillus,FEU,0,8.8997533522,481.34,70,1,0.222799549,2006,2011
370442,Chene,FEU,12,4.5418498906,141.85,70,0,0.1243957452,2008,2013
555882,Taillis feuillus,FEU,3,12.236396388,569.71,70,1,0.2687455582,2010,2015
129401,Epicea,MIX,22,41.128200326,1452.58,70,1,0.3879921454,2006,2011
547071,Epicea,MIX,34,24.972793628,304.65,70,0,0.2361101683,2010,2015
113979,Chene,FEU,0,9.5946068837,795.7,70,0,0.1769066984,2006,2011
663991,Chene,FEU,6,39.75320483,265.94,70,0,0.3824816747,2011,2016
671259,Taillis feuillus,FEU,0,26.371574353,706.03,70,0,0.2529796563,2011,2016
266357,Taillis feuillus,MIX,23,16.692804186,524.93,70,0,0.1506923219,2007,2012
530138,Epicea,RES,0,38.06131338,212.1,70,1,0.6982981337,2010,2015
670762,Chene,FEU,7,35.700038123,318.23,70,1,0.4639281821,2011,2016
460187,Chene,FEU,57,24.752258273,1483.32,70,1,0.1220626962,2009,2014
211789,Chene,FEU,7,34.125874698,226.67,70,0,0.2527568915,2007,2012
444729,Sapin,MIX,51,18.172854757,375.21,70,1,0.2541671484,2009,2014
581810,Chene,FEU,23,32.996268272,345.13,70,0,0.2272169725,2010,2015
18653,Chene,FEU,6,33.753396507,1625.12,70,0,0.2105304693,2005,2010
11015,Taillis feuillus,FEU,0,24.124829619,539.05,70,0,0.1986359453,2005,2010
432846,Chene,FEU,0,16.331613821,411.36,70,1,0.2872317086,2009,2014
51713,Taillis feuillus,FEU,13,44.704775169,1025.82,70,0,0.2139170754,2005,2010
369810,Chene,FEU,7,40.845639903,438.45,70,0,0.2692893723,2008,2013
302551,Sapin,RES,0,33.885631744,1177.57,70,0,0.5019548608,2008,2013
351782,Chene,FEU,14,44.804976176,537.8,70,0,0.255519065,2008,2013
513668,Taillis feuillus,FEU,0,12.348447437,220.4,70,0,0.2074005864,2010,2015
142461,Chene,FEU,11,29.438831812,944.99,70,0,0.2062986708,2006,2011
334622,Chene,FEU,14,38.66797669,717.82,70,0,0.2208899982,2008,2013
326967,Hetre,FEU,11,10.282113186,481.3,70,0,0.2072251318,2008,2013
41122,Taillis feuillus,RES,0,40.693173765,942.95,70,0,0.3313507106,2005,2010
419129,Chene,FEU,6,36.439578065,219.98,70,0,0.2857322661,2009,2014
426744,Taillis feuillus,MIX,36,26.7351374,1256.88,70,0,0.1542244936,2009,2014
643710,Epicea,MIX,53,13.744856514,1414.58,70,0,0.1231736054,2011,2016
535463,Douglas,RES,14,39.416743561,542.17,70,0,0.4535838211,2010,2015
125630,Chene,FEU,17,35.065999685,473.4,70,0,0.2239973371,2006,2011
25310,Chene,FEU,6,28.314163566,400.34,70,0,0.2325031501,2005,2010
21955,Epicea,MIX,9,25.209967517,237.67,70,0,0.3029612894,2005,2010
665209,Chene,FEU,0,19.634880314,187.37,70,0,0.2907157333,2011,2016
39434,Taillis feuillus,FEU,0,17.288621326,888.4,70,0,0.1693600717,2005,2010
219048,Hetre,FEU,13,22.32924562,1404.7,70,0,0.2187285677,2007,2012
125337,Chene,FEU,25,26.826517405,893.85,70,0,0.159606487,2006,2011
