i,idp,estimate
3,445730,0.1294033658
3,445982,-0.089235189
3,446185,-0.405266588
3,446349,0.2653141421
3,447049,0.204763466
3,447174,-0.44796815
3,447356,-0.470099193
3,447647,-0.216301752
3,448806,0.2194245436
3,449132,-0.477731767
3,449708,0.1856222138
3,449968,-0.110993934
3,450116,0.0858394944
3,451090,-0.102945539
3,451454,-0.309223225
3,451456,0.4315025847
3,451844,-0.046607224
3,451873,-0.493513498
3,452819,0.5378696014
3,453141,-0.138005372
3,454016,0.1596004792
3,455508,0.1612499727
3,455780,-0.940639035
3,456154,-0.541400279
3,456178,0.0741174607
3,456696,0.2022660342
3,456731,-0.548495806
3,456946,0.2443548155
3,458288,-0.24786046
3,458595,-0.803062493
3,458856,0.5455428926
3,458902,-0.205457036
3,459208,0.0868474648
3,459418,-0.813672176
3,459732,0.0623978831
3,461511,-0.230396174
3,461682,0.2515178377
3,461728,-0.015365304
3,462009,0.1238147904
3,462264,-0.159800156
3,462990,0.14636626
3,463086,0.0557351336
3,464357,-0.213471341
3,464661,0.6373253441
3,464748,-0.352485165
3,465044,-0.350830032
3,465097,-0.037236917
3,465230,-0.375744019
3,466559,0.0331937337
3,467488,-0.628569831
3,467498,-0.146152335
3,467788,0.2784110171
3,468495,0.5765921379
3,468647,-0.344094685
3,468945,0.0753578293
3,469015,0.7352159464
3,469110,-0.250148201
3,469146,0.3316770762
3,469428,-0.025422257
3,469615,-0.283391681
3,470257,-0.222535661
3,470804,0.2838707449
3,471273,0.8558462287
3,471440,-0.040269626
3,471463,-1.03414514
3,471588,0.4288928214
3,472012,0.1807890951
3,472326,-0.337544588
3,472543,-0.346685255
3,472690,-0.395925774
3,472735,0.4212934377
3,473054,0.7727339949
3,473248,-0.378237651
3,473276,0.2576775155
3,473494,0.0275199052
3,473993,0.0094597365
3,474001,0.8873791938
3,474175,-0.651359265
3,474189,0.3138682237
3,474248,0.3092710915
3,474364,-0.347921726
3,474380,-0.22507751
3,475365,-0.320050709
3,476433,0.0187475911
3,476718,-0.379256842
3,477587,-0.495881027
3,477639,0.5602355192
3,477716,0.0247151852
3,478302,-0.956416483
3,478482,0.5627175987
3,479392,1.1379222472
3,479497,-0.304260669
3,479801,0.0464965829
3,479922,-0.210940978
3,479960,-0.196551697
3,480059,-0.448756741
3,480261,0.2768134646
3,500360,-1.102532873
3,500534,-0.02452492
3,500675,0.3933005427
3,500708,-0.134818781
3,500950,0.0972141443
3,501152,-0.013942579
3,501725,0.068654148
3,501827,-0.564428602
3,501921,0.3716366708
3,502244,-0.877824528
3,502492,0.0023291897
3,503091,0.2805903525
3,503740,0.4808304376
3,504006,-0.626765834
3,504109,0.1150802421
3,504265,0.2695900526
3,504319,0.0422282788
3,504366,0.9523975261
3,505553,-0.316849879
3,506059,-0.418087154
3,506747,0.4854544372
3,507402,-0.162417706
3,509330,0.5311472662
3,509364,-0.419526
3,509395,-0.063910016
3,509397,0.4016138609
3,509432,0.3311765019
3,509491,-0.259644259
3,509586,0.3731986159
3,509625,-0.01863706
3,509826,-0.392837402
3,509954,-0.338015409
3,510143,-0.310257516
3,510749,0.5535999974
3,511090,0.2034751012
3,511286,0.3025570856
3,511485,0.1154374514
3,511689,0.3106077741
3,511805,0.4374881449
3,511855,-0.07655371
3,512017,0.1363586089
3,512066,0.3249335819
3,512262,0.0243779839
3,512393,0.9298982954
3,512715,-0.574367349
3,513466,-0.401579055
3,514125,0.1171890099
3,514271,0.5283064137
3,514386,0.5872551745
3,514768,-0.429075146
3,514781,-0.21007491
3,515125,0.0099288662
3,515732,-0.040799785
3,515814,0.0104905466
3,516289,-0.015653005
3,517629,-0.16944108
3,518146,0.1194440034
3,518996,0.6205144978
3,519729,0.7767801994
3,519772,-0.56186751
3,519980,-0.161931658
3,520030,0.2551675195
3,520147,0.3476581139
3,520361,0.4400951791
3,521248,0.3061983687
3,521303,-0.453758363
3,521677,-0.735365285
3,522041,-0.049130559
3,522061,0.1192419538
3,522223,-0.084420613
3,522405,-0.01350792
3,522922,-0.273302835
3,523084,0.2001300549
3,523173,-0.541810036
3,523418,-0.343163146
3,523864,-0.553613038
3,524566,0.4430306276
3,525070,-0.096255965
3,525189,-0.297294253
3,526176,0.4921690507
3,526535,0.1824037253
3,527227,-0.043717065
3,528558,0.2473512678
3,530544,-0.696264266
3,531243,-0.051921808
3,531377,-0.009572275
3,531847,0.1901208719
3,532203,0.2840770284
3,532235,-0.210108534
3,532272,-0.274981741
3,532411,-0.511732674
3,532497,-0.033981298
3,532840,-0.374574775
3,532941,0.2710100602
3,533266,-0.249817208
3,533289,-0.021081771
3,533904,0.0697537933
3,534012,-0.173714409
3,534314,-0.280392035
3,534492,-0.014717968
3,535853,0.4358308875
3,536181,0.1753477166
3,536522,-0.623239663
3,536918,0.5257998634
3,537377,0.4954027132
3,539041,0.0359014483
3,539634,0.2636517936
3,540189,0.0153118501
3,540364,0.0434671309
3,540446,-0.131746855
3,541175,0.100383405
3,541492,0.1120915693
3,541618,-0.07486858
3,541775,0.061056698
3,542316,0.1772198777
3,542986,-0.782795952
3,544344,-0.101112982
3,544541,-0.311921552
3,544565,0.0423290719
3,544910,0.1155930728
3,545277,-0.122418877
3,545542,-0.046783375
3,545768,0.1917142057
3,545906,0.1825762747
3,546101,0.1948192545
3,546326,-0.120331988
3,546476,0.0645706861
3,546941,0.754916143
3,547310,0.1623951388
3,547331,0.1381926952
3,547432,-0.474582127
3,548022,-0.283259163
3,548997,-0.709606936
3,549316,0.6520397799
3,549519,-0.484311568
3,549618,-0.486960524
3,550412,-0.455276726
3,550639,0.594474048
3,551027,0.0897274461
3,551536,0.0527321815
3,551827,-0.026147733
3,551969,0.0449051255
3,552242,-1.140199913
3,553009,0.2916229776
3,553147,0.2879119578
3,553546,-0.847260295
3,553853,-0.461512885
3,554080,0.3127198965
3,554127,-0.516648116
3,554945,0.5967290725
3,555120,-0.241057143
3,555261,0.1574619729
3,556113,-0.213819858
3,556390,-0.011238294
3,556746,-0.298452011
3,556789,-0.366415709
3,556807,-0.36228497
3,557203,-0.64153728
3,557748,0.0209506522
3,558185,-0.327365097
3,558390,-0.035655204
3,558622,-0.209465645
3,558660,-0.139900138
3,559023,-0.495623323
3,559321,0.2447527634
3,559592,0.0847909522
3,559749,0.3369049301
3,559833,-0.354031403
3,559974,0.2694657976
3,560164,0.1123853971
3,560341,0.3130796101
3,560349,-0.222435526
3,561355,-0.136119332
3,562250,-0.339027769
3,562347,0.1358281708
3,562918,-0.278486687
3,563061,-0.091998103
3,563786,-0.169426571
3,563899,-0.560180561
3,564369,0.0533234922
3,564537,-0.398208438
3,565043,-0.579391546
3,565898,-0.06250565
3,566056,-0.111496289
3,566756,-0.226538839
3,566956,0.4293454146
3,567292,-0.503946254
3,567669,0.1632098757
3,567852,0.1196545286
3,569126,0.1547944726
3,569512,-0.468342284
3,569725,0.0764438976
3,569825,-0.128140715
3,571213,-0.217419352
3,571453,-0.284448069
3,571930,0.9452976955
3,572008,-0.049089952
3,572246,0.5162123326
3,572626,0.2292753445
3,573007,0.0177999721
3,573191,-0.688299925
3,573518,-0.049845098
3,574076,0.1070623441
3,574716,0.0931282
3,574718,-0.090326671
3,574958,-0.471501627
3,575162,-0.139788925
3,575205,-0.436213944
3,576021,0.1814872709
3,576023,-0.45449562
3,576200,0.0965088256
3,576709,-0.496116585
3,576728,0.1675122128
3,577290,0.6489372775
3,577835,-0.61804087
3,577942,0.0815643713
3,577998,-0.381726888
3,578519,-0.381073546
3,578568,-0.454198948
3,578656,0.2025200563
3,578694,0.3935218837
3,578949,-0.581509303
3,579720,-0.247927986
3,580568,0.9222185619
3,580760,-0.593415732
3,581216,0.1749494033
3,581251,0.058511916
3,581546,-0.028927432
3,581632,-0.664257042
3,582199,0.6228332145
3,582405,1.1458308326
3,582540,-0.451330238
3,582886,-0.111286082
3,583024,-0.253649669
3,583109,-0.179104551
3,583199,-0.092241689
3,583599,-0.29758575
3,584163,-0.046290967
3,600981,0.0938040954
3,601636,0.3290436821
3,602027,0.2749897391
3,602044,0.5992705771
3,602331,-0.105668037
3,602494,-0.17069191
3,602743,-1.020014162
3,602858,-0.154163486
3,602946,0.0693240859
3,603151,-0.041021918
3,603454,-0.292139388
3,604072,0.7041144833
3,604233,0.8304001614
3,605163,-0.248270678
3,605499,-0.205743341
3,605703,-0.484603076
3,606332,0.3403940351
3,606410,-0.239433902
3,606998,0.0289183116
3,607040,-0.054297149
3,607408,-0.15692785
3,607427,0.8720970506
3,607566,-0.299689016
3,607570,-0.094719931
3,607624,0.1692874767
3,607985,0.0430337741
3,608319,0.0977611456
3,609103,-0.678565363
3,609688,0.270995203
3,609876,0.2906406047
3,611015,-0.491614492
3,611791,0.0746778543
3,612048,0.1246784731
3,612087,0.1773930594
3,612287,-0.158732136
3,612474,0.6341107297
3,612502,-0.566249444
3,613668,0.1452189277
3,613791,-0.746835693
3,614131,-0.026727762
3,614302,-0.115550094
3,615124,0.0844749782
3,615295,0.0130211759
3,615336,-0.721106279
3,615371,0.4203629896
3,615782,-0.691899487
3,616402,-0.280674001
3,616505,0.2163374892
3,616551,-0.210415892
3,616807,-0.032341463
3,617449,-0.392776007
3,617695,0.0585398385
3,618370,0.4720637901
3,619230,-0.033412061
3,619340,0.1818891836
3,619499,0.399320323
3,620011,0.4400242658
3,620026,-0.280031905
3,620135,-0.657077709
3,620261,0.3684266364
3,621179,-0.067143436
3,621283,-0.045993438
3,623026,0.3151658679
3,623586,-0.393287516
3,623872,-0.568799168
3,624616,-0.620156207
3,624661,0.5856895136
3,624802,0.0056157067
3,625832,0.0783623168
3,625881,0.1155930728
3,626235,0.2871069897
3,626463,-0.553182798
3,626520,-0.362233434
3,626701,0.0485091562
3,626862,-0.114906187
3,626945,0.5576925475
3,627593,-0.564435349
3,627685,-0.289977956
3,628727,-0.127932382
3,628855,-0.384937793
3,628887,-0.160003528
3,629569,0.3312649175
3,630020,1.2944647852
3,630366,-0.842331055
3,630832,-0.222340219
3,631733,-0.221441181
3,632237,0.2548924851
3,632326,0.189781739
3,632379,-0.337958885
3,633731,-0.07439721
3,633751,0.3143086207
3,633973,0.3627155727
3,633992,0.134814391
3,634014,-0.163387228
3,634574,0.3535416516
3,634642,-0.159348277
3,634652,0.0528112295
3,634740,-0.208955782
3,635658,-0.089691522
3,636262,-0.504284727
3,636586,-0.458144711
3,636709,0.2887225316
3,637073,-0.721861392
3,637370,0.005460319
3,637423,-0.175946251
3,638250,-0.057341698
3,638860,0.0889486944
3,639045,0.5252054132
3,639149,-0.86507367
3,639435,-0.093763329
3,639721,0.0380280105
3,639818,0.1528349992
3,640120,0.194137562
3,640371,0.0436925812
3,640669,-0.031845355
3,640755,0.1005038461
3,641029,-0.2577372
3,641055,-0.030294039
3,641344,0.6510599783
3,641390,-0.161965176
3,641694,0.0189368871
3,642071,-0.126088144
3,642156,-0.009811262
3,642388,-0.017156153
3,642930,0.2566191111
3,643528,0.0298472071
3,643799,-0.408640497
3,644051,0.333995742
3,644317,-0.014858267
3,644452,-0.094344318
3,644745,-0.237954089
3,644871,-0.130176165
3,645139,0.3904445303
3,645515,-0.086209242
3,645563,-0.314796145
3,645724,0.2591600013
3,645944,0.2336066699
3,646679,-0.14781901
3,646728,0.0208147246
3,647039,0.4483811057
3,647467,0.1422172658
3,647806,0.5304468005
3,647995,0.2011879096
3,648077,-0.454176923
3,648141,-0.119538433
3,648249,-0.007941525
3,648284,-0.270178674
3,648597,-0.379293362
3,648788,-0.253518509
3,648919,-0.180806792
3,649184,-0.122889416
3,649256,-0.234391955
3,650222,-0.716497597
3,650994,0.5842485443
3,651198,0.6136822648
3,651748,-0.222777148
3,651780,-0.407353265
3,651809,-0.226589085
3,652167,0.8409684828
3,652194,0.2905696356
3,652601,-0.0114246
3,652750,0.5175088656
3,653399,-0.129008161
3,654138,0.1030377017
3,654465,-0.070456323
3,654519,0.4478883343
3,654565,0.3092891837
3,654795,0.1677251863
3,655827,0.3165396334
3,655912,0.4128173566
3,656158,-0.193894201
3,656243,0.3306843705
3,656501,0.3696383574
3,656505,0.2090181003
3,657081,-0.48817234
3,657317,-0.182464401
3,657409,0.0010610008
3,657484,0.1020011073
3,657804,0.6271751518
3,657912,0.5492982143
3,658035,0.7292011591
3,658132,0.3807183795
3,658156,-0.318175089
3,658417,-0.703841084
3,658547,0.6611227633
3,658631,0.025668834
3,658743,-0.731392087
3,659499,-0.207156168
3,660340,0.0207689117
3,660394,0.2409256689
3,660509,0.7643919882
3,660569,-0.262441944
3,661198,-0.031459562
3,661444,-0.439350485
3,661476,0.8453446808
3,662312,-0.034221149
3,662588,0.2398344017
3,662598,0.7891032516
3,662756,-0.120452896
3,662771,-0.380465893
3,662956,-0.688050906
3,663451,0.1744521768
3,663820,0.2818168494
3,663879,0.1414688111
3,664382,-0.746352008
3,664849,0.0171901528
3,664967,0.7763698976
3,666319,-0.288479556
3,666864,-0.414636608
3,667489,-0.255208182
3,668682,-0.52437626
3,669381,-0.331848285
3,670123,-0.11345662
3,670304,0.0963166183
3,670582,0.05287916
3,670623,-0.409435989
3,671182,-0.460709423
3,671960,-0.376884247
3,673418,-0.06102127
3,673822,-0.396130348
3,674480,-0.232356435
3,674852,0.1467079393
3,674915,0.203837954
3,675073,-0.205059845
3,675258,1.4845224719
3,675390,-0.367921017
3,676196,-0.379222852
3,676666,-0.524590753
3,676859,-0.190649509
3,677005,0.5568520617
3,677176,-0.402040688
3,677600,-0.506346585
3,677693,-0.345572915
3,677749,0.0624038076
3,678284,-0.053090071
3,678520,-0.435016066
3,678538,0.3909966601
3,678816,0.1343484842
3,678826,-0.301642821
3,678932,0.616051316
3,679141,0.1820782606
3,679481,0.062611037
3,679687,0.6298475771
3,700323,-0.04473963
3,700427,0.1388487092
3,701422,0.4576431758
3,701504,0.1291026651
3,702396,-0.166791328
3,702480,0.1081185934
3,702492,0.5078122386
3,703005,-0.435846856
3,703109,-0.065744582
3,704248,0.6265989812
3,704296,0.2562048112
3,704498,-0.132268522
3,705140,-0.422172918
3,706072,-0.400484279
3,706246,-0.035591255
3,706530,1.3961738769
3,706598,-0.244734638
3,707048,-0.259869449
3,708259,0.1575165451
3,708383,0.0001670572
3,708432,0.0475254227
3,709526,0.3136616272
3,709643,-0.089471579
3,710071,0.6135063208
3,710221,0.1202039644
3,710495,0.7807421075
3,711139,-0.107759146
3,711191,-0.497217676
3,711423,-0.221758279
3,711896,-0.749065865
3,712081,-0.036341456
3,712232,-0.155035514
3,712760,0.0457723548
3,712886,-0.488239834
3,713802,-0.032767546
3,713861,0.3343460897
3,714063,0.4169558832
3,714896,0.186068599
3,715132,-0.241763069
3,715282,0.4465821137
3,715619,0.4989916522
3,715898,-0.042560397
3,716182,1.0718487727
3,716200,0.1566266058
3,716228,-0.456081615
3,716245,-0.206084466
3,716338,1.7349043725
3,716422,0.1899137721
3,716648,-0.169832491
3,716779,-0.481867465
3,716780,0.3737254604
3,716830,-0.025490222
3,717197,0.3032746736
3,717230,-0.251689061
3,717251,0.3607211206
3,717285,0.875851859
3,717624,-0.756630716
3,717773,-0.074302123
3,718533,-0.622867966
3,718634,-0.006385936
3,718703,-0.367663082
3,718980,0.6498789603
3,719466,0.5106272065
3,719479,0.105270301
3,719952,-0.136687498
3,720132,0.6061040457
3,722587,0.0547498196
3,722923,-0.649617517
3,722944,-0.42808671
3,722950,-0.219885755
3,722974,-0.318774072
3,723322,-0.636661481
3,723348,-0.023300652
3,723714,-0.423112616
3,723790,-0.308843554
3,724118,0.4611976651
3,724867,-0.327635796
3,724878,-0.782879066
3,724903,-0.319953596
3,725329,-0.668791676
3,726658,-0.285178121
3,726783,-0.300333909
3,727085,-0.058563196
3,727751,-0.338978089
3,727917,0.4293751416
3,727938,-0.267975045
3,728427,-0.249141379
3,729180,-0.21666402
3,729253,-0.081431776
3,729507,-0.431763699
3,729634,-0.032713253
3,730189,0.16271631
3,730616,0.2866438346
3,730688,0.2154491264
3,730970,0.6219150503
3,731047,-0.451119363
3,731522,0.3019550318
3,732357,-0.182897631
3,732701,0.1779257475
3,732750,0.1138169466
3,733010,-0.546674486
3,733549,0.1825212275
3,734301,-0.48649835
3,734432,-0.355985539
3,735283,-0.777387376
3,735315,-0.070894306
3,735378,0.3794606314
3,735663,-0.047618649
3,736017,-0.591434408
3,736316,-0.308318315
3,736418,-0.110709878
3,736511,-0.222724737
3,737279,0.2840206381
3,737395,-0.002790457
3,737849,-0.229531735
3,738591,0.2696799298
3,738741,0.0809790435
3,739150,0.844535133
3,739255,0.4192748467
3,739284,0.4633611767
3,740561,-0.043755549
3,740813,-0.471799891
3,740965,-0.043087925
3,741727,-0.297460298
3,741976,-0.266635347
3,741991,0.2289297266
3,742241,-0.525329639
3,742485,-0.345263483
3,742518,-0.190563479
3,742867,0.7713097015
3,742873,-0.029206093
3,743574,0.8344503904
3,743643,-0.304778857
3,743789,0.1375818398
3,743804,-0.257654317
3,744304,-0.146260657
3,744541,-0.75953612
3,745140,-0.256246647
3,745642,0.0542707273
3,745721,-0.466980027
3,745812,0.655644004
3,746075,0.0154513496
3,746224,0.0511948802
3,747045,0.3154057306
3,747611,0.153459267
3,747716,-0.413045614
3,747941,-0.264599399
3,748155,1.1663456238
3,748227,-0.054149285
3,748765,-0.193970021
3,749253,0.2356882725
3,749405,0.257677856
3,749423,-0.271200336
3,749424,-0.385363433
3,750456,-0.641906006
3,750980,-0.147948197
3,751228,0.0767076476
3,751287,0.1662683319
3,751393,-0.244863128
3,751399,-0.18633384
3,751826,-0.147978248
3,752629,-0.276739236
3,752883,-0.027861598
3,752971,0.1040099042
3,753441,0.0447704506
3,754738,-0.011482829
3,755107,0.1143186221
3,755391,0.1843841625
3,755670,-0.38307364
3,755804,0.4169307464
3,755809,-0.131778973
3,756036,-0.542206048
3,756247,-0.258945231
3,756361,0.317056747
3,756551,0.3469710066
3,756750,0.5478222073
3,757076,-0.016770292
3,757470,-0.15046135
3,757550,-0.45757664
3,757573,-0.156113133
3,757629,-1.399550905
3,757839,-0.224010179
3,759306,0.0396120234
3,759781,0.0335257518
3,759868,0.7939158544
3,760640,0.3212810113
3,760955,0.0804980214
3,761087,-0.328882215
3,761130,-0.258475702
3,761132,-0.021683435
3,761243,0.151243526
3,761310,-0.091068199
3,761436,-0.376023771
3,761622,-1.382056847
3,761662,0.2955638532
3,761739,-0.101852115
3,761789,-0.704211617
3,761845,0.8433609871
3,761894,-0.233880231
3,761928,0.7536025179
3,762411,0.9164091848
3,762820,0.0457992894
3,763076,-0.035241299
3,763886,-0.4305291
3,763913,-0.340321649
3,765464,0.1518174079
3,765707,0.4399259719
3,765869,0.0271378329
3,766478,-0.680629321
3,766954,-0.12084887
3,767011,-0.065158281
3,767570,0.533636742
3,767641,0.0118249111
3,767716,-0.462798503
3,767880,-0.343650298
3,768994,-0.337170085
3,769501,0.1402723132
3,769875,-0.084261889
3,770332,0.4328289955
3,770676,0.2449634946
3,770997,-0.014848245
3,771149,0.1002492081
3,771209,0.1116659842
3,771242,0.151239248
3,771394,-0.152479574
3,771651,0.0352173417
3,772299,0.2666888609
3,772316,0.2452632635
3,772445,-0.38219857
3,772518,0.0369257289
3,772580,-0.539919667
3,772697,0.3154346075
3,773215,-0.372813102
3,773585,0.4848600134
3,773707,0.4406555951
3,773876,0.6963485194
3,773899,0.319256435
3,774374,-0.038791395
3,774679,0.2561567856
3,774726,-0.548068944
3,774977,0.2622237636
3,775080,0.0627308907
3,775244,-0.364370445
3,775275,0.0875764476
3,775285,-0.403836453
3,775304,-0.406049228
3,775443,0.4300607643
3,775936,-0.071065988
3,776234,-0.310532773
3,776657,-0.4773423
3,777535,0.8511310909
3,777599,-0.00976813
3,777769,-0.245528865
3,778566,0.0479424462
3,778656,-0.154683968
3,778714,0.1061787098
3,778758,-0.327864062
3,779509,0.5447617857
3,779566,-0.30631453
3,779645,0.2900076101
3,779794,0.7362343385
3,779971,0.8774429963
3,780900,-0.234443418
4,170,0.0040515517
4,209,-0.111199669
4,414,0.1248141492
4,2040,1.532845666
4,2597,0.0753718937
4,3155,0.8154115791
4,3682,-0.188947519
4,3774,1.1502578475
4,4793,-1.783017567
4,5557,-0.937641017
4,7114,0.4604751308
4,8206,1.4885554581
4,8363,-0.508059544
4,8680,-0.258817461
4,8726,-0.717333769
4,8931,-0.357927503
4,9175,1.1678611624
4,9440,0.5327090868
4,9714,0.5004645206
4,9941,0.1923707377
4,10022,-0.318761893
4,10328,0.8878435347
4,10745,-0.4265648
4,12215,-0.300206124
4,12794,-0.456263641
4,13845,0.0916274955
4,13950,0.2768554224
4,14485,0.5963023413
4,15150,-0.356494887
4,16152,-2.114423864
4,16199,-1.213726232
4,16430,-0.115363852
4,17065,1.659074804
4,17978,-0.196929171
4,18084,-0.104008912
4,18192,-0.042109846
4,18497,0.6063352855
4,18740,0.7081529371
4,18871,0.6887222135
4,19524,0.5254008488
4,19824,-0.344046424
4,20590,0.1320361011
4,20596,0.7472108713
4,21972,0.206555727
4,22208,0.7383125258
4,23049,-0.084034337
4,23408,1.1045077368
4,24192,-1.527386973
4,24539,1.6647554708
4,24892,-0.300272497
4,24924,-1.265492363
4,25277,0.3912180604
4,25693,-0.62287457
4,25724,-0.186993577
4,26444,0.1611395554
4,27495,1.0552711118
4,27515,0.48276579
4,29115,-0.051398445
4,29955,-0.264937008
4,30495,1.0301629287
4,30649,0.379396267
4,31252,0.0441780902
4,32809,0.1138553998
4,33085,1.1747093469
4,33253,0.1186303681
4,33835,0.9728150712
4,34703,-0.249864922
4,34774,-0.404405163
4,34809,2.4342764839
4,34921,0.8526392359
4,34945,-0.495766187
4,35732,0.7303758382
4,35758,-0.598126869
4,36089,0.3230025398
4,36316,-1.506769001
4,36628,0.038472579
4,37644,-1.521828854
4,37808,0.3095594585
4,38082,0.0544595934
4,38420,-0.614504402
4,38975,0.1096762012
4,39042,-0.664928141
4,39433,0.8409508609
4,39548,-1.382008824
4,39606,-1.751091971
4,40343,-0.02595367
4,41331,1.0249000164
4,42810,0.6490012655
4,43091,-1.206992342
4,43735,-1.603631177
4,44284,-0.12298618
4,44332,1.1373728585
4,44349,-0.666617857
4,44515,-1.006487479
4,44607,0.7941023375
4,44899,1.0968824498
4,45055,-1.086577398
4,45102,0.5778161661
4,45298,-0.627729654
4,45603,0.234315512
4,46217,-0.236629799
4,46742,-1.083534673
4,47203,0.6164697944
4,47780,1.6721048115
4,48481,-0.958540904
4,48965,-0.275084923
4,49099,0.2639181882
4,49909,0.2085290375
4,49924,-0.036172835
4,50394,0.0645152339
4,50440,0.5411289221
4,50702,0.7058130525
4,50855,-0.378268973
4,51134,1.0209085133
4,51568,0.5689134526
4,51880,0.0746446981
4,52829,-0.274627432
4,53184,-0.449636201
4,53737,0.5568838575
4,54567,0.449371179
4,100903,-1.653078016
4,101023,-0.371712807
4,101720,-0.223510558
4,102459,1.2779250881
4,102761,-0.04968068
4,103431,-0.881585301
4,103900,0.5254749149
4,104047,0.4055751929
4,104288,0.4177660376
4,104336,1.1195713168
4,104509,0.3316000694
4,104841,-0.524407154
4,105973,0.6592914527
4,106464,-0.346450297
4,107541,0.9715856823
4,107639,0.0717470136
4,107931,0.3483574676
4,108576,1.4934617414
4,108985,-0.418532497
4,109643,-1.067022231
4,110266,-0.525170071
4,110278,-0.809270756
4,110417,0.8348773871
4,110470,-0.126047211
4,110763,-0.109081876
4,111474,0.6309141517
4,112399,0.1326259076
4,112625,-0.478316532
4,112707,-0.118915534
4,112857,-1.404879836
4,112943,-0.078034266
4,113186,2.8701355342
4,113624,-1.657544602
4,113928,0.0028091291
4,114392,1.1801845289
4,114954,1.0685475697
4,114959,-1.413298903
4,116474,-2.939667316
4,116491,0.0693042241
4,116558,0.5945985057
4,117162,0.6208066872
4,117362,0.9549883309
4,117767,-0.301973033
4,118127,0.9685618774
4,118188,-0.184271533
4,118599,-0.486406903
4,119501,2.0173794188
4,119590,1.3906498244
4,121976,-0.146520266
4,122028,0.2858757085
4,122411,1.056335787
4,122815,-0.119266313
4,123046,-0.459753313
4,124020,0.0942791676
4,124387,-1.750013271
4,125385,0.3936244389
4,125446,0.1609871321
4,125802,0.0525616208
4,126864,-0.178332212
4,127043,0.7238170358
4,128108,0.1486043171
4,128140,0.6136546095
4,128289,-0.24470548
4,128546,-0.493628507
4,129401,-0.017620755
4,129492,-0.30258682
4,129686,-0.136589943
4,129769,-1.421876468
4,130347,0.5168166011
4,130545,-0.235427669
4,131560,0.7476886038
4,131914,-0.166004389
4,132374,0.481899823
4,133273,0.0273998516
4,133424,-0.618061903
4,133744,-0.330355293
4,133771,0.5397069387
4,134254,-0.934141612
4,134950,-0.265052665
4,136460,1.274382013
4,136489,-1.217192367
4,137185,-0.191678456
4,137364,1.0477113365
4,137840,-0.669538004
4,137859,0.6997239098
4,138452,-0.816848249
4,138776,0.1477661085
4,139138,-0.639202569
4,139178,-0.570338382
4,139838,1.8178727617
4,140743,0.5920437662
4,140783,-1.034431825
4,140920,0.7865689642
4,141458,-0.571677683
4,141589,0.5006701177
4,143077,0.8215251057
4,143535,0.5712184184
4,143720,-0.649224801
4,144181,0.2579520941
4,144504,0.4779783247
4,144533,0.7135778166
4,144824,0.2436354794
4,144996,-0.315539701
4,145872,0.2334690807
4,146094,0.1854924511
4,146167,-0.858295613
4,146495,0.0465035646
4,146503,-0.871425066
4,146531,0.5863510292
4,146610,-0.475501882
4,146962,2.0727518329
4,147715,-0.629094756
4,148393,0.2373051989
4,148795,1.5214532852
4,148839,0.2182338626
4,149805,0.8668616477
4,149894,-0.068468911
4,149957,-0.754201266
4,150836,-0.670826713
4,151003,-1.569309155
4,151043,0.0466917859
4,151834,0.0399733306
4,153106,-0.550670528
4,153411,0.6351150253
4,153611,-1.153864576
4,153626,0.0369145068
4,153658,1.2631487223
4,154109,0.8142316201
4,200072,0.421426854
4,200293,-0.848701449
4,200651,-0.669404445
4,201067,0.0443865047
4,201130,-0.231726366
4,201549,0.3243097348
4,201930,0.902451655
4,202727,-0.888735093
4,202968,0.9397814015
4,203398,-0.226032301
4,203510,0.7772300805
4,203641,-0.50782609
4,203668,-0.306940165
4,203799,0.18433803
4,204513,0.3589468993
4,205805,-0.519531339
4,205882,0.2210958362
4,206894,-0.240049109
4,207412,0.2120762763
4,207475,0.2695975366
4,207748,0.1651939233
4,208892,-1.722187993
4,208922,-0.567247859
4,209311,0.5622984539
4,209541,-0.326590319
4,210653,-1.087668378
4,210715,0.0780097856
4,211403,-0.959620998
4,211444,0.0702310154
4,212628,-0.758614562
4,212870,1.1822193672
4,213194,1.1052597154
4,213626,0.3141600269
4,213933,0.8705876543
4,214372,0.0357853803
4,214458,-0.965524017
4,216550,0.2295283686
4,217541,1.1827398461
4,217713,0.1527218135
4,218124,-0.781370625
4,218519,-0.032691689
4,219415,0.9377305546
4,220212,-0.259751454
4,220317,-0.149074046
4,220420,-0.558220648
4,220699,-1.13879203
4,221295,-0.487270601
4,221456,0.3922757102
4,221591,-0.664822349
4,222944,0.8663113371
4,223117,0.8958266887
4,223324,-0.230378228
4,223626,1.1579690976
4,224387,0.0668870291
4,224566,-0.424057084
4,224691,0.1622226274
4,225320,-0.658353465
4,225670,0.8591097677
4,227071,0.1092957342
4,227084,-0.439623743
4,227661,-0.439039726
4,228901,-2.920266056
4,229426,1.2225848263
4,229789,-0.261122075
4,230653,-0.974291557
4,231076,0.943107335
4,231639,0.7687163196
4,234697,0.9528895107
4,234711,0.4699620772
4,235562,-1.072966328
4,235606,-0.359480917
4,236813,-0.291955011
4,237240,-0.899358481
4,238246,-0.513100298
4,238371,-0.908393832
4,239170,-0.008533591
4,239761,-0.393148442
4,240743,0.8167222173
4,241500,-0.339850422
4,242041,-0.512854505
4,243043,0.1063322617
