i,idp,estimate,std
3,748227,-0.078711048,0.297445237
3,748765,-0.2306582,0.3575176196
3,749253,0.2310506389,0.2469261646
3,749405,0.2385754436,0.2316982513
3,749423,-0.301898195,0.3550728188
3,749424,-0.373569817,0.3081642445
3,750456,-0.656675138,0.2919404355
3,750980,-0.180063772,0.2888889675
3,751228,0.0896445877,0.3301336465
3,751287,0.1948364739,0.3016769488
3,751393,-0.246575578,0.3729274416
3,751399,-0.177934336,0.3673594207
3,751826,-0.135122994,0.3728349847
3,752629,-0.265369177,0.3549777139
3,752883,-0.025570946,0.359875801
3,752971,0.1097495754,0.2571069523
3,753441,0.1652386677,0.2466421932
3,754738,-0.015035032,0.3550267728
3,755107,0.0973501827,0.2390083439
3,755391,0.1644730041,0.3331483692
3,755670,-0.386433238,0.2534936149
3,755804,0.4146550991,0.3123908318
3,755809,-0.123322273,0.3623706241
3,756036,-0.535620703,0.3700146663
3,756247,-0.262990789,0.2642412967
3,756361,0.3255030358,0.3759214569
3,756551,0.3947568863,0.3622168152
3,756750,0.5241041074,0.331641851
3,757076,-0.008258247,0.1895585872
3,757470,-0.156080975,0.3596471207
3,757550,-0.481170905,0.3333949397
3,757573,-0.142413237,0.3620356107
3,757629,-1.372824678,0.255161659
3,757839,-0.232081546,0.3486627237
3,759306,-0.011187528,0.2565865542
3,759781,0.0379094608,0.3549202043
3,759868,0.7778127962,0.2411813299
3,760640,0.3440615711,0.3035763399
3,760955,0.0836843554,0.2518298899
3,761087,-0.31705822,0.2655651102
3,761130,-0.127530419,0.3684902707
3,761132,-0.051709731,0.2893957588
3,761243,0.1673445148,0.3009587511
3,761310,-0.082979374,0.3674732411
3,761436,-0.416678662,0.3607204528
3,761622,0.2772138494,0.4672422686
3,761662,0.2938286256,0.3650015928
3,761739,-0.119901236,0.3017955713
3,761789,-0.717395566,0.2632885941
3,761845,0.8215993385,0.2952431138
3,761894,-0.226806641,0.3757730199
3,761928,0.7761965584,0.2081945649
3,762411,0.9518209744,0.303178515
3,762820,0.0253444392,0.2788645603
3,763076,-0.048810445,0.3528048426
3,763886,-0.417402841,0.3701255498
3,763913,-0.310103352,0.3699387325
3,765464,0.1442028766,0.3645751148
3,765707,0.4587941771,0.3527372177
3,765869,0.0191675244,0.3429073275
3,766478,-0.667636493,0.2292606144
3,766954,-0.112173092,0.3430900194
3,767011,-0.067793206,0.3728107668
3,767570,0.5282315737,0.3760071885
3,767641,0.0104484152,0.2840254799
3,767716,-0.481063014,0.3705291193
3,767880,-0.349747437,0.3530208365
3,768994,-0.251837105,0.3733339437
3,769501,0.140952828,0.2432536121
3,769875,-0.074826326,0.3762362251
3,770332,0.4065131826,0.2264394557
3,770676,0.2287432342,0.299022853
3,770997,-0.033567619,0.2594833503
3,771149,0.0779374347,0.2347980364
3,771209,0.105790081,0.2690560903
3,771242,0.1548532974,0.3704959666
3,771394,-0.144683787,0.3673138234
3,771651,0.0285011205,0.348657503
3,772299,0.2823347037,0.3736718337
3,772316,0.2178197728,0.3017304007
3,772445,-0.339509708,0.3518166851
3,772518,0.0416642553,0.3758015965
3,772580,-0.523690752,0.3702012516
3,772697,0.3154755738,0.2550357992
3,773215,-0.391089977,0.2612229351
3,773585,0.4626734064,0.2778401033
3,773707,0.4311831872,0.3645876037
3,773876,0.7038451426,0.3062697864
3,773899,0.3099756903,0.294459511
3,774374,-0.084171915,0.303283983
3,774679,0.2192299918,0.2940196332
3,774726,-0.55824183,0.3064865581
3,774977,0.2778191042,0.370045012
3,775080,0.0677531757,0.3728771155
3,775244,-0.337537946,0.3673823268
3,775275,0.0788675341,0.3699475777
3,775285,-0.414377864,0.192709669
3,775304,-0.380896352,0.3672976345
3,775443,0.4215662705,0.3728092043
3,775936,-0.067959289,0.2946513737
3,776234,-0.336604729,0.3028970607
3,776657,-0.459626923,0.2722965655
3,777535,0.8648214749,0.2886520078
3,777599,-0.059428533,0.2563064923
3,777769,-0.249696475,0.2972431151
3,778566,0.0118112882,0.3764507629
3,778656,-0.189945883,0.3732153918
3,778714,0.0956826289,0.2874290601
3,778758,-0.323091703,0.3528013215
3,779509,0.5275000573,0.2511553534
3,779566,-0.274490846,0.3647757514
3,779645,0.2609493843,0.2492153101
3,779794,0.7406303279,0.3676078711
3,779971,0.851728516,0.3414433299
3,780900,-0.227263116,0.2374876733
4,170,0.036389412,0.380896485
4,209,0.1030524592,0.3972827278
4,414,0.1476384507,0.1983038946
4,2040,1.4699543443,0.3609176017
4,2597,0.0482403966,0.3025619398
4,3155,0.7624002731,0.4326635447
4,3682,-0.079414264,0.6456922793
4,3774,1.0474588557,0.3512815917
4,4793,-1.760334375,0.3282841831
4,5557,-0.876336611,0.4884333257
4,7114,0.4556135214,0.6022046501
4,8206,1.6783658064,0.5674609782
4,8363,-0.459035971,0.6146779538
4,8680,-0.132335382,0.4508288423
4,8726,-0.676891916,0.573240528
4,8931,-0.352576594,0.2855859769
4,9175,1.2278739086,0.6861817112
4,9440,0.5663791218,0.2491574005
4,9714,0.4421754792,0.5472192988
4,9941,0.3703217375,0.188261515
4,10022,-0.252954551,0.5046981846
4,10328,0.9684353619,0.218373755
4,10745,-0.404340006,0.4251858477
4,12215,-0.263866857,0.395541409
4,12794,-0.441881306,0.6596054878
4,13845,0.1311174031,0.5903133123
4,13950,0.2113002482,0.3948776161
4,14485,0.5738702623,0.553159802
4,15150,-0.264951178,0.3186092129
4,16152,-1.675545813,0.2480194422
4,16199,-0.955470173,0.6956522855
4,16430,-0.15114451,0.3690384804
4,17065,1.6754760448,0.2181980538
4,17978,-0.181308366,0.4346368389
4,18084,-0.085002913,0.5397465015
4,18192,0.0638793331,0.4309885863
4,18497,0.5782113056,0.369773684
4,18740,0.6803020542,0.3051423433
4,18871,0.6394534154,0.5669555302
4,19524,0.5195648736,0.6851571891
4,19824,-0.325783651,0.2687277433
4,20590,0.1732056167,0.3735281894
4,20596,0.6356452714,0.4530931501
4,21972,0.2451827868,0.4780108909
4,22208,0.7150044126,0.2401913202
4,23049,-0.110874458,0.1973779329
4,23408,1.0665292394,0.5149243939
4,24192,-1.346740859,0.3083777259
4,24539,1.7003625527,0.2293298309
4,24892,-0.345671914,0.5741293104
4,24924,-1.252587277,0.3351634278
4,25277,0.468794158,0.5589117241
4,25693,-0.331763118,0.6781631643
4,25724,-0.240140808,0.3376204382
4,26444,0.3226660977,0.2545626376
4,27495,1.0116150931,0.2796267851
4,27515,0.5587417102,0.2690598173
4,29115,-0.056349736,0.6606485151
4,29955,-0.27584686,0.6943203058
4,30495,1.0521736249,0.5673240641
4,30649,0.2907250528,0.5424936798
4,31252,0.0678149314,0.2547800157
4,32809,0.1647081161,0.2928040593
4,33085,1.046820327,0.5804654272
4,33253,0.1497181871,0.4779039731
4,33835,0.909509197,0.6553831241
4,34703,-0.226543962,0.5867113331
4,34774,-0.360500944,0.6397819168
4,34809,2.4775270102,0.5816635285
4,34921,0.836620071,0.2192871773
4,34945,-0.495478476,0.4574989487
4,35732,0.6838270479,0.3718850115
4,35758,-0.664562993,0.4010503341
4,36089,0.339361295,0.4710381985
4,36316,-1.368898929,0.5485433021
4,36628,-0.138696644,0.3937485985
4,37644,-1.42866378,0.2026381694
4,37808,0.375823789,0.4350689671
4,38082,0.1250993154,0.5181385599
4,38420,-0.558885234,0.5602187118
4,38975,0.1749815116,0.5028140522
4,39042,-0.665488506,0.3029829584
4,39433,0.8009796572,0.3570274196
4,39548,-1.284064212,0.284139527
4,39606,-1.676668895,0.327462499
4,40343,0.0228238533,0.4331039851
4,41331,1.148820319,0.404156674
4,42810,0.6317921364,0.5215081627
4,43091,-1.143652005,0.232409352
4,43735,-1.527986315,0.421368735
4,44284,0.0016575665,0.5022251278
4,44332,1.0545000656,0.3634067877
4,44349,-0.560730946,0.6729140755
4,44515,-0.999604781,0.2413442644
4,44607,0.785805805,0.5160730144
4,44899,1.0843714447,0.5608722757
4,45055,-0.640669895,0.4451934031
4,45102,0.4810515731,0.3376455141
4,45298,-0.57079879,0.3280589684
4,45603,0.3601862317,0.3341590409
4,46217,-0.204410489,0.5250255645
4,46742,-1.063750211,0.5214838099
4,47203,0.5468212798,0.4205294517
4,47780,1.6194210982,0.3109902249
4,48481,-0.965948846,0.6814546617
4,48965,-0.265036222,0.4017246761
4,49099,0.2689723543,0.5190953324
4,49909,0.2909701672,0.3254016134
4,49924,-0.095752891,0.6946803214
4,50394,0.0159182903,0.2906791874
4,50440,0.5783803012,0.2674766708
4,50702,0.8009525558,0.4925040885
4,50855,-0.353972744,0.4134389823
4,51134,1.0056931102,0.3812782721
4,51568,0.5434027246,0.3062148803
4,51880,0.1022412201,0.5318429999
4,52829,-0.096389406,0.6587921626
4,53184,-0.426879917,0.3097375325
4,53737,0.7635839785,0.4851580764
4,54567,0.4842269248,0.3742016216
4,100903,-1.511656569,0.2539457272
4,101023,-0.392114106,0.6151497944
4,101720,-0.119178443,0.4113238429
4,102459,1.2934221875,0.5350597743
4,102761,0.0191228282,0.5734873869
4,103431,-0.687573996,0.3329584658
4,103900,0.4890114879,0.3123428985
4,104047,0.4227590308,0.3298795323
4,104288,0.4247434816,0.5894743725
4,104336,1.1780054652,0.3420775955
4,104509,0.3630834146,0.3920012591
4,104841,-0.528187965,0.4112430502
4,105973,0.6382174798,0.3954063491
4,106464,-0.372399039,0.3261338107
4,107541,0.9863482398,0.5158202803
4,107639,0.0438623352,0.685278556
4,107931,0.0771972617,0.5842582608
4,108576,1.4469818552,0.5624988161
4,108985,-0.427635405,0.4435972313
4,109643,-0.966744315,0.3374121327
4,110266,-0.433988441,0.5729699975
4,110278,-0.772404728,0.6652974269
4,110417,0.8758523082,0.2124445415
4,110470,-0.05713656,0.5570716627
4,110763,-0.100953766,0.5416968467
4,111474,0.4830268846,0.5673251279
4,112399,0.1359015295,0.5728151145
4,112625,-0.352759904,0.3232638288
4,112707,-0.07977447,0.3651971256
4,112857,-1.347447314,0.2853985695
4,112943,-0.13012813,0.6621374045
4,113186,2.5319515649,0.3711165376
4,113624,-1.520843198,0.380291215
4,113928,-0.003887184,0.4451632352
4,114392,1.0929285584,0.3874603235
4,114954,1.0987037436,0.4429828834
4,114959,-1.358566647,0.2200140863
4,116474,-2.680612074,0.3401524266
4,116491,0.076995171,0.5721312949
4,116558,0.6401937882,0.4055652604
4,117162,0.5806265537,0.6486676511
4,117362,0.9212051169,0.257182013
4,117767,-0.287734502,0.3648088846
4,118127,1.0447728435,0.5577995981
4,118188,-0.350627278,0.5929735371
4,118599,-0.292678442,0.3611621937
4,119501,2.1288055727,0.4225134633
4,119590,1.2710467471,0.3827118622
4,121976,-0.006781807,0.6897883861
4,122028,0.4265199835,0.5654420451
4,122411,1.0167927116,0.4770791243
4,122815,-0.385245913,0.3420058032
4,123046,-0.401647957,0.5139083987
4,124020,0.1904833552,0.3678946603
4,124387,-1.587471033,0.5751085748
4,125385,0.4278084549,0.2632329481
4,125446,-0.041316879,0.4531201718
4,125802,0.0593489074,0.3945076056
4,126864,-0.094877748,0.6691547047
4,127043,0.7744079983,0.3090372028
4,128108,0.2554109841,0.5326867849
4,128140,0.7036640011,0.3784577667
4,128289,-0.055877795,0.3224693812
4,128546,-0.485746356,0.2910602969
4,129401,-0.29593883,0.4190975107
4,129492,-0.377325458,0.4435363891
4,129686,-0.139103151,0.2865280872
4,129769,-0.75412043,0.2274166083
4,130347,0.556660409,0.4383910584
4,130545,-0.429794453,0.6079175855
4,131560,0.4561837903,0.329037335
4,131914,-0.161698196,0.3216488075
4,132374,0.2354901561,0.3055447547
4,133273,0.1826314379,0.6089432621
4,133424,-0.845652468,0.4251957426
4,133744,-0.342864074,0.3036828467
4,133771,0.4554174125,0.5412037464
4,134254,-0.870494371,0.5229056582
4,134950,-0.309426642,0.6532803074
4,136460,1.3304931439,0.5649502912
4,136489,-1.210566414,0.2972224075
4,137185,-0.298385922,0.3880254294
4,137364,1.0330384008,0.3750395779
4,137840,-0.575370921,0.3662950547
4,137859,0.6371199119,0.5427339021
4,138452,-0.735325625,0.4839438735
4,138776,0.3288866296,0.5576324676
4,139138,-0.619123138,0.4593362568
4,139178,-0.521701552,0.5763088912
4,139838,1.8698710208,0.5728871961
4,140743,0.542745955,0.2990229579
4,140783,-0.968396477,0.2593150928
4,140920,0.7560691959,0.3474539773
4,141458,-0.464527142,0.2968551401
4,141589,0.4375385405,0.3730209751
4,143077,0.8164718607,0.3443068537
4,143535,0.5556379927,0.5450289547
4,143720,-0.617823858,0.5217699096
4,144181,-0.054845553,0.3485153938
4,144504,0.1423550214,0.2078807223
4,144533,0.6708581089,0.5194645639
4,144824,0.3291602708,0.6018291379
4,144996,-0.290478161,0.5285404043
4,145872,0.2224431782,0.3064547529
4,146094,0.2591019342,0.342232889
4,146167,-0.857298352,0.1818279526
4,146495,0.0202846931,0.5578956869
4,146503,-0.748798499,0.2958638985
4,146531,0.3861504208,0.4012068394
4,146610,-0.244494143,0.4327487379
4,146962,2.072894586,0.2819672668
4,147715,-0.590442851,0.5266325815
4,148393,0.0124485927,0.4353126114
4,148795,1.4602106624,0.3009386203
4,148839,0.0115621131,0.5541614151
4,149805,0.824453033,0.3003377808
4,149894,-0.063457886,0.5747809281
4,149957,-0.912697432,0.5880184897
4,150836,-0.632142556,0.4446089075
4,151003,-1.751512623,0.3413552327
4,151043,0.0133202798,0.6555230685
4,151834,0.1048918309,0.6398662951
4,153106,-0.537774714,0.565956377
4,153411,0.679367002,0.2588390028
4,153611,-1.02198463,0.5544700751
4,153626,0.0885037744,0.3633463261
4,153658,1.1861452191,0.3665601947
4,154109,0.7615655922,0.5560742875
4,200072,0.4175995859,0.5227276563
4,200293,-1.084842102,0.4528886826
4,200651,-0.654318493,0.6022269981
4,201067,-0.024775975,0.5077825101
4,201130,-0.18795647,0.5029539699
4,201549,0.3921212363,0.2342319418
4,201930,0.888366594,0.5292476183
4,202727,-0.827144536,0.3506911405
4,202968,1.1872201274,0.574945572
4,203398,-0.280568944,0.4754094284
4,203510,0.7540196321,0.5608628647
4,203641,-0.456457568,0.5577550201
4,203668,-0.282791327,0.3661336086
4,203799,0.1756631083,0.5109966405
4,204513,0.1608070837,0.5774738883
4,205805,-0.687117744,0.633365862
4,205882,0.2614384414,0.3533168693
4,206894,-0.271315972,0.2770135397
4,207412,0.1838572311,0.2396068026
4,207475,0.2739419662,0.277156431
4,207748,0.3203628083,0.3556091096
4,208892,-1.909747742,0.2725828135
4,208922,-0.537014372,0.481119448
4,209311,0.3446490889,0.4759186293
4,209541,-0.33427051,0.405931229
4,210653,-1.126089771,0.2483565595
4,210715,0.1336141338,0.211404411
4,211403,-0.901333615,0.4715603548
4,211444,-0.196792318,0.2737191114
4,212628,-0.789261399,0.4834301322
4,212870,1.2314914229,0.2596352989
4,213194,1.2438991859,0.5668278426
4,213626,0.2527415013,0.3878958054
4,213933,0.9222205043,0.2159367307
4,214372,0.0714389215,0.301990856
4,214458,-0.930230535,0.3536997237
4,216550,0.1885847839,0.6810252003
4,217541,1.3603235425,0.4048029719
4,217713,0.1931485124,0.3417286502
4,218124,-0.688846193,0.5028860498
4,218519,0.0055037984,0.5735627297
4,219415,0.9775361681,0.4510024264
4,220212,-0.394302769,0.487527646
4,220317,-0.085350192,0.4012373123
4,220420,-0.477249131,0.3955273793
4,220699,-1.079341715,0.3620353422
4,221295,-0.459176645,0.1771333195
4,221456,0.4083128215,0.5637754753
4,221591,-0.626552243,0.6291433372
4,222944,0.8349036657,0.6314630572
4,223117,0.9826500656,0.229400912
4,223324,-0.070822681,0.6621274927
4,223626,1.0900396504,0.4893574774
4,224387,-0.079852623,0.4904241784
4,224566,-0.349831507,0.6895671225
4,224691,0.1821814231,0.3374199388
4,225320,-0.948116304,0.4678994194
4,225670,0.9341028809,0.2462065838
4,227071,0.1205166487,0.4138844464
4,227084,-0.467432109,0.6623240735
4,227661,-0.261064276,0.3981922619
4,228901,-2.466893415,0.5396621097
4,229426,1.1445936965,0.3621737941
4,229789,-0.311160326,0.4852757299
4,230653,-0.926037779,0.4831775151
4,231076,0.894011278,0.31500327
4,231639,0.872729085,0.4534262669
4,234697,0.8538357507,0.5736490461
4,234711,0.507612751,0.2593511827
4,235562,-0.740921984,0.2323151375
4,235606,-0.349942751,0.6042398438
4,236813,-0.27178838,0.2924380239
4,237240,-0.799807598,0.676846032
4,238246,-0.468518636,0.5205879044
4,238371,-1.144419778,0.4403225928
4,239170,0.1922211381,0.2967884035
4,239761,-0.379295141,0.434236929
4,240743,0.8190758584,0.4174445623
4,241500,-0.348049903,0.6618374217
4,242041,-0.573393792,0.5550275962
4,243043,0.3073821588,0.2662505837
4,243067,0.3239236973,0.2252464738
4,244209,-0.578609722,0.369295582
4,244582,1.3058799386,0.3312463229
4,244605,-0.659096533,0.3526636058
4,244658,-0.322572437,0.634125107
4,245101,0.1190028531,0.217571392
4,245962,-0.068428772,0.5854457381
4,246002,-0.551998792,0.5649352552
4,246447,1.1312252942,0.4158598752
4,246768,-1.119649678,0.5390957675
4,247152,-0.428213518,0.3617473774
4,247248,1.3868818887,0.2642475364
4,248182,-1.424258755,0.3813551606
4,248479,-0.061893074,0.3226739565
4,248756,0.1074959766,0.404558363
4,248880,-1.079984864,0.4152409039
4,249511,-0.854030389,0.4018957425
4,250240,0.3561788611,0.3441227796
4,250344,1.0310023028,0.6370101313
4,250423,0.3036102938,0.6171429478
4,251143,-0.960611271,0.3866661574
4,251438,-0.026062818,0.5609717704
4,251899,0.1541188782,0.5799099184
4,252091,2.5765262548,0.4243380313
4,252306,0.1991206553,0.2268836826
4,252662,-0.133357064,0.5105557178
4,253694,-0.781226516,0.5576511977
4,254132,1.9473316069,0.2319645148
4,256383,0.5480623893,0.340135316
4,256899,-0.387358298,0.4044938786
4,257785,1.0773178004,0.5106876154
4,258519,1.7316563579,0.5195519523
4,258647,-0.12626686,0.398558098
4,258867,0.3717261249,0.3493606594
4,259121,-0.050076222,0.5118515384
4,259209,0.3706766265,0.3918770817
4,259837,-0.40307653,0.2833747433
4,261406,-0.165993924,0.2998197793
4,263155,-0.40775293,0.4046495542
4,263452,0.057798153,0.6871889072
4,264469,-1.165488952,0.4060305339
4,264625,-0.265682273,0.2552568074
4,265448,0.1624827148,0.5005056453
4,265861,0.8409558221,0.3173108764
4,266007,1.1351888182,0.2396127992
4,266113,-1.575911176,0.5135551365
4,266651,1.3307370255,0.5262980013
4,267620,-0.827796536,0.526262744
4,267689,-0.993804978,0.3501722514
4,267746,0.7467692008,0.5878413705
4,268429,-0.926381023,0.4314248471
4,268603,1.7311022082,0.2567777791
4,268927,0.3907579288,0.5183718552
4,269388,0.3579530745,0.645557887
4,269672,-1.053026711,0.3891864656
4,270221,1.2460174513,0.5093422087
4,270222,-1.32159688,0.5729644233
4,271173,-0.182612249,0.6314615015
4,271756,0.2630537765,0.4969056527
4,272631,0.6678260047,0.3317320352
4,272714,-0.443861991,0.3974934962
4,273382,-0.399798242,0.2507870218
4,273823,0.3643580806,0.5391932313
4,273956,0.1291718174,0.2930438974
4,274289,0.8134348252,0.6552278026
4,274481,1.3022943385,0.3391863572
4,274620,0.7947977449,0.3227598642
4,274791,-0.032811597,0.5711944752
4,275016,-0.875703482,0.3347577765
4,275217,-0.416081908,0.3735455943
4,275326,0.2135503103,0.357582407
4,275542,0.771892784,0.5250676301
4,276633,0.0001191414,0.5449506416
4,277737,-0.936269857,0.6460751621
4,278232,0.1993010024,0.5741946867
4,278364,-0.111701003,0.4851456204
4,278476,0.0856023698,0.2654761576
4,279589,-0.760636675,0.2915125782
4,300527,0.8572207474,0.3917831593
4,300538,-0.273219514,0.5474413667
4,301168,-0.125913903,0.5852357791
4,301783,-0.183248364,0.2605004159
4,301960,-1.582846411,0.3308155608
4,302331,-0.417459844,0.1989397935
4,303571,1.7510404697,0.4714916935
4,304295,0.7111571439,0.3264802738
4,305350,-1.622868738,0.464652538
4,305809,-0.076482103,0.5170007448
4,306219,0.2980370362,0.5352708283
4,306252,0.7925775984,0.4485753148
4,307510,1.0713763774,0.5677407387
4,307599,-0.016677154,0.591389988
4,307653,0.0233025628,0.2303493072
4,307868,-0.175143983,0.6728380487
4,309831,-0.423418784,0.3632362901
4,309921,0.6879166226,0.4036628594
4,310010,-0.884632644,0.4649000965
4,310037,-0.298662089,0.3464941517
4,310514,0.5481418072,0.5743733083
4,310546,-1.110842892,0.3062010263
4,310678,-0.005551579,0.3079773671
4,310830,-1.248058474,0.2570551884
4,311410,-0.400234938,0.4175380313
4,311957,-0.951703174,0.4082965401
4,313471,1.4277415664,0.2051004157
4,313796,-0.991377047,0.4088989613
4,314046,-0.23856476,0.3756851233
4,314120,0.5503042728,0.3777128231
4,314128,0.177929035,0.6017976366
4,314182,-0.180395529,0.2495897135
4,314742,0.4063685653,0.5636651773
4,315185,-0.96200687,0.4113289054
4,315806,0.2153940899,0.3140140747
4,316017,0.2892168806,0.3469451374
4,316456,-1.161318713,0.2360361249
4,316750,0.518417543,0.2580041143
4,317110,0.9128248226,0.3795871448
4,317406,-0.271539065,0.3502677576
4,317813,-0.269329454,0.2195979137
4,317902,-0.281811145,0.6778623446
4,318012,0.1794405652,0.1973607661
4,318567,-0.13799129,0.5799595581
4,319873,0.0998390902,0.3132838945
4,319993,-0.658563315,0.571155886
4,320219,-0.464748292,0.362511621
4,321423,0.4508260686,0.6768078117
4,321524,-0.768807801,0.1851995831
4,321958,-0.705875065,0.2453086581
4,322477,-0.38109467,0.3604778524
4,323146,-1.709230249,0.2430804334
4,323481,-0.269603476,0.2965439493
4,323496,1.5457470411,0.1907447941
4,323716,-1.48816899,0.3701650939
4,323831,-0.191564029,0.5722285312
4,324034,0.375387194,0.3457877825
4,324274,-0.489618268,0.4552122698
4,324378,0.813332115,0.5519038011
4,324442,-0.357657364,0.3521461117
4,324823,0.4074925161,0.3800901373
4,326507,-0.418563955,0.4408055713
4,329736,-0.465263835,0.3755449096
4,330079,0.5506776452,0.6315669035
4,330228,-0.092082259,0.2709407419
4,330385,0.2607350759,0.6178022312
4,330428,-0.06988236,0.3130797375
4,330453,-0.795127606,0.3725581243
4,331139,0.2311721226,0.5228923096
4,333528,0.4124874412,0.5493674669
4,333768,-1.258526872,0.432593451
4,334035,0.2173413095,0.3909691322
4,335180,-1.103675923,0.4247062395
4,335693,-0.597767038,0.3796999264
4,336917,-0.202137009,0.5513520051
4,337916,-0.07387741,0.3282132672
4,337952,0.0176425221,0.400028913
4,339609,0.1658265136,0.4904821964
4,340527,0.9716092882,0.3257542491
4,340724,-0.346106082,0.6628795733
4,341361,-0.717329348,0.4877039556
4,341638,0.6177440541,0.2474979931
4,342581,0.7691969034,0.5636330832
4,342684,-0.568271348,0.6463207003
4,342729,0.7642901422,0.3610162663
4,342913,-0.70026458,0.5568598561
4,343072,0.5851569597,0.3609715082
4,343380,-0.928262912,0.5193653767
4,344735,-0.173034033,0.2683201308
4,345616,-0.181058265,0.6899170793
4,345904,0.2232409989,0.2831820203
4,346140,0.9796919968,0.4333984201
4,346428,0.0356158907,0.2382714765
4,346573,-0.97936587,0.4865118359
4,346705,-0.060675771,0.5947156295
4,347265,0.0982447267,0.2328278174
4,348110,0.5335517129,0.3113435368
4,348720,0.1643532454,0.6944707867
4,349311,2.4487489012,0.2879560272
4,350033,0.4237417337,0.3469005025
4,350324,-0.825659523,0.2544485093
4,350345,-0.265849953,0.5120095902
4,350465,-0.447483812,0.5622809091
4,350601,-0.020815493,0.5002608856
4,351854,-0.537587145,0.6486110725
4,352019,-0.792686859,0.2670099077
4,352388,0.4988178409,0.2991526436
4,353568,-0.401751501,0.5312924205
4,353770,-0.36943773,0.3958834632
4,354531,-0.603455202,0.5003918885
4,356099,-0.026708662,0.6622980623
4,356339,0.1114566261,0.5213709845
4,356435,0.0115821601,0.2805067029
4,356674,1.7767832117,0.2639649903
4,356971,1.8764412934,0.5570449329
4,357025,0.8340111419,0.3902685627
4,358103,1.9261116904,0.2793536688
4,358942,0.2820584888,0.3270041644
4,359631,1.2568627722,0.4017708565
4,359669,-0.912342214,0.3921991391
4,360518,0.920412387,0.2319060716
4,360881,0.5871255426,0.1967596704
4,361528,0.660753226,0.6396291812
4,362069,-0.740624316,0.4367352666
4,362521,0.4446858367,0.5632740505
4,362622,1.0499857019,0.3861427319
4,362655,-0.415442527,0.4884882509
4,362908,0.7891022611,0.4585894582
4,363110,0.5050427333,0.2335912306
4,363589,-0.665129463,0.5635796808
4,365714,-0.880137375,0.5371411519
4,366611,1.4445637925,0.3993657167
4,368608,-0.841696421,0.4160303095
4,369625,0.0156421658,0.4723683137
4,369652,-0.606255178,0.3338280234
4,370129,0.5405706033,0.2441883814
4,371031,-0.311765337,0.3703523678
4,372032,-0.905756166,0.416226346
4,373025,-0.667571689,0.4644139282
4,374292,0.5049925559,0.3028628909
4,374826,-2.044440559,0.6238864069
4,375158,-0.275075657,0.6851662418
4,375787,-0.381247678,0.5291048446
4,376085,-0.264689368,0.564960893
4,376128,-0.600056478,0.3562223163
4,376374,-0.077500824,0.5564608728
4,376418,-0.610936152,0.4531495471
4,376768,-1.640623539,0.3525374591
4,376849,-0.213466792,0.4752257358
4,377008,-0.574722676,0.6171186967
4,377087,0.4156468606,0.327992128
4,377241,-0.257266418,0.4993478121
4,377425,2.4986425978,0.260089995
4,378315,-0.730649193,0.6903225578
4,378360,0.2359123621,0.3490624452
4,379398,0.4214682441,0.5635092639
4,380002,0.3726044384,0.3862004213
4,380418,0.3127478321,0.5575883638
4,380637,-0.452316233,0.2951086828
4,400321,-0.089335523,0.3709327525
4,400502,0.0803343345,0.5441102289
4,400736,-0.422468949,0.3805898366
4,401267,-0.47446404,0.3358304023
4,401468,0.9425453114,0.4055709133
4,401491,-0.338290528,0.3570888884
4,401530,-0.333447179,0.2255843756
4,402249,-1.209841828,0.3726742494
4,403042,0.024457759,0.5518763373
4,403392,-0.363353113,0.5512659682
4,403504,1.803656614,0.6021040039
4,403584,0.2175359236,0.197081403
4,403963,0.3080638438,0.6617887478
4,404190,0.5633034178,0.5464727744
4,404606,-1.184992726,0.2408761136
4,404627,0.6833974732,0.3907138086
4,404649,0.6627921515,0.2170166093
4,404748,0.118845969,0.511601355
4,404946,-1.314120287,0.216887569
4,405622,-0.607052327,0.3142457715
4,406693,-1.239947944,0.5682601491
4,406824,-0.843193379,0.6696021021
4,407438,-1.616303973,0.2281827213
4,407732,-0.476489084,0.5409383527
4,407929,-0.200098615,0.4401094047
4,409005,-0.513532239,0.2952405155
4,409656,0.1769430135,0.5024920252
4,411778,0.1143174097,0.2405811958
4,412450,-0.278419458,0.6459198899
4,412591,-0.560733993,0.6119419409
4,412746,-0.423540893,0.447737514
4,414908,0.0408776533,0.4025842202
4,415034,0.4204331228,0.4438759846
4,415245,1.4694273173,0.3328998953
4,415406,-1.166248424,0.3464302831
4,416455,0.2715367768,0.5715376937
4,417455,0.1637974379,0.4473809641
4,417684,-0.777950116,0.3804848638
4,418357,0.5550120267,0.2839396488
4,418417,-1.026488725,0.2799226434
4,418722,-0.311097509,0.5741436756
4,418926,-0.343850117,0.4099237739
4,420107,0.8031073793,0.6059281814
4,420495,0.535440566,0.4008622696
4,420923,-0.535574378,0.265238243
4,421101,-1.385055494,0.2215050182
4,421703,-0.991168102,0.2964806032
4,423728,0.5458276905,0.4241070996
4,424554,0.0310762488,0.2209694631
4,425019,-0.018840596,0.2515777463
4,425947,-0.671758106,0.5324010533
4,426333,0.440712234,0.4115663187
4,426617,1.0355951371,0.3020780966
4,427371,-1.613334746,0.4030945892
4,428604,-1.174758082,0.6263764295
4,428816,-0.386341297,0.2621950248
4,430166,0.1467922799,0.3141828239
4,431558,-1.241403259,0.2121160174
4,431601,0.7030467943,0.6992302748
4,432870,0.780409054,0.5197268905
