idp,speciesLinkValue,foresttype,pent2,gHa,nHa,dep,underManagement,pred,annee,annee2
673819,Chene,MIX,35,18.392252234,238.86,68,1,0.279555222,2011,2016
505028,Chene,MIX,22,29.280632753,281.26,68,0,0.2641332199,2010,2015
124957,Sapin,RES,41,37.467574246,287.59,68,1,0.5630119316,2006,2011
129933,Hetre,FEU,47,33.674436477,387,68,1,0.3336392841,2006,2011
415034,Taillis feuillus,FEU,12,9.3812107424,1326.18,68,0,0.199100306,2009,2014
519285,Chene,FEU,0,12.490210723,195.25,68,0,0.2762410285,2010,2015
112787,Sapin,RES,26,31.460014202,682.84,68,1,0.5612714851,2006,2011
445800,Chene,FEU,12,10.337349978,470.34,68,1,0.2615646889,2009,2014
474660,Chene,FEU,0,21.609701507,502.92,68,0,0.2832804091,2009,2014
335315,Hetre,FEU,0,31.803395448,1429.61,68,1,0.5163367533,2008,2013
373582,Chene,FEU,0,10.188203255,244.39,68,1,0.2924415802,2008,2013
567551,Taillis feuillus,FEU,28,16.018912316,362.26,68,0,0.180409964,2010,2015
41278,Hetre,FEU,50,47.256133312,703.64,68,0,0.2850159206,2005,2010
660444,Sapin,MIX,50,34.977295473,113.12,68,0,0.3715234092,2011,2016
120443,Sapin,RES,20,69.886526424,404.23,68,0,0.7794287384,2006,2011
453545,Chene,FEU,0,30.593039852,276.96,68,1,0.4619482397,2009,2014
669886,Douglas,RES,50,23.254492006,1453.79,68,1,0.3378364868,2011,2016
303709,Epicea,RES,58,40.334495341,861.24,68,1,0.4159321422,2008,2013
230270,Chene,FEU,33,21.914416139,368.56,68,1,0.2146277554,2007,2012
25318,Hetre,FEU,21,40.30221848,840,68,1,0.5190541103,2005,2010
201250,Taillis feuillus,FEU,0,12.938380539,383.07,68,0,0.2366748002,2007,2012
140883,Hetre,FEU,11,21.907464331,84.84,68,0,0.3613016738,2006,2011
515831,Sapin,RES,28,40.364169939,500.37,69,1,0.3870587135,2010,2015
38748,Chene,FEU,45,17.285300877,834.93,69,0,0.0557033744,2005,2010
500217,Taillis feuillus,FEU,44,3.1797687038,176.82,69,0,0.051879534,2010,2015
619135,Taillis feuillus,FEU,65,26.641997938,556.33,69,0,0.0549277337,2011,2016
607771,Chene,FEU,54,32.611082673,1493.03,69,0,0.0785615799,2011,2016
125873,Chene,FEU,26,23.154008498,1051.02,69,1,0.1269695358,2006,2011
360468,Douglas,RES,50,44.255277762,358.3,69,1,0.3061101814,2008,2013
151361,Douglas,RES,17,37.285347327,626.23,69,0,0.2812777527,2006,2011
100751,Chene,FEU,48,25.127574197,878.51,69,0,0.0617917407,2006,2011
413510,Taillis feuillus,MIX,24,3.7416940374,707.33,69,0,0.075912732,2009,2014
350290,Chene,FEU,23,36.649584684,976.38,69,0,0.1088752614,2008,2013
279648,Chene,FEU,42,27.545091389,642.76,69,0,0.0703795672,2007,2012
627593,Taillis feuillus,FEU,32,11.396907858,530.42,69,0,0.0752132051,2011,2016
639064,Taillis feuillus,FEU,44,44.621236251,1192.83,69,0,0.1005120473,2011,2016
226230,Taillis feuillus,FEU,14,24.525858377,638.44,69,0,0.1175605862,2007,2012
532524,Chene,FEU,50,43.7791149,1786.54,69,0,0.0781878517,2010,2015
679786,Taillis feuillus,FEU,29,29.818753919,914.32,69,0,0.1088337295,2011,2016
128289,Peuplier,FEU,0,34.161449887,408.99,69,0,0.15183843,2006,2011
403638,Chene,FEU,52,8.7362077221,456.18,69,0,0.0433466268,2009,2014
503379,Chene,FEU,34,27.539122124,1748.51,69,0,0.0854471943,2010,2015
520433,Chene,FEU,62,26.088588986,544.56,69,0,0.0589868245,2010,2015
3189,Taillis feuillus,FEU,0,20.647666853,1591.36,69,0,0.1107094376,2005,2010
35280,Taillis feuillus,FEU,23,12.75551135,834.97,69,1,0.0978628804,2005,2010
412389,Sapin,RES,44,68.106894844,1203.34,69,0,0.3153575987,2009,2014
556911,Douglas,RES,20,35.669354164,295.27,69,1,0.3779704032,2010,2015
153552,Taillis feuillus,FEU,12,34.739433079,2426.31,69,0,0.0994124124,2006,2011
119500,Chene,FEU,26,6.0503233856,141.83,69,0,0.0672807302,2006,2011
268612,Chene,FEU,37,11.283207567,1089.24,69,0,0.0541322556,2007,2012
566533,Chene,FEU,47,21.510420335,379.53,69,0,0.0728237107,2010,2015
555261,Taillis feuillus,FEU,48,6.7491799823,481.58,69,1,0.074825486,2010,2015
273632,Douglas,RES,6,43.281687744,1522.44,69,1,0.3835559154,2007,2012
474677,Douglas,RES,48,47.466068629,749.41,69,0,0.2250750545,2009,2014
223266,Pin sylvestre,MIX,32,13.932867442,386.24,69,1,0.1204631793,2007,2012
618135,Chene,FEU,36,55.038346729,743.09,69,0,0.1914548298,2011,2016
139311,Taillis feuillus,FEU,38,11.492359682,481.3,69,0,0.0549363971,2006,2011
448675,Taillis feuillus,FEU,36,11.172027653,361.77,69,1,0.1034113587,2009,2014
250614,Taillis feuillus,FEU,30,40.497146043,1935.05,69,0,0.0890229985,2007,2012
640580,Douglas,RES,36,7.4800843366,707.28,69,1,0.178034537,2011,2016
542986,Taillis feuillus,FEU,58,22.951173561,1163.42,69,0,0.0548505844,2010,2015
664985,Taillis feuillus,FEU,66,26.020092438,1243.59,69,0,0.0479526413,2011,2016
240755,Hetre,FEU,16,54.112372686,2037.63,69,0,0.1793131674,2007,2012
242989,Douglas,RES,26,37.185516355,710.32,69,1,0.32920865,2007,2012
115795,Chene,FEU,23,37.696861611,1451.41,69,0,0.1105571689,2006,2011
260444,Douglas,RES,37,17.514311789,962.65,69,0,0.1409984463,2007,2012
541355,Douglas,RES,31,30.251933567,410.92,69,0,0.2133982646,2010,2015
363705,Taillis feuillus,FEU,0,12.152033764,2033.54,69,0,0.1156802153,2008,2013
41845,Sapin,RES,11,24.274549061,254.96,69,1,0.3539350896,2005,2010
512066,Taillis feuillus,FEU,28,12.472138361,587.05,69,1,0.1215520501,2010,2015
600806,Douglas,RES,34,0.5128838865,88.41,69,0,0.1123156035,2011,2016
419642,Chene,FEU,30,29.24783275,1630.61,69,0,0.0836979716,2009,2014
539682,Chene,FEU,12,36.444727524,1139.44,69,0,0.1634672891,2010,2015
515793,Taillis feuillus,FEU,40,42.459036135,2917.47,69,0,0.0703788909,2010,2015
255413,Taillis feuillus,FEU,46,37.262604961,1660.03,69,0,0.0669705555,2007,2012
303025,Douglas,RES,27,48.307425957,610.51,69,1,0.4005744624,2008,2013
353889,Taillis feuillus,MIX,25,1.5401125427,265.24,69,0,0.0646573159,2008,2013
224494,Chene,FEU,34,45.049938473,380.27,69,0,0.1237243828,2007,2012
53827,Taillis feuillus,FEU,52,52.183324137,1738.51,69,0,0.0630445027,2005,2010
616268,Peuplier,FEU,0,32.993382634,740.04,69,0,0.1361356588,2011,2016
331474,Chene,FEU,27,28.534745234,831.39,69,0,0.0894314088,2008,2013
476481,Chene,FEU,18,48.778598277,1512.6,69,0,0.1423105654,2009,2014
528200,Taillis feuillus,FEU,0,19.913187799,927.68,69,0,0.1580783905,2010,2015
247974,Taillis feuillus,FEU,26,24.538462016,631.77,69,0,0.0941526274,2007,2012
279202,Sapin,RES,40,24.047363576,517.06,69,0,0.1737150427,2007,2012
451691,Taillis feuillus,FEU,0,10.585743576,865.1,69,0,0.1343003246,2009,2014
269033,Douglas,RES,30,52.150672307,979.84,69,0,0.2747496852,2007,2012
550308,Chene,FEU,50,21.670330946,381.9,69,0,0.0690146532,2010,2015
14999,Douglas,RES,34,11.573803962,95.84,69,0,0.14242793,2005,2010
144540,Taillis feuillus,FEU,18,38.048384348,2210.15,69,0,0.0961483224,2006,2011
664298,Chene,MIX,18,37.601774013,806.82,69,1,0.2651310966,2011,2016
18826,Peuplier,FEU,0,29.217055208,965.74,69,0,0.1283196116,2005,2010
335709,Chene,FEU,17,24.110996747,1107.67,69,0,0.0955721172,2008,2013
313011,Taillis feuillus,MIX,26,18.208729236,962.65,69,0,0.0854646429,2008,2013
332894,Taillis feuillus,FEU,42,36.404500157,291.09,69,0,0.1010412277,2008,2013
243757,Chene,FEU,62,23.312521411,1001.92,69,0,0.0419750102,2007,2012
468337,Taillis feuillus,FEU,26,14.429320332,362.26,69,0,0.0927395989,2009,2014
26237,Chene,FEU,50,26.861166072,504.08,69,0,0.0640148045,2005,2010
251135,Chene,FEU,100,6.7858644009,456.2,69,0,0.015112899,2007,2012
26108,Douglas,RES,28,2.6812078072,353.64,69,0,0.1255364795,2005,2010
550390,Douglas,RES,44,24.780153121,972.39,69,1,0.2135146643,2010,2015
22142,Chene,FEU,31,27.899369417,2210.23,69,0,0.0713916305,2005,2010
255762,Taillis feuillus,FEU,21,44.02614064,1227.79,69,0,0.1309462859,2007,2012
473521,Douglas,RES,31,16.184640756,1493.15,69,0,0.1473485968,2009,2014
215307,Chene,FEU,40,14.013815874,397.22,69,0,0.0567416697,2007,2012
633734,Taillis feuillus,FEU,30,29.862229558,1738.68,69,0,0.0930410163,2011,2016
230437,Douglas,RES,35,22.663822096,124.12,69,0,0.175447797,2007,2012
1442,Chene,FEU,50,19.441783033,1117.51,69,0,0.0511058069,2005,2010
370036,Taillis feuillus,FEU,20,62.018790064,1206.92,69,0,0.190131396,2008,2013
660056,Pin sylvestre,RES,22,42.95948063,1030.16,69,0,0.1601457008,2011,2016
251690,Sapin,MIX,31,43.532474951,1628.23,69,0,0.2187826118,2007,2012
148266,Taillis feuillus,FEU,0,18.366811714,599.17,69,0,0.1279387412,2006,2011
347349,Taillis feuillus,FEU,47,20.756501062,881.73,69,0,0.0607273761,2008,2013
6214,Chene,FEU,50,12.762485679,874.26,69,0,0.0462642234,2005,2010
680181,Taillis feuillus,MIX,50,26.758847429,163.41,69,1,0.1122086765,2011,2016
276933,Chene,FEU,24,36.157957691,1483.21,69,0,0.0986625792,2007,2012
257892,Sapin,RES,31,69.109604328,1204.55,69,0,0.3504248179,2007,2012
565197,Douglas,RES,27,4.4542432909,618.89,69,0,0.1324573563,2010,2015
660554,Hetre,FEU,36,30.291414895,790.07,69,0,0.1590658959,2011,2016
655684,Taillis feuillus,FEU,44,51.012949138,1859.61,69,0,0.0922703359,2011,2016
42749,Douglas,RES,34,46.144973739,355.15,69,0,0.2807244154,2005,2010
40402,Chene,FEU,30,7.1757023382,1060.97,69,0,0.0605539977,2005,2010
524039,Chene,FEU,41,19.821878619,1782.67,69,0,0.0670657653,2010,2015
149775,Taillis feuillus,FEU,51,17.322054369,1458.23,69,1,0.0638859425,2006,2011
602127,Chene,FEU,36,28.45634917,2023.56,69,0,0.0949772842,2011,2016
313825,Chene,MIX,25,44.995545361,3196.15,69,1,0.0998476676,2008,2013
534650,Chene,FEU,15,48.807699679,2848.71,69,0,0.1199501199,2010,2015
133111,Chene,FEU,35,8.5473077547,795.71,69,0,0.058142465,2006,2011
7289,Sapin,RES,20,55.96321743,578.68,69,0,0.3881680457,2005,2010
418063,Chene,FEU,27,33.90557728,257.42,69,0,0.1229508358,2009,2014
273144,Sapin,MIX,36,10.416326799,106.85,69,0,0.1427754903,2007,2012
107994,Taillis feuillus,FEU,40,39.869812723,917.81,69,0,0.0869874158,2006,2011
303332,Sapin,RES,45,66.448404605,756.16,69,0,0.3417402073,2008,2013
125388,Douglas,RES,33,60.466435641,389.72,69,0,0.3742202829,2006,2011
612561,Sapin,RES,42,26.927448456,395.72,69,0,0.1808666885,2011,2016
124570,Chene,FEU,26,2.2054418774,14.14,69,0,0.0616698368,2006,2011
131705,Douglas,RES,30,59.551219438,616.02,69,0,0.3571136967,2006,2011
368274,Chene,FEU,45,33.72213784,1335.88,69,0,0.0637008558,2008,2013
207996,Chene,FEU,48,14.562259909,450.67,69,0,0.0490449269,2007,2012
670376,Sapin,RES,54,37.030000808,559.46,69,0,0.1847887962,2011,2016
132231,Sapin,RES,23,43.568563096,358.3,69,1,0.4432336208,2006,2011
108690,Taillis feuillus,FEU,64,4.7047175206,304.53,69,0,0.028927921,2006,2011
131464,Sapin,RES,23,37.375627332,373.98,69,0,0.2920165205,2006,2011
439306,Pin sylvestre,MIX,25,19.074810091,376.39,69,1,0.1559226114,2009,2014
27231,Taillis feuillus,FEU,70,15.704049885,746.53,69,0,0.0292693145,2005,2010
312713,Sapin,RES,30,50.025606143,849.94,69,0,0.3016798635,2008,2013
130731,Chene,FEU,7,25.86458278,1051.02,69,0,0.1316651683,2006,2011
442173,Chene,FEU,30,4.3968857593,102.54,69,0,0.0607567661,2009,2014
29274,Douglas,RES,10,54.068205121,394.43,69,1,0.5492015752,2005,2010
140033,Taillis feuillus,FEU,23,33.97456506,898.14,69,0,0.1077226387,2006,2011
225852,Sapin,MIX,48,24.791662809,341.41,69,0,0.1632025875,2007,2012
523501,Sapin,RES,8,50.932864678,534.25,69,1,0.552273654,2010,2015
477604,Chene,FEU,39,9.5853038794,442.01,69,0,0.0566867222,2009,2014
275790,Chene,FEU,45,9.7206462191,205.07,69,0,0.0474750075,2007,2012
651178,Chene,FEU,30,25.157306569,1054.18,69,0,0.1170984856,2011,2016
533554,Sapin,RES,29,59.851313882,2011.98,69,0,0.2537763694,2010,2015
21721,Chene,FEU,0,24.129947485,854.56,69,0,0.1466413239,2005,2010
258650,Taillis feuillus,FEU,118,8.3375813284,446.38,69,0,0.0115636603,2007,2012
148044,Taillis feuillus,FEU,38,22.283544039,589.35,69,0,0.0680698585,2006,2011
543826,Epicea,RES,0,28.487811556,557.79,69,1,0.3958534608,2010,2015
433364,Douglas,RES,29,8.7876594117,625.26,69,0,0.1414918311,2009,2014
501918,Chene,FEU,27,15.703477962,364.94,69,0,0.0938170346,2010,2015
150211,Taillis feuillus,FEU,21,34.263820654,1328.1,69,0,0.1034552215,2006,2011
327631,Taillis feuillus,FEU,25,14.801342465,746.55,69,0,0.083372368,2008,2013
213573,Taillis feuillus,FEU,42,25.602000599,766.15,69,0,0.0697539558,2007,2012
371239,Taillis feuillus,FEU,33,39.587809899,1310.71,69,0,0.1019909054,2008,2013
345738,Taillis feuillus,FEU,40,63.9779372,1673.01,69,0,0.1159928505,2008,2013
519239,Pin sylvestre,MIX,34,39.490168262,968.92,69,0,0.1324734341,2010,2015
646620,Douglas,RES,31,49.343105263,642.72,69,1,0.3963849489,2011,2016
10927,Sapin,MIX,40,24.279608199,679.72,69,0,0.1707877643,2005,2010
130208,Chene,FEU,43,15.9856966,662.47,69,0,0.0583546668,2006,2011
20934,Taillis feuillus,FEU,38,19.822703758,790.16,69,0,0.0585152978,2005,2010
437162,Douglas,RES,40,13.116999415,81.7,69,0,0.1390532834,2009,2014
400137,Douglas,RES,29,16.292291886,605.75,69,0,0.1638168892,2009,2014
601995,Sapin,RES,46,9.9928439049,1503.05,69,0,0.114021362,2011,2016
8106,Taillis feuillus,FEU,32,27.948158365,908.01,69,0,0.075288301,2005,2010
136895,Taillis feuillus,FEU,14,20.289164057,426.66,69,0,0.1046326833,2006,2011
11921,Chene,FEU,46,25.63310234,302.1,69,0,0.0693505448,2005,2010
409974,Douglas,RES,14,47.986416325,397.51,69,1,0.4882355766,2009,2014
328516,Chene,FEU,14,8.2713020481,1243.19,69,0,0.0763860701,2008,2013
606197,Hetre,FEU,50,56.910541074,478.99,69,0,0.2203113432,2011,2016
142430,Epicea,RES,10,21.673700415,829.44,69,0,0.2102423499,2006,2011
47369,Sapin,MIX,20,38.225424328,881.66,69,0,0.2698700582,2005,2010
35645,Taillis feuillus,FEU,42,22.437202885,513.91,69,0,0.0591128719,2005,2010
661240,Taillis feuillus,FEU,35,25.434178555,1065.15,69,0,0.0878748142,2011,2016
262115,Chene,FEU,30,35.903689128,2135.9,69,0,0.0768503081,2007,2012
262062,Taillis feuillus,FEU,42,21.121355891,662.44,69,0,0.0647438269,2007,2012
126834,Chene,FEU,36,14.702751468,1468.06,69,1,0.0879073682,2006,2011
637258,Chene,MIX,37,56.660302871,2003.53,69,1,0.1868471748,2011,2016
50320,Sapin,RES,14,48.59826196,1329.13,69,0,0.3074284658,2005,2010
338590,Chene,MIX,43,36.831468544,767.07,69,0,0.0784539704,2008,2013
301661,Douglas,RES,33,33.582968858,488.72,69,0,0.2140565029,2008,2013
369652,Taillis feuillus,FEU,20,17.543223319,223.53,69,0,0.1016908028,2008,2013
505653,Chene,FEU,18,18.26557787,550.07,69,0,0.1149436545,2010,2015
511006,Chene,FEU,37,8.7262353917,343.81,69,0,0.0668827311,2010,2015
574037,Douglas,RES,10,15.820972586,1367.06,69,0,0.1915914187,2010,2015
255749,Taillis feuillus,FEU,40,19.027891293,1945.07,69,0,0.0560154421,2007,2012
143892,Douglas,RES,26,31.770548972,623.11,69,0,0.2289094348,2006,2011
2322,Sapin,RES,44,18.757830581,637.31,69,1,0.2081917804,2005,2010
363803,Chene,FEU,23,8.5880952673,230.24,69,0,0.0680617095,2008,2013
608659,Douglas,RES,32,72.70641795,455.51,69,0,0.4502856802,2011,2016
463566,Douglas,RES,25,57.206151009,1264,69,1,0.4092091937,2009,2014
20363,Taillis feuillus,FEU,35,24.446782323,1129.64,69,0,0.0645964732,2005,2010
21659,Chene,FEU,36,18.953561399,608.96,69,0,0.0699664993,2005,2010
610896,Hetre,FEU,15,9.9219443566,1060.94,69,1,0.2227675797,2011,2016
379720,Douglas,RES,15,54.003914641,1201.43,69,0,0.3184014534,2008,2013
408799,Douglas,RES,43,38.251884235,323.67,69,0,0.2210731344,2009,2014
512393,Chene,FEU,35,23.493812737,954.52,69,0,0.08823274,2010,2015
309366,Douglas,RES,6,20.138165725,412.52,69,0,0.2315524414,2008,2013
634724,Chene,FEU,42,27.798510542,922.16,69,0,0.1001557908,2011,2016
149418,Hetre,FEU,44,52.735610411,1663.18,69,0,0.136603145,2006,2011
131047,Chene,FEU,35,2.9161916455,176.82,69,0,0.0526728392,2006,2011
137807,Douglas,RES,38,37.462776361,424.26,69,0,0.2285041351,2006,2011
361340,Taillis feuillus,FEU,32,3.3425395676,442.05,69,0,0.0587125148,2008,2013
508608,Taillis feuillus,FEU,80,11.555814678,746.56,69,0,0.030283831,2010,2015
237821,Sapin,RES,17,32.576299121,626.27,69,1,0.3646933476,2007,2012
49595,Epicea,RES,14,39.425239252,887.14,69,0,0.2572528725,2005,2010
21335,Taillis feuillus,FEU,32,4.4731892545,442.06,69,0,0.0491369738,2005,2010
53971,Sapin,RES,53,34.91435399,517.06,69,0,0.1825926827,2005,2010
549322,Douglas,RES,17,47.182726278,181.15,69,1,0.4859654988,2010,2015
120900,Douglas,RES,33,16.232563583,884.05,69,0,0.1530086544,2006,2011
541845,Chene,FEU,30,33.913335686,2652.28,69,0,0.0844160594,2010,2015
349632,Chene,FEU,58,43.868376313,1180.64,69,1,0.0882897462,2008,2013
632561,Taillis feuillus,FEU,44,36.939966936,2555.98,69,0,0.0662679932,2011,2016
266651,Chene,FEU,43,29.864806754,1157.89,69,0,0.0662374309,2007,2012
400406,Sapin,RES,28,8.3485071561,1149.38,69,0,0.1531114112,2009,2014
303112,Chene,FEU,75,16.403773876,1277.03,69,0,0.0270764607,2008,2013
571930,Chene,FEU,22,16.323542835,785.82,69,0,0.1004045468,2010,2015
231300,Sapin,RES,20,24.420713778,303.3,69,0,0.2301953053,2007,2012
132747,Chene,FEU,13,4.4891472432,353.64,69,0,0.082567188,2006,2011
534299,Chene,FEU,23,24.064702791,1895.89,69,0,0.0981686949,2010,2015
336985,Taillis feuillus,FEU,36,14.317169971,972.48,69,0,0.0658355674,2008,2013
138792,Chene,FEU,36,26.190810625,795.62,69,0,0.0801390271,2006,2011
48535,Taillis feuillus,FEU,38,22.985074598,1305.28,69,0,0.0581044374,2005,2010
148949,Taillis feuillus,FEU,20,1.6203246446,14.14,69,0,0.0631183945,2006,2011
203467,Douglas,RES,37,62.575209194,744.87,69,0,0.3212297268,2007,2012
253072,Chene,FEU,50,34.330820349,319.39,69,0,0.0738742943,2007,2012
405149,Chene,FEU,42,28.738688607,884.04,69,0,0.0748829493,2009,2014
652425,Chene,FEU,26,10.250688123,1060.93,69,0,0.0972778532,2011,2016
433220,Taillis feuillus,FEU,75,41.444602342,2067.71,69,0,0.0438056757,2009,2014
669561,Sapin,RES,45,18.838884931,1270.68,69,0,0.1348260296,2011,2016
350012,Taillis feuillus,FEU,48,12.236783214,383.07,69,0,0.0525431622,2008,2013
27857,Taillis feuillus,FEU,39,9.3965213683,795.69,69,0,0.0468490004,2005,2010
526178,Chene,FEU,51,7.517068046,672.32,69,0,0.049141133,2010,2015
277135,Taillis feuillus,FEU,32,35.986604317,536.67,69,1,0.1542073392,2007,2012
672362,Sapin,RES,19,62.16669323,380.25,69,1,0.5895365105,2011,2016
451767,Douglas,MIX,33,31.0210967,2031.07,69,0,0.1626449834,2009,2014
373481,Douglas,RES,41,32.822869041,1034.49,69,0,0.1735828732,2008,2013
240411,Taillis feuillus,FEU,35,24.188028455,1355.59,69,0,0.0714121439,2007,2012
654714,Chene,FEU,42,40.568042726,1387.81,69,0,0.1135445264,2011,2016
566825,Taillis feuillus,FEU,42,45.825017395,3211.02,69,0,0.0642242197,2010,2015
15113,Taillis feuillus,FEU,35,5.3207075497,442.04,69,1,0.0686432997,2005,2010
564465,Chene,FEU,54,26.750982389,1345.73,69,0,0.061558175,2010,2015
568408,Taillis feuillus,FEU,17,38.366082363,1984.19,69,0,0.1287402593,2010,2015
264605,Chene,FEU,0,8.9732729091,618.86,69,0,0.1071357554,2007,2012
429282,Peuplier,FEU,0,26.79611332,237.85,69,0,0.1318030794,2009,2014
326015,Sapin,RES,22,56.606544151,631.18,69,0,0.3881780897,2008,2013
605007,Chene,FEU,29,4.8637492778,333.33,69,0,0.0853728906,2011,2016
138195,Taillis feuillus,FEU,29,23.079793116,943.01,69,0,0.078292737,2006,2011
646745,Chene,FEU,0,27.893824061,354.36,69,0,0.2331707689,2011,2016
476909,Taillis feuillus,FEU,27,40.807445104,224.07,69,0,0.1637770257,2009,2014
624736,Chene,FEU,0,30.011739632,478.92,69,0,0.2384289238,2011,2016
31283,Sapin,RES,32,35.358143145,561.81,69,0,0.236285676,2005,2010
678514,Douglas,RES,10,64.016178313,388.02,69,0,0.4971128713,2011,2016
338578,Chene,MIX,43,26.002236845,1860.94,69,0,0.053952944,2008,2013
379594,Sapin,MIX,25,63.609353928,1557.87,69,1,0.431441727,2008,2013
379603,Taillis feuillus,FEU,32,34.950048147,2106.21,69,0,0.0823760968,2008,2013
673005,Chene,FEU,52,34.875409094,497.37,69,0,0.1027880658,2011,2016
118659,Hetre,FEU,14,14.440619935,661.3,70,0,0.2324662092,2006,2011
252259,Chene,FEU,0,29.341321398,835.73,70,0,0.236759125,2007,2012
142261,Chene,FEU,8,27.212637562,464.79,70,1,0.3093426374,2006,2011
49854,Chene,FEU,10,10.171272989,1149.35,70,0,0.1453401093,2005,2010
582522,Chene,FEU,0,34.358104201,494.63,70,1,0.4452372611,2010,2015
652208,Chene,FEU,16,13.708284061,56.56,70,0,0.2075310076,2011,2016
208717,Chene,FEU,0,21.988289736,375.22,70,0,0.219818717,2007,2012
658207,Chene,FEU,17,16.271550575,287.98,70,0,0.2113119731,2011,2016
316808,Hetre,FEU,9,18.407592462,202.71,70,1,0.3570004607,2008,2013
365769,Taillis feuillus,FEU,20,22.919157236,764.97,70,0,0.1666320431,2008,2013
14198,Chene,FEU,0,31.744065669,891.53,70,1,0.3518465709,2005,2010
572008,Chene,FEU,0,28.469878932,1411.52,70,0,0.2606507182,2010,2015
410546,Chene,FEU,31,43.0329187,307.56,70,1,0.2958670075,2009,2014
574783,Chene,FEU,3,15.370843016,120.98,70,1,0.3163256214,2010,2015
10648,Epicea,RES,0,13.564845271,746.54,70,0,0.2999181802,2005,2010
135432,Chene,FEU,11,37.027936727,1592.17,70,1,0.2864334513,2006,2011
53538,Taillis feuillus,FEU,0,16.522731851,499.78,70,0,0.1796359715,2005,2010
563157,Chene,FEU,0,22.834153934,290.7,70,0,0.2744545977,2010,2015
663879,Chene,FEU,0,12.277424862,889.71,70,0,0.2514138813,2011,2016
239744,Chene,FEU,9,18.839305895,318.63,70,0,0.1771436278,2007,2012
110946,Sapin,RES,7,45.829200703,1247.45,70,1,0.6222472825,2006,2011
14082,Chene,FEU,15,14.259449407,510.79,70,0,0.14925731,2005,2010
232892,Chene,FEU,0,22.844452771,1422.04,70,0,0.1970537401,2007,2012
133030,Chene,FEU,17,41.862811001,939.38,70,1,0.3160261417,2006,2011
606312,Chene,FEU,5,28.406541471,98.98,70,0,0.3364954498,2011,2016
579728,Taillis feuillus,FEU,0,31.065737911,2691.58,70,0,0.2197939206,2010,2015
641593,Taillis feuillus,FEU,19,21.56776784,706.07,70,0,0.1799489215,2011,2016
552655,Chene,FEU,20,26.773549128,577.2,70,0,0.2025815348,2010,2015
245835,Hetre,FEU,0,0.4397650021,88.42,70,1,0.2801792463,2007,2012
22351,Chene,FEU,13,9.1015027735,293.52,70,0,0.1411343229,2005,2010
110295,Hetre,FEU,10,2.5317572572,14.14,70,1,0.282294285,2006,2011
15311,Taillis feuillus,FEU,8,24.342570929,456.15,70,1,0.2565716414,2005,2010
225320,Taillis feuillus,FEU,0,5.2518099319,530.46,70,1,0.2305206616,2007,2012
570443,Epicea,RES,0,51.757852284,1288.69,70,0,0.5165028305,2010,2015
650881,Chene,FEU,24,28.928550268,170.08,70,1,0.3396031072,2011,2016
667474,Taillis feuillus,FEU,0,8.718387541,393.28,70,0,0.2016386083,2011,2016
318669,Hetre,FEU,0,58.384831668,721.43,70,1,0.6756570617,2008,2013
352388,Taillis feuillus,FEU,0,20.35667838,937.48,70,0,0.2221915848,2008,2013
370161,Chene,FEU,29,18.73330377,95.84,70,1,0.1739311149,2008,2013
423236,Epicea,MIX,10,56.653894816,1667.86,70,0,0.4575352669,2009,2014
114646,Taillis feuillus,FEU,6,13.589103508,283.68,70,0,0.1664643338,2006,2011
45302,Chene,MIX,12,25.333774784,376.37,70,0,0.1994207061,2005,2010
49663,Epicea,RES,15,25.280512628,488.78,70,1,0.4295064174,2005,2010
228257,Epicea,RES,13,26.262538336,138.26,70,0,0.3532909433,2007,2012
574958,Taillis feuillus,FEU,28,39.203283121,821.57,70,0,0.2114368442,2010,2015
49707,Chene,FEU,33,17.563157794,599.19,70,0,0.1137244531,2005,2010
152595,Chene,FEU,0,19.617573328,687.58,70,1,0.3004476994,2006,2011
145378,Hetre,FEU,29,12.809442833,1237.75,70,0,0.1665698535,2006,2011
265786,Chene,FEU,17,23.085823258,817.28,70,0,0.1574783518,2007,2012
200042,Chene,FEU,14,14.377246187,273.84,70,1,0.2097785456,2007,2012
403692,Chene,FEU,12,30.244511535,326.08,70,0,0.2274834181,2009,2014
463738,Hetre,FEU,11,32.329922256,182.38,70,1,0.5034746836,2009,2014
616222,Chene,FEU,18,24.034298308,630.61,70,0,0.2327276161,2011,2016
16831,Chene,FEU,0,24.523228182,226.68,70,0,0.2462440139,2005,2010
54567,Taillis feuillus,FEU,12,12.161939329,386.23,70,0,0.133596531,2005,2010
380621,Epicea,MIX,20,10.448428908,170.11,70,0,0.2469399032,2008,2013
134570,Taillis feuillus,FEU,7,15.343649962,1277.03,70,0,0.1561331837,2006,2011
660494,Chene,FEU,7,13.403906758,42.58,70,1,0.3333283274,2011,2016
582291,Epicea,RES,13,31.324429072,1229.97,70,0,0.3517602503,2010,2015
224690,Chene,FEU,10,22.618085183,435.34,70,1,0.2602396345,2007,2012
377211,Chene,FEU,0,23.142142781,212.54,70,0,0.2226138332,2008,2013
655188,Sapin,MIX,0,23.46860713,553.18,70,1,0.5349541768,2011,2016
341553,Hetre,FEU,11,35.803998609,127.26,70,0,0.35714967,2008,2013
674884,Chene,FEU,0,22.126883293,70.7,70,0,0.323273136,2011,2016
581774,Taillis feuillus,FEU,13,13.985822112,1428.74,70,0,0.1681390953,2010,2015
