species;dbhCm;basalAreaM2Ha;inclination;meanTemp;meanPrec;reference;pred;var
PIN_LARICIO_DE_CORSE;20.0;25.0;56.0;13.0;600.0;0;12.61670761141478;0.045398656193576345
PIN_LARICIO_DE_CORSE;20.0;25.0;57.0;13.0;600.0;0;12.60546750411541;0.047260883128268955
PIN_LARICIO_DE_CORSE;20.0;25.0;58.0;13.0;600.0;0;12.594227396816041;0.04917478686195075
PIN_LARICIO_DE_CORSE;20.0;25.0;59.0;13.0;600.0;0;12.582987289516671;0.05114036739462145
PIN_LARICIO_DE_CORSE;20.0;25.0;60.0;13.0;600.0;0;12.571747182217301;0.053157624726281105
PIN_LARICIO_DE_CORSE;20.0;25.0;61.0;13.0;600.0;0;12.56050707491793;0.05522655885692983
PIN_LARICIO_DE_CORSE;20.0;25.0;62.0;13.0;600.0;0;12.54926696761856;0.05734716978656748
PIN_LARICIO_DE_CORSE;20.0;25.0;63.0;13.0;600.0;0;12.538026860319192;0.05951945751519434
PIN_LARICIO_DE_CORSE;20.0;25.0;64.0;13.0;600.0;0;12.526786753019822;0.06174342204281008
PIN_LARICIO_DE_CORSE;20.0;25.0;65.0;13.0;600.0;0;12.515546645720452;0.06401906336941499
PIN_LARICIO_DE_CORSE;20.0;25.0;66.0;13.0;600.0;0;12.504306538421082;0.0663463814950087
PIN_LARICIO_DE_CORSE;20.0;25.0;67.0;13.0;600.0;0;12.493066431121711;0.06872537641959144
PIN_LARICIO_DE_CORSE;20.0;25.0;68.0;13.0;600.0;0;12.481826323822341;0.07115604814316337
PIN_LARICIO_DE_CORSE;20.0;25.0;69.0;13.0;600.0;0;12.470586216522971;0.07363839666572419
PIN_LARICIO_DE_CORSE;20.0;25.0;70.0;13.0;600.0;0;12.459346109223603;0.07617242198727413
PIN_MARITIME;20.0;25.0;0.0;13.0;600.0;0;14.569148741748858;0.026727169022907043
PIN_MARITIME;20.0;25.0;1.0;13.0;600.0;0;14.527061143198484;0.02629797744862268
PIN_MARITIME;20.0;25.0;2.0;13.0;600.0;0;14.484973544648117;0.025884823409502485
PIN_MARITIME;20.0;25.0;3.0;13.0;600.0;0;14.442885946097743;0.025487706905565965
PIN_MARITIME;20.0;25.0;4.0;13.0;600.0;0;14.400798347547369;0.025106627936799065
PIN_MARITIME;20.0;25.0;5.0;13.0;600.0;0;14.358710748996995;0.02474158650322111
PIN_MARITIME;20.0;25.0;6.0;13.0;600.0;0;14.316623150446627;0.024392582604807297
PIN_MARITIME;20.0;25.0;7.0;13.0;600.0;0;14.274535551896253;0.024059616241582527
PIN_MARITIME;20.0;25.0;8.0;13.0;600.0;0;14.23244795334588;0.023742687413534285
PIN_MARITIME;20.0;25.0;9.0;13.0;600.0;0;14.190360354795505;0.023441796120644856
PIN_MARITIME;20.0;25.0;10.0;13.0;600.0;0;14.148272756245138;0.023156942362949823
PIN_MARITIME;20.0;25.0;11.0;13.0;600.0;0;14.106185157694764;0.022888126140419025
PIN_MARITIME;20.0;25.0;12.0;13.0;600.0;0;14.06409755914439;0.022635347453077177
PIN_MARITIME;20.0;25.0;13.0;13.0;600.0;0;14.022009960594023;0.022398606300908334
PIN_MARITIME;20.0;25.0;14.0;13.0;600.0;0;13.979922362043649;0.022177902683910806
PIN_MARITIME;20.0;25.0;15.0;13.0;600.0;0;13.937834763493274;0.021973236602093268
PIN_MARITIME;20.0;25.0;16.0;13.0;600.0;0;13.8957471649429;0.021784608055445385
PIN_MARITIME;20.0;25.0;17.0;13.0;600.0;0;13.853659566392533;0.021612017043986475
PIN_MARITIME;20.0;25.0;18.0;13.0;600.0;0;13.81157196784216;0.02145546356769181
PIN_MARITIME;20.0;25.0;19.0;13.0;600.0;0;13.769484369291785;0.02131494762658601
PIN_MARITIME;20.0;25.0;20.0;13.0;600.0;0;13.72739677074141;0.021190469220647903
PIN_MARITIME;20.0;25.0;21.0;13.0;600.0;0;13.685309172191044;0.021082028349886484
PIN_MARITIME;20.0;25.0;22.0;13.0;600.0;0;13.64322157364067;0.020989625014306887
PIN_MARITIME;20.0;25.0;23.0;13.0;600.0;0;13.601133975090296;0.020913259213898708
PIN_MARITIME;20.0;25.0;24.0;13.0;600.0;0;13.559046376539921;0.02085293094867589
PIN_MARITIME;20.0;25.0;25.0;13.0;600.0;0;13.516958777989554;0.020808640218617336
PIN_MARITIME;20.0;25.0;26.0;13.0;600.0;0;13.47487117943918;0.020780387023742308
PIN_MARITIME;20.0;25.0;27.0;13.0;600.0;0;13.432783580888806;0.020768171364045716
PIN_MARITIME;20.0;25.0;28.0;13.0;600.0;0;13.390695982338439;0.020771993239520455
PIN_MARITIME;20.0;25.0;29.0;13.0;600.0;0;13.348608383788065;0.020791852650176978
PIN_MARITIME;20.0;25.0;30.0;13.0;600.0;0;13.30652078523769;0.020827749596004877
PIN_MARITIME;20.0;25.0;31.0;13.0;600.0;0;13.264433186687317;0.02087968407701276
PIN_MARITIME;20.0;25.0;32.0;13.0;600.0;0;13.22234558813695;0.020947656093199065
PIN_MARITIME;20.0;25.0;33.0;13.0;600.0;0;13.180257989586575;0.021031665644556767
PIN_MARITIME;20.0;25.0;34.0;13.0;600.0;0;13.138170391036201;0.021131712731096267
PIN_MARITIME;20.0;25.0;35.0;13.0;600.0;0;13.096082792485827;0.02124779735280711
PIN_MARITIME;20.0;25.0;36.0;13.0;600.0;0;13.05399519393546;0.021379919509699762
PIN_MARITIME;20.0;25.0;37.0;13.0;600.0;0;13.011907595385086;0.02152807920175843
PIN_MARITIME;20.0;25.0;38.0;13.0;600.0;0;12.969819996834712;0.02169227642900784
PIN_MARITIME;20.0;25.0;39.0;13.0;600.0;0;12.927732398284345;0.021872511191430234
PIN_MARITIME;20.0;25.0;40.0;13.0;600.0;0;12.88564479973397;0.02206878348902406
PIN_MARITIME;20.0;25.0;41.0;13.0;600.0;0;12.843557201183597;0.022281093321799676
PIN_MARITIME;20.0;25.0;42.0;13.0;600.0;0;12.801469602633222;0.022509440689746592
PIN_MARITIME;20.0;25.0;43.0;13.0;600.0;0;12.759382004082855;0.022753825592870005
PIN_MARITIME;20.0;25.0;44.0;13.0;600.0;0;12.717294405532481;0.023014248031170144
PIN_MARITIME;20.0;25.0;45.0;13.0;600.0;0;12.675206806982107;0.02329070800465564
PIN_MARITIME;20.0;25.0;46.0;13.0;600.0;0;12.633119208431733;0.023583205513314224
PIN_MARITIME;20.0;25.0;47.0;13.0;600.0;0;12.591031609881366;0.023891740557144124
PIN_MARITIME;20.0;25.0;48.0;13.0;600.0;0;12.548944011330992;0.024216313136150393
PIN_MARITIME;20.0;25.0;49.0;13.0;600.0;0;12.506856412780618;0.024556923250333523
PIN_MARITIME;20.0;25.0;50.0;13.0;600.0;0;12.464768814230244;0.02491357089969839
PIN_MARITIME;20.0;25.0;51.0;13.0;600.0;0;12.422681215679876;0.025286256084243428
PIN_MARITIME;20.0;25.0;52.0;13.0;600.0;0;12.380593617129502;0.02567497880395276
PIN_MARITIME;20.0;25.0;53.0;13.0;600.0;0;12.338506018579128;0.026079739058850956
PIN_MARITIME;20.0;25.0;54.0;13.0;600.0;0;12.296418420028761;0.02650053684891157
PIN_MARITIME;20.0;25.0;55.0;13.0;600.0;0;12.254330821478387;0.02693737217415944
PIN_MARITIME;20.0;25.0;56.0;13.0;600.0;0;12.212243222928013;0.027390245034578608
PIN_MARITIME;20.0;25.0;57.0;13.0;600.0;0;12.170155624377639;0.027859155430179625
PIN_MARITIME;20.0;25.0;58.0;13.0;600.0;0;12.128068025827272;0.028344103360960812
PIN_MARITIME;20.0;25.0;59.0;13.0;600.0;0;12.085980427276898;0.028845088826900754
PIN_MARITIME;20.0;25.0;60.0;13.0;600.0;0;12.043892828726523;0.029362111828035088
PIN_MARITIME;20.0;25.0;61.0;13.0;600.0;0;12.00180523017615;0.029895172364337256
PIN_MARITIME;20.0;25.0;62.0;13.0;600.0;0;11.959717631625782;0.030444270435821166
PIN_MARITIME;20.0;25.0;63.0;13.0;600.0;0;11.917630033075408;0.03100940604247648
PIN_MARITIME;20.0;25.0;64.0;13.0;600.0;0;11.875542434525034;0.031590579184313634
PIN_MARITIME;20.0;25.0;65.0;13.0;600.0;0;11.833454835974667;0.032187789861325485
PIN_MARITIME;20.0;25.0;66.0;13.0;600.0;0;11.791367237424293;0.03280103807350698
PIN_MARITIME;20.0;25.0;67.0;13.0;600.0;0;11.749279638873919;0.033430323820877496
PIN_MARITIME;20.0;25.0;68.0;13.0;600.0;0;11.707192040323545;0.034075647103415714
PIN_MARITIME;20.0;25.0;69.0;13.0;600.0;0;11.665104441773178;0.03473700792113578
PIN_MARITIME;20.0;25.0;70.0;13.0;600.0;0;11.623016843222803;0.03541440627403601
PIN_NOIR_D_AUTRICHE;20.0;25.0;0.0;13.0;600.0;0;12.95146860541032;0.019144386152113828
PIN_NOIR_D_AUTRICHE;20.0;25.0;1.0;13.0;600.0;0;12.939813299618994;0.018495111870076984
PIN_NOIR_D_AUTRICHE;20.0;25.0;2.0;13.0;600.0;0;12.928157993827668;0.01786840317400581
PIN_NOIR_D_AUTRICHE;20.0;25.0;3.0;13.0;600.0;0;12.916502688036342;0.017264260063899403
PIN_NOIR_D_AUTRICHE;20.0;25.0;4.0;13.0;600.0;0;12.904847382245016;0.016682682539754235
PIN_NOIR_D_AUTRICHE;20.0;25.0;5.0;13.0;600.0;0;12.89319207645369;0.01612367060157473
PIN_NOIR_D_AUTRICHE;20.0;25.0;6.0;13.0;600.0;0;12.881536770662365;0.015587224249361698
PIN_NOIR_D_AUTRICHE;20.0;25.0;7.0;13.0;600.0;0;12.869881464871039;0.015073343483108173
PIN_NOIR_D_AUTRICHE;20.0;25.0;8.0;13.0;600.0;0;12.858226159079713;0.014582028302822968
PIN_NOIR_D_AUTRICHE;20.0;25.0;9.0;13.0;600.0;0;12.846570853288387;0.014113278708497224
PIN_NOIR_D_AUTRICHE;20.0;25.0;10.0;13.0;600.0;0;12.834915547497062;0.013667094700135371
PIN_NOIR_D_AUTRICHE;20.0;25.0;11.0;13.0;600.0;0;12.823260241705736;0.013243476277739155
PIN_NOIR_D_AUTRICHE;20.0;25.0;12.0;13.0;600.0;0;12.81160493591441;0.012842423441305019
PIN_NOIR_D_AUTRICHE;20.0;25.0;13.0;13.0;600.0;0;12.799949630123084;0.0124639361908375
PIN_NOIR_D_AUTRICHE;20.0;25.0;14.0;13.0;600.0;0;12.788294324331758;0.012108014526333012
PIN_NOIR_D_AUTRICHE;20.0;25.0;15.0;13.0;600.0;0;12.776639018540433;0.011774658447790584
PIN_NOIR_D_AUTRICHE;20.0;25.0;16.0;13.0;600.0;0;12.764983712749107;0.011463867955212047
PIN_NOIR_D_AUTRICHE;20.0;25.0;17.0;13.0;600.0;0;12.753328406957781;0.011175643048599167
PIN_NOIR_D_AUTRICHE;20.0;25.0;18.0;13.0;600.0;0;12.741673101166455;0.010909983727955489
PIN_NOIR_D_AUTRICHE;20.0;25.0;19.0;13.0;600.0;0;12.73001779537513;0.010666889993268622
PIN_NOIR_D_AUTRICHE;20.0;25.0;20.0;13.0;600.0;0;12.718362489583804;0.010446361844547425
PIN_NOIR_D_AUTRICHE;20.0;25.0;21.0;13.0;600.0;0;12.706707183792478;0.010248399281788367
PIN_NOIR_D_AUTRICHE;20.0;25.0;22.0;13.0;600.0;0;12.695051878001152;0.01007300230499308
PIN_NOIR_D_AUTRICHE;20.0;25.0;23.0;13.0;600.0;0;12.683396572209826;0.009920170914166247
PIN_NOIR_D_AUTRICHE;20.0;25.0;24.0;13.0;600.0;0;12.6717412664185;0.009789905109298863
PIN_NOIR_D_AUTRICHE;20.0;25.0;25.0;13.0;600.0;0;12.660085960627175;0.00968220489039709
PIN_NOIR_D_AUTRICHE;20.0;25.0;26.0;13.0;600.0;0;12.648430654835849;0.009597070257457457
PIN_NOIR_D_AUTRICHE;20.0;25.0;27.0;13.0;600.0;0;12.636775349044523;0.00953450121048157
PIN_NOIR_D_AUTRICHE;20.0;25.0;28.0;13.0;600.0;0;12.625120043253197;0.009494497749474216
PIN_NOIR_D_AUTRICHE;20.0;25.0;29.0;13.0;600.0;0;12.613464737461872;0.009477059874426203
PIN_NOIR_D_AUTRICHE;20.0;25.0;30.0;13.0;600.0;0;12.601809431670546;0.009482187585346493
PIN_NOIR_D_AUTRICHE;20.0;25.0;31.0;13.0;600.0;0;12.59015412587922;0.009509880882228091
PIN_NOIR_D_AUTRICHE;20.0;25.0;32.0;13.0;600.0;0;12.578498820087894;0.009560139765071685
PIN_NOIR_D_AUTRICHE;20.0;25.0;33.0;13.0;600.0;0;12.566843514296568;0.009632964233881953
PIN_NOIR_D_AUTRICHE;20.0;25.0;34.0;13.0;600.0;0;12.555188208505243;0.009728354288655197
PIN_NOIR_D_AUTRICHE;20.0;25.0;35.0;13.0;600.0;0;12.543532902713917;0.009846309929390583
PIN_NOIR_D_AUTRICHE;20.0;25.0;36.0;13.0;600.0;0;12.531877596922591;0.009986831156089709
PIN_NOIR_D_AUTRICHE;20.0;25.0;37.0;13.0;600.0;0;12.520222291131265;0.010149917968754626
PIN_NOIR_D_AUTRICHE;20.0;25.0;38.0;13.0;600.0;0;12.50856698533994;0.010335570367384375
PIN_NOIR_D_AUTRICHE;20.0;25.0;39.0;13.0;600.0;0;12.496911679548614;0.010543788351975239
PIN_NOIR_D_AUTRICHE;20.0;25.0;40.0;13.0;600.0;0;12.485256373757288;0.010774571922531827
PIN_NOIR_D_AUTRICHE;20.0;25.0;41.0;13.0;600.0;0;12.473601067965962;0.011027921079054821
PIN_NOIR_D_AUTRICHE;20.0;25.0;42.0;13.0;600.0;0;12.461945762174636;0.011303835821537359
PIN_NOIR_D_AUTRICHE;20.0;25.0;43.0;13.0;600.0;0;12.45029045638331;0.011602316149988311
PIN_NOIR_D_AUTRICHE;20.0;25.0;44.0;13.0;600.0;0;12.438635150591985;0.011923362064398573
PIN_NOIR_D_AUTRICHE;20.0;25.0;45.0;13.0;600.0;0;12.426979844800659;0.012266973564772809
PIN_NOIR_D_AUTRICHE;20.0;25.0;46.0;13.0;600.0;0;12.415324539009333;0.012633150651112621
PIN_NOIR_D_AUTRICHE;20.0;25.0;47.0;13.0;600.0;0;12.403669233218007;0.013021893323414638
PIN_NOIR_D_AUTRICHE;20.0;25.0;48.0;13.0;600.0;0;12.392013927426682;0.01343320158168324
PIN_NOIR_D_AUTRICHE;20.0;25.0;49.0;13.0;600.0;0;12.380358621635356;0.013867075425914815
PIN_NOIR_D_AUTRICHE;20.0;25.0;50.0;13.0;600.0;0;12.36870331584403;0.01432351485610845
PIN_NOIR_D_AUTRICHE;20.0;25.0;51.0;13.0;600.0;0;12.357048010052704;0.01480251987226591
PIN_NOIR_D_AUTRICHE;20.0;25.0;52.0;13.0;600.0;0;12.345392704261378;0.01530409047438916
PIN_NOIR_D_AUTRICHE;20.0;25.0;53.0;13.0;600.0;0;12.333737398470053;0.015828226662481598
PIN_NOIR_D_AUTRICHE;20.0;25.0;54.0;13.0;600.0;0;12.322082092678727;0.016374928436530795
PIN_NOIR_D_AUTRICHE;20.0;25.0;55.0;13.0;600.0;0;12.310426786887401;0.016944195796545714
PIN_NOIR_D_AUTRICHE;20.0;25.0;56.0;13.0;600.0;0;12.298771481096075;0.01753602874252263
PIN_NOIR_D_AUTRICHE;20.0;25.0;57.0;13.0;600.0;0;12.28711617530475;0.018150427274463497
PIN_NOIR_D_AUTRICHE;20.0;25.0;58.0;13.0;600.0;0;12.275460869513424;0.01878739139237273
PIN_NOIR_D_AUTRICHE;20.0;25.0;59.0;13.0;600.0;0;12.263805563722098;0.01944692109624141
PIN_NOIR_D_AUTRICHE;20.0;25.0;60.0;13.0;600.0;0;12.252150257930772;0.02012901638607383
PIN_NOIR_D_AUTRICHE;20.0;25.0;61.0;13.0;600.0;0;12.240494952139446;0.020833677261872064
PIN_NOIR_D_AUTRICHE;20.0;25.0;62.0;13.0;600.0;0;12.22883964634812;0.02156090372363236
PIN_NOIR_D_AUTRICHE;20.0;25.0;63.0;13.0;600.0;0;12.217184340556795;0.02231069577135924
PIN_NOIR_D_AUTRICHE;20.0;25.0;64.0;13.0;600.0;0;12.205529034765469;0.02308305340504912
PIN_NOIR_D_AUTRICHE;20.0;25.0;65.0;13.0;600.0;0;12.193873728974143;0.023877976624705463
PIN_NOIR_D_AUTRICHE;20.0;25.0;66.0;13.0;600.0;0;12.182218423182817;0.02469546543032132
PIN_NOIR_D_AUTRICHE;20.0;25.0;67.0;13.0;600.0;0;12.170563117391492;0.025535519821902844
PIN_NOIR_D_AUTRICHE;20.0;25.0;68.0;13.0;600.0;0;12.158907811600166;0.02639813979944923
PIN_NOIR_D_AUTRICHE;20.0;25.0;69.0;13.0;600.0;0;12.14725250580884;0.027283325362956762
PIN_NOIR_D_AUTRICHE;20.0;25.0;70.0;13.0;600.0;0;12.135597200017514;0.028191076512429893
PIN_SYLVESTRE;20.0;25.0;0.0;13.0;600.0;0;14.210012411392531;0.004373013125496168
PIN_SYLVESTRE;20.0;25.0;1.0;13.0;600.0;0;14.163810947426887;0.004223142308177774
PIN_SYLVESTRE;20.0;25.0;2.0;13.0;600.0;0;14.117609483461242;0.004079676933533356
PIN_SYLVESTRE;20.0;25.0;3.0;13.0;600.0;0;14.071408019495598;0.00394261700156249
PIN_SYLVESTRE;20.0;25.0;4.0;13.0;600.0;0;14.025206555529953;0.003811962512263829
PIN_SYLVESTRE;20.0;25.0;5.0;13.0;600.0;0;13.979005091564312;0.0036877134656375806
PIN_SYLVESTRE;20.0;25.0;6.0;13.0;600.0;0;13.932803627598668;0.003569869861683982
PIN_SYLVESTRE;20.0;25.0;7.0;13.0;600.0;0;13.886602163633023;0.00345843170040418
PIN_SYLVESTRE;20.0;25.0;8.0;13.0;600.0;0;13.840400699667379;0.0033533989817958595
PIN_SYLVESTRE;20.0;25.0;9.0;13.0;600.0;0;13.794199235701734;0.0032547717058626453
PIN_SYLVESTRE;20.0;25.0;10.0;13.0;600.0;0;13.74799777173609;0.003162549872600755
PIN_SYLVESTRE;20.0;25.0;11.0;13.0;600.0;0;13.701796307770445;0.003076733482012196
PIN_SYLVESTRE;20.0;25.0;12.0;13.0;600.0;0;13.655594843804801;0.0029973225340960423
PIN_SYLVESTRE;20.0;25.0;13.0;13.0;600.0;0;13.609393379839156;0.0029243170288520935
PIN_SYLVESTRE;20.0;25.0;14.0;13.0;600.0;0;13.563191915873515;0.0028577169662828065
PIN_SYLVESTRE;20.0;25.0;15.0;13.0;600.0;0;13.516990451907871;0.002797522346385677
PIN_SYLVESTRE;20.0;25.0;16.0;13.0;600.0;0;13.470788987942226;0.002743733169161469
PIN_SYLVESTRE;20.0;25.0;17.0;13.0;600.0;0;13.424587523976582;0.0026963494346096658
PIN_SYLVESTRE;20.0;25.0;18.0;13.0;600.0;0;13.378386060010937;0.0026553711427304985
PIN_SYLVESTRE;20.0;25.0;19.0;13.0;600.0;0;13.332184596045293;0.0026207982935251254
PIN_SYLVESTRE;20.0;25.0;20.0;13.0;600.0;0;13.285983132079648;0.002592630886991273
PIN_SYLVESTRE;20.0;25.0;21.0;13.0;600.0;0;13.239781668114004;0.0025708689231324967
PIN_SYLVESTRE;20.0;25.0;22.0;13.0;600.0;0;13.19358020414836;0.0025555124019450374
PIN_SYLVESTRE;20.0;25.0;23.0;13.0;600.0;0;13.147378740182718;0.0025465613234309007
PIN_SYLVESTRE;20.0;25.0;24.0;13.0;600.0;0;13.101177276217074;0.002544015687589215
PIN_SYLVESTRE;20.0;25.0;25.0;13.0;600.0;0;13.05497581225143;0.0025478754944196834
PIN_SYLVESTRE;20.0;25.0;26.0;13.0;600.0;0;13.008774348285785;0.0025581407439248484
PIN_SYLVESTRE;20.0;25.0;27.0;13.0;600.0;0;12.96257288432014;0.0025748114361021637
PIN_SYLVESTRE;20.0;25.0;28.0;13.0;600.0;0;12.916371420354496;0.002597887570952387
PIN_SYLVESTRE;20.0;25.0;29.0;13.0;600.0;0;12.870169956388851;0.002627369148475029
PIN_SYLVESTRE;20.0;25.0;30.0;13.0;600.0;0;12.823968492423207;0.0026632561686709866
PIN_SYLVESTRE;20.0;25.0;31.0;13.0;600.0;0;12.777767028457566;0.0027055486315393645
PIN_SYLVESTRE;20.0;25.0;32.0;13.0;600.0;0;12.731565564491921;0.0027542465370799553
PIN_SYLVESTRE;20.0;25.0;33.0;13.0;600.0;0;12.685364100526277;0.002809349885296306
PIN_SYLVESTRE;20.0;25.0;34.0;13.0;600.0;0;12.639162636560632;0.0028708586761825978
PIN_SYLVESTRE;20.0;25.0;35.0;13.0;600.0;0;12.592961172594988;0.002938772909742913
PIN_SYLVESTRE;20.0;25.0;36.0;13.0;600.0;0;12.546759708629343;0.0030130925859756354
PIN_SYLVESTRE;20.0;25.0;37.0;13.0;600.0;0;12.500558244663699;0.0030938177048805858
PIN_SYLVESTRE;20.0;25.0;38.0;13.0;600.0;0;12.454356780698054;0.0031809482664601754
PIN_SYLVESTRE;20.0;25.0;39.0;13.0;600.0;0;12.40815531673241;0.0032744842707119423
PIN_SYLVESTRE;20.0;25.0;40.0;13.0;600.0;0;12.361953852766769;0.0033744257176365807
PIN_SYLVESTRE;20.0;25.0;41.0;13.0;600.0;0;12.315752388801124;0.0034807726072336835
PIN_SYLVESTRE;20.0;25.0;42.0;13.0;600.0;0;12.26955092483548;0.0035935249395040794
PIN_SYLVESTRE;20.0;25.0;43.0;13.0;600.0;0;12.223349460869835;0.0037126827144469098
PIN_SYLVESTRE;20.0;25.0;44.0;13.0;600.0;0;12.177147996904191;0.0038382459320630133
PIN_SYLVESTRE;20.0;25.0;45.0;13.0;600.0;0;12.130946532938546;0.003970214592352697
PIN_SYLVESTRE;20.0;25.0;46.0;13.0;600.0;0;12.084745068972902;0.004108588695313457
PIN_SYLVESTRE;20.0;25.0;47.0;13.0;600.0;0;12.038543605007257;0.004253368240948204
PIN_SYLVESTRE;20.0;25.0;48.0;13.0;600.0;0;11.992342141041613;0.004404553229255384
PIN_SYLVESTRE;20.0;25.0;49.0;13.0;600.0;0;11.946140677075972;0.004562143660235416
PIN_SYLVESTRE;20.0;25.0;50.0;13.0;600.0;0;11.899939213110327;0.00472613953388989
PIN_SYLVESTRE;20.0;25.0;51.0;13.0;600.0;0;11.853737749144683;0.004896540850214999
PIN_SYLVESTRE;20.0;25.0;52.0;13.0;600.0;0;11.807536285179038;0.005073347609214763
PIN_SYLVESTRE;20.0;25.0;53.0;13.0;600.0;0;11.761334821213394;0.0052565598108856
PIN_SYLVESTRE;20.0;25.0;54.0;13.0;600.0;0;11.71513335724775;0.0054461774552304575
PIN_SYLVESTRE;20.0;25.0;55.0;13.0;600.0;0;11.668931893282105;0.005642200542247718
PIN_SYLVESTRE;20.0;25.0;56.0;13.0;600.0;0;11.62273042931646;0.005844629071938274
PIN_SYLVESTRE;20.0;25.0;57.0;13.0;600.0;0;11.576528965350816;0.006053463044302402
PIN_SYLVESTRE;20.0;25.0;58.0;13.0;600.0;0;11.530327501385175;0.0062687024593375985
PIN_SYLVESTRE;20.0;25.0;59.0;13.0;600.0;0;11.48412603741953;0.006490347317046792
PIN_SYLVESTRE;20.0;25.0;60.0;13.0;600.0;0;11.437924573453886;0.0067183976174284045
PIN_SYLVESTRE;20.0;25.0;61.0;13.0;600.0;0;11.391723109488241;0.0069528533604828816
PIN_SYLVESTRE;20.0;25.0;62.0;13.0;600.0;0;11.345521645522597;0.007193714546211771
PIN_SYLVESTRE;20.0;25.0;63.0;13.0;600.0;0;11.299320181556952;0.007440981174611347
PIN_SYLVESTRE;20.0;25.0;64.0;13.0;600.0;0;11.253118717591308;0.007694653245685556
PIN_SYLVESTRE;20.0;25.0;65.0;13.0;600.0;0;11.206917253625663;0.00795473075943083
PIN_SYLVESTRE;20.0;25.0;66.0;13.0;600.0;0;11.160715789660019;0.00822121371585011
PIN_SYLVESTRE;20.0;25.0;67.0;13.0;600.0;0;11.114514325694378;0.00849410211494184
PIN_SYLVESTRE;20.0;25.0;68.0;13.0;600.0;0;11.068312861728733;0.008773395956707506
PIN_SYLVESTRE;20.0;25.0;69.0;13.0;600.0;0;11.022111397763089;0.009059095241145393
PIN_SYLVESTRE;20.0;25.0;70.0;13.0;600.0;0;10.975909933797444;0.009351199968255028
ROBINIER_FAUX_ACACIA;20.0;25.0;0.0;13.0;600.0;0;17.709417453373014;0.0192219363142237
ROBINIER_FAUX_ACACIA;20.0;25.0;1.0;13.0;600.0;0;17.684163234851106;0.018670874938947424
ROBINIER_FAUX_ACACIA;20.0;25.0;2.0;13.0;600.0;0;17.658909016329197;0.018150910700945343
ROBINIER_FAUX_ACACIA;20.0;25.0;3.0;13.0;600.0;0;17.63365479780729;0.017662043600202654
ROBINIER_FAUX_ACACIA;20.0;25.0;4.0;13.0;600.0;0;17.60840057928538;0.017204273636769154
ROBINIER_FAUX_ACACIA;20.0;25.0;5.0;13.0;600.0;0;17.58314636076347;0.016777600810559783
ROBINIER_FAUX_ACACIA;20.0;25.0;6.0;13.0;600.0;0;17.557892142241563;0.01638202512162467
ROBINIER_FAUX_ACACIA;20.0;25.0;7.0;13.0;600.0;0;17.532637923719655;0.016017546569948932
ROBINIER_FAUX_ACACIA;20.0;25.0;8.0;13.0;600.0;0;17.507383705197746;0.01568416515554724
ROBINIER_FAUX_ACACIA;20.0;25.0;9.0;13.0;600.0;0;17.482129486675838;0.01538188087840502
ROBINIER_FAUX_ACACIA;20.0;25.0;10.0;13.0;600.0;0;17.45687526815393;0.015110693738536784
ROBINIER_FAUX_ACACIA;20.0;25.0;11.0;13.0;600.0;0;17.43162104963202;0.014870603735928037
ROBINIER_FAUX_ACACIA;20.0;25.0;12.0;13.0;600.0;0;17.406366831110113;0.01466161087062846
ROBINIER_FAUX_ACACIA;20.0;25.0;13.0;13.0;600.0;0;17.381112612588204;0.014483715142553241
ROBINIER_FAUX_ACACIA;20.0;25.0;14.0;13.0;600.0;0;17.355858394066296;0.014336916551752048
ROBINIER_FAUX_ACACIA;20.0;25.0;15.0;13.0;600.0;0;17.330604175544387;0.01422121509821018
ROBINIER_FAUX_ACACIA;20.0;25.0;16.0;13.0;600.0;0;17.30534995702248;0.014136610781956722
ROBINIER_FAUX_ACACIA;20.0;25.0;17.0;13.0;600.0;0;17.280095738500567;0.014083103602934136
ROBINIER_FAUX_ACACIA;20.0;25.0;18.0;13.0;600.0;0;17.25484151997866;0.014060693561214239
ROBINIER_FAUX_ACACIA;20.0;25.0;19.0;13.0;600.0;0;17.22958730145675;0.014069380656725066
ROBINIER_FAUX_ACACIA;20.0;25.0;20.0;13.0;600.0;0;17.20433308293484;0.014109164889573757
ROBINIER_FAUX_ACACIA;20.0;25.0;21.0;13.0;600.0;0;17.179078864412933;0.014180046259618106
ROBINIER_FAUX_ACACIA;20.0;25.0;22.0;13.0;600.0;0;17.153824645891024;0.014282024766965076
ROBINIER_FAUX_ACACIA;20.0;25.0;23.0;13.0;600.0;0;17.128570427369116;0.014415100411543064
ROBINIER_FAUX_ACACIA;20.0;25.0;24.0;13.0;600.0;0;17.103316208847207;0.014579273193423555
ROBINIER_FAUX_ACACIA;20.0;25.0;25.0;13.0;600.0;0;17.0780619903253;0.014774543112534892
ROBINIER_FAUX_ACACIA;20.0;25.0;26.0;13.0;600.0;0;17.05280777180339;0.015000910168948882
ROBINIER_FAUX_ACACIA;20.0;25.0;27.0;13.0;600.0;0;17.027553553281482;0.015258374362593752
ROBINIER_FAUX_ACACIA;20.0;25.0;28.0;13.0;600.0;0;17.002299334759574;0.015546935693576344
ROBINIER_FAUX_ACACIA;20.0;25.0;29.0;13.0;600.0;0;16.977045116237665;0.01586659416176894
ROBINIER_FAUX_ACACIA;20.0;25.0;30.0;13.0;600.0;0;16.951790897715757;0.016217349767235642
