i,idp,estimate,std
3,725329,-0.761939493,0.3679592395
3,726658,-0.314378146,0.3402627757
3,726783,-0.283195441,0.292458331
3,727085,-0.070080367,0.3049913342
3,727751,-0.362344602,0.2253160779
3,727917,0.4125237539,0.2341243033
3,727938,-0.283840179,0.351595969
3,728427,-0.240023607,0.3705398884
3,729180,-0.226202469,0.3052465201
3,729253,-0.07014922,0.3762923996
3,729507,-0.425892814,0.2559544251
3,729634,-0.067606085,0.2562543067
3,730189,0.195072476,0.3515992166
3,730616,0.2755804175,0.2487783758
3,730688,0.220479979,0.2649230207
3,730970,0.6740916297,0.2437848494
3,731047,-0.36242941,0.3767939003
3,731522,0.2831541756,0.2421148312
3,732357,-0.186056902,0.3514125168
3,732701,0.219368896,0.243145644
3,732750,0.1281716683,0.3677241007
3,733010,-0.567642636,0.3084238394
3,733549,0.2150378325,0.3678846482
3,734301,-0.517197661,0.297744784
3,734432,-0.353645037,0.3677842159
3,735283,-0.799514594,0.3516970682
3,735315,-0.045407709,0.3705993236
3,735378,0.3389300298,0.2550709114
3,735663,-0.073777153,0.2807895803
3,736017,-0.584187685,0.3794982526
3,736316,-0.338485543,0.3391568435
3,736418,-0.118945736,0.2466306927
3,736511,-0.24210044,0.3628956708
3,737279,0.2804520302,0.2614663859
3,737395,-0.035798933,0.2482981949
3,737849,-0.25389541,0.2519648779
3,738591,0.2500304843,0.2218510202
3,738741,0.1108066726,0.3705818261
3,739150,0.8553982633,0.3256729363
3,739255,0.4043785253,0.3536726416
3,739284,0.4546628609,0.351551068
3,740561,-0.059424048,0.373385317
3,740813,-0.489476969,0.2966247903
3,740965,-0.075836823,0.2571784643
3,741727,-0.329292433,0.2334186436
3,741976,-0.273886606,0.3762623955
3,741991,0.2711521705,0.3311928928
3,742241,-0.555211356,0.2649031973
3,742485,-0.378878826,0.2338956728
3,742518,-0.228896983,0.3732909418
3,742867,0.7649278556,0.278182617
3,742873,-0.021833842,0.3080981434
3,743574,0.9029824571,0.2925619974
3,743643,-0.285694646,0.3035706416
3,743789,0.1175915356,0.311817541
3,743804,-0.296881008,0.2557125456
3,744304,-0.14041434,0.3497251609
3,744541,-0.766186734,0.3059505499
3,745140,-0.265626838,0.2572970462
3,745642,0.0447404137,0.2663131845
3,745721,-0.490830068,0.3733961619
3,745812,0.6492383673,0.3005527273
3,746075,0.0472354739,0.3375245131
3,746224,0.0826384703,0.3603785013
3,747045,0.3010209887,0.3009628663
3,747611,0.1546816831,0.3557952933
3,747716,-0.412232259,0.254536923
3,747941,-0.145454665,0.3548651807
3,748155,1.1832772323,0.3762667315
3,748227,-0.021061667,0.2990417473
3,748765,-0.197791357,0.3606222188
3,749253,0.2204235867,0.247977684
3,749405,0.2562875273,0.23254508
3,749423,-0.29929527,0.3582415436
3,749424,-0.423462391,0.3100750321
3,750456,-0.679327334,0.2936373757
3,750980,-0.141027396,0.2904426301
3,751228,0.0891099998,0.3325641265
3,751287,0.2030209183,0.3035853929
3,751393,-0.232123509,0.3763994567
3,751399,-0.209300507,0.3706912473
3,751826,-0.15646161,0.3763207728
3,752629,-0.303451721,0.3580059448
3,752883,0.0216701004,0.3629056372
3,752971,0.0746397772,0.2582601455
3,753441,0.179057572,0.2482025488
3,754738,0.0112585523,0.3580076375
3,755107,0.0999106797,0.239937324
3,755391,0.1323090549,0.3363495361
3,755670,-0.382943605,0.2546537489
3,755804,0.4279257829,0.3144934062
3,755809,-0.06323197,0.3653991219
3,756036,-0.562186106,0.3734245254
3,756247,-0.239646825,0.2654515309
3,756361,0.3340331634,0.3795079376
3,756551,0.3988921533,0.3654199416
3,756750,0.5525423284,0.3340756138
3,757076,-0.000527125,0.190085685
3,757470,-0.122750273,0.3627173442
3,757550,-0.41573748,0.3356511438
3,757573,-0.149798534,0.3652302427
3,757629,-1.415570875,0.2563047616
3,757839,-0.214760071,0.3515324808
3,759306,0.0357482458,0.25866108
3,759781,0.0567957534,0.3579241149
3,759868,0.8116787182,0.2421914156
3,760640,0.3684365415,0.3054458627
3,760955,0.0479135996,0.2528900616
3,761087,-0.365063988,0.2668182528
3,761130,-0.144276662,0.3718876103
3,761132,-0.020477545,0.2909734063
3,761243,0.1182711483,0.3027752184
3,761310,-0.115866522,0.3708019038
3,761436,-0.359648175,0.3641179188
3,761622,0.1192410482,0.4720775465
3,761662,0.2792053049,0.3682745063
3,761739,-0.111280512,0.3036424529
3,761789,-0.701572088,0.2644945979
3,761845,0.8676581074,0.2969104124
3,761894,-0.206200439,0.379315239
3,761928,0.7240884598,0.2088094361
3,762411,0.9673914671,0.3050597292
3,762820,0.0459337058,0.2803070156
3,763076,-0.039266116,0.3557504514
3,763886,-0.443302413,0.3735369061
3,763913,-0.312145986,0.373341402
3,765464,0.1406788112,0.3678367815
3,765707,0.4778471184,0.3556868737
3,765869,0.0156628519,0.3456215308
3,766478,-0.617098459,0.2299576671
3,766954,-0.144220021,0.3458026835
3,767011,-0.05922327,0.3762873309
3,767570,0.5240570144,0.3795851329
3,767641,0.0120594511,0.2856274974
3,767716,-0.458307395,0.3739227531
3,767880,-0.359243494,0.3559849515
3,768994,-0.282607788,0.3768439749
3,769501,0.1210661444,0.244269303
3,769875,-0.111260426,0.3798065314
3,770332,0.4264164648,0.2272205946
3,770676,0.2465761967,0.3008287005
3,770997,0.0067141788,0.2605876576
3,771149,0.1134217461,0.2356619343
3,771209,0.1386259591,0.2703447485
3,771242,0.1659446246,0.3739326944
3,771394,-0.190108883,0.3705605552
3,771651,0.044797038,0.3515082828
3,772299,0.273710918,0.3771989493
3,772316,0.1977988918,0.3039521171
3,772445,-0.370195198,0.3547677539
3,772518,0.0459707467,0.3794143348
3,772580,-0.567560698,0.373593511
3,772697,0.3344715979,0.2562146875
3,773215,-0.356041454,0.2623896818
3,773585,0.4932995506,0.279247673
3,773707,0.4320030949,0.3678501416
3,773876,0.7201564914,0.3082089253
3,773899,0.3098924352,0.2961892672
3,774374,-0.022986403,0.3050980959
3,774679,0.2744562535,0.295606218
3,774726,-0.523976443,0.3083460533
3,774977,0.2605106608,0.3734540626
3,775080,0.0449721922,0.3763592967
3,775244,-0.309868629,0.3706721451
3,775275,0.0999685208,0.3733410479
3,775285,-0.398452674,0.1932254461
3,775304,-0.403014461,0.370661896
3,775443,0.4367777806,0.3762871567
3,775936,-0.061633893,0.2964264677
3,776234,-0.270558764,0.3045923453
3,776657,-0.509729963,0.2736594548
3,777535,0.8864195226,0.2902691803
3,777599,0.0523067166,0.2567406787
3,777769,-0.239659503,0.2990367884
3,778566,0.0945530479,0.3797979002
3,778656,-0.144866467,0.3766876683
3,778714,0.1087386768,0.2890224277
3,778758,-0.33078964,0.3557578385
3,779509,0.5769528848,0.2521991631
3,779566,-0.316674645,0.3680285127
3,779645,0.3226516479,0.2500751204
3,779794,0.7518201733,0.3709761073
3,779971,0.8829579449,0.3441083682
3,780900,-0.261393395,0.2384193381
4,170,-0.057558565,0.380839536
4,209,-0.091410184,0.3966577736
4,414,0.1404699991,0.1992619973
4,2040,1.3906143612,0.3610666732
4,2597,-0.012801594,0.3025945268
4,3155,0.6568209414,0.4320581455
4,3682,0.1671907236,0.6442625375
4,3774,1.0574078008,0.3522100238
4,4793,-1.797631288,0.3287630961
4,5557,-0.90537806,0.4881167927
4,7114,0.382581441,0.6003234856
4,8206,1.5917493332,0.5659979219
4,8363,-0.268978616,0.6144731572
4,8680,0.0698005181,0.4524018502
4,8726,-0.855545888,0.5711005476
4,8931,-0.070151892,0.2940340334
4,9175,1.0775640281,0.6835529504
4,9440,0.930551328,0.2559337669
4,9714,0.573304037,0.5451997689
4,9941,0.2837506864,0.1891481674
4,10022,-0.28397646,0.5036095801
4,10328,0.8973221386,0.2190189339
4,10745,-0.552114129,0.4245737235
4,12215,-0.423724875,0.3950468141
4,12794,-0.4569934,0.6570317006
4,13845,-0.005846967,0.5886004176
4,13950,0.143763048,0.3948990246
4,14485,0.4801617167,0.5517174626
4,15150,-0.153231679,0.3221921207
4,16152,-2.150519531,0.2518640189
4,16199,-1.05679333,0.692617733
4,16430,-0.25944763,0.3689641713
4,17065,1.2587753626,0.2217703879
4,17978,-0.102634697,0.4350409467
4,18084,-0.151585546,0.5384812427
4,18192,0.4929366645,0.434966146
4,18497,0.3580996452,0.3693500644
4,18740,0.4992977838,0.3072170408
4,18871,0.6114312284,0.565717587
4,19524,0.5162595025,0.6824372274
4,19824,-0.538173138,0.270127459
4,20590,0.0390224264,0.3735184403
4,20596,0.4446772635,0.4519915816
4,21972,0.1560653674,0.4771625202
4,22208,0.7747858501,0.2412936641
4,23049,-0.254467247,0.2062542745
4,23408,1.0864407857,0.5137383412
4,24192,-0.803316081,0.3234946314
4,24539,1.2944314178,0.2316943656
4,24892,-0.45339816,0.5725067759
4,24924,-1.321820877,0.3351380926
4,25277,0.3878911507,0.5574767798
4,25693,-0.263510758,0.6744192018
4,25724,-0.365226879,0.3377241993
4,26444,0.2242801069,0.2551765033
4,27495,0.7618688544,0.2821400926
4,27515,0.5151586847,0.2690032309
4,29115,-0.127456398,0.6584913365
4,29955,-0.336901732,0.6913965014
4,30495,0.9757164257,0.5658217116
4,30649,0.1595182819,0.5421036695
4,31252,-0.051477403,0.2554506426
4,32809,0.0699385044,0.293126115
4,33085,1.0354303536,0.5788353094
4,33253,0.0910789819,0.4774213782
4,33835,0.7848224224,0.6528056903
4,34703,-0.28062145,0.5848067649
4,34774,-0.332739824,0.6374977019
4,34809,2.4336930535,0.5799617752
4,34921,0.815786484,0.2190902572
4,34945,-0.463684953,0.4565354669
4,35732,0.7578405736,0.376749568
4,35758,-0.665116831,0.4005768764
4,36089,0.4419856875,0.4704298068
4,36316,-1.534542468,0.5470238951
4,36628,0.226532841,0.3997932879
4,37644,-1.500540383,0.2038178234
4,37808,0.2308943019,0.4344642163
4,38082,0.1736900071,0.524325329
4,38420,-0.679469131,0.5594400806
4,38975,0.1081387244,0.5017756517
4,39042,-0.488144105,0.3047994095
4,39433,0.7319894577,0.357150452
4,39548,-0.093853313,0.3297587014
4,39606,-1.892711864,0.3275738677
4,40343,0.0506601325,0.4328215482
4,41331,1.0332525306,0.4039744765
4,42810,0.8118934126,0.5214266259
4,43091,-1.556594429,0.2353854218
4,43735,-1.675878691,0.4213215266
4,44284,0.1613189199,0.5028452909
4,44332,1.2342064376,0.3693752976
4,44349,-0.566424456,0.6703417003
4,44515,-0.931624623,0.2540025368
4,44607,0.7749695916,0.5147363434
4,44899,1.1972084807,0.5603025771
4,45055,-0.75123897,0.4443520764
4,45102,0.3645509276,0.3376610215
4,45298,-0.708792679,0.3279567296
4,45603,0.2334864835,0.3342915131
4,46217,-0.285693494,0.5237651332
4,46742,-1.195904203,0.5205678126
4,47203,0.4796598654,0.4199723057
4,47780,1.6242105142,0.3125497173
4,48481,-0.823765056,0.6796627501
4,48965,-0.319581441,0.4013427081
4,49099,-0.017214671,0.5185816915
4,49909,0.2129213619,0.3253979866
4,49924,-0.140618655,0.6917059422
4,50394,-0.001250999,0.2906201269
4,50440,0.4762081881,0.2677656431
4,50702,0.664908763,0.4916876045
4,50855,-0.343052621,0.4132012937
4,51134,0.9769997698,0.3812353505
4,51568,0.5553170647,0.3117191143
4,51880,0.3629058429,0.5321884979
4,52829,-0.148361777,0.6563854228
4,53184,-0.220405911,0.3187987302
4,53737,0.7264089076,0.4854880961
4,54567,0.3137417281,0.3741423095
4,100903,-1.630278758,0.2542765379
4,101023,-0.524959023,0.6131538889
4,101720,0.0364104799,0.4117327849
4,102459,1.2491978987,0.5341568602
4,102761,0.1302435838,0.5717089806
4,103431,-0.85483043,0.3345423482
4,103900,0.2663218542,0.3120767996
4,104047,0.4907959848,0.3303226572
4,104288,0.3675886766,0.5877203033
4,104336,1.2610430062,0.3413484581
4,104509,0.324704257,0.3915773486
4,104841,-0.084809934,0.4156555056
4,105973,0.5214006047,0.3951089375
4,106464,-0.350767238,0.3251949589
4,107541,0.9976152438,0.5146358905
4,107639,-0.279905314,0.683051479
4,107931,-0.008959548,0.582401436
4,108576,1.4427507825,0.5608398671
4,108985,-0.528024877,0.443452297
4,109643,-0.763653487,0.3379645836
4,110266,-0.540192841,0.5714928379
4,110278,-0.783719747,0.6627802659
4,110417,0.9157514101,0.2115572156
4,110470,-0.052476059,0.5560224457
4,110763,0.280885235,0.5431341619
4,111474,0.4880510373,0.5656494278
4,112399,0.2892404583,0.572484099
4,112625,0.0148701085,0.3252237666
4,112707,-0.018379611,0.3651109053
4,112857,-0.831774582,0.2951329622
4,112943,-0.22450946,0.6595151257
4,113186,2.5717695066,0.37000131
4,113624,-1.28765288,0.3876029931
4,113928,-0.054789036,0.4444648115
4,114392,0.8838320552,0.3869059705
4,114954,0.9858122777,0.4426712622
4,114959,-1.071843884,0.2230096336
4,116474,-2.616816722,0.3415042014
4,116491,-0.056360986,0.5704488802
4,116558,0.6132235726,0.4055020841
4,117162,0.5682589265,0.6462967573
4,117362,0.9591784104,0.2581718563
4,117767,0.1633564234,0.3713289806
4,118127,0.9778429068,0.5564377333
4,118188,-0.362633021,0.5911348695
4,118599,-0.244971347,0.3598798286
4,119501,2.0076345694,0.4222581148
4,119590,1.0725035324,0.38200727
4,121976,-0.035814085,0.6869290382
4,122028,0.3380817623,0.5639978682
4,122411,0.9773684844,0.4761620013
4,122815,-0.753750791,0.3462622515
4,123046,-0.275511108,0.5138377994
4,124020,0.3486450108,0.3705983101
4,124387,-1.783822207,0.5736944053
4,125385,0.137372971,0.2630478962
4,125446,-0.008243917,0.4529597538
4,125802,-0.306233531,0.3953378141
4,126864,-0.119910064,0.6665524282
4,127043,1.0653601095,0.3153138404
4,128108,0.4666233866,0.534133286
4,128140,0.4247661124,0.3772713713
4,128289,0.4193358993,0.3245670526
4,128546,-0.494762165,0.2910487158
4,129401,-0.18771687,0.4193731097
4,129492,-0.4962471,0.4429991144
4,129686,-0.371975895,0.2865382918
4,129769,-0.632482134,0.2271547482
4,130347,0.3957063431,0.437976151
4,130545,-0.428068429,0.6058697732
4,131560,0.311240142,0.3290317651
4,131914,-0.11264809,0.3232134556
4,132374,0.5907186559,0.309310516
4,133273,0.1418184004,0.6070371632
4,133424,-0.882181655,0.4246670777
4,133744,-0.117654396,0.309480667
4,133771,0.4242006416,0.5400100942
4,134254,-1.097890146,0.5208883116
4,134950,-0.146955454,0.6520608189
4,136460,1.2442964994,0.5634506723
4,136489,-0.772388167,0.3075134164
4,137185,-0.416160843,0.3876539915
4,137364,0.9467278518,0.3747085107
4,137840,-0.802617765,0.3684267425
4,137859,0.4924031361,0.5414967171
4,138452,-0.659381538,0.4834616679
4,138776,0.2605832323,0.5562384896
4,139138,-0.314277748,0.458211989
4,139178,-0.681813929,0.5746318897
4,139838,1.8784027225,0.5716395271
4,140743,0.7965407192,0.3033771422
4,140783,-1.102604616,0.2596449336
4,140920,0.6065844507,0.3480308068
4,141458,-0.65063824,0.2982465552
4,141589,0.1693517603,0.3730846774
4,143077,0.5330469222,0.3433728589
4,143535,0.7525708207,0.5448184918
4,143720,-0.906655593,0.5210942561
4,144181,-0.332610671,0.3483119073
4,144504,-0.053990273,0.2101293637
4,144533,0.4856868839,0.5187498705
4,144824,0.366142073,0.5995279398
4,144996,-0.442827351,0.5275011271
4,145872,0.0233394673,0.3063229645
4,146094,0.1864987457,0.3420996355
4,146167,-0.787763664,0.1806835318
4,146495,-0.109283553,0.5565612015
4,146503,-0.852629458,0.2992401652
4,146531,0.4957128797,0.4014437228
4,146610,-0.23516183,0.4344530885
4,146962,1.9826080605,0.2827410008
4,147715,-0.567429006,0.5296008819
4,148393,0.1106094389,0.4349387127
4,148795,1.3285073745,0.3013366587
4,148839,-0.056936994,0.5526945299
4,149805,0.8466415155,0.3051487604
4,149894,-0.171666595,0.5729609492
4,149957,-1.034789228,0.5862742874
4,150836,-0.667697068,0.4440647122
4,151003,-1.228440358,0.3551482291
4,151043,-0.065239801,0.6531272255
4,151834,0.0541541868,0.6375835966
4,153106,-0.544665392,0.5647420711
4,153411,0.7378611482,0.259241909
4,153611,-1.176321798,0.5529615378
4,153626,-0.003630779,0.3632458547
4,153658,1.0972807654,0.365993786
4,154109,0.6266048769,0.5549950458
4,200072,0.2781401563,0.5225038691
4,200293,-1.233360868,0.4519624978
4,200651,-0.375458705,0.603474399
4,201067,-0.162666561,0.5065289658
4,201130,-0.122429358,0.5020888241
4,201549,0.5789983645,0.2395321334
4,201930,1.0702275678,0.5281664445
4,202727,-0.7287416,0.3499097583
4,202968,1.2699163324,0.5736276325
4,203398,-0.479083235,0.4747694577
4,203510,0.5624297253,0.5594872629
4,203641,-0.575352007,0.5565151134
4,203668,-0.430263565,0.3660725649
4,203799,0.0190291018,0.5107544819
4,204513,0.1022972858,0.575796792
4,205805,-0.77216863,0.6310850892
4,205882,0.151178162,0.3535132215
4,206894,-0.301841831,0.2773018978
4,207412,-0.021428297,0.2403330753
4,207475,0.1841504559,0.277781404
4,207748,0.4517617192,0.3570897226
4,208892,-1.856123925,0.2750846021
4,208922,-0.654817352,0.4803770998
4,209311,0.3107899791,0.4749429508
4,209541,-0.252503445,0.4063909402
4,210653,-1.265475955,0.2506278611
4,210715,0.2332874721,0.2310398919
4,211403,-1.208883716,0.472511285
4,211444,-0.195629074,0.2773454534
4,212628,-0.910682228,0.4825007494
4,212870,1.223794496,0.2677854394
4,213194,1.2209764255,0.5654043456
4,213626,0.2844231974,0.3878855399
4,213933,1.0401703191,0.2144486957
4,214372,0.184406472,0.3016271194
4,214458,-1.117197109,0.3546921919
4,216550,0.1736444099,0.6782655607
4,217541,1.4665278351,0.4074301143
4,217713,0.0533381179,0.3418088254
4,218124,-0.716831101,0.5017749546
4,218519,0.1044776968,0.5724607531
4,219415,0.9103429731,0.4503701437
4,220212,-0.417125961,0.4878956882
4,220317,0.0313936893,0.4033952609
4,220420,-0.590502643,0.3951620039
4,220699,-1.184989294,0.36177313
4,221295,-0.601331325,0.1785162746
4,221456,0.0737253588,0.5629453025
4,221591,-0.581887694,0.6267792711
4,222944,0.7419192505,0.6293733605
4,223117,1.1263116486,0.239243708
4,223324,-0.109803911,0.6596027726
4,223626,1.0970848581,0.4885438768
4,224387,-0.109981745,0.4894313767
4,224566,-0.322241648,0.6867339855
4,224691,0.2608352974,0.3387182422
4,225320,-1.05139388,0.4669198957
4,225670,0.9692615449,0.2499636255
4,227071,0.0633623262,0.4133684911
4,227084,-0.557343846,0.6597795557
4,227661,-0.264997019,0.3981221514
4,228901,-2.465292909,0.5380734591
4,229426,1.4220667155,0.3685628274
4,229789,-0.408858665,0.4844583565
4,230653,-0.987795049,0.4823910553
4,231076,0.74460421,0.3149742495
4,231639,0.8436473621,0.4527582994
4,234697,0.8293095848,0.5721491421
4,234711,0.3274784826,0.2593689461
4,235562,-0.586139257,0.2358045754
4,235606,-0.348387865,0.602553687
4,236813,0.2007020931,0.3015803234
4,237240,-0.798025383,0.6741322498
4,238246,-0.574857523,0.5195022471
4,238371,-1.346337324,0.4405152101
4,239170,0.3275917583,0.3052768076
4,239761,0.140886565,0.4437868094
4,240743,0.7321270422,0.417289192
4,241500,-0.12824873,0.6606147165
4,242041,-0.620351318,0.5538301106
4,243043,-0.011992037,0.2681329221
4,243067,0.3539951079,0.2270437244
4,244209,-0.750838503,0.3705494218
4,244582,1.2237068768,0.3313211007
4,244605,-0.890979127,0.352850594
4,244658,-0.371453645,0.63196721
4,245101,0.2225093065,0.2293736206
4,245962,-0.18835295,0.5837601151
4,246002,-0.77284548,0.5635558631
4,246447,1.3807622756,0.4166140302
4,246768,-1.259630808,0.5381197294
4,247152,-0.49627606,0.36140209
4,247248,1.3879540046,0.2644086724
4,248182,-1.167664066,0.377250891
4,248479,-0.175591414,0.3226991192
4,248756,0.045820189,0.4043545455
4,248880,-0.651865217,0.4215478319
4,249511,-1.202990586,0.4012789896
4,250240,0.6729321033,0.3499109241
4,250344,0.9589007855,0.6347581734
4,250423,0.1999343607,0.6155012179
4,251143,-1.160498236,0.3865134722
4,251438,-0.163688111,0.5594299696
4,251899,0.0643898823,0.578303995
4,252091,2.4672561918,0.4248140612
4,252306,-0.081980284,0.2284558682
4,252662,-0.326901478,0.510876643
4,253694,-0.796903715,0.5563865193
4,254132,2.0114045366,0.2308736733
4,256383,0.44836518,0.3404378306
4,256899,-0.487937336,0.4043286584
4,257785,1.0234608489,0.5095622948
4,258519,1.7101684918,0.5184405774
4,258647,0.1192662495,0.4009423757
4,258867,-0.041456111,0.3501597906
4,259121,-0.095456534,0.5111131259
4,259209,0.2851093734,0.3911583027
4,259837,-0.427139601,0.2918819449
4,261406,-0.138709874,0.3076567634
4,263155,-0.555608014,0.4056034957
4,263452,0.1387962529,0.6849710944
4,264469,-1.376747573,0.4050294936
4,264625,-0.530605306,0.2556345368
4,265448,0.1360660472,0.4995506653
4,265861,1.1045981302,0.3218649841
4,266007,1.6876338459,0.2494149017
4,266113,-1.726729381,0.5126170714
4,266651,1.3275877179,0.5256711732
4,267620,-0.775830566,0.5254853394
4,267689,-1.175862481,0.3500905093
4,267746,0.7934884192,0.5860983396
4,268429,-0.871447487,0.4310229123
4,268603,1.4184975285,0.2577593318
4,268927,0.2751490371,0.5170982362
4,269388,0.2984444534,0.6432273315
4,269672,-1.199895813,0.3884470489
4,270221,1.1064403208,0.5091229468
4,270222,-1.013350617,0.5719545443
4,271173,-0.208735715,0.6293581875
4,271756,0.2799801133,0.4960804227
4,272631,0.4159987669,0.3318753145
4,272714,-0.097245193,0.4032245905
4,273382,-0.804757013,0.2505872793
4,273823,0.3608923915,0.5381839388
4,273956,0.098440387,0.2960938395
4,274289,0.7196108765,0.6527814244
4,274481,1.4260162782,0.3398326262
4,274620,0.6651640154,0.323086383
4,274791,-0.418931374,0.5705395738
4,275016,-1.091098043,0.3348757319
4,275217,-0.218533787,0.3777847548
4,275326,0.0962630529,0.3574715167
4,275542,0.653838417,0.5237001423
4,276633,0.1364737389,0.5470693246
4,277737,-0.927959348,0.6440940738
4,278232,0.2938527564,0.5725238298
4,278364,-0.173010564,0.4844906618
4,278476,0.6715496321,0.2805939604
4,279589,-0.41096262,0.2941042054
4,300527,0.7814706176,0.3913991404
4,300538,-0.372321782,0.5461197781
4,301168,-0.068516019,0.583424266
4,301783,0.063253822,0.2723346194
4,301960,-1.656059396,0.3311744558
4,302331,-0.597045346,0.2010597164
4,303571,1.7565945086,0.4705317309
4,304295,0.3917680622,0.3271481009
4,305350,-1.242172255,0.468046631
4,305809,-0.119132624,0.5158165554
4,306219,0.2661463727,0.5341221041
4,306252,0.6568922517,0.4479743137
4,307510,0.9813642705,0.5662669642
4,307599,-0.123549981,0.5894684764
4,307653,0.2582126068,0.2345414595
4,307868,0.3556448193,0.6766556856
4,309831,-0.578746586,0.3626096752
4,309921,0.5744866795,0.4040125416
4,310010,-1.02908007,0.4640337931
4,310037,-0.364862102,0.346272641
4,310514,0.4611664961,0.5728794986
4,310546,-0.872957556,0.3098947513
4,310678,-0.092640004,0.3084300296
4,310830,-1.258916883,0.2564007916
4,311410,-0.604462301,0.416700264
4,311957,-1.064626552,0.407814883
4,313471,1.4974245878,0.2059592452
4,313796,-1.123932375,0.4085897746
4,314046,0.0987493926,0.3778860029
4,314120,0.5362395794,0.3782213962
4,314128,0.3476664748,0.6009227408
4,314182,-0.175881884,0.2573003171
4,314742,0.3041181541,0.5622055466
4,315185,-1.134169082,0.4114209939
4,315806,0.0520958728,0.3141336958
4,316017,0.1123570171,0.3482409188
4,316456,-1.114304996,0.23694596
4,316750,0.700040463,0.262960144
4,317110,0.9116402196,0.3788993759
4,317406,-0.131641291,0.3507166532
4,317813,-0.315064887,0.2201643979
4,317902,-0.319985854,0.6752603267
4,318012,0.4180790927,0.2051440633
4,318567,-0.182583828,0.5784727894
4,319873,0.0482708136,0.3133873073
4,319993,-0.464944423,0.5706487336
4,320219,-0.740342095,0.3681873358
4,321423,0.3688583527,0.6742841813
4,321524,-1.779678282,0.23597273
4,321958,-0.860046851,0.2463247983
4,322477,-0.522173534,0.3603608426
4,323146,-1.758909567,0.2442625219
4,323481,-0.518421509,0.3022923264
4,323496,0.9724337665,0.2132778768
4,323716,-1.600358118,0.3698444578
4,323831,-0.241728114,0.5708300572
4,324034,0.6040338647,0.3543969377
4,324274,-0.242327659,0.4569932025
4,324378,0.9344274525,0.5511726875
4,324442,-0.429321274,0.35223846
4,324823,0.120611414,0.3788816218
4,326507,-0.572733234,0.4402380582
4,329736,-0.581665444,0.3752338138
4,330079,0.4724170699,0.6293389144
4,330228,-0.187568434,0.2712796326
4,330385,0.1157799991,0.615914582
4,330428,0.0939198955,0.3164689459
4,330453,-0.686552827,0.3745906609
4,331139,0.1892793488,0.5217125044
4,333528,0.2573859167,0.5484479755
4,333768,-1.047560986,0.4324026375
4,334035,0.942818762,0.4113587328
4,335180,-0.689481858,0.4284834433
4,335693,-0.727918496,0.3796130809
4,336917,-0.084776938,0.5509805107
4,337916,-0.110466044,0.3282795879
4,337952,-0.156363068,0.4002049764
4,339609,0.1927723715,0.4896883044
4,340527,0.9194555461,0.3261789609
4,340724,-0.358127578,0.6602936385
4,341361,-0.627050832,0.4864062247
4,341638,0.362873772,0.2473809533
4,342581,0.5974731671,0.5621726812
4,342684,-0.690019755,0.6440370291
4,342729,0.9515871745,0.3670892497
4,342913,-0.688698587,0.555712437
4,343072,0.2958184975,0.3603158372
4,343380,-1.020730772,0.5184355263
4,344735,-0.273452475,0.2688117646
4,345616,-0.265030142,0.68708385
4,345904,0.3257432068,0.2853791252
4,346140,0.9417579776,0.4327713746
4,346428,-0.177478237,0.2385738591
4,346573,-0.459466103,0.4949099181
4,346705,-0.123253151,0.5929442721
4,347265,0.0867391687,0.23467018
4,348110,0.7092277691,0.3153603437
4,348720,0.0991479993,0.6914829946
4,349311,2.3520740048,0.2886396613
4,350033,0.2655404399,0.3473085006
4,350324,-1.016171273,0.2570057551
4,350345,-0.284675534,0.5108552036
4,350465,-0.475320628,0.5610217319
4,350601,-0.050951906,0.4997000672
4,351854,-0.451621368,0.6466115465
4,352019,-0.490490176,0.2720661147
4,352388,0.3226204694,0.2989035944
4,353568,-0.433757129,0.5302991903
4,353770,-0.602302295,0.3957134417
4,354531,-0.621202622,0.499453784
4,356099,-0.093394547,0.6597362416
4,356339,-0.089584632,0.5199673009
4,356435,-0.079753602,0.2805773581
4,356674,1.7295908782,0.264062478
4,356971,1.8011125213,0.5555593731
4,357025,0.8117620283,0.389725722
4,358103,2.0690519936,0.2793521263
4,358942,0.1925544073,0.3268122372
4,359631,1.2587893482,0.4013960946
4,359669,-1.035715014,0.3919985131
4,360518,0.8115837349,0.2323149505
4,360881,0.1265441699,0.2022163539
4,361528,0.6195430254,0.6373472807
4,362069,-0.74828405,0.4363128452
4,362521,0.3542599621,0.5618119445
4,362622,0.9330653841,0.3861163238
4,362655,-0.482758161,0.4877755783
4,362908,0.8178077434,0.4585477668
4,363110,0.3213958854,0.2380343238
4,363589,-0.608533847,0.5622064369
4,365714,-0.983848255,0.5356903117
4,366611,1.3315907949,0.3991253205
4,368608,-0.437229718,0.4199432738
4,369625,-0.074482094,0.4714057325
4,369652,-0.526154022,0.3358613366
4,370129,0.3728565906,0.2447065783
4,371031,-0.395770203,0.370384813
4,372032,-0.380345021,0.425406796
4,373025,-0.838104659,0.4635874841
4,374292,0.3789568986,0.3047205204
4,374826,-2.0627592,0.6219939032
4,375158,-0.197683355,0.6831207266
4,375787,-0.448059093,0.5279747727
4,376085,-0.367473142,0.5634574201
4,376128,-0.511637645,0.3579709737
4,376374,-0.295985162,0.5548579209
4,376418,-0.485584796,0.4533410848
4,376768,-1.702111989,0.3523291357
4,376849,-0.201799055,0.4749473781
4,377008,-0.695724557,0.6150924181
4,377087,0.3270684323,0.3279340543
