i,idp,estimate,std
2,1015753,0.0094736484,0.4358783103
2,1015778,0.7950328892,0.4825511162
2,1015990,-0.169468562,0.4328410658
2,1016068,-0.056796202,0.5336990174
2,1016084,0.4974532989,0.4531877064
2,1016100,0.1439488306,0.5247739215
2,1016223,0.8668827989,0.4825178745
2,1016240,0.2517609363,0.4488116628
2,1016302,0.0641775498,0.5368927054
2,1016331,-0.309340997,0.5512318087
2,1016373,-0.10184365,0.3806800556
2,1016485,0.5634982849,0.540230295
2,1016662,-0.654842002,0.5337016535
2,1016746,0.7927300403,0.4842790715
2,1016787,-0.402023777,0.4220760302
2,1016790,-0.19999535,0.3927750208
2,1016885,-0.481109323,0.3688394179
2,1016914,-0.036356121,0.5473493164
2,1016950,0.4353323814,0.5436879638
2,1017055,0.6156314747,0.4277173986
2,1017414,-0.563402511,0.472960411
2,1017528,-1.341751231,0.4810681812
2,1017609,0.2835131886,0.5368723226
2,1017688,0.1267955836,0.4953078793
2,1017820,-0.655779854,0.4897466663
2,1017821,-0.130189012,0.3792644533
2,1017841,-1.073143436,0.4957411163
2,1017864,0.2913221839,0.4543157443
2,1018041,-0.332127751,0.4443989416
2,1018054,0.3475845547,0.4776225698
2,1018154,0.243271688,0.5510871493
2,1018333,0.6650826676,0.5510942527
2,1018373,-0.121694026,0.4999356449
2,1018410,-0.268537466,0.551088503
2,1018506,0.1372259526,0.5549416357
2,1018509,0.8778764725,0.3533838732
2,1018637,0.024145443,0.5402412638
2,1018659,-0.160093655,0.449690352
2,1018757,-0.097897943,0.3731436862
2,1018870,1.4853869145,0.5005533974
2,1019243,0.1977158845,0.5590815221
2,1019329,0.9306673201,0.5116339355
2,1019342,0.1286255803,0.5164549031
2,1019416,0.2811451388,0.414120792
2,1019487,-0.31010607,0.5591890426
2,1019499,-0.546795093,0.4954892331
2,1019649,-0.527733519,0.5550726393
2,1019928,0.4611597735,0.3333116683
2,1020014,0.4993539404,0.367216865
2,1020133,0.1223394745,0.4685003776
2,1020294,-0.05104808,0.4121403835
2,1020318,-0.39113077,0.5305666359
2,1020331,0.3762380829,0.4515356769
2,1020356,-0.389440667,0.5221682682
2,1020371,-0.294277923,0.4579286891
2,1020442,-0.763116438,0.3947596692
2,1020643,-0.394047335,0.5521762329
2,1020698,-0.429689526,0.4999029897
2,1020842,0.8173724213,0.5487579743
2,1020860,0.7769014928,0.5592451496
2,1020937,-0.486813704,0.5282414649
2,1020966,0.4507555111,0.4416865411
2,1021041,-0.252353323,0.4414365078
2,1021106,0.2623661403,0.2969629744
2,1021363,0.3749112194,0.5163625385
2,1021518,-0.744185838,0.5549429693
2,1021667,0.7025575265,0.4696903226
2,1021676,-0.124602955,0.5138486712
2,1021968,0.3285846219,0.5000156511
2,1022153,-0.504526638,0.5337181272
2,1022476,-0.710782668,0.5190662053
2,1022487,0.6858537477,0.2958877376
2,1022534,0.38394336,0.331470314
2,1022754,-0.058587695,0.5591075252
2,1022757,0.8291255825,0.4936648554
2,1022974,-0.512726931,0.4844125998
2,1022995,0.0189715984,0.5252104552
2,1023145,-1.150634807,0.4543660917
2,1023164,0.133720755,0.3927475259
2,1023216,0.0912855477,0.5019980896
2,1023228,-1.757643385,0.3818990661
2,1023439,0.0502340129,0.5438233594
2,1023561,0.1771038857,0.5020660226
2,1023601,-0.189354246,0.3810814575
2,1023792,-0.093552334,0.45433811
2,1023894,0.0885349693,0.5474200966
2,1023968,0.207936383,0.5437615342
2,1024505,-0.264667262,0.5475093212
2,1024554,-0.619389247,0.3865513464
2,1024626,0.6342211994,0.372999062
2,1024668,0.6283866246,0.4426478109
2,1025249,0.0699407237,0.521804392
2,1025354,-0.396496123,0.5305491052
2,1025484,0.4009313492,0.4861386186
2,1025520,-0.066701585,0.3100713053
2,1025607,0.452961105,0.4918912829
2,1025608,0.4860916479,0.4714567007
2,1025642,0.465880286,0.4334096815
2,1025652,0.3955781193,0.4917031274
2,1025745,0.9776809428,0.5304944522
2,1025764,0.8012297865,0.4434329803
2,1025798,0.2969242248,0.4734829507
2,1025811,-0.155198159,0.5368465161
2,1025833,0.1926502049,0.5164382817
2,1025940,-0.118605446,0.4468033924
2,1025972,0.3189099719,0.4769117577
2,1026001,0.5439535062,0.5591439171
2,1026122,-0.026534322,0.554934044
2,1026292,-0.678102564,0.4505607912
2,1026301,-0.564900539,0.4897825781
2,1026367,0.307556863,0.5550085473
2,1026586,0.0541470244,0.500040688
2,1026678,-0.182515311,0.5191327681
2,1026707,-0.104981798,0.3779262753
2,1026808,-0.556182437,0.3615748589
2,1027138,0.3756277389,0.4145286431
2,1027210,0.4834882648,0.5403544669
2,1027363,-0.276842308,0.4327687555
2,1027477,0.1256399424,0.4070739193
2,1027484,0.9688331738,0.3792941588
2,1027490,-0.572201488,0.5276614943
2,1027784,-0.008319479,0.5168483567
2,1027816,-0.236950911,0.5115699805
2,1027856,-0.465713808,0.4809564274
2,1028219,-1.470713083,0.5113228603
2,1028226,-0.253424802,0.5019831685
2,1028339,-0.251405748,0.3779494522
2,1028433,0.1155480062,0.5190202166
2,1028555,0.9610256282,0.4160444485
2,1028670,0.3394349224,0.4533085
2,1029011,-0.909555104,0.4359483103
2,1029471,-0.226145141,0.5512280827
2,1029500,-0.087419133,0.5440933857
2,1029518,-0.102108698,0.412030344
2,1029525,0.2894692864,0.5549597661
2,1029537,1.14557164,0.4312683621
2,1029634,-0.658835105,0.5046727121
2,1029685,0.6919461177,0.5165167339
2,1029960,-0.482359569,0.5022438943
2,1030259,-0.332270607,0.5370552336
2,1030285,-0.619808773,0.534043415
2,1030334,-0.396659542,0.5404200671
2,1030396,0.3846131109,0.443686841
2,1030522,-0.379458886,0.375169711
2,1030643,0.0059014796,0.4007118942
2,1030673,-1.849210446,0.4538862411
2,1030691,-1.68860647,0.4227533651
2,1030761,-0.091560982,0.4809929844
2,1030831,-0.674206936,0.5336964742
2,1031056,-0.017607431,0.5114260874
2,1031140,-0.487037135,0.4438705411
2,1031248,0.7620413499,0.5066860727
2,1031255,0.1602257038,0.3975263523
2,1031271,0.0989002013,0.4317551971
3,1972,0.5991758775,0.2526140459
3,4195,-0.300520924,0.3771111909
3,4726,-0.033047392,0.3870763578
3,5876,-0.11666263,0.2166174016
3,6267,-0.253207135,0.3821350386
3,7381,0.149731787,0.3648668025
3,8515,0.0349920795,0.379039156
3,8625,0.0425493111,0.1942711102
3,9522,0.3762835085,0.3624353354
3,10393,0.2865842984,0.3866426252
3,11075,-0.217635893,0.1961147916
3,12177,-0.318360279,0.2851894937
3,13070,-0.758142972,0.2751561183
3,14437,-0.509124772,0.3121269707
3,14986,-0.035557336,0.3574576211
3,16165,-0.532829967,0.3176253709
3,16487,-0.422144947,0.3642133272
3,17558,0.629976889,0.3761746136
3,18072,0.0432993251,0.3868838697
3,19283,-0.050094038,0.3788658451
3,19354,-0.426764123,0.1988494029
3,19994,-0.002112259,0.384879845
3,22390,0.4897918289,0.3669525257
3,24765,0.718330732,0.2971809734
3,25280,-0.202355663,0.3827249409
3,25588,0.3009255772,0.2086468452
3,27393,0.7114117714,0.3393973098
3,28751,0.4290077717,0.3349054866
3,29324,-0.412050581,0.370431291
3,29376,-0.414039242,0.3429077741
3,29515,-0.360596479,0.3865517977
3,29680,-0.489613523,0.3553967178
3,29705,0.1401432421,0.3817244146
3,29985,-0.723093422,0.3766915816
3,30480,0.6385869144,0.2275598482
3,31664,-0.52528666,0.3507168497
3,32176,-0.033607852,0.3790936818
3,32270,0.2782313333,0.2950818536
3,34004,0.1864492129,0.3336401587
3,34540,0.7362563976,0.3698172775
3,37046,-0.12817922,0.3306745511
3,37451,0.4851248818,0.3879027502
3,39234,0.6095435987,0.2905881736
3,40567,0.2206219485,0.2042036542
3,41639,0.1103459149,0.1715691773
3,43124,-0.141844264,0.3732053125
3,43320,-0.535786941,0.3568940959
3,44960,-0.068222279,0.2605879307
3,45207,-0.270342852,0.3450976492
3,45525,-0.101993435,0.2838982785
3,46056,0.1564843076,0.3676468412
3,46249,-0.177466405,0.3521440814
3,46293,-0.223742918,0.3850771489
3,46502,-0.696012494,0.2434443348
3,46760,0.2538613784,0.3850769563
3,47331,0.101060038,0.3816912087
3,47373,0.1057126689,0.3813515198
3,47566,-0.352100644,0.3834876591
3,48305,-0.168453433,0.2770763896
3,49014,-0.332945799,0.2164848261
3,51243,0.8865950719,0.3358028193
3,52097,0.1945503462,0.3847969495
3,52644,-0.545288516,0.3427158076
3,52923,-0.53884022,0.3471781794
3,52939,0.2740158684,0.1693787811
3,53114,-0.111271112,0.3696563461
3,54087,0.2918061533,0.3757978647
3,54673,0.0509337708,0.366894955
3,100968,-0.11218182,0.3500281774
3,101021,0.4580625885,0.3753554142
3,101625,-0.355753151,0.3800113237
3,102273,0.4164005398,0.369830953
3,103112,-0.52764514,0.3705105974
3,103232,0.2955148937,0.255491012
3,103461,-0.576116712,0.3893158999
3,103643,0.2705894833,0.3731448183
3,103706,-0.487382613,0.3870129893
3,103750,0.4537361418,0.318981048
3,106851,0.6514977419,0.3182394924
3,107393,0.33163809,0.3691588731
3,107875,1.1523908408,0.3725443333
3,109373,-0.836971257,0.2994050919
3,109625,0.0686149696,0.3567376223
3,110810,-0.065275653,0.2927208126
3,110936,0.1287100024,0.2329497712
3,111208,0.7339724947,0.3592682809
3,111638,0.446441087,0.2115974611
3,113660,-0.083317737,0.3473403186
3,115636,0.5023426746,0.3813515653
3,117320,0.2001214064,0.3719823891
3,117584,-0.272059775,0.3188293629
3,118638,-0.815502152,0.3671383256
3,120562,-0.068706959,0.3906039333
3,123892,0.3931469585,0.3005406915
3,125528,-0.342107722,0.3480199979
3,127131,0.3656148628,0.3468115871
3,128057,0.3360021158,0.344006527
3,128521,-0.22820148,0.3884174065
3,128547,-0.049806467,0.3470255719
3,130652,-0.139307128,0.3856807375
3,130885,-0.600965736,0.3545084879
3,131975,0.0498458352,0.3665329576
3,132519,0.5463292837,0.2342834466
3,132670,0.6404922596,0.3886526339
3,134821,0.3524940543,0.2874945353
3,138695,-0.789846518,0.2679830049
3,139418,0.070577796,0.3886075592
3,141173,-0.099278402,0.382832377
3,141198,-0.246143369,0.3860730032
3,144003,0.4354309113,0.3697329092
3,144118,0.2621437157,0.3889254191
3,145633,0.5243254296,0.2193463809
3,146280,-0.690964847,0.369490505
3,148058,0.039895464,0.3890804093
3,148811,0.8562370499,0.2071737576
3,149195,0.4046733762,0.3199104168
3,150238,-0.169375553,0.3856348522
3,150654,-0.512999561,0.335323237
3,151052,-0.110834833,0.3622008563
3,151305,0.6686929691,0.3692254858
3,152312,0.2813796866,0.3727814084
3,154877,-0.440590611,0.3498666911
3,200263,0.4546032977,0.2258526578
3,201480,0.7716673718,0.1703223978
3,201604,0.0508889151,0.3628094099
3,201971,-0.076715623,0.3665822455
3,202180,-0.451081473,0.3090417937
3,204099,1.0800106661,0.2510679311
3,206059,-0.362613001,0.2965115025
3,206767,-0.474796876,0.3644627847
3,207618,-0.603126601,0.2943497271
3,211997,-0.014146477,0.3508096227
3,212910,-0.290193166,0.2715309909
3,213802,0.7554081779,0.3121064072
3,214131,-0.420230687,0.2895274642
3,215571,-0.588525232,0.2576190962
3,216468,-0.141630208,0.3788729875
3,218451,-0.455536455,0.2813273713
3,220241,0.2082892826,0.3439811076
3,220597,0.7584561126,0.3890903766
3,220963,-0.616581992,0.3506082974
3,222748,-0.237296405,0.2623731334
3,225601,-0.500724297,0.259944214
3,225991,0.1271741692,0.2793614954
3,227261,-0.29190926,0.2591139463
3,227723,-0.057628295,0.3009356174
3,228538,-0.257004893,0.3854317709
3,230020,-0.227418932,0.2362618818
3,233817,-0.014908938,0.3726430459
3,234857,0.2621285023,0.325500018
3,234914,-0.511542644,0.3592404744
3,241438,0.6194473935,0.3013403595
3,242350,-0.710391134,0.2957337461
3,243275,0.2435449251,0.2373285587
3,243717,0.5613644945,0.3566119137
3,244346,0.0010143809,0.2969548293
3,244964,0.1085426343,0.2776101145
3,245083,-0.33530483,0.3609915172
3,245581,1.151814634,0.2798927956
3,246792,-0.519185346,0.2295287246
3,249498,0.4352714439,0.2795690055
3,249566,0.1471675104,0.2781628262
3,249568,-0.375357859,0.3861395198
3,249703,-0.084008008,0.3839276199
3,250664,-0.757948304,0.3588236468
3,252254,-0.631966414,0.2373984225
3,253439,1.2997181503,0.1915195759
3,253876,-0.009777636,0.244595972
3,254226,-0.458637137,0.3597058755
3,262782,-0.657806367,0.344944839
3,263761,-0.608566702,0.2386579303
3,264305,0.676209484,0.3696378233
3,264384,-1.204032185,0.2803228054
3,265041,0.9572092212,0.208411619
3,265345,0.8756453719,0.1909864518
3,266920,0.1797123957,0.232616323
3,267713,1.3816871452,0.2960864842
3,268860,0.9366693942,0.2531908027
3,270650,0.6203114397,0.3216795092
3,273413,0.1816793934,0.3787561968
3,278983,0.1923680885,0.3714635134
3,279180,-0.705349463,0.3762140374
3,279238,-0.027919648,0.3309873996
3,279394,-0.655559953,0.194167472
3,280144,0.4663993642,0.3588510754
3,300458,0.1099512598,0.27719274
3,304331,-0.342108843,0.2697655398
3,304443,0.1348383307,0.2846578436
3,304511,-0.151919297,0.2316901947
3,304762,0.2694656752,0.3691500364
3,305143,0.3645612071,0.2371984155
3,306485,1.54402295,0.2377344595
3,306846,-0.133380406,0.228470042
3,306958,-0.148367439,0.3793759844
3,313404,0.6687488537,0.3042301145
3,313809,-0.878511248,0.3335464035
3,314940,0.4121421173,0.2454030769
3,316508,-0.120013473,0.3784784197
3,318089,-0.730311766,0.3009113797
3,326529,0.5997265901,0.3049881599
3,327583,-0.645672993,0.254742064
3,330289,-0.341094698,0.2846463073
3,331814,-0.184559254,0.2222831968
3,331952,-0.586718256,0.2384130261
3,335092,-0.7072783,0.1946695854
3,336729,0.3629828448,0.1831991986
3,337555,-0.351946868,0.3760334176
3,338140,-0.658170668,0.2581104861
3,340840,-0.463723438,0.2003666507
3,342267,0.422658491,0.2200214617
3,343242,-0.131527277,0.3664764584
3,345906,-0.2437962,0.3386356314
3,348067,0.1887961998,0.3568414369
3,348645,-0.142296836,0.2614016723
3,349894,-0.694087524,0.2914524502
3,351136,-0.553011156,0.1701816844
3,355617,0.577972655,0.2090995623
3,358266,0.3716436594,0.2598762821
3,359591,0.3192657847,0.3043737058
3,363541,-0.48516497,0.2980450557
3,363839,0.0903019941,0.259507181
3,372023,0.0278957515,0.3590297702
3,372520,-0.235858988,0.2031998565
3,373092,-0.122909239,0.2527399916
3,373615,-0.959921199,0.2017159531
3,374413,-0.850406446,0.3890464617
3,374602,0.4556787699,0.2705726685
3,376642,-0.261568433,0.2353035982
3,376723,0.5659800513,0.1604714692
3,378475,-0.619818487,0.3110605309
3,378693,-0.819682693,0.3045675405
3,400104,-0.034497448,0.2807122095
3,401274,0.164833439,0.3726961011
3,401877,-0.067615618,0.2386455654
3,402310,0.0857519832,0.2562601554
3,402926,0.1680773566,0.2261361118
3,405931,0.1814982887,0.3571078849
3,406381,-0.058911304,0.3783492085
3,406983,0.0433108107,0.3887629585
3,410592,-0.457510589,0.368064199
3,410816,0.5770707859,0.2299293167
3,412327,0.224378972,0.2389170097
3,414355,0.0960768257,0.2550450372
3,415961,0.0857978389,0.291951984
3,415975,0.1031565273,0.2661127735
3,417246,0.1462103995,0.2959304061
3,418355,-0.116797935,0.2270917011
3,418689,0.2948314969,0.2343978579
3,423442,-0.504462572,0.2911796131
3,423518,0.040395183,0.306370881
3,423904,-0.277102874,0.304808552
3,426928,-0.387273822,0.3480682408
3,427276,-0.03313037,0.3909583432
3,429260,1.1728419602,0.3017093415
3,432195,0.4684501784,0.2441792336
3,433495,-0.00083611,0.3688771569
3,433547,0.6057100044,0.3102460474
3,435827,0.2690215484,0.376442436
3,436313,-0.240918391,0.3614626015
3,439349,-0.544539947,0.3172842176
3,444092,-0.275456207,0.3384083021
3,444747,-0.052528356,0.2643778322
3,449230,-0.177204618,0.2273239861
3,449633,1.0696051996,0.2425097685
3,450429,-0.206203051,0.383210545
3,451888,0.4512327736,0.23893426
3,452373,0.1567031666,0.277312405
3,452403,-0.546528188,0.3364581687
3,452508,-0.182247992,0.2580252399
3,452834,0.5881824208,0.3701032892
3,460284,0.247350724,0.2540127231
3,460769,-0.598574301,0.388421027
3,464087,0.5952845261,0.2463187326
3,468432,-0.483806691,0.2512266343
3,470268,0.5448716964,0.2508019881
3,470593,0.2412782606,0.2630386151
3,470672,0.8103005886,0.2138617742
3,471595,0.1635717982,0.2340685393
3,471675,-0.159007809,0.3443875153
3,472295,0.6412010073,0.1996407582
3,472782,-0.083004703,0.2921733211
3,472795,-0.094349858,0.3033291544
3,474067,0.0452651582,0.344588524
3,477171,0.7412572929,0.3306797869
3,477579,-0.463584234,0.2983101081
3,478121,-0.085814672,0.2320632727
3,478725,-0.177103853,0.3509152886
3,478819,-0.468425852,0.2286687883
3,479313,0.1345852484,0.2526392333
3,479469,-0.784648029,0.3035948967
3,501374,-0.016031825,0.3816710453
3,505218,0.2550604153,0.2372146142
3,505541,-0.228821021,0.2622400233
3,505553,0.5062857703,0.2361929767
3,506570,-0.179328547,0.3543810132
3,508608,-0.305380245,0.2805819431
3,509395,-0.716007414,0.2756671853
3,510454,0.2452051091,0.3857590345
3,512698,0.1213639748,0.360464902
3,513158,0.0114529935,0.1925172293
3,516056,0.278376049,0.2248702085
3,519183,0.7762506694,0.2911680434
3,521557,1.8487403542,0.2127337882
3,522914,-0.299602095,0.19200706
3,523618,1.4387869445,0.2587009814
3,523938,-0.664843483,0.3907908879
3,524391,0.100385247,0.2480223002
3,524396,-0.329662289,0.3789451277
3,525535,0.0623756044,0.2880383226
3,527793,-0.077215675,0.3056047559
3,528633,-0.163258325,0.292640646
3,529235,0.2884334724,0.2267120133
3,530393,-0.435030752,0.3142687907
3,530466,0.9095989647,0.2622875771
3,530575,0.1052194271,0.2325670729
3,532159,0.1218714924,0.249709867
3,533878,0.1832328622,0.3117288224
3,534948,-0.852599133,0.2580677586
3,535295,0.5331656119,0.2156822217
3,536911,-0.047164095,0.3850842383
3,537301,-0.037127943,0.1906589247
3,537331,0.216247668,0.3121883531
3,538527,-0.473489188,0.2286202906
3,539575,-0.228651068,0.3473908625
3,544565,0.0138936845,0.1570231726
3,544577,-0.250813411,0.3574698933
3,547128,0.6290341287,0.2408724146
3,549026,0.3705926297,0.3591686233
3,549676,0.1782685254,0.2760044932
3,550412,-0.131018778,0.2306168353
3,550490,0.3862571687,0.3645208691
3,552813,-0.20556897,0.3590832932
3,556113,-0.382655183,0.2477700284
3,558202,0.9005296593,0.295565779
3,562687,0.174860128,0.1879983677
3,563254,0.0054817595,0.3569200941
3,565363,-0.228799898,0.3570606785
3,565481,-0.79549657,0.258263236
3,568955,-0.045958291,0.3701586551
3,569032,-0.130912963,0.2517073344
3,572842,0.2530438703,0.2554167979
3,573935,-0.617285051,0.2236376661
3,574112,-0.833381757,0.233140818
3,574572,-0.334038016,0.3360263806
3,574704,-0.20355794,0.3047328027
3,575950,0.1650840316,0.388856594
3,576432,-0.210283391,0.3546443232
3,577468,1.2092780435,0.3700527962
3,582635,0.3750677093,0.2261968552
3,601324,0.1712461896,0.3886452241
3,602377,0.0393370235,0.3529570971
3,603218,0.730487959,0.2511235247
3,604814,0.8378122017,0.2375510352
3,607785,-0.034927738,0.3053906371
3,610403,1.4988597531,0.3725601669
3,610476,-0.129418761,0.2502856844
3,610841,-0.34334735,0.2512533139
3,611763,-1.078125744,0.2477362329
3,612102,-0.32900136,0.3511573326
3,612193,0.8543150553,0.2342375158
3,615117,0.0802425519,0.3776116752
3,619348,-0.413776552,0.2218785554
3,619715,-0.285458562,0.3885474529
3,619867,0.3282913896,0.28160063
3,622081,-0.040113303,0.3561722539
3,624461,0.1233753658,0.2527184081
3,624837,-0.445437427,0.2602640948
3,625404,-0.241523413,0.2586351543
3,627154,0.63887126,0.305314129
3,627560,-0.192596598,0.3641809511
3,628363,0.0896686291,0.2097019703
3,632334,-0.295032463,0.3340677502
3,634288,0.406946805,0.2401665731
3,637002,0.7339197315,0.3695766298
3,638304,-0.156830193,0.3897417419
3,639144,0.7230735522,0.2571563368
3,647517,-0.221019341,0.2683338247
3,649733,-0.221018921,0.3066186659
3,650247,-0.808958576,0.2871433457
3,651538,-0.710709763,0.3766030541
3,653985,-0.533636579,0.2855543005
3,654253,-0.39722237,0.2603402265
3,655321,0.5812396358,0.3077496457
3,658453,-0.903386257,0.2384652433
3,659300,0.4358288466,0.2385381347
3,659993,0.0765176726,0.1486979413
3,661863,-0.383852363,0.279034039
3,662419,-0.097224137,0.2828529481
3,664584,1.5603792651,0.3590106676
3,665941,-0.200543097,0.2487399358
3,666963,-0.43781841,0.2624574753
3,667489,0.0355439697,0.3577566989
3,674885,-0.118690941,0.2954281954
3,676605,0.156157769,0.3549645535
3,677697,0.2081532319,0.195736856
3,680086,-0.006593937,0.2718745518
3,680162,-0.729721106,0.2593909464
3,701700,-0.139576504,0.2578198675
3,704990,-0.460192379,0.259648228
3,706647,-0.111095716,0.3249411022
3,707599,-0.336548311,0.2967823237
3,707676,0.7996500099,0.2358846044
3,709115,0.4789170498,0.303684152
3,709317,0.8998343927,0.2295539214
3,709698,0.6089294694,0.3011614292
3,709929,-0.184848421,0.2390170898
3,711271,-0.307685933,0.383383987
3,713861,0.2249451153,0.2669899832
3,714322,0.1610234913,0.255155357
3,721857,0.1933217539,0.2858849453
3,724971,0.4064554119,0.251904041
3,727591,-0.487629323,0.2435643885
3,732002,-0.7983222,0.2197541073
3,732272,0.4626554957,0.3282505359
3,732702,0.2770090345,0.2573541419
3,734537,0.3542479992,0.250875929
3,734709,0.0829076553,0.2663151879
3,736863,-0.932437542,0.3696927512
3,739793,-0.408340515,0.3545207784
3,741350,-0.833411554,0.3004962892
3,741796,0.4298167613,0.2865108995
3,741929,-0.593328794,0.2554176481
3,742005,0.0812422326,0.290454269
3,742608,0.1019383718,0.3317764571
3,742639,-0.556222389,0.3251162137
3,742882,0.1259153952,0.2914198817
3,743225,0.5966575204,0.3243730262
3,743425,-0.044063155,0.2444253053
3,744460,-0.963702444,0.2820109968
3,755516,0.9163918335,0.225560367
3,757327,-0.573172469,0.3643954505
3,757779,0.8818642003,0.2831386101
3,758477,0.1295577672,0.2366834538
3,758791,-0.118183651,0.1883015878
3,761111,-0.33678387,0.1476389719
3,761190,-0.035904869,0.2550056928
3,762035,0.1782279464,0.3560452226
3,762396,-0.360372737,0.2513604043
3,764915,0.0544852114,0.3822332772
3,768223,0.0099271552,0.2756596714
3,768898,-0.634996965,0.2752557113
3,773545,0.5179032691,0.2294644795
3,773660,-0.205934992,0.3750329662
3,774242,0.2946163386,0.2107404802
3,774751,0.3964688317,0.2595367249
3,775577,-0.415549385,0.2832294782
3,776202,0.1762229091,0.2428977264
3,777675,-0.05008357,0.2465875741
3,777974,1.2420584789,0.2635306528
3,778271,0.8398802388,0.3460535897
3,779246,-0.002507767,0.3352293626
3,779348,-0.07255823,0.2501392441
3,780476,-0.463004636,0.2537166071
3,801377,0.5735938233,0.3539373288
3,802040,0.7672488519,0.2115717588
3,802228,0.6735873889,0.2905204552
3,803259,-0.529592587,0.2400950322
3,803297,-0.290030836,0.2579041943
3,807909,-0.774579744,0.3885599924
3,809576,-0.310717363,0.2995425668
3,809999,-0.204237282,0.3381798666
3,811103,1.3049166551,0.3479675792
3,811678,0.1405301394,0.3815140784
3,814313,-0.506109279,0.2598188283
3,814408,-0.377829696,0.2548655138
3,815310,1.2427060785,0.3448163063
3,817170,0.0347703838,0.369291422
3,820075,-0.055709719,0.3425956516
3,821857,0.09016591,0.2739902882
3,823308,0.830247338,0.263493386
3,825038,-0.292226632,0.3891576695
3,825385,0.0117704659,0.2915849749
3,826477,-0.017604748,0.2985561326
3,827071,0.4341425719,0.2612568366
3,827306,-0.123098176,0.2965714537
3,827742,0.5194048369,0.2429543348
3,827767,0.2529710631,0.284197777
3,830584,0.0948148616,0.1659823071
3,830610,0.1394251954,0.3500857757
3,835048,-0.204386581,0.3675053324
3,837177,1.0443354629,0.2191944028
3,842214,-0.164845543,0.3262258798
3,842321,-0.429732742,0.379160549
3,845406,-0.554084243,0.2388541325
3,846018,-0.587704908,0.3628066987
3,848533,-0.694650892,0.3677213591
3,849050,-0.268401913,0.3575566409
3,849144,-0.285304204,0.3561340411
3,852293,-0.06988022,0.3694995387
3,852726,-0.629781806,0.3183658122
3,854224,-0.537059816,0.3813347858
3,855406,-0.060312573,0.2590394836
3,856584,0.0758238211,0.2690853687
3,856856,-0.276859509,0.2211505625
3,858009,0.0606278752,0.1900285432
3,862568,1.414997149,0.3055450351
3,863949,-0.309788888,0.2513352424
3,864103,0.3577017755,0.249180808
3,864804,0.1436547897,0.266154219
3,865836,-0.50239588,0.2472366835
3,868029,0.6537309895,0.2621591294
3,868367,0.0353105618,0.2609263194
3,868414,-0.232119829,0.3740558967
3,869392,0.3373633678,0.3864346009
3,869713,-0.794823808,0.3429656684
3,873107,0.0758265362,0.3016040259
3,874332,0.2599023172,0.3017777853
3,874683,0.2052731141,0.256594818
3,875431,-0.195358937,0.2813043748
3,876431,-0.061821022,0.2629732742
3,876709,-0.372591929,0.3339955089
3,876777,0.0229977703,0.2746963745
3,877417,0.7008183691,0.3889047574
3,879122,-0.059860976,0.390665577
3,879315,-0.351691906,0.2927703741
3,879407,0.448816923,0.3848608525
3,900388,-0.944429371,0.3555005309
3,900755,-0.34556216,0.3569762094
3,903173,-0.159448206,0.3410045751
3,904045,-0.045531973,0.3112084544
3,905578,0.124562549,0.2754736202
3,906550,-0.139532226,0.3884867946
3,911042,-0.363182829,0.2488459056
3,911868,-0.499522372,0.3756885832
3,912666,-0.358787127,0.3374001299
3,914062,-0.159220594,0.2677484019
3,914599,-0.032796489,0.3355303253
3,915252,-0.648659042,0.3885179443
3,918073,-0.245358411,0.359048229
3,918129,-0.438710556,0.2629018604
3,918220,-0.86661961,0.3795617671
3,920726,-0.587055036,0.2944559749
3,921189,-0.803517409,0.3364777656
3,921402,-0.42398832,0.3268316847
3,921835,-0.006416964,0.3840244763
3,923912,0.6571916682,0.3571821421
3,926771,-0.502026886,0.3676248544
3,930364,0.253980149,0.2599738748
3,931228,0.4975272725,0.3162762475
3,931769,0.0776801831,0.3518945023
3,933633,-0.225300959,0.3793582041
3,935835,0.1436610511,0.3575719849
3,943655,0.1149181616,0.300458165
3,944932,-0.24820522,0.3681998707
3,947207,-0.121526202,0.3817281087
3,948501,0.4586785765,0.3595001638
3,949861,-0.118063642,0.3378026438
3,953727,-0.05255946,0.3813814289
3,953860,-0.323932206,0.3781324209
3,956536,0.0604457681,0.3055400479
3,958288,0.051498808,0.3316339439
3,962528,0.2836455321,0.265302366
3,962813,-0.057087679,0.3817377874
3,964344,-0.492415189,0.3852268278
3,964469,-0.084577577,0.3788417965
3,965699,0.1254990968,0.3695927322
3,967332,0.6131039038,0.2638331444
3,968248,-0.367336192,0.2591741601
3,969844,-0.027186601,0.3831783634
3,971508,-0.119734518,0.3433903156
3,973234,-0.295454532,0.3724151982
3,975132,0.1351821561,0.3589356557
3,977847,0.448664542,0.312906858
3,978070,0.3701451378,0.3365357561
3,980864,-0.687597294,0.3068269202
3,1000751,0.4938943146,0.3640738037
3,1001477,-0.526922715,0.3205040398
3,1001511,-0.437977794,0.3711815356
3,1001766,0.4646079744,0.3142767751
3,1003153,-0.181272112,0.3512222075
3,1003525,0.415985452,0.2406567774
3,1004766,-0.473066536,0.2731743456
3,1005911,-0.270873452,0.3899389908
3,1007496,0.2866750014,0.3800940817
3,1007813,0.1447039597,0.284080098
3,1008363,0.6456869685,0.2721470278
3,1008538,-0.438822344,0.378347534
3,1010208,-0.239775162,0.3716383227
3,1010279,0.3969817145,0.3436675135
3,1010375,-0.47552691,0.2194398953
