species;dbhCm;basalAreaM2Ha;inclination;meanTemp;meanPrec;reference;pred;var
PIN_MARITIME;20.0;26.5;0.0;13.0;600.0;0;14.715347007341572;0.026738577894725713
PIN_MARITIME;20.0;27.0;0.0;13.0;600.0;0;14.76407976253914;0.026753299258249708
PIN_MARITIME;20.0;27.5;0.0;13.0;600.0;0;14.81281251773671;0.026773479824882863
PIN_MARITIME;20.0;28.0;0.0;13.0;600.0;0;14.861545272934286;0.026799119594646346
PIN_MARITIME;20.0;28.5;0.0;13.0;600.0;0;14.910278028131856;0.026830218567525994
PIN_MARITIME;20.0;29.0;0.0;13.0;600.0;0;14.959010783329424;0.026866776743532494
PIN_MARITIME;20.0;29.5;0.0;13.0;600.0;0;15.007743538527;0.026908794122655108
PIN_MARITIME;20.0;30.0;0.0;13.0;600.0;0;15.056476293724568;0.02695627070490995
PIN_MARITIME;20.0;30.5;0.0;13.0;600.0;0;15.105209048922138;0.027009206490275536
PIN_MARITIME;20.0;31.0;0.0;13.0;600.0;0;15.153941804119707;0.027067601478767956
PIN_MARITIME;20.0;31.5;0.0;13.0;600.0;0;15.202674559317284;0.02713145567037302
PIN_MARITIME;20.0;32.0;0.0;13.0;600.0;0;15.251407314514852;0.027200769065103134
PIN_MARITIME;20.0;32.5;0.0;13.0;600.0;0;15.300140069712421;0.02727554166296003
PIN_MARITIME;20.0;33.0;0.0;13.0;600.0;0;15.348872824909998;0.02735577346393301
PIN_MARITIME;20.0;33.5;0.0;13.0;600.0;0;15.397605580107566;0.027441464468032733
PIN_MARITIME;20.0;34.0;0.0;13.0;600.0;0;15.446338335305136;0.02753261467524886
PIN_MARITIME;20.0;34.5;0.0;13.0;600.0;0;15.495071090502705;0.027629224085591646
PIN_MARITIME;20.0;35.0;0.0;13.0;600.0;0;15.543803845700282;0.027731292699050676
PIN_MARITIME;20.0;35.5;0.0;13.0;600.0;0;15.59253660089785;0.027838820515636298
PIN_MARITIME;20.0;36.0;0.0;13.0;600.0;0;15.64126935609542;0.027951807535340035
PIN_MARITIME;20.0;36.5;0.0;13.0;600.0;0;15.690002111292994;0.028070253758172355
PIN_MARITIME;20.0;37.0;0.0;13.0;600.0;0;15.738734866490564;0.02819415918411379
PIN_MARITIME;20.0;37.5;0.0;13.0;600.0;0;15.787467621688133;0.028323523813180155
PIN_MARITIME;20.0;38.0;0.0;13.0;600.0;0;15.83620037688571;0.028458347645373354
PIN_MARITIME;20.0;38.5;0.0;13.0;600.0;0;15.884933132083278;0.02859863068068258
PIN_MARITIME;20.0;39.0;0.0;13.0;600.0;0;15.933665887280847;0.02874437291911882
PIN_MARITIME;20.0;39.5;0.0;13.0;600.0;0;15.982398642478417;0.028895574360667566
PIN_MARITIME;20.0;40.0;0.0;13.0;600.0;0;16.031131397675992;0.02905223500535025
PIN_NOIR_D_AUTRICHE;20.0;10.0;0.0;13.0;600.0;0;11.37593468912494;0.026338108903701155
PIN_NOIR_D_AUTRICHE;20.0;10.5;0.0;13.0;600.0;0;11.428452486334454;0.025889798245044213
PIN_NOIR_D_AUTRICHE;20.0;11.0;0.0;13.0;600.0;0;11.480970283543968;0.025455868269170585
PIN_NOIR_D_AUTRICHE;20.0;11.5;0.0;13.0;600.0;0;11.533488080753479;0.025036318976067742
PIN_NOIR_D_AUTRICHE;20.0;12.0;0.0;13.0;600.0;0;11.58600587796299;0.02463115036574818
PIN_NOIR_D_AUTRICHE;20.0;12.5;0.0;13.0;600.0;0;11.638523675172504;0.02424036243820383
PIN_NOIR_D_AUTRICHE;20.0;13.0;0.0;13.0;600.0;0;11.691041472382018;0.02386395519343399
PIN_NOIR_D_AUTRICHE;20.0;13.5;0.0;13.0;600.0;0;11.743559269591529;0.023501928631443826
PIN_NOIR_D_AUTRICHE;20.0;14.0;0.0;13.0;600.0;0;11.796077066801043;0.023154282752232497
PIN_NOIR_D_AUTRICHE;20.0;14.5;0.0;13.0;600.0;0;11.848594864010554;0.02282101755579194
PIN_NOIR_D_AUTRICHE;20.0;15.0;0.0;13.0;600.0;0;11.901112661220068;0.022502133042134775
PIN_NOIR_D_AUTRICHE;20.0;15.5;0.0;13.0;600.0;0;11.95363045842958;0.022197629211248404
PIN_NOIR_D_AUTRICHE;20.0;16.0;0.0;13.0;600.0;0;12.006148255639093;0.02190750606314528
PIN_NOIR_D_AUTRICHE;20.0;16.5;0.0;13.0;600.0;0;12.058666052848604;0.021631763597814758
PIN_NOIR_D_AUTRICHE;20.0;17.0;0.0;13.0;600.0;0;12.111183850058119;0.021370401815261335
PIN_NOIR_D_AUTRICHE;20.0;17.5;0.0;13.0;600.0;0;12.16370164726763;0.021123420715489387
PIN_NOIR_D_AUTRICHE;20.0;18.0;0.0;13.0;600.0;0;12.216219444477144;0.02089082029849275
PIN_NOIR_D_AUTRICHE;20.0;18.5;0.0;13.0;600.0;0;12.268737241686654;0.02067260056427058
PIN_NOIR_D_AUTRICHE;20.0;19.0;0.0;13.0;600.0;0;12.321255038896169;0.020468761512828018
PIN_NOIR_D_AUTRICHE;20.0;19.5;0.0;13.0;600.0;0;12.37377283610568;0.02027930314415986
PIN_NOIR_D_AUTRICHE;20.0;20.0;0.0;13.0;600.0;0;12.426290633315194;0.020104225458271376
PIN_NOIR_D_AUTRICHE;20.0;20.5;0.0;13.0;600.0;0;12.478808430524705;0.019943528455161855
PIN_NOIR_D_AUTRICHE;20.0;21.0;0.0;13.0;600.0;0;12.531326227734219;0.01979721213482314
PIN_NOIR_D_AUTRICHE;20.0;21.5;0.0;13.0;600.0;0;12.58384402494373;0.019665276497267657
PIN_NOIR_D_AUTRICHE;20.0;22.0;0.0;13.0;600.0;0;12.636361822153244;0.019547721542487434
PIN_NOIR_D_AUTRICHE;20.0;22.5;0.0;13.0;600.0;0;12.688879619362755;0.019444547270481706
PIN_NOIR_D_AUTRICHE;20.0;23.0;0.0;13.0;600.0;0;12.74139741657227;0.019355753681252863
PIN_NOIR_D_AUTRICHE;20.0;23.5;0.0;13.0;600.0;0;12.79391521378178;0.019281340774801228
PIN_NOIR_D_AUTRICHE;20.0;24.0;0.0;13.0;600.0;0;12.846433010991294;0.01922130855112924
PIN_NOIR_D_AUTRICHE;20.0;24.5;0.0;13.0;600.0;0;12.898950808200805;0.0191756570102361
PIN_NOIR_D_AUTRICHE;20.0;25.0;0.0;13.0;600.0;0;12.95146860541032;0.019144386152113828
PIN_NOIR_D_AUTRICHE;20.0;25.5;0.0;13.0;600.0;0;13.00398640261983;0.01912749597677481
PIN_NOIR_D_AUTRICHE;20.0;26.0;0.0;13.0;600.0;0;13.056504199829345;0.019124986484212833
PIN_NOIR_D_AUTRICHE;20.0;26.5;0.0;13.0;600.0;0;13.109021997038855;0.01913685767442182
PIN_NOIR_D_AUTRICHE;20.0;27.0;0.0;13.0;600.0;0;13.16153979424837;0.01916310954741389
PIN_NOIR_D_AUTRICHE;20.0;27.5;0.0;13.0;600.0;0;13.21405759145788;0.019203742103176945
PIN_NOIR_D_AUTRICHE;20.0;28.0;0.0;13.0;600.0;0;13.266575388667395;0.0192587553417232
PIN_NOIR_D_AUTRICHE;20.0;28.5;0.0;13.0;600.0;0;13.319093185876905;0.01932814926304478
PIN_NOIR_D_AUTRICHE;20.0;29.0;0.0;13.0;600.0;0;13.37161098308642;0.019411923867140753
PIN_NOIR_D_AUTRICHE;20.0;29.5;0.0;13.0;600.0;0;13.42412878029593;0.019510079154013652
PIN_NOIR_D_AUTRICHE;20.0;30.0;0.0;13.0;600.0;0;13.476646577505445;0.01962261512366823
PIN_NOIR_D_AUTRICHE;20.0;30.5;0.0;13.0;600.0;0;13.529164374714956;0.019749531776093596
PIN_NOIR_D_AUTRICHE;20.0;31.0;0.0;13.0;600.0;0;13.58168217192447;0.01989082911130219
PIN_NOIR_D_AUTRICHE;20.0;31.5;0.0;13.0;600.0;0;13.63419996913398;0.02004650712928163
PIN_NOIR_D_AUTRICHE;20.0;32.0;0.0;13.0;600.0;0;13.686717766343495;0.020216565830044414
PIN_NOIR_D_AUTRICHE;20.0;32.5;0.0;13.0;600.0;0;13.739235563553006;0.020401005213582398
PIN_NOIR_D_AUTRICHE;20.0;33.0;0.0;13.0;600.0;0;13.79175336076252;0.02059982527989484
PIN_NOIR_D_AUTRICHE;20.0;33.5;0.0;13.0;600.0;0;13.844271157972031;0.020813026028986954
PIN_NOIR_D_AUTRICHE;20.0;34.0;0.0;13.0;600.0;0;13.896788955181545;0.021040607460853504
PIN_NOIR_D_AUTRICHE;20.0;34.5;0.0;13.0;600.0;0;13.949306752391056;0.021282569575501526
PIN_NOIR_D_AUTRICHE;20.0;35.0;0.0;13.0;600.0;0;14.00182454960057;0.02153891237292478
PIN_NOIR_D_AUTRICHE;20.0;35.5;0.0;13.0;600.0;0;14.054342346810081;0.02180963585312255
PIN_NOIR_D_AUTRICHE;20.0;36.0;0.0;13.0;600.0;0;14.106860144019596;0.022094740016100026
PIN_NOIR_D_AUTRICHE;20.0;36.5;0.0;13.0;600.0;0;14.159377941229106;0.02239422486185356
PIN_NOIR_D_AUTRICHE;20.0;37.0;0.0;13.0;600.0;0;14.21189573843862;0.02270809039038061
PIN_NOIR_D_AUTRICHE;20.0;37.5;0.0;13.0;600.0;0;14.264413535648131;0.02303633660169103
PIN_NOIR_D_AUTRICHE;20.0;38.0;0.0;13.0;600.0;0;14.316931332857646;0.02337896349577224
PIN_NOIR_D_AUTRICHE;20.0;38.5;0.0;13.0;600.0;0;14.369449130067157;0.023735971072636728
PIN_NOIR_D_AUTRICHE;20.0;39.0;0.0;13.0;600.0;0;14.42196692727667;0.024107359332276423
PIN_NOIR_D_AUTRICHE;20.0;39.5;0.0;13.0;600.0;0;14.474484724486182;0.024493128274690638
PIN_NOIR_D_AUTRICHE;20.0;40.0;0.0;13.0;600.0;0;14.527002521695696;0.02489327789988452
PIN_SYLVESTRE;20.0;10.0;0.0;13.0;600.0;0;12.370913864873684;0.006386072912070311
PIN_SYLVESTRE;20.0;10.5;0.0;13.0;600.0;0;12.432217149757646;0.006260234289898185
PIN_SYLVESTRE;20.0;11.0;0.0;13.0;600.0;0;12.493520434641608;0.00613844646974597
PIN_SYLVESTRE;20.0;11.5;0.0;13.0;600.0;0;12.55482371952557;0.0060207094516139285
PIN_SYLVESTRE;20.0;12.0;0.0;13.0;600.0;0;12.61612700440953;0.005907023235501635
PIN_SYLVESTRE;20.0;12.5;0.0;13.0;600.0;0;12.677430289293492;0.005797387821408595
PIN_SYLVESTRE;20.0;13.0;0.0;13.0;600.0;0;12.738733574177454;0.005691803209335749
PIN_SYLVESTRE;20.0;13.5;0.0;13.0;600.0;0;12.800036859061416;0.005590269399281474
PIN_SYLVESTRE;20.0;14.0;0.0;13.0;600.0;0;12.861340143945379;0.0054927863912480465
PIN_SYLVESTRE;20.0;14.5;0.0;13.0;600.0;0;12.922643428829337;0.005399354185233235
PIN_SYLVESTRE;20.0;15.0;0.0;13.0;600.0;0;12.9839467137133;0.0053099727812403645
PIN_SYLVESTRE;20.0;15.5;0.0;13.0;600.0;0;13.045249998597262;0.0052246421792656594
PIN_SYLVESTRE;20.0;16.0;0.0;13.0;600.0;0;13.106553283481224;0.005143362379310687
PIN_SYLVESTRE;20.0;16.5;0.0;13.0;600.0;0;13.167856568365186;0.005066133381375191
PIN_SYLVESTRE;20.0;17.0;0.0;13.0;600.0;0;13.229159853249145;0.004992955185458973
PIN_SYLVESTRE;20.0;17.5;0.0;13.0;600.0;0;13.290463138133108;0.004923827791563613
PIN_SYLVESTRE;20.0;18.0;0.0;13.0;600.0;0;13.35176642301707;0.004858751199687528
PIN_SYLVESTRE;20.0;18.5;0.0;13.0;600.0;0;13.413069707901032;0.00479772540983269
PIN_SYLVESTRE;20.0;19.0;0.0;13.0;600.0;0;13.474372992784994;0.0047407504219960156
PIN_SYLVESTRE;20.0;19.5;0.0;13.0;600.0;0;13.535676277668953;0.004687826236178876
PIN_SYLVESTRE;20.0;20.0;0.0;13.0;600.0;0;13.596979562552916;0.0046389528523809705
PIN_SYLVESTRE;20.0;20.5;0.0;13.0;600.0;0;13.658282847436878;0.0045941302706035
PIN_SYLVESTRE;20.0;21.0;0.0;13.0;600.0;0;13.71958613232084;0.0045533584908461645
PIN_SYLVESTRE;20.0;21.5;0.0;13.0;600.0;0;13.780889417204802;0.004516637513109214
PIN_SYLVESTRE;20.0;22.0;0.0;13.0;600.0;0;13.842192702088761;0.004483967337391341
PIN_SYLVESTRE;20.0;22.5;0.0;13.0;600.0;0;13.903495986972723;0.004455347963692063
PIN_SYLVESTRE;20.0;23.0;0.0;13.0;600.0;0;13.964799271856686;0.004430779392012949
PIN_SYLVESTRE;20.0;23.5;0.0;13.0;600.0;0;14.026102556740648;0.00441026162235379
PIN_SYLVESTRE;20.0;24.0;0.0;13.0;600.0;0;14.08740584162461;0.004393794654714781
PIN_SYLVESTRE;20.0;24.5;0.0;13.0;600.0;0;14.14870912650857;0.004381378489095063
PIN_SYLVESTRE;20.0;25.0;0.0;13.0;600.0;0;14.210012411392531;0.004373013125496168
PIN_SYLVESTRE;20.0;25.5;0.0;13.0;600.0;0;14.271315696276494;0.0043686985639156545
PIN_SYLVESTRE;20.0;26.0;0.0;13.0;600.0;0;14.332618981160456;0.0043684348043544294
PIN_SYLVESTRE;20.0;26.5;0.0;13.0;600.0;0;14.393922266044418;0.00437222184681405
PIN_SYLVESTRE;20.0;27.0;0.0;13.0;600.0;0;14.455225550928377;0.004380059691292909
PIN_SYLVESTRE;20.0;27.5;0.0;13.0;600.0;0;14.51652883581234;0.0043919483377919755
PIN_SYLVESTRE;20.0;28.0;0.0;13.0;600.0;0;14.577832120696302;0.004407887786310318
PIN_SYLVESTRE;20.0;28.5;0.0;13.0;600.0;0;14.639135405580264;0.0044278780368492195
PIN_SYLVESTRE;20.0;29.0;0.0;13.0;600.0;0;14.700438690464223;0.00445191908940633
PIN_SYLVESTRE;20.0;29.5;0.0;13.0;600.0;0;14.761741975348185;0.004480010943983816
PIN_SYLVESTRE;20.0;30.0;0.0;13.0;600.0;0;14.823045260232147;0.004512153600581462
PIN_SYLVESTRE;20.0;30.5;0.0;13.0;600.0;0;14.88434854511611;0.004548347059198404
PIN_SYLVESTRE;20.0;31.0;0.0;13.0;600.0;0;14.945651830000072;0.004588591319835517
PIN_SYLVESTRE;20.0;31.5;0.0;13.0;600.0;0;15.006955114884034;0.004632886382491199
PIN_SYLVESTRE;20.0;32.0;0.0;13.0;600.0;0;15.068258399767993;0.00468123224716816
PIN_SYLVESTRE;20.0;32.5;0.0;13.0;600.0;0;15.129561684651955;0.004733628913863982
PIN_SYLVESTRE;20.0;33.0;0.0;13.0;600.0;0;15.190864969535918;0.004790076382579524
PIN_SYLVESTRE;20.0;33.5;0.0;13.0;600.0;0;15.25216825441988;0.004850574653315237
PIN_SYLVESTRE;20.0;34.0;0.0;13.0;600.0;0;15.313471539303839;0.004915123726070213
PIN_SYLVESTRE;20.0;34.5;0.0;13.0;600.0;0;15.374774824187801;0.004983723600844684
PIN_SYLVESTRE;20.0;35.0;0.0;13.0;600.0;0;15.436078109071763;0.005056374277638433
PIN_SYLVESTRE;20.0;35.5;0.0;13.0;600.0;0;15.497381393955726;0.0051330757564541155
PIN_SYLVESTRE;20.0;36.0;0.0;13.0;600.0;0;15.558684678839688;0.005213828037287991
PIN_SYLVESTRE;20.0;36.5;0.0;13.0;600.0;0;15.61998796372365;0.0052986311201420385
PIN_SYLVESTRE;20.0;37.0;0.0;13.0;600.0;0;15.681291248607609;0.00538748500501534
PIN_SYLVESTRE;20.0;37.5;0.0;13.0;600.0;0;15.742594533491571;0.00548038969190768
PIN_SYLVESTRE;20.0;38.0;0.0;13.0;600.0;0;15.803897818375534;0.005577345180820214
PIN_SYLVESTRE;20.0;38.5;0.0;13.0;600.0;0;15.865201103259496;0.005678351471753771
PIN_SYLVESTRE;20.0;39.0;0.0;13.0;600.0;0;15.926504388143455;0.005783408564706426
PIN_SYLVESTRE;20.0;39.5;0.0;13.0;600.0;0;15.987807673027417;0.005892516459678348
PIN_SYLVESTRE;20.0;40.0;0.0;13.0;600.0;0;16.049110957911378;0.006005675156670405
ROBINIER_FAUX_ACACIA;20.0;10.0;0.0;13.0;600.0;0;17.170996385576007;0.0317312706092951
ROBINIER_FAUX_ACACIA;20.0;10.5;0.0;13.0;600.0;0;17.18894375450257;0.031022836379845375
ROBINIER_FAUX_ACACIA;20.0;11.0;0.0;13.0;600.0;0;17.20689112342914;0.03033450259312742
ROBINIER_FAUX_ACACIA;20.0;11.5;0.0;13.0;600.0;0;17.224838492355705;0.029666269249155566
ROBINIER_FAUX_ACACIA;20.0;12.0;0.0;13.0;600.0;0;17.242785861282275;0.029018136347901347
ROBINIER_FAUX_ACACIA;20.0;12.5;0.0;13.0;600.0;0;17.26073323020884;0.02839010388937895
ROBINIER_FAUX_ACACIA;20.0;13.0;0.0;13.0;600.0;0;17.27868059913541;0.027782171873602733
ROBINIER_FAUX_ACACIA;20.0;13.5;0.0;13.0;600.0;0;17.296627968061973;0.02719434030054401
ROBINIER_FAUX_ACACIA;20.0;14.0;0.0;13.0;600.0;0;17.314575336988543;0.026626609170217013
ROBINIER_FAUX_ACACIA;20.0;14.5;0.0;13.0;600.0;0;17.332522705915107;0.02607897848262202
ROBINIER_FAUX_ACACIA;20.0;15.0;0.0;13.0;600.0;0;17.350470074841677;0.025551448237773118
ROBINIER_FAUX_ACACIA;20.0;15.5;0.0;13.0;600.0;0;17.36841744376824;0.025044018435620187
ROBINIER_FAUX_ACACIA;20.0;16.0;0.0;13.0;600.0;0;17.38636481269481;0.024556689076220682
ROBINIER_FAUX_ACACIA;20.0;16.5;0.0;13.0;600.0;0;17.404312181621375;0.024089460159552975
ROBINIER_FAUX_ACACIA;20.0;17.0;0.0;13.0;600.0;0;17.422259550547945;0.023642331685631384
ROBINIER_FAUX_ACACIA;20.0;17.5;0.0;13.0;600.0;0;17.44020691947451;0.023215303654427498
ROBINIER_FAUX_ACACIA;20.0;18.0;0.0;13.0;600.0;0;17.458154288401083;0.022808376065955215
ROBINIER_FAUX_ACACIA;20.0;18.5;0.0;13.0;600.0;0;17.476101657327643;0.022421548920229083
ROBINIER_FAUX_ACACIA;20.0;19.0;0.0;13.0;600.0;0;17.494049026254213;0.022054822217220736
ROBINIER_FAUX_ACACIA;20.0;19.5;0.0;13.0;600.0;0;17.51199639518078;0.021708195956943857
ROBINIER_FAUX_ACACIA;20.0;20.0;0.0;13.0;600.0;0;17.52994376410735;0.021381670139399254
ROBINIER_FAUX_ACACIA;20.0;20.5;0.0;13.0;600.0;0;17.547891133033914;0.021075244764600615
ROBINIER_FAUX_ACACIA;20.0;21.0;0.0;13.0;600.0;0;17.565838501960485;0.020788919832519372
ROBINIER_FAUX_ACACIA;20.0;21.5;0.0;13.0;600.0;0;17.58378587088705;0.020522695343148538
ROBINIER_FAUX_ACACIA;20.0;22.0;0.0;13.0;600.0;0;17.601733239813612;0.02027657129653114
ROBINIER_FAUX_ACACIA;20.0;22.5;0.0;13.0;600.0;0;17.619680608740182;0.02005054769265975
ROBINIER_FAUX_ACACIA;20.0;23.0;0.0;13.0;600.0;0;17.637627977666753;0.019844624531506067
ROBINIER_FAUX_ACACIA;20.0;23.5;0.0;13.0;600.0;0;17.655575346593317;0.01965880181308399
ROBINIER_FAUX_ACACIA;20.0;24.0;0.0;13.0;600.0;0;17.67352271551988;0.019493079537408184
ROBINIER_FAUX_ACACIA;20.0;24.5;0.0;13.0;600.0;0;17.69147008444645;0.019347457704450004
ROBINIER_FAUX_ACACIA;20.0;25.0;0.0;13.0;600.0;0;17.709417453373014;0.0192219363142237
ROBINIER_FAUX_ACACIA;20.0;25.5;0.0;13.0;600.0;0;17.727364822299585;0.019116515366729064
ROBINIER_FAUX_ACACIA;20.0;26.0;0.0;13.0;600.0;0;17.745312191226148;0.019031194861980714
ROBINIER_FAUX_ACACIA;20.0;26.5;0.0;13.0;600.0;0;17.76325956015272;0.01896597479994975
ROBINIER_FAUX_ACACIA;20.0;27.0;0.0;13.0;600.0;0;17.781206929079282;0.018920855180650627
ROBINIER_FAUX_ACACIA;20.0;27.5;0.0;13.0;600.0;0;17.799154298005853;0.018895836004076155
ROBINIER_FAUX_ACACIA;20.0;28.0;0.0;13.0;600.0;0;17.817101666932416;0.018890917270240865
ROBINIER_FAUX_ACACIA;20.0;28.5;0.0;13.0;600.0;0;17.835049035858987;0.018906098979137288
ROBINIER_FAUX_ACACIA;20.0;29.0;0.0;13.0;600.0;0;17.85299640478555;0.018941381130765576
ROBINIER_FAUX_ACACIA;20.0;29.5;0.0;13.0;600.0;0;17.87094377371212;0.018996763725175173
ROBINIER_FAUX_ACACIA;20.0;30.0;0.0;13.0;600.0;0;17.888891142638684;0.019072246762267188
ROBINIER_FAUX_ACACIA;20.0;30.5;0.0;13.0;600.0;0;17.906838511565255;0.019167830242091125
ROBINIER_FAUX_ACACIA;20.0;31.0;0.0;13.0;600.0;0;17.924785880491818;0.019283514164646534
ROBINIER_FAUX_ACACIA;20.0;31.5;0.0;13.0;600.0;0;17.94273324941839;0.019419298529948382
ROBINIER_FAUX_ACACIA;20.0;32.0;0.0;13.0;600.0;0;17.960680618344952;0.019575183337967872
ROBINIER_FAUX_ACACIA;20.0;32.5;0.0;13.0;600.0;0;17.978627987271523;0.019751168588718986
ROBINIER_FAUX_ACACIA;20.0;33.0;0.0;13.0;600.0;0;17.996575356198086;0.019947254282216463
ROBINIER_FAUX_ACACIA;20.0;33.5;0.0;13.0;600.0;0;18.014522725124657;0.020163440418409753
ROBINIER_FAUX_ACACIA;20.0;34.0;0.0;13.0;600.0;0;18.03247009405122;0.02039972699735631
ROBINIER_FAUX_ACACIA;20.0;34.5;0.0;13.0;600.0;0;18.05041746297779;0.02065611401903493
ROBINIER_FAUX_ACACIA;20.0;35.0;0.0;13.0;600.0;0;18.068364831904354;0.020932601483459618
ROBINIER_FAUX_ACACIA;20.0;35.5;0.0;13.0;600.0;0;18.086312200830925;0.021229189390601762
ROBINIER_FAUX_ACACIA;20.0;36.0;0.0;13.0;600.0;0;18.104259569757488;0.021545877740475887
ROBINIER_FAUX_ACACIA;20.0;36.5;0.0;13.0;600.0;0;18.12220693868406;0.021882666533081754
ROBINIER_FAUX_ACACIA;20.0;37.0;0.0;13.0;600.0;0;18.140154307610622;0.02223955576843394
ROBINIER_FAUX_ACACIA;20.0;37.5;0.0;13.0;600.0;0;18.158101676537193;0.02261654544650346
ROBINIER_FAUX_ACACIA;20.0;38.0;0.0;13.0;600.0;0;18.176049045463756;0.023013635567304805
ROBINIER_FAUX_ACACIA;20.0;38.5;0.0;13.0;600.0;0;18.193996414390327;0.023430826130852414
ROBINIER_FAUX_ACACIA;20.0;39.0;0.0;13.0;600.0;0;18.21194378331689;0.02386811713711763
ROBINIER_FAUX_ACACIA;20.0;39.5;0.0;13.0;600.0;0;18.22989115224346;0.024325508586092857
ROBINIER_FAUX_ACACIA;20.0;40.0;0.0;13.0;600.0;0;18.247838521170024;0.02480300047782161
SAPIN_PECTINE;20.0;10.0;0.0;13.0;600.0;0;13.871731917324958;0.010256855866865254
SAPIN_PECTINE;20.0;10.5;0.0;13.0;600.0;0;13.900257959720012;0.0101222620413353
SAPIN_PECTINE;20.0;11.0;0.0;13.0;600.0;0;13.928784002115062;0.009990804714423696
SAPIN_PECTINE;20.0;11.5;0.0;13.0;600.0;0;13.957310044510116;0.009862483886131162
SAPIN_PECTINE;20.0;12.0;0.0;13.0;600.0;0;13.98583608690517;0.009737299556457432
SAPIN_PECTINE;20.0;12.5;0.0;13.0;600.0;0;14.01436212930022;0.00961525172540198
SAPIN_PECTINE;20.0;13.0;0.0;13.0;600.0;0;14.042888171695274;0.009496340392966306
SAPIN_PECTINE;20.0;13.5;0.0;13.0;600.0;0;14.071414214090325;0.009380565559148261
SAPIN_PECTINE;20.0;14.0;0.0;13.0;600.0;0;14.099940256485379;0.009267927223949264
SAPIN_PECTINE;20.0;14.5;0.0;13.0;600.0;0;14.128466298880433;0.009158425387369084
SAPIN_PECTINE;20.0;15.0;0.0;13.0;600.0;0;14.156992341275483;0.009052060049408587
SAPIN_PECTINE;20.0;15.5;0.0;13.0;600.0;0;14.185518383670537;0.008948831210065388
SAPIN_PECTINE;20.0;16.0;0.0;13.0;600.0;0;14.214044426065588;0.00884873886934087
SAPIN_PECTINE;20.0;16.5;0.0;13.0;600.0;0;14.242570468460642;0.008751783027235512
SAPIN_PECTINE;20.0;17.0;0.0;13.0;600.0;0;14.271096510855696;0.008657963683748441
SAPIN_PECTINE;20.0;17.5;0.0;13.0;600.0;0;14.299622553250746;0.008567280838880377
SAPIN_PECTINE;20.0;18.0;0.0;13.0;600.0;0;14.3281485956458;0.008479734492630706
SAPIN_PECTINE;20.0;18.5;0.0;13.0;600.0;0;14.35667463804085;0.008395324645000538
SAPIN_PECTINE;20.0;19.0;0.0;13.0;600.0;0;14.385200680435904;0.008314051295988271
SAPIN_PECTINE;20.0;19.5;0.0;13.0;600.0;0;14.413726722830955;0.00823591444559473
SAPIN_PECTINE;20.0;20.0;0.0;13.0;600.0;0;14.442252765226009;0.008160914093819888
SAPIN_PECTINE;20.0;20.5;0.0;13.0;600.0;0;14.470778807621063;0.008089050240663748
SAPIN_PECTINE;20.0;21.0;0.0;13.0;600.0;0;14.499304850016113;0.008020322886127876
SAPIN_PECTINE;20.0;21.5;0.0;13.0;600.0;0;14.527830892411167;0.00795473203020948
SAPIN_PECTINE;20.0;22.0;0.0;13.0;600.0;0;14.556356934806217;0.007892277672909833
SAPIN_PECTINE;20.0;22.5;0.0;13.0;600.0;0;14.584882977201271;0.007832959814229632
SAPIN_PECTINE;20.0;23.0;0.0;13.0;600.0;0;14.613409019596322;0.007776778454167475
SAPIN_PECTINE;20.0;23.5;0.0;13.0;600.0;0;14.641935061991376;0.007723733592723611
SAPIN_PECTINE;20.0;24.0;0.0;13.0;600.0;0;14.67046110438643;0.007673825229898403
SAPIN_PECTINE;20.0;24.5;0.0;13.0;600.0;0;14.69898714678148;0.007627053365691971
SAPIN_PECTINE;20.0;25.0;0.0;13.0;600.0;0;14.727513189176534;0.007583418000104561
SAPIN_PECTINE;20.0;25.5;0.0;13.0;600.0;0;14.756039231571584;0.007542919133135933
SAPIN_PECTINE;20.0;26.0;0.0;13.0;600.0;0;14.784565273966638;0.007505556764785941
SAPIN_PECTINE;20.0;26.5;0.0;13.0;600.0;0;14.813091316361689;0.0074713308950542815
SAPIN_PECTINE;20.0;27.0;0.0;13.0;600.0;0;14.841617358756743;0.007440241523941384
SAPIN_PECTINE;20.0;27.5;0.0;13.0;600.0;0;14.870143401151797;0.007412288651447612
SAPIN_PECTINE;20.0;28.0;0.0;13.0;600.0;0;14.898669443546847;0.007387472277572081
SAPIN_PECTINE;20.0;28.5;0.0;13.0;600.0;0;14.927195485941901;0.007365792402316727
SAPIN_PECTINE;20.0;29.0;0.0;13.0;600.0;0;14.955721528336952;0.007347249025678653
SAPIN_PECTINE;20.0;29.5;0.0;13.0;600.0;0;14.984247570732006;0.007331842147660028
SAPIN_PECTINE;20.0;30.0;0.0;13.0;600.0;0;15.01277361312706;0.007319571768259354
SAPIN_PECTINE;20.0;30.5;0.0;13.0;600.0;0;15.04129965552211;0.00731043788747848
SAPIN_PECTINE;20.0;31.0;0.0;13.0;600.0;0;15.069825697917164;0.007304440505315218
SAPIN_PECTINE;20.0;31.5;0.0;13.0;600.0;0;15.098351740312214;0.007301579621770665
SAPIN_PECTINE;20.0;32.0;0.0;13.0;600.0;0;15.126877782707268;0.0073018552368456155
SAPIN_PECTINE;20.0;32.5;0.0;13.0;600.0;0;15.155403825102322;0.007305267350538475
