species;dbhCm;basalAreaM2Ha;inclination;meanTemp;meanPrec;reference;pred;var
ROBINIER_FAUX_ACACIA;20.0;25.0;0.0;12.826079381193447;600.0;0;17.66125893219994;0.023463748704287808
ROBINIER_FAUX_ACACIA;20.0;25.0;0.0;12.909414883341121;600.0;0;17.685691441511903;0.021229307958782823
ROBINIER_FAUX_ACACIA;20.0;25.0;0.0;12.992750385488796;600.0;0;17.70762723617903;0.0193677282185595
ROBINIER_FAUX_ACACIA;20.0;25.0;0.0;13.07608588763647;600.0;0;17.727066316201327;0.0178347908405979
ROBINIER_FAUX_ACACIA;20.0;25.0;0.0;13.159421389784145;600.0;0;17.74400868157878;0.016589197115492733
ROBINIER_FAUX_ACACIA;20.0;25.0;0.0;13.242756891931819;600.0;0;17.758454332311402;0.015592568268025978
ROBINIER_FAUX_ACACIA;20.0;25.0;0.0;13.326092394079494;600.0;0;17.770403268399182;0.01480944545649245
ROBINIER_FAUX_ACACIA;20.0;25.0;0.0;13.409427896227168;600.0;0;17.779855489842124;0.014207289772890902
ROBINIER_FAUX_ACACIA;20.0;25.0;0.0;13.492763398374843;600.0;0;17.78681099664023;0.01375648224318996
ROBINIER_FAUX_ACACIA;20.0;25.0;0.0;13.576098900522517;600.0;0;17.791269788793524;0.013430323826990428
ROBINIER_FAUX_ACACIA;20.0;25.0;0.0;13.659434402670191;600.0;0;17.793231866301962;0.01320503541784554
ROBINIER_FAUX_ACACIA;20.0;25.0;0.0;13.742769904817866;600.0;0;17.792697229165558;0.01305975784299597
ROBINIER_FAUX_ACACIA;20.0;25.0;0.0;13.82610540696554;600.0;0;17.789665877384333;0.012976551863283201
ROBINIER_FAUX_ACACIA;20.0;25.0;0.0;13.909440909113215;600.0;0;17.78413781095826;0.012940398173677719
ROBINIER_FAUX_ACACIA;20.0;25.0;0.0;13.99277641126089;600.0;0;17.77611302988736;0.012939197402703686
ROBINIER_FAUX_ACACIA;20.0;25.0;0.0;14.076111913408564;600.0;0;17.765591534171616;0.012963770112636289
ROBINIER_FAUX_ACACIA;20.0;25.0;0.0;14.159447415556238;600.0;0;17.75257332381104;0.013007856799618165
ROBINIER_FAUX_ACACIA;20.0;25.0;0.0;14.242782917703913;600.0;0;17.737058398805626;0.013068117893648104
ROBINIER_FAUX_ACACIA;20.0;25.0;0.0;14.326118419851587;600.0;0;17.719046759155393;0.013144133758274473
ROBINIER_FAUX_ACACIA;20.0;25.0;0.0;14.409453921999262;600.0;0;17.698538404860304;0.013238404691041884
ROBINIER_FAUX_ACACIA;20.0;25.0;0.0;14.492789424146936;600.0;0;17.67553333592038;0.013356350923130953
ROBINIER_FAUX_ACACIA;20.0;25.0;0.0;14.57612492629461;600.0;0;17.650031552335623;0.013506312619709106
ROBINIER_FAUX_ACACIA;20.0;25.0;0.0;14.659460428442285;600.0;0;17.62203305410603;0.013699549879388635
ROBINIER_FAUX_ACACIA;20.0;25.0;0.0;14.74279593058996;600.0;0;17.591537841231602;0.013950242734885238
ROBINIER_FAUX_ACACIA;20.0;25.0;0.0;14.826131432737634;600.0;0;17.55854591371234;0.014275491152428467
ROBINIER_FAUX_ACACIA;20.0;25.0;0.0;14.909466934885309;600.0;0;17.52305727154825;0.014695315032242574
ROBINIER_FAUX_ACACIA;20.0;25.0;0.0;14.992802437032983;600.0;0;17.48507191473931;0.015232654208306676
ROBINIER_FAUX_ACACIA;20.0;25.0;0.0;15.076137939180658;600.0;0;17.444589843285545;0.015913368448221
ROBINIER_FAUX_ACACIA;20.0;25.0;0.0;15.159473441328332;600.0;0;17.40161105718693;0.01676623745334978
ROBINIER_FAUX_ACACIA;20.0;25.0;0.0;15.242808943476007;600.0;0;17.356135556443494;0.017822960859152283
ROBINIER_FAUX_ACACIA;20.0;25.0;0.0;15.326144445623681;600.0;0;17.308163341055202;0.01911815823461851
ROBINIER_FAUX_ACACIA;20.0;25.0;0.0;15.409479947771356;600.0;0;17.257694411022086;0.020689369082543024
ROBINIER_FAUX_ACACIA;20.0;25.0;0.0;15.49281544991903;600.0;0;17.20472876634414;0.022577052839321814
ROBINIER_FAUX_ACACIA;20.0;25.0;0.0;15.576150952066705;600.0;0;17.149266407021358;0.024824588875598
ROBINIER_FAUX_ACACIA;20.0;25.0;0.0;15.65948645421438;600.0;0;17.091307333053734;0.027478276495481457
ROBINIER_FAUX_ACACIA;20.0;25.0;0.0;15.742821956362054;600.0;0;17.03085154444127;0.03058733493663983
ROBINIER_FAUX_ACACIA;20.0;25.0;0.0;15.826157458509728;600.0;0;16.96789904118397;0.034203903371142375
ROBINIER_FAUX_ACACIA;20.0;25.0;0.0;15.909492960657403;600.0;0;16.90244982328184;0.03838304090434817
ROBINIER_FAUX_ACACIA;20.0;25.0;0.0;15.992828462805077;600.0;0;16.834503890734872;0.04318272657534856
ROBINIER_FAUX_ACACIA;20.0;25.0;0.0;16.07616396495275;600.0;0;16.76406124354307;0.048663859357293615
ROBINIER_FAUX_ACACIA;20.0;25.0;0.0;16.159499467100424;600.0;0;16.691121881706444;0.054890258157157826
ROBINIER_FAUX_ACACIA;20.0;25.0;0.0;16.242834969248097;600.0;0;16.615685805224963;0.06192866181536978
ROBINIER_FAUX_ACACIA;20.0;25.0;0.0;16.32617047139577;600.0;0;16.537753014098648;0.06984872910633141
ROBINIER_FAUX_ACACIA;20.0;25.0;0.0;16.409505973543443;600.0;0;16.457323508327512;0.07872303873822291
ROBINIER_FAUX_ACACIA;20.0;25.0;0.0;16.492841475691115;600.0;0;16.374397287911528;0.08862708935300752
ROBINIER_FAUX_ACACIA;20.0;25.0;0.0;16.576176977838788;600.0;0;16.288974352850715;0.09963929952624231
ROBINIER_FAUX_ACACIA;20.0;25.0;0.0;16.65951247998646;600.0;0;16.20105470314506;0.11184100776767347
ROBINIER_FAUX_ACACIA;20.0;25.0;0.0;16.742847982134133;600.0;0;16.11063833879458;0.1253164725205547
ROBINIER_FAUX_ACACIA;20.0;25.0;0.0;16.826183484281806;600.0;0;16.01772525979925;0.14015287216173636
ROBINIER_FAUX_ACACIA;20.0;25.0;0.0;16.90951898642948;600.0;0;15.922315466159086;0.15644030500216785
ROBINIER_FAUX_ACACIA;20.0;25.0;0.0;16.99285448857715;600.0;0;15.824408957874086;0.17427178928652726
ROBINIER_FAUX_ACACIA;20.0;25.0;0.0;17.076189990724824;600.0;0;15.724005734944273;0.19374326319300056
ROBINIER_FAUX_ACACIA;20.0;25.0;0.0;17.159525492872497;600.0;0;15.621105797369596;0.21495358483401625
ROBINIER_FAUX_ACACIA;20.0;25.0;0.0;17.24286099502017;600.0;0;15.515709145150085;0.23800453225535936
ROBINIER_FAUX_ACACIA;20.0;25.0;0.0;17.326196497167842;600.0;0;15.407815778285746;0.26300080343689713
ROBINIER_FAUX_ACACIA;20.0;25.0;0.0;17.409531999315515;600.0;0;15.29742569677658;0.2900500162919525
ROBINIER_FAUX_ACACIA;20.0;25.0;0.0;17.492867501463188;600.0;0;15.184538900622565;0.3192627086679314
ROBINIER_FAUX_ACACIA;20.0;25.0;0.0;17.57620300361086;600.0;0;15.069155389823708;0.35075233834581215
ROBINIER_FAUX_ACACIA;20.0;25.0;0.0;17.659538505758533;600.0;0;14.95127516438003;0.38463528304054334
ROBINIER_FAUX_ACACIA;20.0;25.0;0.0;17.742874007906206;600.0;0;14.830898224291525;0.421030840400761
ROBINIER_FAUX_ACACIA;20.0;25.0;0.0;17.82620951005388;600.0;0;14.708024569558164;0.4600612280087356
ROBINIER_FAUX_ACACIA;20.0;25.0;0.0;17.90954501220155;600.0;0;14.582654200179961;0.5018515833809124
ROBINIER_FAUX_ACACIA;20.0;25.0;0.0;17.992880514349224;600.0;0;14.454787116156952;0.546529963966924
ROBINIER_FAUX_ACACIA;20.0;25.0;0.0;18.076216016496897;600.0;0;14.324423317489087;0.5942273471505325
SAPIN_PECTINE;20.0;25.0;0.0;10.8912602407628;600.0;1;13.832503506780196;0.007595548200198704
SAPIN_PECTINE;20.0;25.0;0.0;4.76530741793769;600.0;0;6.729172435062995;0.14245930869460768
SAPIN_PECTINE;20.0;25.0;0.0;4.876678442018375;600.0;0;6.918110513243003;0.13276125821703208
SAPIN_PECTINE;20.0;25.0;0.0;4.98804946609906;600.0;0;7.1048340472598595;0.12361793102312706
SAPIN_PECTINE;20.0;25.0;0.0;5.099420490179745;600.0;0;7.289343037113574;0.11500740969929608
SAPIN_PECTINE;20.0;25.0;0.0;5.21079151426043;600.0;0;7.471637482804133;0.10690821596739078
SAPIN_PECTINE;20.0;25.0;0.0;5.322162538341115;600.0;0;7.651717384331547;0.09929931068470921
SAPIN_PECTINE;20.0;25.0;0.0;5.4335335624218;600.0;0;7.829582741695805;0.09216009384399886
SAPIN_PECTINE;20.0;25.0;0.0;5.5449045865024855;600.0;0;8.005233554896915;0.08547040457345315
SAPIN_PECTINE;20.0;25.0;0.0;5.656275610583171;600.0;0;8.178669823934879;0.07921052113671315
SAPIN_PECTINE;20.0;25.0;0.0;5.767646634663856;600.0;0;8.349891548809694;0.0733611609328688
SAPIN_PECTINE;20.0;25.0;0.0;5.879017658744541;600.0;0;8.518898729521354;0.06790348049645611
SAPIN_PECTINE;20.0;25.0;0.0;5.990388682825226;600.0;0;8.685691366069868;0.06281907549745927
SAPIN_PECTINE;20.0;25.0;0.0;6.101759706905911;600.0;0;8.850269458455234;0.058089980741309874
SAPIN_PECTINE;20.0;25.0;0.0;6.213130730986596;600.0;0;9.012633006677447;0.053698670168888255
SAPIN_PECTINE;20.0;25.0;0.0;6.324501755067281;600.0;0;9.172782010736512;0.04962805685651995
SAPIN_PECTINE;20.0;25.0;0.0;6.435872779147966;600.0;0;9.330716470632424;0.04586149301597985
SAPIN_PECTINE;20.0;25.0;0.0;6.5472438032286515;600.0;0;9.486436386365192;0.042382769994489956
SAPIN_PECTINE;20.0;25.0;0.0;6.658614827309337;600.0;0;9.639941757934807;0.03917611827471987
SAPIN_PECTINE;20.0;25.0;0.0;6.769985851390022;600.0;0;9.791232585341277;0.036226207474786255
SAPIN_PECTINE;20.0;25.0;0.0;6.881356875470707;600.0;0;9.940308868584594;0.033518146348254244
SAPIN_PECTINE;20.0;25.0;0.0;6.992727899551392;600.0;0;10.08717060766476;0.031037482784135366
SAPIN_PECTINE;20.0;25.0;0.0;7.104098923632077;600.0;0;10.23181780258178;0.028770203806889903
SAPIN_PECTINE;20.0;25.0;0.0;7.215469947712762;600.0;0;10.374250453335648;0.02670273557642487
SAPIN_PECTINE;20.0;25.0;0.0;7.326840971793447;600.0;0;10.514468559926364;0.024821943388095343
SAPIN_PECTINE;20.0;25.0;0.0;7.438211995874132;600.0;0;10.652472122353933;0.023115131672703005
SAPIN_PECTINE;20.0;25.0;0.0;7.5495830199548175;600.0;0;10.788261140618351;0.02157004399649919
SAPIN_PECTINE;20.0;25.0;0.0;7.660954044035503;600.0;0;10.921835614719624;0.020174863061179674
SAPIN_PECTINE;20.0;25.0;0.0;7.772325068116188;600.0;0;11.053195544657745;0.018918210703890274
SAPIN_PECTINE;20.0;25.0;0.0;7.883696092196873;600.0;0;11.182340930432714;0.0177891478972242
SAPIN_PECTINE;20.0;25.0;0.0;7.995067116277558;600.0;0;11.309271772044537;0.01677717474922095
SAPIN_PECTINE;20.0;25.0;0.0;8.106438140358243;600.0;0;11.433988069493207;0.01587223050336799
SAPIN_PECTINE;20.0;25.0;0.0;8.217809164438929;600.0;0;11.556489822778731;0.015064693538601483
SAPIN_PECTINE;20.0;25.0;0.0;8.329180188519615;600.0;0;11.676777031901105;0.014345381369303701
SAPIN_PECTINE;20.0;25.0;0.0;8.440551212600301;600.0;0;11.79484969686033;0.013705550645304612
SAPIN_PECTINE;20.0;25.0;0.0;8.551922236680987;600.0;0;11.910707817656403;0.01313689715188289
SAPIN_PECTINE;20.0;25.0;0.0;8.663293260761673;600.0;0;12.024351394289331;0.012631555809763585
SAPIN_PECTINE;20.0;25.0;0.0;8.774664284842359;600.0;0;12.135780426759103;0.01218210067511964
SAPIN_PECTINE;20.0;25.0;0.0;8.886035308923045;600.0;0;12.24499491506573;0.011781544939572303
SAPIN_PECTINE;20.0;25.0;0.0;8.997406333003731;600.0;0;12.351994859209205;0.011423340930189757
SAPIN_PECTINE;20.0;25.0;0.0;9.108777357084417;600.0;0;12.456780259189534;0.011101380109486914
SAPIN_PECTINE;20.0;25.0;0.0;9.220148381165103;600.0;0;12.559351115006708;0.010809993075427094
SAPIN_PECTINE;20.0;25.0;0.0;9.331519405245789;600.0;0;12.659707426660736;0.01054394956142149
SAPIN_PECTINE;20.0;25.0;0.0;9.442890429326475;600.0;0;12.757849194151612;0.01029845843632847
SAPIN_PECTINE;20.0;25.0;0.0;9.554261453407161;600.0;0;12.85377641747934;0.010069167704454336
SAPIN_PECTINE;20.0;25.0;0.0;9.665632477487847;600.0;0;12.947489096643922;0.00985216450555195
SAPIN_PECTINE;20.0;25.0;0.0;9.777003501568533;600.0;0;13.038987231645347;0.009643975114822553
SAPIN_PECTINE;20.0;25.0;0.0;9.888374525649219;600.0;0;13.12827082248363;0.009441564942914675
SAPIN_PECTINE;20.0;25.0;0.0;9.999745549729905;600.0;0;13.215339869158758;0.009242338535924367
SAPIN_PECTINE;20.0;25.0;0.0;10.111116573810591;600.0;0;13.30019437167074;0.00904413957539499
SAPIN_PECTINE;20.0;25.0;0.0;10.222487597891277;600.0;0;13.382834330019568;0.00884525087831996
SAPIN_PECTINE;20.0;25.0;0.0;10.333858621971963;600.0;0;13.463259744205251;0.008644394397135489
SAPIN_PECTINE;20.0;25.0;0.0;10.445229646052649;600.0;0;13.54147061422778;0.00844073121972851
SAPIN_PECTINE;20.0;25.0;0.0;10.556600670133335;600.0;0;13.617466940087162;0.00823386156943348
SAPIN_PECTINE;20.0;25.0;0.0;10.667971694214021;600.0;0;13.691248721783397;0.00802382480503244
SAPIN_PECTINE;20.0;25.0;0.0;10.779342718294707;600.0;0;13.76281595931648;0.007811099420753113
SAPIN_PECTINE;20.0;25.0;0.0;10.890713742375393;600.0;0;13.83216865268641;0.007596603046273457
SAPIN_PECTINE;20.0;25.0;0.0;11.002084766456079;600.0;0;13.899306801893198;0.007381692446716241
SAPIN_PECTINE;20.0;25.0;0.0;11.113455790536765;600.0;0;13.96423040693683;0.00716816352265435
SAPIN_PECTINE;20.0;25.0;0.0;11.224826814617451;600.0;0;14.026939467817314;0.006958251310106382
SAPIN_PECTINE;20.0;25.0;0.0;11.336197838698137;600.0;0;14.087433984534645;0.0067546299805385426
SAPIN_PECTINE;20.0;25.0;0.0;11.447568862778823;600.0;0;14.145713957088832;0.0065604128408661595
SAPIN_PECTINE;20.0;25.0;0.0;11.558939886859509;600.0;0;14.201779385479867;0.006379152333450398
SAPIN_PECTINE;20.0;25.0;0.0;11.670310910940195;600.0;0;14.255630269707753;0.006214840036102852
SAPIN_PECTINE;20.0;25.0;0.0;11.781681935020881;600.0;0;14.307266609772487;0.0060719066620788225
SAPIN_PECTINE;20.0;25.0;0.0;11.893052959101567;600.0;0;14.356688405674076;0.005955222060081918
SAPIN_PECTINE;20.0;25.0;0.0;12.004423983182253;600.0;0;14.403895657412512;0.005870095214265535
SAPIN_PECTINE;20.0;25.0;0.0;12.115795007262939;600.0;0;14.448888364987802;0.005822274244229509
SAPIN_PECTINE;20.0;25.0;0.0;12.227166031343625;600.0;0;14.491666528399941;0.005817946405021056
SAPIN_PECTINE;20.0;25.0;0.0;12.338537055424311;600.0;0;14.532230147648926;0.005863738087135151
SAPIN_PECTINE;20.0;25.0;0.0;12.449908079504997;600.0;0;14.570579222734766;0.005966714816512546
SAPIN_PECTINE;20.0;25.0;0.0;12.561279103585683;600.0;0;14.60671375365745;0.006134381254545166
SAPIN_PECTINE;20.0;25.0;0.0;12.672650127666369;600.0;0;14.640633740416993;0.006374681198068544
SAPIN_PECTINE;20.0;25.0;0.0;12.784021151747055;600.0;0;14.672339183013387;0.006695997579370951
SAPIN_PECTINE;20.0;25.0;0.0;12.895392175827741;600.0;0;14.701830081446623;0.007107152466182962
SAPIN_PECTINE;20.0;25.0;0.0;13.006763199908427;600.0;0;14.72910643571671;0.007617407061681888
SAPIN_PECTINE;20.0;25.0;0.0;13.118134223989113;600.0;0;14.754168245823653;0.008236461704499879
SAPIN_PECTINE;20.0;25.0;0.0;13.229505248069799;600.0;0;14.777015511767448;0.008974455868709966
SAPIN_PECTINE;20.0;25.0;0.0;13.340876272150485;600.0;0;14.797648233548088;0.009841968163834878
SAPIN_PECTINE;20.0;25.0;0.0;13.452247296231171;600.0;0;14.816066411165577;0.010850016334847565
SAPIN_PECTINE;20.0;25.0;0.0;13.563618320311857;600.0;0;14.83227004461992;0.012010057262162048
SAPIN_PECTINE;20.0;25.0;0.0;13.674989344392543;600.0;0;14.84625913391112;0.01333398696164623
SAPIN_PECTINE;20.0;25.0;0.0;13.786360368473229;600.0;0;14.858033679039158;0.01483414058461249
SAPIN_PECTINE;20.0;25.0;0.0;13.897731392553915;600.0;0;14.867593680004058;0.016523292417821994
SAPIN_PECTINE;20.0;25.0;0.0;14.009102416634601;600.0;0;14.874939136805795;0.018414655883481654
SAPIN_PECTINE;20.0;25.0;0.0;14.120473440715287;600.0;0;14.880070049444393;0.020521883539247613
SAPIN_PECTINE;20.0;25.0;0.0;14.231844464795973;600.0;0;14.882986417919836;0.022859067078225093
SAPIN_PECTINE;20.0;25.0;0.0;14.343215488876659;600.0;0;14.883688242232134;0.025440737328960947
SAPIN_PECTINE;20.0;25.0;0.0;14.454586512957345;600.0;0;14.882175522381276;0.028281864255457104
SAPIN_PECTINE;20.0;25.0;0.0;14.565957537038031;600.0;0;14.878448258367277;0.031397856957158306
SAPIN_PECTINE;20.0;25.0;0.0;14.677328561118717;600.0;0;14.872506450190121;0.03480456366895667
SAPIN_PECTINE;20.0;25.0;0.0;14.788699585199403;600.0;0;14.86435009784982;0.038518271761196585
SAPIN_PECTINE;20.0;25.0;0.0;14.900070609280089;600.0;0;14.853979201346364;0.04255570773966292
SAPIN_PECTINE;20.0;25.0;0.0;15.011441633360775;600.0;0;14.84139376067976;0.04693403724559203
SAPIN_PECTINE;20.0;25.0;0.0;15.122812657441461;600.0;0;14.826593775850016;0.05167086505566809
SAPIN_PECTINE;20.0;25.0;0.0;15.234183681522147;600.0;0;14.809579246857114;0.056784235082027186
SAPIN_PECTINE;20.0;25.0;0.0;15.345554705602833;600.0;0;14.790350173701059;0.06229263037224179
SAPIN_PECTINE;20.0;25.0;0.0;15.456925729683519;600.0;0;14.768906556381856;0.06821497310934023
SAPIN_PECTINE;20.0;25.0;0.0;15.568296753764205;600.0;0;14.745248394899514;0.07457062461179866
SAPIN_PECTINE;20.0;25.0;0.0;15.679667777844891;600.0;0;14.719375689254013;0.08137938533353184
SAPIN_PECTINE;20.0;25.0;0.0;15.791038801925577;600.0;0;14.69128843944536;0.08866149486391807
SAULE_MARSAULT;20.0;25.0;0.0;12.5356168905308;600.0;1;12.76967778026663;0.00882795785949636
SAULE_MARSAULT;20.0;25.0;0.0;5.58847174048424;600.0;0;5.889290426636119;0.591003051485367
SAULE_MARSAULT;20.0;25.0;0.0;5.692842764471261;600.0;0;6.109962753342955;0.5536705826835051
SAULE_MARSAULT;20.0;25.0;0.0;5.797213788458282;600.0;0;6.3270566588268835;0.5182096089450967
SAULE_MARSAULT;20.0;25.0;0.0;5.901584812445303;600.0;0;6.540572143087906;0.48455579312587077
SAULE_MARSAULT;20.0;25.0;0.0;6.005955836432324;600.0;0;6.750509206126012;0.4526459242370668
SAULE_MARSAULT;20.0;25.0;0.0;6.110326860419344;600.0;0;6.956867847941211;0.4224179174454299
SAULE_MARSAULT;20.0;25.0;0.0;6.214697884406365;600.0;0;7.159648068533499;0.3938108140732234
SAULE_MARSAULT;20.0;25.0;0.0;6.319068908393386;600.0;0;7.358849867902878;0.36676478159821274
SAULE_MARSAULT;20.0;25.0;0.0;6.423439932380407;600.0;0;7.554473246049351;0.3412211136536828
SAULE_MARSAULT;20.0;25.0;0.0;6.527810956367428;600.0;0;7.746518202972908;0.3171222300284222
SAULE_MARSAULT;20.0;25.0;0.0;6.632181980354448;600.0;0;7.934984738673559;0.2944116766667356
SAULE_MARSAULT;20.0;25.0;0.0;6.736553004341469;600.0;0;8.119872853151298;0.2730341256684349
SAULE_MARSAULT;20.0;25.0;0.0;6.84092402832849;600.0;0;8.301182546406126;0.25293537528884635
SAULE_MARSAULT;20.0;25.0;0.0;6.945295052315511;600.0;0;8.47891381843805;0.23406234993880048
SAULE_MARSAULT;20.0;25.0;0.0;7.049666076302532;600.0;0;8.653066669247059;0.21636310018464833
SAULE_MARSAULT;20.0;25.0;0.0;7.154037100289552;600.0;0;8.823641098833159;0.19978680274824295
SAULE_MARSAULT;20.0;25.0;0.0;7.258408124276573;600.0;0;8.99063710719635;0.18428376050695
SAULE_MARSAULT;20.0;25.0;0.0;7.362779148263594;600.0;0;9.154054694336628;0.1698054024936531
SAULE_MARSAULT;20.0;25.0;0.0;7.467150172250615;600.0;0;9.313893860254003;0.1563042838967339
SAULE_MARSAULT;20.0;25.0;0.0;7.571521196237636;600.0;0;9.470154604948462;0.14373408606010019
SAULE_MARSAULT;20.0;25.0;0.0;7.6758922202246564;600.0;0;9.622836928420014;0.13204961648315405
SAULE_MARSAULT;20.0;25.0;0.0;7.780263244211677;600.0;0;9.771940830668655;0.12120680882082557
SAULE_MARSAULT;20.0;25.0;0.0;7.884634268198698;600.0;0;9.917466311694383;0.1111627228835394
SAULE_MARSAULT;20.0;25.0;0.0;7.989005292185719;600.0;0;10.05941337149721;0.10187554463723952
SAULE_MARSAULT;20.0;25.0;0.0;8.093376316172739;600.0;0;10.19778201007712;0.09330458620338195
SAULE_MARSAULT;20.0;25.0;0.0;8.19774734015976;600.0;0;10.332572227434117;0.08541028585893218
SAULE_MARSAULT;20.0;25.0;0.0;8.30211836414678;600.0;0;10.463784023568214;0.07815420803635933
SAULE_MARSAULT;20.0;25.0;0.0;8.406489388133801;600.0;0;10.591417398479397;0.07149904332365717
SAULE_MARSAULT;20.0;25.0;0.0;8.510860412120822;600.0;0;10.715472352167664;0.06540860846431412
SAULE_MARSAULT;20.0;25.0;0.0;8.615231436107843;600.0;0;10.835948884633027;0.059847846357345746
SAULE_MARSAULT;20.0;25.0;0.0;8.719602460094864;600.0;0;10.952846995875486;0.05478282605726459
SAULE_MARSAULT;20.0;25.0;0.0;8.823973484081884;600.0;0;11.066166685895023;0.05018074277410395
SAULE_MARSAULT;20.0;25.0;0.0;8.928344508068905;600.0;0;11.175907954691656;0.046009917873404194
SAULE_MARSAULT;20.0;25.0;0.0;9.032715532055926;600.0;0;11.28207080226538;0.04223979887620796
SAULE_MARSAULT;20.0;25.0;0.0;9.137086556042947;600.0;0;11.384655228616195;0.0388409594590883
SAULE_MARSAULT;20.0;25.0;0.0;9.241457580029968;600.0;0;11.483661233744096;0.03578509945410724
SAULE_MARSAULT;20.0;25.0;0.0;9.345828604016988;600.0;0;11.579088817649092;0.03304504484885734
SAULE_MARSAULT;20.0;25.0;0.0;9.45019962800401;600.0;0;11.670937980331177;0.030594747786425264
SAULE_MARSAULT;20.0;25.0;0.0;9.55457065199103;600.0;0;11.759208721790351;0.028409286565417254
SAULE_MARSAULT;20.0;25.0;0.0;9.65894167597805;600.0;0;11.843901042026616;0.026464865639951186
SAULE_MARSAULT;20.0;25.0;0.0;9.763312699965072;600.0;0;11.92501494103997;0.02473881561964947
SAULE_MARSAULT;20.0;25.0;0.0;9.867683723952092;600.0;0;12.002550418830408;0.023209593269656558
SAULE_MARSAULT;20.0;25.0;0.0;9.972054747939113;600.0;0;12.076507475397943;0.021856781510614487
SAULE_MARSAULT;20.0;25.0;0.0;10.076425771926134;600.0;0;12.146886110742575;0.02066108941867953
SAULE_MARSAULT;20.0;25.0;0.0;10.180796795913155;600.0;0;12.213686324864284;0.019604352225528258
SAULE_MARSAULT;20.0;25.0;0.0;10.285167819900176;600.0;0;12.276908117763089;0.01866953131833385
SAULE_MARSAULT;20.0;25.0;0.0;10.389538843887197;600.0;0;12.336551489438985;0.01784071423979415
SAULE_MARSAULT;20.0;25.0;0.0;10.493909867874217;600.0;0;12.39261643989197;0.017103114688108503
SAULE_MARSAULT;20.0;25.0;0.0;10.598280891861238;600.0;0;12.445102969122047;0.016443072516987317
SAULE_MARSAULT;20.0;25.0;0.0;10.702651915848259;600.0;0;12.494011077129212;0.015848053735655163
SAULE_MARSAULT;20.0;25.0;0.0;10.80702293983528;600.0;0;12.539340763913465;0.015306650508844347
SAULE_MARSAULT;20.0;25.0;0.0;10.9113939638223;600.0;0;12.581092029474814;0.014808581156808165
SAULE_MARSAULT;20.0;25.0;0.0;11.015764987809321;600.0;0;12.619264873813243;0.014344690155293147
SAULE_MARSAULT;20.0;25.0;0.0;11.120136011796342;600.0;0;12.653859296928772;0.013906948135568808
SAULE_MARSAULT;20.0;25.0;0.0;11.224507035783363;600.0;0;12.684875298821392;0.013488451884414498
SAULE_MARSAULT;20.0;25.0;0.0;11.328878059770384;600.0;0;12.712312879491094;0.013083424344117772
SAULE_MARSAULT;20.0;25.0;0.0;11.433249083757405;600.0;0;12.736172038937891;0.01268721461247474
SAULE_MARSAULT;20.0;25.0;0.0;11.537620107744425;600.0;0;12.756452777161783;0.01229629794279996
SAULE_MARSAULT;20.0;25.0;0.0;11.641991131731446;600.0;0;12.773155094162753;0.011908275743915148
SAULE_MARSAULT;20.0;25.0;0.0;11.746362155718467;600.0;0;12.786278989940826;0.011521875580143809
SAULE_MARSAULT;20.0;25.0;0.0;11.850733179705488;600.0;0;12.795824464495979;0.0111369511713304
SAULE_MARSAULT;20.0;25.0;0.0;11.955104203692509;600.0;0;12.801791517828228;0.010754482392833359
SAULE_MARSAULT;20.0;25.0;0.0;12.05947522767953;600.0;0;12.804180149937565;0.010376575275511113
SAULE_MARSAULT;20.0;25.0;0.0;12.16384625166655;600.0;0;12.80299036082399;0.010006462005746175
SAULE_MARSAULT;20.0;25.0;0.0;12.268217275653571;600.0;0;12.798222150487511;0.009648500925406839
SAULE_MARSAULT;20.0;25.0;0.0;12.372588299640592;600.0;0;12.789875518928113;0.00930817653191049
SAULE_MARSAULT;20.0;25.0;0.0;12.476959323627613;600.0;0;12.777950466145814;0.008992099478152188
SAULE_MARSAULT;20.0;25.0;0.0;12.581330347614633;600.0;0;12.762446992140607;0.008708006572550359
SAULE_MARSAULT;20.0;25.0;0.0;12.685701371601654;600.0;0;12.743365096912477;0.008464760779036046
SAULE_MARSAULT;20.0;25.0;0.0;12.790072395588675;600.0;0;12.72070478046145;0.008272351217048862
SAULE_MARSAULT;20.0;25.0;0.0;12.894443419575696;600.0;0;12.694466042787514;0.008141893161536365
SAULE_MARSAULT;20.0;25.0;0.0;12.998814443562717;600.0;0;12.664648883890656;0.00808562804295905
SAULE_MARSAULT;20.0;25.0;0.0;13.103185467549737;600.0;0;12.631253303770894;0.00811692344728522
SAULE_MARSAULT;20.0;25.0;0.0;13.207556491536758;600.0;0;12.59427930242822;0.008250273116017254
SAULE_MARSAULT;20.0;25.0;0.0;13.311927515523779;600.0;0;12.55372687986264;0.008501296946120035
SAULE_MARSAULT;20.0;25.0;0.0;13.4162985395108;600.0;0;12.509596036074146;0.008886740990114609
SAULE_MARSAULT;20.0;25.0;0.0;13.52066956349782;600.0;0;12.461886771062751;0.009424477456015063
SAULE_MARSAULT;20.0;25.0;0.0;13.625040587484841;600.0;0;12.410599084828444;0.010133504707346322
SAULE_MARSAULT;20.0;25.0;0.0;13.729411611471862;600.0;0;12.355732977371215;0.011033947263144966
SAULE_MARSAULT;20.0;25.0;0.0;13.833782635458883;600.0;0;12.297288448691091;0.012147055797948905
